"rep","method","richness_mae","feasible_and_stable_balanced_accuracy","composition_balanced_accuracy_mean","abundance_mae_mean","sampling_strategy","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
1,"e2e",0.543524352243515,NA,0.956650983746792,0.00449148580765126,"mixed",379,8,2,547,1.34036939313984,0.0939466666666667,1.86272452479151,0.0521244964932161,1.86615485990016,0.0800934951666006
2,"e2e",0.488995319068546,NA,0.953657487091222,0.00454344658058775,"mixed",379,8,2,547,1.29287598944591,0.0939466666666667,1.86272452479151,0.0521244964932161,1.86324385725291,0.0718959048259067
3,"e2e",0.533595102004684,NA,0.950616496598639,0.00424311910420266,"mixed",379,8,2,547,1.32717678100264,0.0939466666666667,1.86272452479151,0.0521244964932161,1.86321305416377,0.0338572101337138
4,"e2e",0.573608351548724,NA,0.955945252352438,0.0044911804522205,"mixed",379,8,2,547,1.31926121372032,0.0939466666666667,1.86272452479151,0.0521244964932161,1.89333001545828,0.0898164286202529
5,"e2e",0.556131317731986,NA,0.949698795180723,0.00435618549865767,"mixed",379,8,2,547,1.21899736147757,0.0939466666666667,1.86272452479151,0.0521244964932161,1.87097367587951,0.0809038497980428
1,"naive",0,NA,1,0.355938750000003,"mixed",546,8,2,547,1.30952380952381,0.0939466666666667,1.86272452479151,0.0521244964932161,1.8637514405413,0.0530958341795929
2,"naive",3,NA,0.5,0.98301749999999,"mixed",546,8,2,547,1.3040293040293,0.0939466666666667,1.86272452479151,0.0521244964932161,1.86239920970575,0.0466705865032503
3,"naive",0,NA,1,0.2312625,"mixed",546,8,2,547,1.30952380952381,0.0939466666666667,1.86272452479151,0.0521244964932161,1.86241301214823,0.0518785555568714
4,"naive",1,NA,0.916666666666667,0.3550475,"mixed",546,8,2,547,1.30769230769231,0.0939466666666667,1.86272452479151,0.0521244964932161,1.86391742607656,0.0541275577268063
5,"naive",0,NA,1,0.35679375,"mixed",546,8,2,547,1.30952380952381,0.0939466666666667,1.86272452479151,0.0521244964932161,1.85987767948866,0.048144983976357
1,"e2e + reshuffle",0.286852564748966,NA,0.666666666666667,0.01856125,"mixed",546,8,2,547,1.30952380952381,0.0939466666666667,1.86272452479151,0.0521244964932161,1.86349229637113,0.053373488308497
2,"e2e + reshuffle",0.323795208947954,NA,0.416666666666667,0.0343416210338417,"mixed",546,8,2,547,1.30769230769231,0.0939466666666667,1.86272452479151,0.0521244964932161,1.86254090381347,0.0520311953281073
3,"e2e + reshuffle",0.472464631663656,NA,0.4,0.01938,"mixed",546,8,2,547,1.30952380952381,0.0939466666666667,1.86272452479151,0.0521244964932161,1.8628323621861,0.0518764641812897
4,"e2e + reshuffle",0.0658226258249766,NA,0.666666666666667,0.0179525,"mixed",546,8,2,547,1.30769230769231,0.0939466666666667,1.86272452479151,0.0521244964932161,1.8593442440716,0.0481078975672791
5,"e2e + reshuffle",0.805920258009088,NA,0.3,0.01943125,"mixed",546,8,2,547,1.30952380952381,0.0939466666666667,1.86272452479151,0.0521244964932161,1.86374906665909,0.0512621213661101
1,"e2e",0.710644931494318,NA,1,0.00586464734895887,"mixed",546,8,2,547,1.30952380952381,0.0939466666666667,1.86272452479151,0.0521244964932161,1.8627813139116,0.0492782737620825
2,"e2e",0.206519379780403,NA,1,8.88741656084625e-05,"mixed",546,8,2,547,1.30952380952381,0.0939466666666667,1.86272452479151,0.0521244964932161,1.85978828306838,0.0513281074196679
3,"e2e",2.34058471162915,NA,0.833333333333333,0.0050341531826107,"mixed",546,8,2,547,1.3003663003663,0.0939466666666667,1.86272452479151,0.0521244964932161,1.86372427607766,0.05358407509209
4,"e2e",0.787711996624946,NA,1,0.00392138760069197,"mixed",546,8,2,547,1.3021978021978,0.0939466666666667,1.86272452479151,0.0521244964932161,1.86214320928111,0.0503611509368331
5,"e2e",0.637244074755754,NA,1,0.00371801297837436,"mixed",546,8,2,547,1.30952380952381,0.0939466666666667,1.86272452479151,0.0521244964932161,1.8629461984821,0.0500469013438699
