"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"e2e",0.00233572146909012,0.49705588449182,NA,0.555904005212312,0.0754946093270469,"low-2",2,8,2,547
2,"e2e",0.00233572146909012,0.497126166145702,NA,0.52149073567207,0.0285203424751715,"low-2",2,8,2,547
3,"e2e",0.00233572146909012,0.497328784372053,NA,0.527965473450785,0.10026624129498,"low-2",2,8,2,547
4,"e2e",0.00233572146909012,0.493095628967337,NA,0.518993341312624,0.000969662744791924,"low-2",2,8,2,547
5,"e2e",0.00233572146909012,0.50095950837159,NA,0.525002293788421,0.0361240096189413,"low-2",2,8,2,547
1,"naive",0.00428133239871939,0.348997744067967,NA,0.885259092372063,0.316688519843476,"low-2",3,8,2,547
2,"naive",0.00428133239871939,0.348822815853997,NA,0.88497425997426,0.31584530580238,"low-2",3,8,2,547
3,"naive",0.00428133239871939,0.346588013953395,NA,0.885061171925306,0.316533532495075,"low-2",3,8,2,547
4,"naive",0.00428133239871939,0.347275805947912,NA,0.884937238493724,0.315824279376931,"low-2",3,8,2,547
5,"naive",0.00428133239871939,0.347275805947912,NA,0.884937238493724,0.315748772775488,"low-2",3,8,2,547
1,"e2e + reshuffle",0.00428133239871939,0.500166215751791,NA,0.428921608545544,0.00181988041664427,"low-2",3,8,2,547
2,"e2e + reshuffle",0.00428133239871939,0.505120989105382,NA,0.505843234139054,0.011860834320398,"low-2",3,8,2,547
3,"e2e + reshuffle",0.00428133239871939,0.500220927329009,NA,0.527237561401549,0.0356303532561894,"low-2",3,8,2,547
4,"e2e + reshuffle",0.00428133239871939,0.4938815661316,NA,0.463448232338908,0.000338186781382129,"low-2",3,8,2,547
5,"e2e + reshuffle",0.00428133239871939,0.501077478515414,NA,0.475424379363286,0.0555085429148137,"low-2",3,8,2,547
1,"e2e",0.00428133239871939,0.50285837446583,NA,0.602057530533807,0.0187093552020269,"low-2",3,8,2,547
2,"e2e",0.00428133239871939,0.494304291095518,NA,0.573817380884982,0.0400934599382517,"low-2",3,8,2,547
3,"e2e",0.00428133239871939,0.620986786027041,NA,0.586663099129702,0.0056275949504822,"low-2",3,8,2,547
4,"e2e",0.00428133239871939,0.496450886304428,NA,0.528010206257925,0.00235852056716241,"low-2",3,8,2,547
5,"e2e",0.00428133239871939,0.502875887074452,NA,0.540830722704154,0.0114635179727647,"low-2",3,8,2,547
1,"naive",0.00784759970351461,0.345734988539311,NA,0.884739734885225,0.316115174182203,"low-2",5,8,2,547
2,"naive",0.00784759970351461,0.347983145435582,NA,0.884652665589661,0.315044273549272,"low-2",5,8,2,547
3,"naive",0.00784759970351461,0.343298715220819,NA,0.884540750323415,0.316052803590922,"low-2",5,8,2,547
4,"naive",0.00784759970351461,0.34712264695183,NA,0.884491114701131,0.314838129517188,"low-2",5,8,2,547
5,"naive",0.00784759970351461,0.345734988539311,NA,0.884739734885225,0.315831691527117,"low-2",5,8,2,547
1,"e2e + reshuffle",0.00784759970351461,0.499898379298483,NA,0.504341805218178,0.00377339872895361,"low-2",5,8,2,547
2,"e2e + reshuffle",0.00784759970351461,0.483646482987699,NA,0.515736134661966,0.0538316270292849,"low-2",5,8,2,547
3,"e2e + reshuffle",0.00784759970351461,0.498328109323548,NA,0.444997694358308,0.00285537696157324,"low-2",5,8,2,547
4,"e2e + reshuffle",0.00784759970351461,0.500975071119,NA,0.54500409409786,0.0319435467116198,"low-2",5,8,2,547
5,"e2e + reshuffle",0.00784759970351461,0.500687241620312,NA,0.510400369735408,0.0508582982606235,"low-2",5,8,2,547
1,"e2e",0.00784759970351461,0.500391699152195,NA,0.578965452573857,0.0177570772907955,"low-2",5,8,2,547
2,"e2e",0.00784759970351461,0.443389331041862,NA,0.558223669222929,0.0136869899362293,"low-2",5,8,2,547
3,"e2e",0.00784759970351461,0.499940326400592,NA,0.595214674498562,0.00423986676673102,"low-2",5,8,2,547
4,"e2e",0.00784759970351461,0.500056182498494,NA,0.622610861048595,0.0130595470982373,"low-2",5,8,2,547
5,"e2e",0.00784759970351461,0.54404000194093,NA,0.570272776527465,0.000573407660320903,"low-2",5,8,2,547
1,"naive",0.0143844988828766,0.345480431082038,NA,0.884065040650406,0.314413613940883,"low-2",8,8,2,547
2,"naive",0.0143844988828766,0.346891362283842,NA,0.883815404614885,0.313026566178956,"low-2",8,8,2,547
3,"naive",0.0143844988828766,0.34232594412377,NA,0.883989586723072,0.315101150943646,"low-2",8,8,2,547
4,"naive",0.0143844988828766,0.344611347834462,NA,0.88390243902439,0.314702237022144,"low-2",8,8,2,547
5,"naive",0.0143844988828766,0.343032807538329,NA,0.883864671437866,0.31464473478673,"low-2",8,8,2,547
1,"e2e + reshuffle",0.0143844988828766,0.0124065804780932,NA,0.540030617940032,1.47762528258248e-05,"low-2",8,8,2,547
2,"e2e + reshuffle",0.0143844988828766,0.00303056211588587,NA,0.508234418012136,0.0755691106457716,"low-2",8,8,2,547
3,"e2e + reshuffle",0.0143844988828766,0.00518055058570136,NA,0.478458869376023,0.0388850130674813,"low-2",8,8,2,547
4,"e2e + reshuffle",0.0143844988828766,0.00914638770395496,NA,0.521220366609487,0.0202790862786898,"low-2",8,8,2,547
5,"e2e + reshuffle",0.0143844988828766,0.00300030879763004,NA,0.42939408876708,0.0410576460659006,"low-2",8,8,2,547
1,"e2e",0.0143844988828766,0.0657896201639123,NA,0.611012612470506,0.0018305560785024,"low-2",8,8,2,547
2,"e2e",0.0143844988828766,0.101029761361992,NA,0.638070709238662,0.0190051554161319,"low-2",8,8,2,547
3,"e2e",0.0143844988828766,0.0694766048161477,NA,0.605446562953908,0.00561259287500873,"low-2",8,8,2,547
4,"e2e",0.0143844988828766,0.00865864096810433,NA,0.563202192965523,0.00165784031291096,"low-2",8,8,2,547
5,"e2e",0.0143844988828766,0.0682211522527104,NA,0.56776021479583,0.0162638999650453,"low-2",8,8,2,547
1,"naive",0.0263665089873036,0.339321310527336,NA,0.882469461868604,0.311586049699044,"low-2",15,8,2,547
2,"naive",0.0263665089873036,0.337549733556926,NA,0.88213931990756,0.311502477085172,"low-2",15,8,2,547
3,"naive",0.0263665089873036,0.340791069942433,NA,0.882217090069284,0.310330256044606,"low-2",15,8,2,547
4,"naive",0.0263665089873036,0.340791069942433,NA,0.882217090069284,0.311250031754546,"low-2",15,8,2,547
5,"naive",0.0263665089873036,0.338591333710001,NA,0.882595772787318,0.312176813090429,"low-2",15,8,2,547
1,"e2e + reshuffle",0.0263665089873036,0.00867780136104241,NA,0.565962202377829,0.0117128012994797,"low-2",15,8,2,547
2,"e2e + reshuffle",0.0263665089873036,0.0885520392970192,NA,0.469465767924991,0.00477961340898526,"low-2",15,8,2,547
3,"e2e + reshuffle",0.0263665089873036,0.0162435388757839,NA,0.501112715631536,0.0105713366084036,"low-2",15,8,2,547
4,"e2e + reshuffle",0.0263665089873036,0.0357881515966127,NA,0.51119554859238,0.0565751069148542,"low-2",15,8,2,547
5,"e2e + reshuffle",0.0263665089873036,0.0283974209799615,NA,0.496465167063402,0.0467713287008817,"low-2",15,8,2,547
1,"e2e",0.0263665089873036,0.117846299165967,NA,0.643691798451362,0.00549338023459551,"low-2",15,8,2,547
2,"e2e",0.0263665089873036,0.128295015922784,NA,0.636670123365419,0.00431481161444334,"low-2",15,8,2,547
3,"e2e",0.0263665089873036,0.113252119928723,NA,0.627692029655894,0.00566379952928863,"low-2",15,8,2,547
4,"e2e",0.0263665089873036,0.138418669048168,NA,0.608648156822208,0.00204908255083609,"low-2",15,8,2,547
5,"e2e",0.0263665089873036,0.0689652334526138,NA,0.671623622394866,0.022310539340058,"low-2",15,8,2,547
1,"naive",0.0483293023857176,0.327936799585069,NA,0.879362927821078,0.307131005128648,"low-2",27,8,2,547
2,"naive",0.0483293023857176,0.331457097034605,NA,0.879742547425474,0.306688252643577,"low-2",27,8,2,547
3,"naive",0.0483293023857176,0.331335875773233,NA,0.87944463257704,0.30759215165954,"low-2",27,8,2,547
4,"naive",0.0483293023857176,0.332239901579424,NA,0.879613951913308,0.307462534896139,"low-2",27,8,2,547
5,"naive",0.0483293023857176,0.327280036084331,NA,0.87978975924042,0.308377097520795,"low-2",27,8,2,547
1,"e2e + reshuffle",0.0483293023857176,0.0566818379577572,NA,0.486362069042725,0.0965900828155136,"low-2",27,8,2,547
2,"e2e + reshuffle",0.0483293023857176,0.000320955924246384,NA,0.540629995835404,0.0185651866272875,"low-2",27,8,2,547
3,"e2e + reshuffle",0.0483293023857176,0.0164771763049926,NA,0.498453949872599,0.0464874778442957,"low-2",27,8,2,547
4,"e2e + reshuffle",0.0483293023857176,0.00437512923392008,NA,0.488541231768582,0.00382067299942521,"low-2",27,8,2,547
5,"e2e + reshuffle",0.0483293023857176,0.0355500787295153,NA,0.513664378764533,0.0127715986895183,"low-2",27,8,2,547
1,"e2e",0.0483293023857176,0.144050045155276,NA,0.694118852183726,0.563056716197481,"low-2",27,8,2,547
2,"e2e",0.0483293023857176,0.0815281666904565,NA,0.663471571037701,0.574202089622086,"low-2",27,8,2,547
3,"e2e",0.0483293023857176,0.062460661928631,NA,0.733084764622481,0.526290389330545,"low-2",27,8,2,547
4,"e2e",0.0483293023857176,0.221747270146815,NA,0.652628121500689,0.557043492935158,"low-2",27,8,2,547
5,"e2e",0.0483293023857176,0.146627045539594,NA,0.723884581561047,0.510812518753006,"low-2",27,8,2,547
1,"naive",0.0885866790410082,0.308399104238182,NA,0.873931623931624,0.298651373482348,"low-2",49,8,2,547
2,"naive",0.0885866790410082,0.304824764472581,NA,0.874465049928673,0.299690348689186,"low-2",49,8,2,547
3,"naive",0.0885866790410082,0.301852841488851,NA,0.873930099857347,0.298501143100849,"low-2",49,8,2,547
4,"naive",0.0885866790410082,0.297051800128273,NA,0.873661670235546,0.299612875020468,"low-2",49,8,2,547
5,"naive",0.0885866790410082,0.302842728688605,NA,0.874108416547789,0.299662521167578,"low-2",49,8,2,547
1,"e2e + reshuffle",0.0885866790410082,0.0116531882743434,NA,0.490652386326625,0.0417147640387641,"low-2",49,8,2,547
2,"e2e + reshuffle",0.0885866790410082,2.31406742143055e-05,NA,0.483151792838318,0.0194623603023263,"low-2",49,8,2,547
3,"e2e + reshuffle",0.0885866790410082,0.0218871964576911,NA,0.490036605673394,0.00452783596130291,"low-2",49,8,2,547
4,"e2e + reshuffle",0.0885866790410082,0.058052575400335,NA,0.50997438184245,0.00687681601508618,"low-2",49,8,2,547
5,"e2e + reshuffle",0.0885866790410082,0.0043576269557819,NA,0.516220169733311,0.0241003625840367,"low-2",49,8,2,547
1,"e2e",0.0885866790410082,0.192599687778109,NA,0.74720576912584,0.631362271294698,"low-2",49,8,2,547
2,"e2e",0.0885866790410082,0.248187130539304,NA,0.71598000646202,0.52245941953581,"low-2",49,8,2,547
3,"e2e",0.0885866790410082,0.24838814744993,NA,0.730961829176115,0.611542949180674,"low-2",49,8,2,547
4,"e2e",0.0885866790410082,0.231112318513974,NA,0.733442863465234,0.591119506058791,"low-2",49,8,2,547
5,"e2e",0.0885866790410082,0.292578607925543,NA,0.728256936687936,0.588797252864024,"low-2",49,8,2,547
1,"naive",0.162377673918872,0.251876893071825,NA,0.862170664569406,0.281517790391792,"low-2",89,8,2,547
2,"naive",0.162377673918872,0.255335689598004,NA,0.862082514734774,0.280068400289761,"low-2",89,8,2,547
3,"naive",0.162377673918872,0.253001020784291,NA,0.862367282736925,0.280763363710883,"low-2",89,8,2,547
4,"naive",0.162377673918872,0.253115011517669,NA,0.861689587426326,0.281761640225428,"low-2",89,8,2,547
5,"naive",0.162377673918872,0.257524852148837,NA,0.862814465408805,0.284085431920762,"low-2",89,8,2,547
1,"e2e + reshuffle",0.162377673918872,0.00654071742739943,NA,0.501401759495816,0.00805088860599349,"low-2",89,8,2,547
2,"e2e + reshuffle",0.162377673918872,0.00919961618803033,NA,0.496686277917942,0.00756883692622537,"low-2",89,8,2,547
3,"e2e + reshuffle",0.162377673918872,0.00548837917016555,NA,0.499854305748438,0.0249683064352826,"low-2",89,8,2,547
4,"e2e + reshuffle",0.162377673918872,2.10694443106947e-05,NA,0.49981188230009,0.00671879679443436,"low-2",89,8,2,547
5,"e2e + reshuffle",0.162377673918872,0.00377289610190355,NA,0.486338667269996,0.00135224742439626,"low-2",89,8,2,547
1,"e2e",0.162377673918872,0.203628039847461,NA,0.749581648697215,0.708899868575373,"low-2",89,8,2,547
2,"e2e",0.162377673918872,0.151723206335401,NA,0.781115436003589,0.704194436157222,"low-2",89,8,2,547
3,"e2e",0.162377673918872,0.284601685684892,NA,0.792397348536481,0.716315000557546,"low-2",89,8,2,547
4,"e2e",0.162377673918872,0.252934030971335,NA,0.780614708262886,0.735355864912746,"low-2",89,8,2,547
5,"e2e",0.162377673918872,0.189773864172409,NA,0.754085242587601,0.704907587953141,"low-2",89,8,2,547
1,"naive",1e-05,0.348967742506034,NA,0.885416666666667,0.316811302018424,"low-3",1,8,2,547
2,"naive",1e-05,0.350489714424378,NA,0.885613585389298,0.31698642851873,"low-3",1,8,2,547
3,"naive",1e-05,0.350489714424378,NA,0.885613585389298,0.316902343993619,"low-3",1,8,2,547
4,"naive",1e-05,0.350489714424378,NA,0.885613585389298,0.317080478443465,"low-3",1,8,2,547
5,"naive",1e-05,0.350489714424378,NA,0.885613585389298,0.316919204170459,"low-3",1,8,2,547
1,"e2e + reshuffle",1e-05,0.49895359176439,NA,0.506169871794872,0.00617314802544654,"low-3",1,8,2,547
2,"e2e + reshuffle",1e-05,0.498957819392695,NA,0.549523020581019,0.00644778075700185,"low-3",1,8,2,547
3,"e2e + reshuffle",1e-05,0.501728456840579,NA,0.540283166221595,0.00838770536115838,"low-3",1,8,2,547
4,"e2e + reshuffle",1e-05,0.498957819392695,NA,0.593294075598803,0.0862173920705089,"low-3",1,8,2,547
5,"e2e + reshuffle",1e-05,0.49895359176439,NA,0.549919871794872,0.0624999949771069,"low-3",1,8,2,547
1,"e2e",1e-05,0.498957819392695,NA,0.518658815119761,0.00997533412856902,"low-3",1,8,2,547
2,"e2e",1e-05,0.498957819392695,NA,0.509680137167395,0.000975191367245283,"low-3",1,8,2,547
3,"e2e",1e-05,0.501728456840579,NA,0.462804741990513,0.00188845508068506,"low-3",1,8,2,547
4,"e2e",1e-05,0.498957819392695,NA,0.593294075598803,0.0868804914427528,"low-3",1,8,2,547
5,"e2e",1e-05,0.498957819392695,NA,0.556257029045294,0.0547497849573753,"low-3",1,8,2,547
1,"naive",1.83298071083244e-05,0.351525532197538,NA,0.885490070467649,0.316980662713313,"low-3",1,8,2,547
2,"naive",1.83298071083244e-05,0.34982454168017,NA,0.885576923076923,0.317124423024478,"low-3",1,8,2,547
3,"naive",1.83298071083244e-05,0.350489714424378,NA,0.885613585389298,0.31690289010745,"low-3",1,8,2,547
4,"naive",1.83298071083244e-05,0.351525532197538,NA,0.885490070467649,0.316852294091617,"low-3",1,8,2,547
5,"naive",1.83298071083244e-05,0.350489714424378,NA,0.885613585389298,0.317174495492345,"low-3",1,8,2,547
1,"e2e + reshuffle",1.83298071083244e-05,0.49895359176439,NA,0.549919871794872,0.0624999949771069,"low-3",1,8,2,547
2,"e2e + reshuffle",1.83298071083244e-05,0.498957819392695,NA,0.564674539625637,0.00676214479957553,"low-3",1,8,2,547
3,"e2e + reshuffle",1.83298071083244e-05,0.498957819392695,NA,0.472643090613885,0.00206994962037222,"low-3",1,8,2,547
4,"e2e + reshuffle",1.83298071083244e-05,0.49895359176439,NA,0.466346153846154,0.00505015314490187,"low-3",1,8,2,547
5,"e2e + reshuffle",1.83298071083244e-05,0.498957819392695,NA,0.556257029045294,0.0675681437638966,"low-3",1,8,2,547
1,"e2e",1.83298071083244e-05,0.49895359176439,NA,0.443910256410256,0.0292551279431622,"low-3",1,8,2,547
2,"e2e",1.83298071083244e-05,0.498957819392695,NA,0.472643090613885,0.00206994962037222,"low-3",1,8,2,547
3,"e2e",1.83298071083244e-05,0.501728456840579,NA,0.400485139891599,0.0131477548006926,"low-3",1,8,2,547
4,"e2e",1.83298071083244e-05,0.501728456840579,NA,0.455506049852803,0.0317899426346602,"low-3",1,8,2,547
5,"e2e",1.83298071083244e-05,0.501728456840579,NA,0.577899502623642,0.0667746684476614,"low-3",1,8,2,547
1,"naive",3.35981828628378e-05,0.350501948345224,NA,0.885453380326818,0.316689144688829,"low-3",1,8,2,547
2,"naive",3.35981828628378e-05,0.350501948345224,NA,0.885453380326818,0.317006954393729,"low-3",1,8,2,547
3,"naive",3.35981828628378e-05,0.34982454168017,NA,0.885576923076923,0.317223141628834,"low-3",1,8,2,547
4,"naive",3.35981828628378e-05,0.348967742506034,NA,0.885416666666667,0.316788569843783,"low-3",1,8,2,547
5,"naive",3.35981828628378e-05,0.348967742506034,NA,0.885416666666667,0.316762049383376,"low-3",1,8,2,547
1,"e2e + reshuffle",3.35981828628378e-05,0.49895359176439,NA,0.549919871794872,0.0626202932452404,"low-3",1,8,2,547
2,"e2e + reshuffle",3.35981828628378e-05,0.501728456840579,NA,0.453821736282562,0.00263957502320403,"low-3",1,8,2,547
3,"e2e + reshuffle",3.35981828628378e-05,0.498957819392695,NA,0.533249166792355,0.0132503439195985,"low-3",1,8,2,547
4,"e2e + reshuffle",3.35981828628378e-05,0.498957819392695,NA,0.527637493072127,0.00382911279094112,"low-3",1,8,2,547
5,"e2e + reshuffle",3.35981828628378e-05,0.49895359176439,NA,0.543189102564103,0.0139167060951731,"low-3",1,8,2,547
1,"e2e",3.35981828628378e-05,0.498957819392695,NA,0.564674539625637,0.00751325089179698,"low-3",1,8,2,547
2,"e2e",3.35981828628378e-05,0.498957819392695,NA,0.571408548089911,0.0404322568366632,"low-3",1,8,2,547
3,"e2e",3.35981828628378e-05,0.501728456840579,NA,0.499859640535813,0.000693093458377439,"low-3",1,8,2,547
4,"e2e",3.35981828628378e-05,0.498957819392695,NA,0.525392823584035,0.0150480045993797,"low-3",1,8,2,547
5,"e2e",3.35981828628378e-05,0.49895359176439,NA,0.543189102564103,0.0138955673929039,"low-3",1,8,2,547
1,"naive",6.15848211066026e-05,0.34982454168017,NA,0.885576923076923,0.31705212186466,"low-3",1,8,2,547
2,"naive",6.15848211066026e-05,0.350489714424378,NA,0.885613585389298,0.31690289010745,"low-3",1,8,2,547
3,"naive",6.15848211066026e-05,0.350489714424378,NA,0.885613585389298,0.316979076722002,"low-3",1,8,2,547
4,"naive",6.15848211066026e-05,0.351525532197538,NA,0.885490070467649,0.316959960913276,"low-3",1,8,2,547
5,"naive",6.15848211066026e-05,0.351525532197538,NA,0.885490070467649,0.316844228275824,"low-3",1,8,2,547
1,"e2e + reshuffle",6.15848211066026e-05,0.49895359176439,NA,0.466346153846154,0.00507876194923917,"low-3",1,8,2,547
2,"e2e + reshuffle",6.15848211066026e-05,0.498957819392695,NA,0.509680137167395,0.000837916568195118,"low-3",1,8,2,547
3,"e2e + reshuffle",6.15848211066026e-05,0.501728456840579,NA,0.46336617984726,0.0129572003474001,"low-3",1,8,2,547
4,"e2e + reshuffle",6.15848211066026e-05,0.498957819392695,NA,0.593294075598803,0.0869087011506146,"low-3",1,8,2,547
5,"e2e + reshuffle",6.15848211066026e-05,0.498957819392695,NA,0.556257029045294,0.0735863626819235,"low-3",1,8,2,547
1,"e2e",6.15848211066026e-05,0.498957819392695,NA,0.593294075598803,0.0829521420963567,"low-3",1,8,2,547
2,"e2e",6.15848211066026e-05,0.501728456840579,NA,0.485262256260392,0.000340977843437933,"low-3",1,8,2,547
3,"e2e",6.15848211066026e-05,0.49895359176439,NA,0.549919871794872,0.0625815387126269,"low-3",1,8,2,547
4,"e2e",6.15848211066026e-05,0.498957819392695,NA,0.456369236825221,0.0081813123724095,"low-3",1,8,2,547
5,"e2e",6.15848211066026e-05,0.498957819392695,NA,0.487794609658502,0.00838458943735343,"low-3",1,8,2,547
1,"naive",0.000112883789168469,0.351525532197538,NA,0.885490070467649,0.316872993735794,"low-3",1,8,2,547
2,"naive",0.000112883789168469,0.350489714424378,NA,0.885613585389298,0.317154633403092,"low-3",1,8,2,547
3,"naive",0.000112883789168469,0.351525532197538,NA,0.885490070467649,0.316852294091617,"low-3",1,8,2,547
4,"naive",0.000112883789168469,0.350489714424378,NA,0.885613585389298,0.316905463258418,"low-3",1,8,2,547
5,"naive",0.000112883789168469,0.350489714424378,NA,0.885613585389298,0.317030718228645,"low-3",1,8,2,547
1,"e2e + reshuffle",0.000112883789168469,0.49895359176439,NA,0.475320512820513,0.00836964360196628,"low-3",1,8,2,547
2,"e2e + reshuffle",0.000112883789168469,0.498957819392695,NA,0.593294075598803,0.0848930467986446,"low-3",1,8,2,547
3,"e2e + reshuffle",0.000112883789168469,0.498957819392695,NA,0.509680137167395,0.000193786522016238,"low-3",1,8,2,547
4,"e2e + reshuffle",0.000112883789168469,0.501728456840579,NA,0.409468145599551,0.0479494493668733,"low-3",1,8,2,547
5,"e2e + reshuffle",0.000112883789168469,0.498957819392695,NA,0.525392823584035,0.02095162704058,"low-3",1,8,2,547
1,"e2e",0.000112883789168469,0.501728456840579,NA,0.455506049852803,0.0250282696427392,"low-3",1,8,2,547
