"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
3,"e2e + reshuffle",1.83298071083244e-05,0.500057195245666,NA,0.615314771435087,NA,"mixed",1,9,3,1536
4,"e2e + reshuffle",1.83298071083244e-05,0.497578097677045,NA,0.584123196876448,NA,"mixed",1,9,3,1536
5,"e2e + reshuffle",1.83298071083244e-05,0.500057195245666,NA,0.51866586437104,NA,"mixed",1,9,3,1536
1,"e2e",1.83298071083244e-05,0.497578097677045,NA,0.43998196238375,0.00983036966224739,"mixed",1,9,3,1536
2,"e2e",1.83298071083244e-05,0.500057195245666,NA,0.465443662170231,NA,"mixed",1,9,3,1536
3,"e2e",1.83298071083244e-05,0.49757673405018,NA,0.619608911878014,NA,"mixed",1,9,3,1536
4,"e2e",1.83298071083244e-05,0.500057195245666,NA,0.591315802958035,NA,"mixed",1,9,3,1536
5,"e2e",1.83298071083244e-05,0.500057195245666,NA,0.615314771435087,NA,"mixed",1,9,3,1536
1,"naive",3.79269019073225e-05,0.432311806146373,NA,0.874147081122062,0.195461248430307,"mixed",1,9,3,1536
2,"naive",3.79269019073225e-05,0.432666179048879,NA,0.874119813671325,NA,"mixed",1,9,3,1536
3,"naive",3.79269019073225e-05,0.432661394633799,NA,0.874079289428076,NA,"mixed",1,9,3,1536
4,"naive",3.79269019073225e-05,0.432652721979161,NA,0.874133448873484,NA,"mixed",1,9,3,1536
5,"naive",3.79269019073225e-05,0.432675652547816,NA,0.874092927542511,NA,"mixed",1,9,3,1536
1,"e2e + reshuffle",3.79269019073225e-05,0.500057195245666,NA,0.489442630647283,0.0760914523820987,"mixed",1,9,3,1536
2,"e2e + reshuffle",3.79269019073225e-05,0.500057195245666,NA,0.62119206983763,NA,"mixed",1,9,3,1536
3,"e2e + reshuffle",3.79269019073225e-05,0.500057195245666,NA,0.58249985535422,NA,"mixed",1,9,3,1536
4,"e2e + reshuffle",3.79269019073225e-05,0.497578097677045,NA,0.579062745835368,NA,"mixed",1,9,3,1536
5,"e2e + reshuffle",3.79269019073225e-05,0.497563906234648,NA,0.542038844931007,NA,"mixed",1,9,3,1536
1,"e2e",3.79269019073225e-05,0.49757673405018,NA,0.454536639895904,0.0876641546228654,"mixed",1,9,3,1536
2,"e2e",3.79269019073225e-05,0.500057195245666,NA,0.597193101360578,NA,"mixed",1,9,3,1536
3,"e2e",3.79269019073225e-05,0.500055652591983,NA,0.620375778392832,NA,"mixed",1,9,3,1536
4,"e2e",3.79269019073225e-05,0.497578097677045,NA,0.485199541041142,NA,"mixed",1,9,3,1536
5,"e2e",3.79269019073225e-05,0.497578097677045,NA,0.578246544054549,NA,"mixed",1,9,3,1536
1,"naive",7.84759970351462e-05,0.434112516952842,NA,0.874228144296393,0.195480172059233,"mixed",1,9,3,1536
2,"naive",7.84759970351462e-05,0.432223825124769,NA,0.874011483046257,NA,"mixed",1,9,3,1536
3,"naive",7.84759970351462e-05,0.432652721979161,NA,0.874133448873484,NA,"mixed",1,9,3,1536
4,"naive",7.84759970351462e-05,0.433388331901377,NA,0.874241767764298,NA,"mixed",1,9,3,1536
5,"naive",7.84759970351462e-05,0.432675652547816,NA,0.874092927542511,NA,"mixed",1,9,3,1536
1,"e2e + reshuffle",7.84759970351462e-05,0.500057195245666,NA,0.484381623689538,0.00925848285957436,"mixed",1,9,3,1536
2,"e2e + reshuffle",7.84759970351462e-05,0.500057195245666,NA,0.513604857413295,NA,"mixed",1,9,3,1536
3,"e2e + reshuffle",7.84759970351462e-05,0.498783286385316,NA,0.543926136984996,NA,"mixed",1,9,3,1536
4,"e2e + reshuffle",7.84759970351462e-05,0.497578097677045,NA,0.43998196238375,NA,"mixed",1,9,3,1536
5,"e2e + reshuffle",7.84759970351462e-05,0.500057195245666,NA,0.602254108318324,NA,"mixed",1,9,3,1536
1,"e2e",7.84759970351462e-05,0.497578097677045,NA,0.584123196876448,0.174979323724123,"mixed",1,9,3,1536
2,"e2e",7.84759970351462e-05,0.49757673405018,NA,0.523765762863673,NA,"mixed",1,9,3,1536
3,"e2e",7.84759970351462e-05,0.497578097677045,NA,0.485199541041142,NA,"mixed",1,9,3,1536
4,"e2e",7.84759970351462e-05,0.497578097677045,NA,0.579062745835368,NA,"mixed",1,9,3,1536
5,"e2e",7.84759970351462e-05,0.49757673405018,NA,0.600668868801927,NA,"mixed",1,9,3,1536
1,"naive",0.000162377673918872,0.432198560807374,NA,0.874201234701614,0.195564456213753,"mixed",1,9,3,1536
2,"naive",0.000162377673918872,0.432223825124769,NA,0.874011483046257,NA,"mixed",1,9,3,1536
3,"naive",0.000162377673918872,0.432319696333551,NA,0.874065648358791,NA,"mixed",1,9,3,1536
4,"naive",0.000162377673918872,0.432661394633799,NA,0.874079289428076,NA,"mixed",1,9,3,1536
5,"naive",0.000162377673918872,0.431721082838369,NA,0.874120194910666,NA,"mixed",1,9,3,1536
1,"e2e + reshuffle",0.000162377673918872,0.49757673405018,NA,0.638548954954102,0.163825427789619,"mixed",1,9,3,1536
2,"e2e + reshuffle",0.000162377673918872,0.497563906234648,NA,0.542038844931007,NA,"mixed",1,9,3,1536
3,"e2e + reshuffle",0.000162377673918872,0.500057195245666,NA,0.62119206983763,NA,"mixed",1,9,3,1536
4,"e2e + reshuffle",0.000162377673918872,0.500057195245666,NA,0.59637680991578,NA,"mixed",1,9,3,1536
5,"e2e + reshuffle",0.000162377673918872,0.497563906234648,NA,0.536162837270245,NA,"mixed",1,9,3,1536
1,"e2e",0.000162377673918872,0.49757673405018,NA,0.564421544983897,0.173868996805443,"mixed",1,9,3,1536
2,"e2e",0.000162377673918872,0.500057195245666,NA,0.521441255283353,NA,"mixed",1,9,3,1536
3,"e2e",0.000162377673918872,0.497578097677045,NA,0.584123196876448,NA,"mixed",1,9,3,1536
4,"e2e",0.000162377673918872,0.497578097677045,NA,0.378930069178463,NA,"mixed",1,9,3,1536
5,"e2e",0.000162377673918872,NA,NA,0.5,NA,"mixed",1,9,3,1536
1,"naive",0.000335981828628378,0.432675652547817,NA,0.874092927542511,0.195420920016346,"mixed",1,9,3,1536
2,"naive",0.000335981828628378,0.432223825124769,NA,0.874011483046257,NA,"mixed",1,9,3,1536
3,"naive",0.000335981828628378,0.432319696333551,NA,0.874065648358791,NA,"mixed",1,9,3,1536
4,"naive",0.000335981828628378,0.432311806146373,NA,0.874147081122062,NA,"mixed",1,9,3,1536
5,"naive",0.000335981828628378,0.433290296760522,NA,0.874038773962959,NA,"mixed",1,9,3,1536
1,"e2e + reshuffle",0.000335981828628378,0.500057195245666,NA,0.486667239734971,0.0879127168656315,"mixed",1,9,3,1536
2,"e2e + reshuffle",0.000335981828628378,0.497563906234648,NA,0.542038844931007,NA,"mixed",1,9,3,1536
3,"e2e + reshuffle",0.000335981828628378,0.500057195245666,NA,0.519971930682717,NA,"mixed",1,9,3,1536
4,"e2e + reshuffle",0.000335981828628378,0.49757673405018,NA,0.520663514428797,NA,"mixed",1,9,3,1536
5,"e2e + reshuffle",0.000335981828628378,0.497578097677045,NA,0.579062745835368,NA,"mixed",1,9,3,1536
1,"e2e",0.000335981828628378,0.49757673405018,NA,0.633487391718251,0.0905814433327869,"mixed",1,9,3,1536
2,"e2e",0.000335981828628378,0.500057195245666,NA,0.498258578251098,NA,"mixed",1,9,3,1536
3,"e2e",0.000335981828628378,0.500057195245666,NA,0.500544194296532,NA,"mixed",1,9,3,1536
4,"e2e",0.000335981828628378,0.49757673405018,NA,0.504825719787586,NA,"mixed",1,9,3,1536
5,"e2e",0.000335981828628378,0.497578097677045,NA,0.480139090000062,NA,"mixed",1,9,3,1536
1,"naive",0.000695192796177561,0.43271154226754,NA,0.874065243307684,0.195384033548087,"mixed",2,9,3,1536
2,"naive",0.000695192796177561,0.432234296905416,NA,0.874173620895199,NA,"mixed",2,9,3,1536
3,"naive",0.000695192796177561,0.433298968623049,NA,0.874146341463415,NA,"mixed",2,9,3,1536
4,"naive",0.000695192796177561,0.432361431735219,NA,0.87413307325531,NA,"mixed",2,9,3,1536
5,"naive",0.000695192796177561,0.432352463146319,NA,0.874159982657706,NA,"mixed",2,9,3,1536
1,"e2e + reshuffle",0.000695192796177561,0.500148127119559,NA,0.620291075061271,0.0991408393322008,"mixed",2,9,3,1536
2,"e2e + reshuffle",0.000695192796177561,0.499487248055493,NA,0.587918603351063,NA,"mixed",2,9,3,1536
3,"e2e + reshuffle",0.000695192796177561,0.499752454228763,NA,0.620223404198678,NA,"mixed",2,9,3,1536
4,"e2e + reshuffle",0.000695192796177561,0.500148127119559,NA,0.564420254322084,NA,"mixed",2,9,3,1536
5,"e2e + reshuffle",0.000695192796177561,0.499710560923886,NA,0.633541789531578,NA,"mixed",2,9,3,1536
1,"e2e",0.000695192796177561,0.500148127119559,NA,0.615226760900701,0.0563973939586007,"mixed",2,9,3,1536
2,"e2e",0.000695192796177561,0.498636949775392,NA,0.504702833136602,NA,"mixed",2,9,3,1536
3,"e2e",0.000695192796177561,0.500148127119559,NA,0.615226760900701,NA,"mixed",2,9,3,1536
4,"e2e",0.000695192796177561,0.501503596650529,NA,0.540224086666029,NA,"mixed",2,9,3,1536
5,"e2e",0.000695192796177561,0.50014812711956,NA,0.620454440034192,NA,"mixed",2,9,3,1536
1,"naive",0.00143844988828766,0.430026715083781,NA,0.874091747099013,0.195422431232481,"mixed",3,9,3,1536
2,"naive",0.00143844988828766,0.432307618664529,NA,0.874254419260384,NA,"mixed",3,9,3,1536
3,"naive",0.00143844988828766,0.432724139748215,NA,0.874078091106291,NA,"mixed",3,9,3,1536
4,"naive",0.00143844988828766,0.4326618496331,NA,0.874119050200586,NA,"mixed",3,9,3,1536
5,"naive",0.00143844988828766,0.432211947378475,NA,0.873888045129095,NA,"mixed",3,9,3,1536
1,"e2e + reshuffle",0.00143844988828766,0.500320475841007,NA,0.506235232951085,0.0562949573321055,"mixed",3,9,3,1536
2,"e2e + reshuffle",0.00143844988828766,0.498248723984517,NA,0.548461317292226,NA,"mixed",3,9,3,1536
3,"e2e + reshuffle",0.00143844988828766,0.501059827103871,NA,0.502625688393044,NA,"mixed",3,9,3,1536
4,"e2e + reshuffle",0.00143844988828766,0.501983382178277,NA,0.550661251230833,NA,"mixed",3,9,3,1536
5,"e2e + reshuffle",0.00143844988828766,0.499982862286299,NA,0.679492873421007,NA,"mixed",3,9,3,1536
1,"e2e",0.00143844988828766,0.501028399215733,NA,0.630511834233545,0.193958982929255,"mixed",3,9,3,1536
2,"e2e",0.00143844988828766,0.500851656902003,NA,0.641077075133946,NA,"mixed",3,9,3,1536
3,"e2e",0.00143844988828766,0.495923881175257,NA,0.586268784749485,NA,"mixed",3,9,3,1536
4,"e2e",0.00143844988828766,0.499456329972949,NA,0.645057101976922,NA,"mixed",3,9,3,1536
5,"e2e",0.00143844988828766,0.498170216563482,NA,0.663026916554869,NA,"mixed",3,9,3,1536
1,"naive",0.00297635144163132,0.432049967706516,NA,0.874036268867412,0.195474671900047,"mixed",5,9,3,1536
2,"naive",0.00297635144163132,0.434511148976728,NA,0.874280438796568,NA,"mixed",5,9,3,1536
3,"naive",0.00297635144163132,0.435157701405055,NA,0.874103845318271,NA,"mixed",5,9,3,1536
4,"naive",0.00297635144163132,0.432605838899024,NA,0.874076889661164,NA,"mixed",5,9,3,1536
5,"naive",0.00297635144163132,0.433676341166638,NA,0.873981974155717,NA,"mixed",5,9,3,1536
1,"e2e + reshuffle",0.00297635144163132,0.498478372493143,NA,0.622861758501386,0.155470886177488,"mixed",5,9,3,1536
2,"e2e + reshuffle",0.00297635144163132,0.500217562824445,NA,0.552456418861705,NA,"mixed",5,9,3,1536
3,"e2e + reshuffle",0.00297635144163132,0.499797395620132,NA,0.544501987608176,NA,"mixed",5,9,3,1536
4,"e2e + reshuffle",0.00297635144163132,0.495228998616631,NA,0.510383631640662,NA,"mixed",5,9,3,1536
5,"e2e + reshuffle",0.00297635144163132,0.49954803514391,NA,0.469805380190105,NA,"mixed",5,9,3,1536
1,"e2e",0.00297635144163132,0.491819234522194,NA,0.687283620033892,0.0974134704235253,"mixed",5,9,3,1536
2,"e2e",0.00297635144163132,0.496319782136054,NA,0.635382604259509,NA,"mixed",5,9,3,1536
3,"e2e",0.00297635144163132,0.5005901442338,NA,0.669588174947583,NA,"mixed",5,9,3,1536
4,"e2e",0.00297635144163132,0.50142686517655,NA,0.672132905296492,NA,"mixed",5,9,3,1536
5,"e2e",0.00297635144163132,0.50002483427489,NA,0.677041341734172,NA,"mixed",5,9,3,1536
1,"naive",0.00615848211066026,0.430975154588852,NA,0.874032908357851,0.195349778671126,"mixed",10,9,3,1536
2,"naive",0.00615848211066026,0.433669130403411,NA,0.874087790001089,NA,"mixed",10,9,3,1536
3,"naive",0.00615848211066026,0.433852517412011,NA,0.874291938997821,NA,"mixed",10,9,3,1536
4,"naive",0.00615848211066026,0.432545504812717,NA,0.874128160418483,NA,"mixed",10,9,3,1536
5,"naive",0.00615848211066026,0.433059861202278,NA,0.874128540305011,NA,"mixed",10,9,3,1536
1,"e2e + reshuffle",0.00615848211066026,0.0115236201393354,NA,0.551780968572077,0.0675776619105831,"mixed",10,9,3,1536
2,"e2e + reshuffle",0.00615848211066026,0.0900192507022561,NA,0.577447425415874,NA,"mixed",10,9,3,1536
3,"e2e + reshuffle",0.00615848211066026,0.00959162988710035,NA,0.585046416180792,NA,"mixed",10,9,3,1536
4,"e2e + reshuffle",0.00615848211066026,0.0928917901539801,NA,0.586621331931311,NA,"mixed",10,9,3,1536
5,"e2e + reshuffle",0.00615848211066026,0.00304235313802162,NA,0.610675811826707,NA,"mixed",10,9,3,1536
1,"e2e",0.00615848211066026,0.231712728487412,NA,0.702851347965184,0.09911986940152,"mixed",10,9,3,1536
2,"e2e",0.00615848211066026,0.188116986575434,NA,0.836146904675955,NA,"mixed",10,9,3,1536
3,"e2e",0.00615848211066026,0.156010238630248,NA,0.797093184430991,NA,"mixed",10,9,3,1536
4,"e2e",0.00615848211066026,0.227168303617269,NA,0.758340146751665,NA,"mixed",10,9,3,1536
5,"e2e",0.00615848211066026,0.225456969784241,NA,0.760015611054727,NA,"mixed",10,9,3,1536
1,"naive",0.0127427498570313,0.43589119428129,NA,0.874314843236132,0.195867876255585,"mixed",20,9,3,1536
2,"naive",0.0127427498570313,0.429590367080855,NA,0.874190716558762,NA,"mixed",20,9,3,1536
3,"naive",0.0127427498570313,0.436819040357394,NA,0.874588725597719,NA,"mixed",20,9,3,1536
4,"naive",0.0127427498570313,0.432208906480442,NA,0.874094799210007,NA,"mixed",20,9,3,1536
5,"naive",0.0127427498570313,0.431986750867178,NA,0.874356164383562,NA,"mixed",20,9,3,1536
1,"e2e + reshuffle",0.0127427498570313,0.0544182625668785,NA,0.586369587255696,0.138593478206295,"mixed",20,9,3,1536
2,"e2e + reshuffle",0.0127427498570313,0.0185506649582511,NA,0.60717020070509,NA,"mixed",20,9,3,1536
3,"e2e + reshuffle",0.0127427498570313,0.0171530339756564,NA,0.630496543510839,NA,"mixed",20,9,3,1536
4,"e2e + reshuffle",0.0127427498570313,0.0109953938602129,NA,0.535278532473798,NA,"mixed",20,9,3,1536
5,"e2e + reshuffle",0.0127427498570313,0.00806132897700297,NA,0.547738756854579,NA,"mixed",20,9,3,1536
1,"e2e",0.0127427498570313,0.330010491355165,NA,0.792801700898262,0.398243141136161,"mixed",20,9,3,1536
2,"e2e",0.0127427498570313,0.20483232680933,NA,0.8644880216559,NA,"mixed",20,9,3,1536
3,"e2e",0.0127427498570313,0.212797195809697,NA,0.85810647307925,NA,"mixed",20,9,3,1536
4,"e2e",0.0127427498570313,0.462520660329351,NA,0.830365938138902,NA,"mixed",20,9,3,1536
5,"e2e",0.0127427498570313,0.285169789001509,NA,0.831711264021374,NA,"mixed",20,9,3,1536
1,"naive",0.0263665089873036,0.434484095084823,NA,0.874347294745028,0.195331673286449,"mixed",41,9,3,1536
2,"naive",0.0263665089873036,0.435708414522473,NA,0.874012682167093,NA,"mixed",41,9,3,1536
3,"naive",0.0263665089873036,0.429929518567921,NA,0.873777777777778,NA,"mixed",41,9,3,1536
4,"naive",0.0263665089873036,0.427285990572209,NA,0.87458324072016,NA,"mixed",41,9,3,1536
5,"naive",0.0263665089873036,0.428008308119855,NA,0.873760445682451,NA,"mixed",41,9,3,1536
1,"e2e + reshuffle",0.0263665089873036,0.00252360418323711,NA,0.564323353532231,0.148968742086863,"mixed",41,9,3,1536
2,"e2e + reshuffle",0.0263665089873036,0.0752329263176312,NA,0.523901251459475,NA,"mixed",41,9,3,1536
3,"e2e + reshuffle",0.0263665089873036,0.0288738784375624,NA,0.57441189674523,NA,"mixed",41,9,3,1536
4,"e2e + reshuffle",0.0263665089873036,0.149089815600207,NA,0.586743939376963,NA,"mixed",41,9,3,1536
5,"e2e + reshuffle",0.0263665089873036,0.044524533402568,NA,0.554991595538191,NA,"mixed",41,9,3,1536
1,"e2e",0.0263665089873036,0.232312482916566,NA,0.883000308507248,0.561467784995588,"mixed",41,9,3,1536
2,"e2e",0.0263665089873036,0.440139225887726,NA,0.891800145707778,NA,"mixed",41,9,3,1536
3,"e2e",0.0263665089873036,0.375647421064736,NA,0.912130188600452,NA,"mixed",41,9,3,1536
4,"e2e",0.0263665089873036,0.468953616563674,NA,0.887932998724985,NA,"mixed",41,9,3,1536
5,"e2e",0.0263665089873036,0.44219720953146,NA,0.886013068567608,NA,"mixed",41,9,3,1536
1,"naive",0.0545559478116852,0.432382866193897,NA,0.874083829592304,0.195424160193218,"mixed",84,9,3,1536
2,"naive",0.0545559478116852,0.429164652534139,NA,0.874084249084249,NA,"mixed",84,9,3,1536
3,"naive",0.0545559478116852,0.426295208895182,NA,0.873498799039231,NA,"mixed",84,9,3,1536
4,"naive",0.0545559478116852,0.438634797385606,NA,0.873883161512027,NA,"mixed",84,9,3,1536
5,"naive",0.0545559478116852,0.425153768857802,NA,0.87388162422574,NA,"mixed",84,9,3,1536
1,"e2e + reshuffle",0.0545559478116852,0.0197278010453598,NA,0.582313161612853,0.186911988550889,"mixed",84,9,3,1536
2,"e2e + reshuffle",0.0545559478116852,0.0443835722499002,NA,0.582952390416747,NA,"mixed",84,9,3,1536
3,"e2e + reshuffle",0.0545559478116852,0.0131171612898518,NA,0.563996735455903,NA,"mixed",84,9,3,1536
4,"e2e + reshuffle",0.0545559478116852,0.00129637070057867,NA,0.558428070786464,NA,"mixed",84,9,3,1536
5,"e2e + reshuffle",0.0545559478116852,0.0386107786891515,NA,0.623720099770869,NA,"mixed",84,9,3,1536
1,"e2e",0.0545559478116852,0.453222312098043,NA,0.901596390743517,0.707708827171042,"mixed",84,9,3,1536
2,"e2e",0.0545559478116852,0.409630277450521,NA,0.910497524087772,NA,"mixed",84,9,3,1536
3,"e2e",0.0545559478116852,0.438347786465316,NA,0.91896550127806,NA,"mixed",84,9,3,1536
4,"e2e",0.0545559478116852,0.490806007118334,NA,0.915776995732117,NA,"mixed",84,9,3,1536
5,"e2e",0.0545559478116852,0.458437261213264,NA,0.914773982079182,NA,"mixed",84,9,3,1536
1,"naive",0.112883789168469,0.427818874655827,NA,0.874680151090532,0.197325770216175,"mixed",174,9,3,1536
2,"naive",0.112883789168469,0.444107108936489,NA,0.873216245883644,NA,"mixed",174,9,3,1536
3,"naive",0.112883789168469,0.433375867725406,NA,0.873960880195599,NA,"mixed",174,9,3,1536
4,"naive",0.112883789168469,0.434189197886118,NA,0.873639143730887,NA,"mixed",174,9,3,1536
5,"naive",0.112883789168469,0.441833119630507,NA,0.874191974631053,NA,"mixed",174,9,3,1536
1,"e2e + reshuffle",0.112883789168469,0.0195072410243063,NA,0.560528012227343,0.185112185211062,"mixed",174,9,3,1536
2,"e2e + reshuffle",0.112883789168469,0.0337884318601046,NA,0.579846007217904,NA,"mixed",174,9,3,1536
3,"e2e + reshuffle",0.112883789168469,0.019367783329178,NA,0.591590983930493,NA,"mixed",174,9,3,1536
4,"e2e + reshuffle",0.112883789168469,0.0363104352803438,NA,0.577904862534528,NA,"mixed",174,9,3,1536
5,"e2e + reshuffle",0.112883789168469,2.33665893780074e-05,NA,0.590569203780757,NA,"mixed",174,9,3,1536
1,"e2e",0.112883789168469,0.449186201175615,NA,0.923184827868973,0.8336952803887,"mixed",174,9,3,1536
2,"e2e",0.112883789168469,0.424536244214705,NA,0.919456766946887,NA,"mixed",174,9,3,1536
3,"e2e",0.112883789168469,0.481599930887159,NA,0.903166756014568,NA,"mixed",174,9,3,1536
4,"e2e",0.112883789168469,0.439754453364978,NA,0.91703947977219,NA,"mixed",174,9,3,1536
5,"e2e",0.112883789168469,0.463157372237295,NA,0.925741261440443,NA,"mixed",174,9,3,1536
1,"naive",0.233572146909012,0.426819974270248,NA,0.875316990701606,0.196296110821228,"mixed",359,9,3,1536
2,"naive",0.233572146909012,0.412705179995462,NA,0.87399179283996,NA,"mixed",359,9,3,1536
3,"naive",0.233572146909012,0.449164680234456,NA,0.873198643684657,NA,"mixed",359,9,3,1536
4,"naive",0.233572146909012,0.444618812279005,NA,0.87434628975265,NA,"mixed",359,9,3,1536
5,"naive",0.233572146909012,0.430431616733268,NA,0.876838235294118,NA,"mixed",359,9,3,1536
1,"e2e + reshuffle",0.233572146909012,0.000163675298464831,NA,0.561590278303774,0.182526202328198,"mixed",359,9,3,1536
2,"e2e + reshuffle",0.233572146909012,0.00935194493294872,NA,0.562474629756435,NA,"mixed",359,9,3,1536
3,"e2e + reshuffle",0.233572146909012,4.82325471141035e-05,NA,0.580771088536458,NA,"mixed",359,9,3,1536
4,"e2e + reshuffle",0.233572146909012,0.0235765341788652,NA,0.550470847920177,NA,"mixed",359,9,3,1536
5,"e2e + reshuffle",0.233572146909012,0.0197362038743703,NA,0.581725105375829,NA,"mixed",359,9,3,1536
1,"e2e",0.233572146909012,0.510260891913215,NA,0.920610012311504,0.860716676436222,"mixed",359,9,3,1536
2,"e2e",0.233572146909012,0.514572013597242,NA,0.916402420193215,NA,"mixed",359,9,3,1536
3,"e2e",0.233572146909012,0.501007678795606,NA,0.923181037401962,NA,"mixed",359,9,3,1536
4,"e2e",0.233572146909012,0.511807523019869,NA,0.923405753110014,NA,"mixed",359,9,3,1536
5,"e2e",0.233572146909012,0.504413371313481,NA,0.922661868191251,NA,"mixed",359,9,3,1536
1,"naive",0.483293023857175,0.4153577565028,NA,0.874034648298894,0.19756478037653,"mixed",743,9,3,1536
2,"naive",0.483293023857175,0.481101810993888,NA,0.875786823331935,NA,"mixed",743,9,3,1536
3,"naive",0.483293023857175,0.435920074484664,NA,0.874167360532889,NA,"mixed",743,9,3,1536
4,"naive",0.483293023857175,0.463843954270443,NA,0.874606835814636,NA,"mixed",743,9,3,1536
5,"naive",0.483293023857175,0.456207566688272,NA,0.876489028213166,NA,"mixed",743,9,3,1536
1,"e2e + reshuffle",0.483293023857175,0.000203850558732752,NA,0.557242588601708,0.175874314791408,"mixed",743,9,3,1536
2,"e2e + reshuffle",0.483293023857175,0.0226931937971639,NA,0.567395483578766,NA,"mixed",743,9,3,1536
3,"e2e + reshuffle",0.483293023857175,0.0008999353099846,NA,0.580589568980816,NA,"mixed",743,9,3,1536
4,"e2e + reshuffle",0.483293023857175,0.0300783130237996,NA,0.55294193881692,NA,"mixed",743,9,3,1536
5,"e2e + reshuffle",0.483293023857175,0.00243609900821571,NA,0.568664845934354,NA,"mixed",743,9,3,1536
1,"e2e",0.483293023857175,0.548222245539379,NA,0.926366679161246,0.889821287793853,"mixed",743,9,3,1536
2,"e2e",0.483293023857175,0.529717635375548,NA,0.920855093105913,NA,"mixed",743,9,3,1536
3,"e2e",0.483293023857175,0.553316297149048,NA,0.922061723312755,NA,"mixed",743,9,3,1536
4,"e2e",0.483293023857175,0.560515759787811,NA,0.925349055083653,NA,"mixed",743,9,3,1536
5,"e2e",0.483293023857175,0.5324511851931,NA,0.92793173778919,NA,"mixed",743,9,3,1536
