"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
5,"love + reshuffle",0.730328716719215,NA,0.5110500951329,0.113102642294313,0.883079778057867,NA,0.522945468509985,0.127844932535746,"mixed",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.80833162855667,0.705874915363718
6,"love + reshuffle",0.714274808146799,NA,0.525855915010035,0.110032186209098,0.836138217159185,NA,0.513335253456221,0.125588611403052,"mixed",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.79160984768435,0.713127748885744
7,"love + reshuffle",0.719655265833772,NA,0.455830992172117,0.114604683869642,0.788408520679,NA,0.472388632872504,0.12852948187352,"mixed",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.79406656095345,0.713352321593098
8,"love + reshuffle",0.694019515909342,NA,0.517517364803419,0.103946766506081,0.755772854701697,NA,0.52259024577573,0.123518207329757,"mixed",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.92903963779313,0.798730409282594
9,"love + reshuffle",0.653006049431002,NA,0.499891574792526,0.119530325690518,0.704387911337929,NA,0.505238735279058,0.134791717017549,"mixed",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.79919717181127,0.722930751985673
10,"love + reshuffle",0.674043315762491,NA,0.487642827985538,0.110553318144265,0.710368174463995,NA,0.512319333891915,0.126649203470293,"mixed",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.80825671394681,0.774063672902763
2,"love",0.454345222042233,NA,0.973801024355699,0.0345520322539115,0.279117636756421,NA,1,0.0143261186171622,"mixed",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.80721852454673,0.759050381207586
3,"love",0.487260208259416,NA,0.96711424104451,0.0378018372961264,0.19424541014541,NA,1,0.0144883228472669,"mixed",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.78330554891625,0.76481022682241
5,"love",0.466310913320709,NA,0.95106638130608,0.0348056923623419,0.255317444755772,NA,1,0.0155062410660495,"mixed",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.74972556670016,0.799514919891658
6,"love",0.490037733010729,NA,0.957906574041677,0.0340956541561567,0.305036067024373,NA,1,0.0151378698899004,"mixed",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81204422792001,0.814909448208909
8,"love",0.449927910047538,NA,0.958788521011184,0.0354861485451914,0.283869688644688,NA,1,0.0156094788720037,"mixed",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.79381014336503,0.776436258725103
9,"love",0.458728075831361,NA,0.957861980494706,0.0325348084783031,0.268986963886481,NA,1,0.0144268463454939,"mixed",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84312172123496,0.768685151016387
10,"love",0.482328966211368,NA,0.974339286571854,0.0322697780594273,0.300536833215028,NA,1,0.0154739648370098,"mixed",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.79798185467088,0.843722106318037
2,"naive",2.82983249135868,NA,1,0.104567168335545,0.539325842696629,NA,1,0.0563763216825514,"low-3",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.50814518403838,0.239018325993456
3,"naive",2.82850305769742,NA,1,0.104472419895134,0.595505617977528,NA,1,0.0568904261409877,"low-3",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.52026758331697,0.254934176907888
5,"naive",2.83089603828769,NA,1,0.104329975016311,0.49438202247191,NA,1,0.0571544421989616,"low-3",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.56963190513739,0.319583069052828
6,"naive",2.82983249135868,NA,1,0.104438276998766,0.539325842696629,NA,1,0.0598695159660206,"low-3",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.43534181536992,0.168643317458864
8,"naive",2.82903483116193,NA,1,0.104557273431474,0.573033707865168,NA,1,0.0572929846876937,"low-3",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.50779195701471,0.248398789026204
9,"naive",2.82743951076841,NA,1,0.104359326533153,0.640449438202247,NA,1,0.0595073597472876,"low-3",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.49489428156278,0.217545884789254
10,"naive",2.82876894442967,NA,1,0.104255660860275,0.584269662921348,NA,1,0.0579732174172777,"low-3",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.51601123192542,0.143781204862459
1,"love + reshuffle",1.17269388853714,NA,0.496740137282835,0.108032311550969,0.639830517936139,NA,0.517812961071388,0.10576615332546,"low-3",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.55608432225149,0.333118418893422
3,"love + reshuffle",1.31000228117782,NA,0.502967150123974,0.107653677799325,0.666591292361543,NA,0.507706276245602,0.105069936099409,"low-3",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.55644877434703,0.235040199961834
4,"love + reshuffle",1.41923870635712,NA,0.490819219934911,0.107791887848796,0.571341890063305,NA,0.48364898989899,0.114568864190331,"low-3",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.5525074554039,0.234887269756571
5,"love + reshuffle",1.44909297929394,NA,0.490773632026957,0.109058908349854,0.709653423300971,NA,0.470219237832874,0.113613689607374,"low-3",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.57029344344406,0.271343821943117
6,"love + reshuffle",1.47829852291791,NA,0.490712362032176,0.108239316532505,0.699705281090349,NA,0.478374655647383,0.11250349070294,"low-3",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.4248769666353,0.12893244702695
7,"love + reshuffle",1.14855150335539,NA,0.498532454288639,0.107621705174598,0.523095414922776,NA,0.508097832255136,0.109698354213806,"low-3",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.47692852021866,0.201074983105996
8,"love + reshuffle",1.46034271864796,NA,0.50759154040404,0.107541047367545,0.620995902426802,NA,0.511375114784206,0.10594262983695,"low-3",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.64790718943648,0.285445731431527
9,"love + reshuffle",1.3911342946717,NA,0.495337435909244,0.107819959238405,0.623365546872394,NA,0.507007575757576,0.104726602871397,"low-3",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.5542421278429,0.218768758367786
10,"love + reshuffle",1.5148565927819,NA,0.493618215782445,0.109756847111104,0.554774239523789,NA,0.490432736455464,0.10109224376319,"low-3",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.5667023787156,0.286977890810965
2,"love",1.07083453808899,NA,0.690855189432317,0.0946672404689913,0.26576035686559,NA,1,0.00634163081381881,"low-3",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.63847141572614,0.324395382073572
3,"love",1.09442158404197,NA,0.698810589073957,0.0865256496801624,0.22608722743839,NA,1,0.00599900767580128,"low-3",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.53168302207422,0.259158241518503
5,"love",0.974107854581512,NA,0.672744355346111,0.0909243120498971,0.279920709734707,NA,1,0.00718579836485176,"low-3",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.50575740534654,0.25559413154299
6,"love",0.982511904942617,NA,0.699124534978485,0.100666817894174,0.297856356707303,NA,1,0.00643240209441476,"low-3",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.61124437318124,0.352551196488441
8,"love",0.974779769567531,NA,0.685567744675885,0.098593220606098,0.28294262760365,NA,1,0.00612405256336716,"low-3",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.58824860707511,0.281388070978284
9,"love",0.989362744721916,NA,0.691503345575819,0.0959155966911716,0.30156948461355,NA,1,0.00656295777789124,"low-3",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.60842044639185,0.402297567225294
10,"love",1.0503011586245,NA,0.696040508071633,0.100334105364661,0.301370427452906,NA,1,0.00630298936851237,"low-3",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.60310664158012,0.312806433970053
1,"naive",2.7747939377825,NA,1,0.10545157952859,2.86516853932584,NA,1,0.100433995118344,"mixed",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.85075501942099,0.798912548298556
3,"naive",2.78064344589205,NA,1,0.105007991342948,2.61797752808989,NA,1,0.102679300507901,"mixed",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.89139830468137,0.78448613723669
4,"naive",2.77825046530178,NA,1,0.105036002167459,2.71910112359551,NA,1,0.102983924842559,"mixed",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83737854282473,0.755232731313149
5,"naive",2.77718691837277,NA,1,0.105666763566621,2.76404494382022,NA,1,0.100514050389183,"mixed",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.85536262375691,0.821002250951259
6,"naive",2.77745280510503,NA,1,0.105566288314546,2.75280898876404,NA,1,0.102366307155882,"mixed",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.87486241673609,0.814089451925135
7,"naive",2.78542940707259,NA,1,0.105258972814386,2.41573033707865,NA,1,0.0989496001515431,"mixed",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.90350284934261,0.727993697582877
8,"naive",2.77452805105025,NA,1,0.105426653617104,2.87640449438202,NA,1,0.101723840907319,"mixed",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.86092346503897,0.83207317666096
9,"naive",2.77160329699548,NA,1,0.105021307772893,3,NA,1,0.106916661497463,"mixed",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.80391997335378,0.859096892378166
10,"naive",2.77559159797926,NA,1,0.107537332258107,2.8314606741573,NA,1,0.11517717576744,"mixed",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.75904718585212,0.719535881132994
2,"love + reshuffle",0.735833476233064,NA,0.465343550658794,0.111629821168974,0.656823281774405,NA,0.478834492598538,0.132339950086571,"mixed",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.80469382050349,0.758618626984828
3,"love + reshuffle",0.757808928637769,NA,0.49761056389149,0.112493665204986,0.842336266133441,NA,0.516038393566483,0.126398786554734,"mixed",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.76325253309822,0.772903242896999
5,"love + reshuffle",0.688643457763838,NA,0.497829245405063,0.103196768557733,0.762440359702719,NA,0.501391118245051,0.127832603315866,"mixed",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.806898645838,0.736933109834871
6,"love + reshuffle",0.681199339649382,NA,0.499163095631571,0.119429585279265,0.81855549680363,NA,0.504566937432106,0.137638275107039,"mixed",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.90371930333287,0.781797520852873
8,"love + reshuffle",0.810781382934959,NA,0.514898202946886,0.117916671585991,0.854463560051649,NA,0.508957553058677,0.140036404685392,"mixed",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.80431403913198,0.807271825058741
9,"love + reshuffle",0.872381407111665,NA,0.488761138731211,0.114115147136083,0.9961012220595,NA,0.497332676686609,0.134706610040048,"mixed",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81018899260378,0.745715255078757
10,"love + reshuffle",0.737541197828591,NA,0.507007674126589,0.113262469339802,0.70724645404533,NA,0.515661227037632,0.133441738338758,"mixed",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84371770934351,0.77605046652661
1,"love",0.421433238103249,NA,0.968217816442078,0.0325860038957325,0.271961692132661,NA,1,0.0138969384205339,"mixed",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.90103398705313,0.759582294089134
3,"love",0.48318593900265,NA,0.974553203144584,0.0308910165969696,0.248146479799851,NA,1,0.0145465258179999,"mixed",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83692349591736,0.75904858081999
4,"love",0.421020594148012,NA,0.992178929299839,0.0301017971087064,0.251778170897536,NA,1,0.0148918484781442,"mixed",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82262024445063,0.814365174721153
5,"love",0.422829562333552,NA,0.97766040675059,0.0282716221472626,0.235949093869744,NA,1,0.0146458893129595,"mixed",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.79008501637968,0.77641589599634
6,"love",0.453387160043682,NA,0.97429560588978,0.0252832279483196,0.253740431272186,NA,1,0.0135585911660093,"mixed",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.79289323145819,0.848451466359094
7,"love",0.469299068339127,NA,0.975869495701898,0.027659612278234,0.268054482779432,NA,1,0.0144051531503087,"mixed",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83165365320897,0.829945497375383
8,"love",0.434660022332869,NA,0.976250198177573,0.0298255150827699,0.270524827803375,NA,1,0.0145190229150559,"mixed",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.90535309435345,0.862211159414499
9,"love",0.40809822315131,NA,0.982178082846479,0.0305576061558303,0.242436728580149,NA,1,0.0142681219169897,"mixed",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.8778081590676,0.786841632928621
10,"love",0.430991945043839,NA,0.973024361541919,0.0263977564685476,0.265665599471776,NA,1,0.0159655466713125,"mixed",89,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.78026910601974,0.853575059360322
1,"naive",2.85361267794789,NA,1,0.105073043793456,0.52755905511811,NA,1,0.0559234372808715,"low-3",127,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.46447740666746,0.250302767682754
3,"naive",2.85146387322052,NA,1,0.104864322332854,0.590551181102362,NA,1,0.0565928015857613,"low-3",127,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.50949855177883,0.25275748834574
4,"naive",2.85146387322052,NA,1,0.104863708837147,0.590551181102362,NA,1,0.0553141106758767,"low-3",127,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.49238650138239,0.207123081392471
5,"naive",2.85307547676605,NA,1,0.105052593351173,0.543307086614173,NA,1,0.0549358449023741,"low-3",127,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.51650293978824,0.279686280806809
6,"naive",2.85038947085684,NA,1,0.105026386110273,0.622047244094488,NA,1,0.0564457690992722,"low-3",127,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.61660888271392,0.275315559195101
7,"naive",2.85065807144776,NA,1,0.104917073179325,0.614173228346457,NA,1,0.0576983154355982,"low-3",127,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.49728586669695,0.197870626757756
8,"naive",2.85038947085684,NA,1,0.104929292647965,0.622047244094488,NA,1,0.0567022164745826,"low-3",127,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.56402447557028,0.279751645877642
9,"naive",2.85522428149342,NA,1,0.104977341126975,0.480314960629921,NA,1,0.0560012739085449,"low-3",127,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.52250533548559,0.232513547536142
10,"naive",2.84931506849315,NA,1,0.105097438002322,0.653543307086614,NA,1,0.0554853606227965,"low-3",127,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.60694026228757,0.323793109745398
2,"love + reshuffle",1.42198493476408,NA,0.506547817741396,0.108172858911823,0.649549574571932,NA,0.512241462241462,0.101144506426347,"low-3",127,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.57575896100153,0.289861951226615
3,"love + reshuffle",1.41809668251688,NA,0.503343710963942,0.107972999648097,0.590372919627302,NA,0.522362514029181,0.104860174220278,"low-3",127,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.56728557800403,0.309637729311832
5,"love + reshuffle",1.23772962409605,NA,0.497943621146389,0.108194094665469,0.646365000163296,NA,0.517907420663326,0.110326907261505,"low-3",127,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.54154573903252,0.236972913373697
6,"love + reshuffle",1.23029895081678,NA,0.500516141566934,0.108886231201518,0.577600948038338,NA,0.504927225005965,0.113920551984533,"low-3",127,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.48057587495309,0.200097884205318
8,"love + reshuffle",1.43932536181732,NA,0.493688002695257,0.107600499194726,0.61162545463892,NA,0.482812249478916,0.111945367143961,"low-3",127,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.53022443464875,0.23347062927521
9,"love + reshuffle",1.32016338144085,NA,0.503433675629404,0.107901916290677,0.612719577687223,NA,0.511119127785794,0.109848469789843,"low-3",127,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.57761858190215,0.313861081205832
10,"love + reshuffle",1.2722732265651,NA,0.495206940406484,0.107911128263677,0.589357116230415,NA,0.487337946393064,0.103938797694433,"low-3",127,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.52170466334117,0.21507547028379
1,"love",0.96480967080947,NA,0.711120386718184,0.0932447040713567,0.284346928627962,NA,1,0.00596014427801643,"low-3",127,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.58306900783225,0.302870495123384
3,"love",1.01375962495262,NA,0.700749787930739,0.0899612673387845,0.24413455988476,NA,1,0.00634621265969116,"low-3",127,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.55687986892456,0.204433463401803
4,"love",0.948377565267022,NA,0.68686743621573,0.0912305957953836,0.250324664383381,NA,1,0.00642532115324277,"low-3",127,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.53509577572196,0.266389091094849
5,"love",0.889055554550857,NA,0.700748060130619,0.0855064320408532,0.258149438618484,NA,1,0.00676678451095385,"low-3",127,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.43720100101887,0.181678682233436
