"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
2,"naive",0.0483293023857176,0.303727791470879,0.507297638156386,0.844162560077873,0.10344916178049,"mixed",191,12,1,3947
3,"naive",0.0483293023857176,0.308445857420269,0.525898398373651,0.844278758368837,0.103980622187592,"mixed",191,12,1,3947
4,"naive",0.0483293023857176,0.306581059862973,0.500745241916992,0.843871595330739,0.102862459954697,"mixed",191,12,1,3947
5,"naive",0.0483293023857176,0.303605880831738,0.498490654503146,0.843631222063429,0.103377137948426,"mixed",191,12,1,3947
1,"e2e + reshuffle",0.0483293023857176,0.00220861278954456,0.510934698550537,0.53882989605914,0.0335099168663406,"mixed",191,12,1,3947
2,"e2e + reshuffle",0.0483293023857176,0.00582355496622531,0.505033471306659,0.524991069131476,0.0555223246394012,"mixed",191,12,1,3947
3,"e2e + reshuffle",0.0483293023857176,0.0825065618775534,0.494817971380471,0.51955746429712,0.0442474058223226,"mixed",191,12,1,3947
4,"e2e + reshuffle",0.0483293023857176,0.0444945956723272,0.518176557239057,0.522169158218591,0.0306819379498475,"mixed",191,12,1,3947
5,"e2e + reshuffle",0.0483293023857176,0.00376215799893589,0.508699806153922,0.535488393352513,0.0440036143673099,"mixed",191,12,1,3947
1,"e2e",0.0483293023857176,0.379678624044184,0.650659205886862,0.814392044156192,0.25545164209302,"mixed",191,12,1,3947
2,"e2e",0.0483293023857176,0.41413708409077,0.765403346716905,0.817939507092175,0.242727690401145,"mixed",191,12,1,3947
3,"e2e",0.0483293023857176,0.362040040963294,0.764160049591168,0.816775231499029,0.227265622197533,"mixed",191,12,1,3947
4,"e2e",0.0483293023857176,0.365463872351422,0.648893602384774,0.824213523807512,0.235651345363552,"mixed",191,12,1,3947
5,"e2e",0.0483293023857176,0.35414451101217,0.641448076870963,0.811058965503425,0.253745339132278,"mixed",191,12,1,3947
1,"naive",0.0885866790410082,0.304595142755498,0.503045395975815,0.843138189677091,0.102942787093542,"mixed",350,12,1,3947
2,"naive",0.0885866790410082,0.300675864640238,0.492479848116744,0.842605242255759,0.102758733520781,"mixed",350,12,1,3947
3,"naive",0.0885866790410082,0.309976049718141,0.502414533545487,0.844202668360864,0.10315863010168,"mixed",350,12,1,3947
4,"naive",0.0885866790410082,0.304541283181914,0.492578564605971,0.843397962745534,0.102711787290337,"mixed",350,12,1,3947
5,"naive",0.0885866790410082,0.303297781996434,0.495076370399623,0.843695396638816,0.104023809632578,"mixed",350,12,1,3947
1,"e2e + reshuffle",0.0885866790410082,0.000265555013784784,0.528696225429623,0.519388786958575,0.0243441825247697,"mixed",350,12,1,3947
2,"e2e + reshuffle",0.0885866790410082,0.0485130208915068,0.509148949653053,0.514612378405511,0.0445935270881667,"mixed",350,12,1,3947
3,"e2e + reshuffle",0.0885866790410082,0.0140946755506167,0.57629145178484,0.529609535317491,0.0428820807790551,"mixed",350,12,1,3947
4,"e2e + reshuffle",0.0885866790410082,0.00866763697544107,0.470290703346015,0.521130987952222,0.044666047527885,"mixed",350,12,1,3947
5,"e2e + reshuffle",0.0885866790410082,0.000577414069405327,0.501414524754183,0.529109461775852,0.0645317151397067,"mixed",350,12,1,3947
1,"e2e",0.0885866790410082,0.386179436677176,0.763089472752723,0.841992831367296,0.265595134822341,"mixed",350,12,1,3947
2,"e2e",0.0885866790410082,0.406356789177501,0.742099361738831,0.841122783634939,0.281702930658886,"mixed",350,12,1,3947
3,"e2e",0.0885866790410082,0.400213071702339,0.688261091452411,0.847261294933094,0.280585804546857,"mixed",350,12,1,3947
4,"e2e",0.0885866790410082,0.417446106544556,0.687975993697187,0.852377547776264,0.287303350982649,"mixed",350,12,1,3947
5,"e2e",0.0885866790410082,0.425718010059583,0.742608982280029,0.844870671662404,0.28483758577244,"mixed",350,12,1,3947
1,"naive",0.162377673918872,0.304553437736038,0.494681237293058,0.844347766038257,0.104132385702266,"mixed",641,12,1,3947
2,"naive",0.162377673918872,0.303455217990546,0.483466241360978,0.844892528854793,0.103760011495605,"mixed",641,12,1,3947
3,"naive",0.162377673918872,0.301530772736676,0.499422581271686,0.844655828433068,0.102238380594601,"mixed",641,12,1,3947
4,"naive",0.162377673918872,0.305508282045677,0.494715727563172,0.844195132070253,0.102811266707055,"mixed",641,12,1,3947
5,"naive",0.162377673918872,0.30475664891752,0.509456090692261,0.843907751884379,0.103114920014975,"mixed",641,12,1,3947
1,"e2e + reshuffle",0.162377673918872,0.0013321259976528,0.513729246487867,0.528702104879282,0.042956259707725,"mixed",641,12,1,3947
2,"e2e + reshuffle",0.162377673918872,0.0179253024683913,0.502516101424076,0.527255123405115,0.0393912216592882,"mixed",641,12,1,3947
3,"e2e + reshuffle",0.162377673918872,0.0105591441725681,0.49160371624555,0.53505994418946,0.0364319486448184,"mixed",641,12,1,3947
4,"e2e + reshuffle",0.162377673918872,0.00880799776265819,0.481997775713307,0.526810719449104,0.0399557490342652,"mixed",641,12,1,3947
5,"e2e + reshuffle",0.162377673918872,0.00848223126735511,0.478522062732589,0.520635016850324,0.0403494878106006,"mixed",641,12,1,3947
1,"e2e",0.162377673918872,0.470365736504236,0.837556489442269,0.870099238113707,0.317341049575542,"mixed",641,12,1,3947
2,"e2e",0.162377673918872,0.450965702027813,0.761130734183227,0.867825504636158,0.344799678321169,"mixed",641,12,1,3947
3,"e2e",0.162377673918872,0.453476170426157,0.853462461131856,0.872878801630888,0.342890336755955,"mixed",641,12,1,3947
4,"e2e",0.162377673918872,0.469188312512432,0.854690737472182,0.866061330657947,0.328772323187805,"mixed",641,12,1,3947
5,"e2e",0.162377673918872,0.483028889082548,0.887478180314042,0.869054010890303,0.352043159114456,"mixed",641,12,1,3947
1,"naive",0.297635144163132,0.316129564886158,0.495988481882962,0.843582446589128,0.104522442367799,"mixed",1175,12,1,3947
2,"naive",0.297635144163132,0.304560606134412,0.507211864495196,0.844959004573359,0.102786072313863,"mixed",1175,12,1,3947
3,"naive",0.297635144163132,0.307190940295999,0.498081327356008,0.842810672815614,0.102347739594457,"mixed",1175,12,1,3947
4,"naive",0.297635144163132,0.313361355506732,0.49480740730481,0.842772873525287,0.102563554422796,"mixed",1175,12,1,3947
5,"naive",0.297635144163132,0.302750366932174,0.488917427701674,0.843699731903485,0.10416238807936,"mixed",1175,12,1,3947
1,"e2e + reshuffle",0.297635144163132,0.000150256586451159,0.480672343660286,0.53020155755495,0.0306554855829359,"mixed",1175,12,1,3947
2,"e2e + reshuffle",0.297635144163132,0.00310725086984921,0.500928543855439,0.525403091320796,0.0488638413078465,"mixed",1175,12,1,3947
3,"e2e + reshuffle",0.297635144163132,7.41882125030487e-05,0.473898176291793,0.53077844661779,0.0486632636643412,"mixed",1175,12,1,3947
4,"e2e + reshuffle",0.297635144163132,0.0011472983594054,0.489525119232232,0.534127467556601,0.0386914331343193,"mixed",1175,12,1,3947
5,"e2e + reshuffle",0.297635144163132,9.32425065745004e-05,0.476511000329598,0.529280837515291,0.0402345558418824,"mixed",1175,12,1,3947
1,"e2e",0.297635144163132,0.488298799269449,0.880026367831246,0.901589375595795,0.413527752096564,"mixed",1175,12,1,3947
2,"e2e",0.297635144163132,0.494353992390008,0.899985518611317,0.897936709119589,0.37527852860788,"mixed",1175,12,1,3947
3,"e2e",0.297635144163132,0.508962049650075,0.888769881647298,0.895077707908781,0.407805138128383,"mixed",1175,12,1,3947
4,"e2e",0.297635144163132,0.509636591373486,0.883273171179922,0.89810377311716,0.396596987077111,"mixed",1175,12,1,3947
5,"e2e",0.297635144163132,0.480187240053808,0.842673656888596,0.899951109038706,0.388104789923386,"mixed",1175,12,1,3947
1,"naive",0.545559478116852,0.287151078741019,0.497989284209259,0.842311116764182,0.100106369612089,"mixed",2154,12,1,3947
2,"naive",0.545559478116852,0.322996675355698,0.489010632014176,0.843857634902411,0.105877459705077,"mixed",2154,12,1,3947
3,"naive",0.545559478116852,0.316922368020409,0.512331103240194,0.846286041626886,0.104518417755314,"mixed",2154,12,1,3947
4,"naive",0.545559478116852,0.324612022105175,0.509276420422526,0.843755970196778,0.103690074453545,"mixed",2154,12,1,3947
5,"naive",0.545559478116852,0.293931450038209,0.501675304410822,0.844589433481859,0.104471786752775,"mixed",2154,12,1,3947
1,"e2e + reshuffle",0.545559478116852,0.0124048651944555,0.541251309971117,0.524027262147798,0.0410550532390234,"mixed",2154,12,1,3947
2,"e2e + reshuffle",0.545559478116852,0.0145883033656842,0.492367270200678,0.51850161100481,0.0394451243627898,"mixed",2154,12,1,3947
3,"e2e + reshuffle",0.545559478116852,0.0134494050457301,0.495774211323874,0.521231447878977,0.0488868632302055,"mixed",2154,12,1,3947
4,"e2e + reshuffle",0.545559478116852,0.00247383928849345,0.562379837833319,0.528573908095456,0.0367945346288278,"mixed",2154,12,1,3947
5,"e2e + reshuffle",0.545559478116852,7.30018986038203e-05,0.513421270147403,0.531924815905969,0.0349758634487218,"mixed",2154,12,1,3947
1,"e2e",0.545559478116852,0.516293503678998,0.948990041907534,0.925008080758608,0.489194294014521,"mixed",2154,12,1,3947
2,"e2e",0.545559478116852,0.512330636950808,0.917729714836754,0.919912363141896,0.475025333242754,"mixed",2154,12,1,3947
3,"e2e",0.545559478116852,0.542742803997559,0.958629347219639,0.920080355513931,0.490037146017565,"mixed",2154,12,1,3947
4,"e2e",0.545559478116852,0.522908166862496,0.929739646600629,0.923082158076263,0.434694411514019,"mixed",2154,12,1,3947
5,"e2e",0.545559478116852,0.551431536470455,0.944717642327799,0.928313164108619,0.511644789068676,"mixed",2154,12,1,3947
