"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
5,"naive",0.00233572146909012,0.727089193483102,NA,0.936299765807963,0.327402384990483,"low-2",4,5,48,1500
1,"e2e + reshuffle",0.00233572146909012,0.498818643023644,NA,0.55744566124456,0.00222159225872264,"low-2",4,5,48,1500
2,"e2e + reshuffle",0.00233572146909012,0.49925279320746,NA,0.471418304042258,0.00909149889936107,"low-2",4,5,48,1500
3,"e2e + reshuffle",0.00233572146909012,0.499937781120071,NA,0.468881192949121,0.012895099729461,"low-2",4,5,48,1500
4,"e2e + reshuffle",0.00233572146909012,0.500147610890539,NA,0.404089513812526,0.00409379367705706,"low-2",4,5,48,1500
5,"e2e + reshuffle",0.00233572146909012,0.500147610890539,NA,0.484989390133506,0.019878666806892,"low-2",4,5,48,1500
1,"e2e",0.00233572146909012,0.499303357767053,NA,0.61335084020663,0.0210720014233136,"low-2",4,5,48,1500
2,"e2e",0.00233572146909012,0.50007007229144,NA,0.653656407294584,0.000250836683056957,"low-2",4,5,48,1500
3,"e2e",0.00233572146909012,0.500876226037759,NA,0.622535016882567,0.00805582034590504,"low-2",4,5,48,1500
4,"e2e",0.00233572146909012,0.499956605982214,NA,0.662172678991511,0.0205881899566775,"low-2",4,5,48,1500
5,"e2e",0.00233572146909012,0.501717685497374,NA,0.724285203586567,0.0366975907845115,"low-2",4,5,48,1500
1,"naive",0.00428133239871939,0.726977413335284,NA,0.936150234741784,0.327604906897909,"low-2",7,5,48,1500
2,"naive",0.00428133239871939,0.726562131584323,NA,0.936222692036646,0.327406323371804,"low-2",7,5,48,1500
3,"naive",0.00428133239871939,0.727258236433674,NA,0.936267605633803,0.327648057485836,"low-2",7,5,48,1500
4,"naive",0.00428133239871939,0.725763179654715,NA,0.936412787964269,0.327566091402285,"low-2",7,5,48,1500
5,"naive",0.00428133239871939,0.726427342068176,NA,0.936427732079906,0.328012868284638,"low-2",7,5,48,1500
1,"e2e + reshuffle",0.00428133239871939,0.0628685958317921,NA,0.571967447160078,0.0415914882413732,"low-2",7,5,48,1500
2,"e2e + reshuffle",0.00428133239871939,0.131113607369805,NA,0.490783125525718,0.000497375693575236,"low-2",7,5,48,1500
3,"e2e + reshuffle",0.00428133239871939,0.00414285194466659,NA,0.440482985273378,0.0112182010317147,"low-2",7,5,48,1500
4,"e2e + reshuffle",0.00428133239871939,0.00347512766117426,NA,0.556376406699204,0.0197554131128741,"low-2",7,5,48,1500
5,"e2e + reshuffle",0.00428133239871939,0.126999558070919,NA,0.580485117380688,0.0130444766795424,"low-2",7,5,48,1500
1,"e2e",0.00428133239871939,0.436678868363017,NA,0.751263186819384,0.0219896828738906,"low-2",7,5,48,1500
2,"e2e",0.00428133239871939,0.432451534148436,NA,0.647273982127335,0.00505994069101462,"low-2",7,5,48,1500
3,"e2e",0.00428133239871939,0.338977148072775,NA,0.705062559106628,0.00256111234200758,"low-2",7,5,48,1500
4,"e2e",0.00428133239871939,0.221284739934946,NA,0.698581462901945,0.0161249031472987,"low-2",7,5,48,1500
5,"e2e",0.00428133239871939,0.589950270029098,NA,0.760818792205812,0.0186307979155571,"low-2",7,5,48,1500
1,"naive",0.00784759970351461,0.725862230572824,NA,0.936363636363636,0.327880437164382,"low-2",12,5,48,1500
2,"naive",0.00784759970351461,0.727304365887241,NA,0.936451689109379,0.327592409045757,"low-2",12,5,48,1500
3,"naive",0.00784759970351461,0.726488207017332,NA,0.935997171145686,0.327346720834639,"low-2",12,5,48,1500
4,"naive",0.00784759970351461,0.726271965669896,NA,0.936172722982539,0.32728736760711,"low-2",12,5,48,1500
5,"naive",0.00784759970351461,0.726174793099696,NA,0.935966981132075,0.326719772243898,"low-2",12,5,48,1500
1,"e2e + reshuffle",0.00784759970351461,0.0778621762382833,NA,0.443670327686779,0.0173244444359917,"low-2",12,5,48,1500
2,"e2e + reshuffle",0.00784759970351461,0.0425462227787736,NA,0.471196308620082,0.039921693094647,"low-2",12,5,48,1500
3,"e2e + reshuffle",0.00784759970351461,0.00210267535762939,NA,0.475930272952104,0.030549502174169,"low-2",12,5,48,1500
4,"e2e + reshuffle",0.00784759970351461,0.0032387551766002,NA,0.490027112458001,0.0143876661507142,"low-2",12,5,48,1500
5,"e2e + reshuffle",0.00784759970351461,0.00779689497281224,NA,0.51581871226313,0.00376034878410665,"low-2",12,5,48,1500
1,"e2e",0.00784759970351461,0.14140712840272,NA,0.807995778212708,0.0232445972819928,"low-2",12,5,48,1500
2,"e2e",0.00784759970351461,0.367390427797805,NA,0.676873358533349,0.00698754404964163,"low-2",12,5,48,1500
3,"e2e",0.00784759970351461,0.0600499795123573,NA,0.762994048436297,0.00988711328481325,"low-2",12,5,48,1500
4,"e2e",0.00784759970351461,0.220024706822487,NA,0.751815244070851,3.99566488193108e-05,"low-2",12,5,48,1500
5,"e2e",0.00784759970351461,0.0487539858423647,NA,0.756529331222351,0.00724458012145336,"low-2",12,5,48,1500
1,"naive",0.0143844988828766,0.725675318989772,NA,0.936071428571429,0.327435459452124,"low-2",22,5,48,1500
2,"naive",0.0143844988828766,0.724397622760008,NA,0.935683658885183,0.326137406035104,"low-2",22,5,48,1500
3,"naive",0.0143844988828766,0.724013501320665,NA,0.93549154963104,0.32575581815025,"low-2",22,5,48,1500
4,"naive",0.0143844988828766,0.725968660087219,NA,0.935790725326992,0.326144286652324,"low-2",22,5,48,1500
5,"naive",0.0143844988828766,0.724978589132907,NA,0.935744883388862,0.326577774506639,"low-2",22,5,48,1500
1,"e2e + reshuffle",0.0143844988828766,0.0350853012425858,NA,0.495536075950548,0.01995414956513,"low-2",22,5,48,1500
2,"e2e + reshuffle",0.0143844988828766,6.82038949709808e-05,NA,0.512109329769605,0.024300978883324,"low-2",22,5,48,1500
3,"e2e + reshuffle",0.0143844988828766,0.0842900279938642,NA,0.498865632414129,0.000688514059751564,"low-2",22,5,48,1500
4,"e2e + reshuffle",0.0143844988828766,0.013512889115652,NA,0.503852711344769,0.0400817527348243,"low-2",22,5,48,1500
5,"e2e + reshuffle",0.0143844988828766,0.0573937556409215,NA,0.502067293791831,0.004714619944561,"low-2",22,5,48,1500
1,"e2e",0.0143844988828766,0.537398339411278,NA,0.780264682261203,0.287398209920184,"low-2",22,5,48,1500
2,"e2e",0.0143844988828766,0.516599575842319,NA,0.771311635771292,0.303277236403565,"low-2",22,5,48,1500
3,"e2e",0.0143844988828766,0.233352362328203,NA,0.791465718526025,0.236955399112974,"low-2",22,5,48,1500
4,"e2e",0.0143844988828766,0.331557973299929,NA,0.784058385836286,0.278648673060025,"low-2",22,5,48,1500
5,"e2e",0.0143844988828766,0.460776008394012,NA,0.778540908726062,0.23750017056027,"low-2",22,5,48,1500
1,"naive",0.0263665089873036,0.725725421148018,NA,0.935265700483092,0.32523347260809,"low-2",40,5,48,1500
2,"naive",0.0263665089873036,0.725625071990415,NA,0.93519188993483,0.325369981916322,"low-2",40,5,48,1500
3,"naive",0.0263665089873036,0.72458539101928,NA,0.935355244079265,0.326070769275815,"low-2",40,5,48,1500
4,"naive",0.0263665089873036,0.72641222437123,NA,0.935402076793045,0.325347851580473,"low-2",40,5,48,1500
5,"naive",0.0263665089873036,0.72531522386891,NA,0.935402076793045,0.325418852661901,"low-2",40,5,48,1500
1,"e2e + reshuffle",0.0263665089873036,0.032238708364247,NA,0.470188195453492,0.0529615490844391,"low-2",40,5,48,1500
2,"e2e + reshuffle",0.0263665089873036,4.41594640545287e-05,NA,0.5033270752051,0.0125210663729959,"low-2",40,5,48,1500
3,"e2e + reshuffle",0.0263665089873036,0.00483445618283815,NA,0.488493442610429,0.0300390417663779,"low-2",40,5,48,1500
4,"e2e + reshuffle",0.0263665089873036,0.0877703607696028,NA,0.581446468568506,0.000266807723237029,"low-2",40,5,48,1500
5,"e2e + reshuffle",0.0263665089873036,0.0823397905973951,NA,0.426014196165544,0.0286229795772256,"low-2",40,5,48,1500
1,"e2e",0.0263665089873036,0.513430681909023,NA,0.851126723455768,0.371159534094566,"low-2",40,5,48,1500
2,"e2e",0.0263665089873036,0.544216762597178,NA,0.830583073442182,0.304244148445409,"low-2",40,5,48,1500
3,"e2e",0.0263665089873036,0.470800300959691,NA,0.837420007722404,0.383965234587466,"low-2",40,5,48,1500
4,"e2e",0.0263665089873036,0.541964706663319,NA,0.787297126836149,0.277120382040202,"low-2",40,5,48,1500
5,"e2e",0.0263665089873036,0.521992160464793,NA,0.750103555237414,0.332059786574883,"low-2",40,5,48,1500
1,"naive",0.0483293023857176,0.722282012774303,NA,0.934328358208955,0.323768539508707,"low-2",73,5,48,1500
2,"naive",0.0483293023857176,0.722660974835548,NA,0.934154841921832,0.323307331113236,"low-2",73,5,48,1500
3,"naive",0.0483293023857176,0.71834534353569,NA,0.933823529411765,0.322671508781651,"low-2",73,5,48,1500
4,"naive",0.0483293023857176,0.723464549211141,NA,0.934295669487307,0.321276321079855,"low-2",73,5,48,1500
5,"naive",0.0483293023857176,0.720216808811654,NA,0.933790523690773,0.322654806020995,"low-2",73,5,48,1500
1,"e2e + reshuffle",0.0483293023857176,0.012582111027968,NA,0.49641932352159,0.000530643751328155,"low-2",73,5,48,1500
2,"e2e + reshuffle",0.0483293023857176,0.0760880629431899,NA,0.532693105980777,0.0234517122602572,"low-2",73,5,48,1500
3,"e2e + reshuffle",0.0483293023857176,0.0508052355583219,NA,0.504891442910403,0.0493708914357872,"low-2",73,5,48,1500
4,"e2e + reshuffle",0.0483293023857176,0.184006356581506,NA,0.478033402144632,0.0302362222659832,"low-2",73,5,48,1500
5,"e2e + reshuffle",0.0483293023857176,0.025269652655734,NA,0.436590328510691,0.0425168489272555,"low-2",73,5,48,1500
1,"e2e",0.0483293023857176,0.446399148729191,NA,0.824139133990919,0.396559910584808,"low-2",73,5,48,1500
2,"e2e",0.0483293023857176,0.523814136345101,NA,0.816020490283367,0.381229792372103,"low-2",73,5,48,1500
3,"e2e",0.0483293023857176,0.559217166376639,NA,0.835951298554155,0.410031226781423,"low-2",73,5,48,1500
4,"e2e",0.0483293023857176,0.507601768944244,NA,0.851621168420259,0.397851324244895,"low-2",73,5,48,1500
5,"e2e",0.0483293023857176,0.475678161117833,NA,0.776325336690457,0.373577189323515,"low-2",73,5,48,1500
1,"naive",0.0885866790410082,0.719425301130503,NA,0.932087391418794,0.317752562135932,"low-2",133,5,48,1500
2,"naive",0.0885866790410082,0.716475727216682,NA,0.931710526315789,0.315593772564511,"low-2",133,5,48,1500
3,"naive",0.0885866790410082,0.718087451706557,NA,0.931501446226663,0.317177856947278,"low-2",133,5,48,1500
4,"naive",0.0885866790410082,0.714664051942971,NA,0.931812186758111,0.316433330535066,"low-2",133,5,48,1500
5,"naive",0.0885866790410082,0.715200760210655,NA,0.931411269088994,0.316920210283481,"low-2",133,5,48,1500
1,"e2e + reshuffle",0.0885866790410082,0.0291903342645787,NA,0.464831528498416,0.00182391765033639,"low-2",133,5,48,1500
2,"e2e + reshuffle",0.0885866790410082,0.00355512209213268,NA,0.451909454710535,0.0242576298073808,"low-2",133,5,48,1500
3,"e2e + reshuffle",0.0885866790410082,0.00220705026392923,NA,0.478300894266176,0.014913913949453,"low-2",133,5,48,1500
4,"e2e + reshuffle",0.0885866790410082,0.065527979184734,NA,0.495486772495027,0.000637294202704376,"low-2",133,5,48,1500
5,"e2e + reshuffle",0.0885866790410082,0.00938540483609699,NA,0.497686524578613,0.0157830563973781,"low-2",133,5,48,1500
1,"e2e",0.0885866790410082,0.469859364524639,NA,0.846127109126764,0.442873872224327,"low-2",133,5,48,1500
2,"e2e",0.0885866790410082,0.530075744253339,NA,0.857054628095044,0.424405349108,"low-2",133,5,48,1500
3,"e2e",0.0885866790410082,0.536335861998342,NA,0.838228321544969,0.439923428539043,"low-2",133,5,48,1500
4,"e2e",0.0885866790410082,0.496654435768118,NA,0.82311472799729,0.418966176801398,"low-2",133,5,48,1500
5,"e2e",0.0885866790410082,0.546699734030801,NA,0.855663901220798,0.410593674660888,"low-2",133,5,48,1500
1,"naive",0.162377673918872,0.705908212005313,NA,0.926219870664315,0.305715679871349,"low-2",244,5,48,1500
2,"naive",0.162377673918872,0.697481039167029,NA,0.926079243051449,0.304912529496951,"low-2",244,5,48,1500
3,"naive",0.162377673918872,0.702232853105215,NA,0.928149024246008,0.310337604462207,"low-2",244,5,48,1500
4,"naive",0.162377673918872,0.695590353562708,NA,0.926335990552111,0.308646786052246,"low-2",244,5,48,1500
5,"naive",0.162377673918872,0.697396894282255,NA,0.926548672566372,0.305981122865185,"low-2",244,5,48,1500
1,"e2e + reshuffle",0.162377673918872,0.00525067510104792,NA,0.494682422451994,0.0283616727469084,"low-2",244,5,48,1500
2,"e2e + reshuffle",0.162377673918872,0.0645341806356836,NA,0.489543446244477,0.0290006124272487,"low-2",244,5,48,1500
3,"e2e + reshuffle",0.162377673918872,0.000574463058933964,NA,0.476365868631062,0.0353880322708478,"low-2",244,5,48,1500
4,"e2e + reshuffle",0.162377673918872,0.280538563657985,NA,0.47923584115308,0.0639303100808132,"low-2",244,5,48,1500
5,"e2e + reshuffle",0.162377673918872,0.00191565129342749,NA,0.511409851434694,0.00219480757456388,"low-2",244,5,48,1500
1,"e2e",0.162377673918872,0.49152068548231,NA,0.828407334512015,0.439477196445155,"low-2",244,5,48,1500
2,"e2e",0.162377673918872,0.503222902648608,NA,0.833811181274403,0.439367251734919,"low-2",244,5,48,1500
3,"e2e",0.162377673918872,0.506895260017898,NA,0.828604876845273,0.447733753374572,"low-2",244,5,48,1500
4,"e2e",0.162377673918872,0.529347692627397,NA,0.831568499508603,0.443311274323202,"low-2",244,5,48,1500
5,"e2e",0.162377673918872,0.473813376939159,NA,0.83333578133772,0.450574886895293,"low-2",244,5,48,1500
1,"naive",0.297635144163132,0.658217393406662,NA,0.914560543191249,0.285040248348044,"low-2",447,5,48,1500
2,"naive",0.297635144163132,0.657104622258197,NA,0.916477702191988,0.288653298634506,"low-2",447,5,48,1500
3,"naive",0.297635144163132,0.660890920548724,NA,0.914813418771202,0.282732880354763,"low-2",447,5,48,1500
4,"naive",0.297635144163132,0.647733968438904,NA,0.913603637741569,0.283126932798675,"low-2",447,5,48,1500
5,"naive",0.297635144163132,0.655661477504001,NA,0.915372964786066,0.284249965294734,"low-2",447,5,48,1500
1,"e2e + reshuffle",0.297635144163132,0.00013692135856062,NA,0.5,0.0490626596555739,"low-2",447,5,48,1500
2,"e2e + reshuffle",0.297635144163132,0.166777593674027,NA,0.5,0.0481242693837109,"low-2",447,5,48,1500
3,"e2e + reshuffle",0.297635144163132,0.000336453371580101,NA,0.492498124531133,0.0266570035101293,"low-2",447,5,48,1500
4,"e2e + reshuffle",0.297635144163132,0.111378550152512,NA,0.496783957623912,0.0474560690963805,"low-2",447,5,48,1500
5,"e2e + reshuffle",0.297635144163132,0.039650951779075,NA,0.5,0.0131123704936951,"low-2",447,5,48,1500
1,"e2e",0.297635144163132,0.490231315842302,NA,0.823766616628332,0.433226506286104,"low-2",447,5,48,1500
2,"e2e",0.297635144163132,0.477587058630345,NA,0.812556495267385,0.434113004978174,"low-2",447,5,48,1500
3,"e2e",0.297635144163132,0.487525234789901,NA,0.819146561136868,0.44104077374552,"low-2",447,5,48,1500
4,"e2e",0.297635144163132,0.487070063714752,NA,0.80857666587872,0.424706761436236,"low-2",447,5,48,1500
5,"e2e",0.297635144163132,0.475523442591984,NA,0.855062920690664,0.408218375520827,"low-2",447,5,48,1500
1,"naive",1e-05,0.727328487728347,NA,0.936565420560748,0.328339760912542,"low-3",1,5,48,1500
2,"naive",1e-05,0.727160430612006,NA,0.936463443120766,0.32818156044623,"low-3",1,5,48,1500
3,"naive",1e-05,0.72646733448732,NA,0.936418887330528,0.32788077090356,"low-3",1,5,48,1500
4,"naive",1e-05,0.72646733448732,NA,0.936418887330528,0.32788077090356,"low-3",1,5,48,1500
5,"naive",1e-05,0.727200840250101,NA,0.936448598130841,0.327931387600003,"low-3",1,5,48,1500
1,"e2e + reshuffle",1e-05,0.500824087926044,NA,0.545920658960077,0.00057288849875796,"low-3",1,5,48,1500
2,"e2e + reshuffle",1e-05,NA,NA,0.5,NA,"low-3",1,5,48,1500
3,"e2e + reshuffle",1e-05,0.499609632619935,NA,0.556102745599628,0.0116264750467492,"low-3",1,5,48,1500
4,"e2e + reshuffle",1e-05,0.499609632619935,NA,0.538128079533728,0.0154209283273454,"low-3",1,5,48,1500
5,"e2e + reshuffle",1e-05,NA,NA,0.5,NA,"low-3",1,5,48,1500
1,"e2e",1e-05,0.49960997786633,NA,0.530173318381219,0.00363031243837446,"low-3",1,5,48,1500
2,"e2e",1e-05,0.499609632619935,NA,0.556102745599628,0.0176825714127916,"low-3",1,5,48,1500
3,"e2e",1e-05,0.500824087926044,NA,0.545920658960077,0.0134565030500075,"low-3",1,5,48,1500
4,"e2e",1e-05,0.49960997786633,NA,0.507842884200172,0.00855382467789485,"low-3",1,5,48,1500
5,"e2e",1e-05,0.500824087926044,NA,0.56416908215299,0.01709059752741,"low-3",1,5,48,1500
1,"naive",1.83298071083244e-05,0.727200840250101,NA,0.936448598130841,0.327988624093914,"low-3",1,5,48,1500
2,"naive",1.83298071083244e-05,0.727160430612006,NA,0.936463443120766,0.327996125068039,"low-3",1,5,48,1500
3,"naive",1.83298071083244e-05,0.727160430612006,NA,0.936463443120766,0.327989130727986,"low-3",1,5,48,1500
4,"naive",1.83298071083244e-05,0.727160430612006,NA,0.936463443120766,0.327859977042813,"low-3",1,5,48,1500
5,"naive",1.83298071083244e-05,0.727200840250101,NA,0.936448598130841,0.327787080195747,"low-3",1,5,48,1500
1,"e2e + reshuffle",1.83298071083244e-05,0.500824087926044,NA,0.443239232934282,0.00225022079760707,"low-3",1,5,48,1500
2,"e2e + reshuffle",1.83298071083244e-05,0.499609632619935,NA,0.533770584729873,0.00941381178323118,"low-3",1,5,48,1500
3,"e2e + reshuffle",1.83298071083244e-05,0.499609632619935,NA,0.556102745599628,0.0154373844438147,"low-3",1,5,48,1500
4,"e2e + reshuffle",1.83298071083244e-05,0.499609632619935,NA,0.497548909172832,0.000244354153086388,"low-3",1,5,48,1500
5,"e2e + reshuffle",1.83298071083244e-05,0.49960997786633,NA,0.507842884200172,0.00842223487074555,"low-3",1,5,48,1500
1,"e2e",1.83298071083244e-05,0.499609632619935,NA,0.538128079533728,0.0158646972789204,"low-3",1,5,48,1500
2,"e2e",1.83298071083244e-05,0.499609632619936,NA,0.515523575238732,0.00909599209633197,"low-3",1,5,48,1500
3,"e2e",1.83298071083244e-05,0.499609632619936,NA,0.533770584729873,0.0133233880314032,"low-3",1,5,48,1500
4,"e2e",1.83298071083244e-05,0.49960997786633,NA,0.507842884200172,0.00855056970057285,"low-3",1,5,48,1500
5,"e2e",1.83298071083244e-05,0.499609632619936,NA,0.471403940349704,0.00125911997817453,"low-3",1,5,48,1500
1,"naive",3.35981828628378e-05,0.727200840250101,NA,0.936448598130841,0.327796387427304,"low-3",1,5,48,1500
2,"naive",3.35981828628378e-05,0.727200840250101,NA,0.936448598130841,0.328029730395341,"low-3",1,5,48,1500
3,"naive",3.35981828628378e-05,0.727200840250101,NA,0.936448598130841,0.327828230763509,"low-3",1,5,48,1500
4,"naive",3.35981828628378e-05,0.726970262645808,NA,0.936433746202384,0.327907968464875,"low-3",1,5,48,1500
5,"naive",3.35981828628378e-05,0.727252064963978,NA,0.936550595933629,0.328139745450446,"low-3",1,5,48,1500
1,"e2e + reshuffle",3.35981828628378e-05,0.499609632619935,NA,0.471403940349704,0.00546476337452608,"low-3",1,5,48,1500
2,"e2e + reshuffle",3.35981828628378e-05,0.49960997786633,NA,0.507842884200172,0.00849609031881404,"low-3",1,5,48,1500
3,"e2e + reshuffle",3.35981828628378e-05,0.49960997786633,NA,0.530173318381219,0.00360719665504674,"low-3",1,5,48,1500
4,"e2e + reshuffle",3.35981828628378e-05,0.499609632619936,NA,0.475761435153559,6.91625910658107e-05,"low-3",1,5,48,1500
5,"e2e + reshuffle",3.35981828628378e-05,0.499609632619935,NA,0.538128079533728,0.0116504261840387,"low-3",1,5,48,1500
1,"e2e",3.35981828628378e-05,0.500824087926044,NA,0.479463714794841,0.00766619823855452,"low-3",1,5,48,1500
2,"e2e",3.35981828628378e-05,NA,NA,0.5,NA,"low-3",1,5,48,1500
3,"e2e",3.35981828628378e-05,0.499609632619935,NA,0.556102745599628,0.0175387298336802,"low-3",1,5,48,1500
4,"e2e",3.35981828628378e-05,NA,NA,0.5,NA,"low-3",1,5,48,1500
5,"e2e",3.35981828628378e-05,NA,NA,0.5,NA,"low-3",1,5,48,1500
1,"naive",6.15848211066026e-05,0.727160430612006,NA,0.936463443120766,0.327920439591048,"low-3",1,5,48,1500
2,"naive",6.15848211066026e-05,0.727200840250101,NA,0.936448598130841,0.328098614249722,"low-3",1,5,48,1500
3,"naive",6.15848211066026e-05,0.727200840250101,NA,0.936448598130841,0.327826314022571,"low-3",1,5,48,1500
4,"naive",6.15848211066026e-05,0.727328487728347,NA,0.936565420560748,0.328141827063335,"low-3",1,5,48,1500
5,"naive",6.15848211066026e-05,0.72646733448732,NA,0.936418887330528,0.32788077090356,"low-3",1,5,48,1500
