"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
3,"e2e",0.00127427498570313,0.503559590561366,NA,0.538371122225941,NA,"low-2",2,5,48,1500
4,"e2e",0.00127427498570313,0.503559590561366,NA,0.500684107067086,NA,"low-2",2,5,48,1500
5,"e2e",0.00127427498570313,0.500286045488608,NA,0.453511313052169,NA,"low-2",2,5,48,1500
1,"naive",0.00233572146909012,0.726626290070478,NA,0.936269915651359,0.327454416148707,"low-2",4,5,48,1500
2,"naive",0.00233572146909012,0.727421603733223,NA,0.936519091122043,NA,"low-2",4,5,48,1500
3,"naive",0.00233572146909012,0.726626290070478,NA,0.936269915651359,NA,"low-2",4,5,48,1500
4,"naive",0.00233572146909012,0.727139460521081,NA,0.936401967673928,NA,"low-2",4,5,48,1500
5,"naive",0.00233572146909012,0.726857997914175,NA,0.936284844225814,NA,"low-2",4,5,48,1500
1,"e2e + reshuffle",0.00233572146909012,0.499597554843233,NA,0.472758405977584,0.00906471927560481,"low-2",4,5,48,1500
2,"e2e + reshuffle",0.00233572146909012,0.500248798906329,NA,0.750415184568098,NA,"low-2",4,5,48,1500
3,"e2e + reshuffle",0.00233572146909012,0.499840298869095,NA,0.55295241913722,NA,"low-2",4,5,48,1500
4,"e2e + reshuffle",0.00233572146909012,0.500420903364738,NA,0.461408644909934,NA,"low-2",4,5,48,1500
5,"e2e + reshuffle",0.00233572146909012,0.500147610890539,NA,0.500811563765834,NA,"low-2",4,5,48,1500
1,"e2e",0.00233572146909012,0.499843712025416,NA,0.563698551607463,0.0084204011085962,"low-2",4,5,48,1500
2,"e2e",0.00233572146909012,0.500016194072634,NA,0.665606236366157,NA,"low-2",4,5,48,1500
3,"e2e",0.00233572146909012,0.49783869528608,NA,0.618216588138149,NA,"low-2",4,5,48,1500
4,"e2e",0.00233572146909012,0.500149004582238,NA,0.623292699107089,NA,"low-2",4,5,48,1500
5,"e2e",0.00233572146909012,0.502731240062053,NA,0.674822829338434,NA,"low-2",4,5,48,1500
1,"naive",0.00428133239871939,0.726727042353945,NA,0.936340145642471,0.327468674648089,"low-2",7,5,48,1500
2,"naive",0.00428133239871939,0.727010754505609,NA,0.936457599248297,NA,"low-2",7,5,48,1500
3,"naive",0.00428133239871939,0.726171056521535,NA,0.936222692036646,NA,"low-2",7,5,48,1500
4,"naive",0.00428133239871939,0.726727042353945,NA,0.936340145642471,NA,"low-2",7,5,48,1500
5,"naive",0.00428133239871939,0.726007280016609,NA,0.93610523843082,NA,"low-2",7,5,48,1500
1,"e2e + reshuffle",0.00428133239871939,0.687634449802793,NA,0.572882503265991,0.026637656730216,"low-2",7,5,48,1500
2,"e2e + reshuffle",0.00428133239871939,0.2050788653194,NA,0.499493204376347,NA,"low-2",7,5,48,1500
3,"e2e + reshuffle",0.00428133239871939,0.0958357344832865,NA,0.468947543930871,NA,"low-2",7,5,48,1500
4,"e2e + reshuffle",0.00428133239871939,0.0268080681042452,NA,0.547241510065684,NA,"low-2",7,5,48,1500
5,"e2e + reshuffle",0.00428133239871939,0.0013244305668942,NA,0.409182854028654,NA,"low-2",7,5,48,1500
1,"e2e",0.00428133239871939,0.650693554304253,NA,0.686471036116544,0.0113652443766962,"low-2",7,5,48,1500
2,"e2e",0.00428133239871939,0.0914601328966461,NA,0.666566507730732,NA,"low-2",7,5,48,1500
3,"e2e",0.00428133239871939,0.589981824750678,NA,0.655640337606952,NA,"low-2",7,5,48,1500
4,"e2e",0.00428133239871939,0.0220335422300285,NA,0.645257874352444,NA,"low-2",7,5,48,1500
5,"e2e",0.00428133239871939,0.534351602365485,NA,0.735866969890063,NA,"low-2",7,5,48,1500
1,"naive",0.00784759970351461,0.726976515039319,NA,0.936275666745339,0.327151874819355,"low-2",12,5,48,1500
2,"naive",0.00784759970351461,0.725558529292821,NA,0.936054742803209,NA,"low-2",12,5,48,1500
3,"naive",0.00784759970351461,0.726858376866459,NA,0.936202830188679,NA,"low-2",12,5,48,1500
4,"naive",0.00784759970351461,0.726104546573413,NA,0.936069827789573,NA,"low-2",12,5,48,1500
5,"naive",0.00784759970351461,0.725558529292821,NA,0.936054742803209,NA,"low-2",12,5,48,1500
1,"e2e + reshuffle",0.00784759970351461,0.000272368544951951,NA,0.434771625449997,0.00128437878779486,"low-2",12,5,48,1500
2,"e2e + reshuffle",0.00784759970351461,0.050363177781619,NA,0.521165025162718,NA,"low-2",12,5,48,1500
3,"e2e + reshuffle",0.00784759970351461,0.241611765918289,NA,0.431781966855919,NA,"low-2",12,5,48,1500
4,"e2e + reshuffle",0.00784759970351461,0.0486099831710818,NA,0.580802856203117,NA,"low-2",12,5,48,1500
5,"e2e + reshuffle",0.00784759970351461,0.062521067072497,NA,0.519321225800894,NA,"low-2",12,5,48,1500
1,"e2e",0.00784759970351461,0.556907326641052,NA,0.706931491443062,0.0276286128721391,"low-2",12,5,48,1500
2,"e2e",0.00784759970351461,0.479080837545701,NA,0.707295766976831,NA,"low-2",12,5,48,1500
3,"e2e",0.00784759970351461,0.514144540356404,NA,0.727508844339623,NA,"low-2",12,5,48,1500
4,"e2e",0.00784759970351461,0.431079575050787,NA,0.783601664918155,NA,"low-2",12,5,48,1500
5,"e2e",0.00784759970351461,0.317515754064681,NA,0.729203832634859,NA,"low-2",12,5,48,1500
1,"naive",0.0143844988828766,0.724833072678779,NA,0.935937127887592,0.3261157379935,"low-2",22,5,48,1500
2,"naive",0.0143844988828766,0.728546880419666,NA,0.936281502615312,NA,"low-2",22,5,48,1500
3,"naive",0.0143844988828766,0.72453145114852,NA,0.935506901475488,NA,"low-2",22,5,48,1500
4,"naive",0.0143844988828766,0.724131028279747,NA,0.935506901475488,NA,"low-2",22,5,48,1500
5,"naive",0.0143844988828766,0.724921489194449,NA,0.935330480266286,NA,"low-2",22,5,48,1500
1,"e2e + reshuffle",0.0143844988828766,0.0189731109386146,NA,0.495488122701922,0.000636422857548614,"low-2",22,5,48,1500
2,"e2e + reshuffle",0.0143844988828766,0.165986272114554,NA,0.472996690649114,NA,"low-2",22,5,48,1500
3,"e2e + reshuffle",0.0143844988828766,0.242505971494871,NA,0.434754107807359,NA,"low-2",22,5,48,1500
4,"e2e + reshuffle",0.0143844988828766,0.0228531549021958,NA,0.487507010508537,NA,"low-2",22,5,48,1500
5,"e2e + reshuffle",0.0143844988828766,0.141814316461511,NA,0.511284737189827,NA,"low-2",22,5,48,1500
1,"e2e",0.0143844988828766,0.525662500975248,NA,0.754662183914561,0.179502902093079,"low-2",22,5,48,1500
2,"e2e",0.0143844988828766,0.394857678301338,NA,0.805746798776949,NA,"low-2",22,5,48,1500
3,"e2e",0.0143844988828766,0.375073025112392,NA,0.817444357917631,NA,"low-2",22,5,48,1500
4,"e2e",0.0143844988828766,0.489482123783029,NA,0.797052921598531,NA,"low-2",22,5,48,1500
5,"e2e",0.0143844988828766,0.307511036357905,NA,0.848422748550169,NA,"low-2",22,5,48,1500
1,"naive",0.0263665089873036,0.724927544128266,NA,0.935444874274661,0.324517934768838,"low-2",40,5,48,1500
2,"naive",0.0263665089873036,0.725259047800949,NA,0.93539801596903,NA,"low-2",40,5,48,1500
3,"naive",0.0263665089873036,0.725803015751983,NA,0.935160589229655,NA,"low-2",40,5,48,1500
4,"naive",0.0263665089873036,0.725126011687367,NA,0.935339618080735,NA,"low-2",40,5,48,1500
5,"naive",0.0263665089873036,0.726652780917955,NA,0.935928433268859,NA,"low-2",40,5,48,1500
1,"e2e + reshuffle",0.0263665089873036,0.0107826940296229,NA,0.463717666483214,0.033573262331571,"low-2",40,5,48,1500
2,"e2e + reshuffle",0.0263665089873036,0.00952611165546046,NA,0.48633472063617,NA,"low-2",40,5,48,1500
3,"e2e + reshuffle",0.0263665089873036,0.000528267082577486,NA,0.414848853105906,NA,"low-2",40,5,48,1500
4,"e2e + reshuffle",0.0263665089873036,0.0358343054064186,NA,0.444486474021734,NA,"low-2",40,5,48,1500
5,"e2e + reshuffle",0.0263665089873036,0.121561027502504,NA,0.450495946623521,NA,"low-2",40,5,48,1500
1,"e2e",0.0263665089873036,0.516729384466842,NA,0.834906163244934,0.371421484413711,"low-2",40,5,48,1500
2,"e2e",0.0263665089873036,0.526233694331575,NA,0.81075336119209,NA,"low-2",40,5,48,1500
3,"e2e",0.0263665089873036,0.455560414510248,NA,0.838470964044497,NA,"low-2",40,5,48,1500
4,"e2e",0.0263665089873036,0.544253884888991,NA,0.824266255345005,NA,"low-2",40,5,48,1500
5,"e2e",0.0263665089873036,0.45376789148294,NA,0.828546548259616,NA,"low-2",40,5,48,1500
1,"naive",0.0483293023857176,0.71929734514937,NA,0.933731938216243,0.32242162470144,"low-2",73,5,48,1500
2,"naive",0.0483293023857176,0.722937607165819,NA,0.933847301666252,NA,"low-2",73,5,48,1500
3,"naive",0.0483293023857176,0.721535956303725,NA,0.934138446215139,NA,"low-2",73,5,48,1500
4,"naive",0.0483293023857176,0.721085037746883,NA,0.934046789447486,NA,"low-2",73,5,48,1500
5,"naive",0.0483293023857176,0.724323430552997,NA,0.935286783042394,NA,"low-2",73,5,48,1500
1,"e2e + reshuffle",0.0483293023857176,0.0986856116768584,NA,0.469674482154654,0.0130482044878485,"low-2",73,5,48,1500
2,"e2e + reshuffle",0.0483293023857176,0.000449554545191857,NA,0.513189746126264,NA,"low-2",73,5,48,1500
3,"e2e + reshuffle",0.0483293023857176,0.0821260475070017,NA,0.502846894281899,NA,"low-2",73,5,48,1500
4,"e2e + reshuffle",0.0483293023857176,0.0253180737705199,NA,0.48243919127822,NA,"low-2",73,5,48,1500
5,"e2e + reshuffle",0.0483293023857176,0.00799175536215088,NA,0.461144239928067,NA,"low-2",73,5,48,1500
1,"e2e",0.0483293023857176,0.499062502714112,NA,0.860429122891619,0.376262445772948,"low-2",73,5,48,1500
2,"e2e",0.0483293023857176,0.407340622009402,NA,0.849110219716935,NA,"low-2",73,5,48,1500
3,"e2e",0.0483293023857176,0.532044465398484,NA,0.841358235386048,NA,"low-2",73,5,48,1500
4,"e2e",0.0483293023857176,0.509726358754159,NA,0.835800669287842,NA,"low-2",73,5,48,1500
5,"e2e",0.0483293023857176,0.496482218092471,NA,0.831758548063243,NA,"low-2",73,5,48,1500
1,"naive",0.0885866790410082,0.717804847266028,NA,0.931806213796735,0.31743136026613,"low-2",133,5,48,1500
2,"naive",0.0885866790410082,0.719161803685016,NA,0.932325886990802,NA,"low-2",133,5,48,1500
3,"naive",0.0885866790410082,0.720306209085662,NA,0.932542819499341,NA,"low-2",133,5,48,1500
4,"naive",0.0885866790410082,0.716781403866114,NA,0.931842105263158,NA,"low-2",133,5,48,1500
5,"naive",0.0885866790410082,0.716726220187489,NA,0.933236382866208,NA,"low-2",133,5,48,1500
1,"e2e + reshuffle",0.0885866790410082,0.00111637543229825,NA,0.46282625889797,0.0165606720932631,"low-2",133,5,48,1500
2,"e2e + reshuffle",0.0885866790410082,0.0417102334537309,NA,0.497395731688806,NA,"low-2",133,5,48,1500
3,"e2e + reshuffle",0.0885866790410082,0.0539304643921212,NA,0.491759925590464,NA,"low-2",133,5,48,1500
4,"e2e + reshuffle",0.0885866790410082,0.0205843817310873,NA,0.460394696759144,NA,"low-2",133,5,48,1500
5,"e2e + reshuffle",0.0885866790410082,0.00165115714898911,NA,0.535416598446539,NA,"low-2",133,5,48,1500
1,"e2e",0.0885866790410082,0.53116336713812,NA,0.83193530750239,0.437801444052473,"low-2",133,5,48,1500
2,"e2e",0.0885866790410082,0.512375435076942,NA,0.826592270632884,NA,"low-2",133,5,48,1500
3,"e2e",0.0885866790410082,0.550153098378062,NA,0.831352701198001,NA,"low-2",133,5,48,1500
4,"e2e",0.0885866790410082,0.465493835745694,NA,0.82064025929408,NA,"low-2",133,5,48,1500
5,"e2e",0.0885866790410082,0.483811398210285,NA,0.804344207232636,NA,"low-2",133,5,48,1500
1,"naive",0.162377673918872,0.702983653507873,NA,0.926782557454331,0.308896325365647,"low-2",244,5,48,1500
2,"naive",0.162377673918872,0.70081078908155,NA,0.92600764930862,NA,"low-2",244,5,48,1500
3,"naive",0.162377673918872,0.703867062567395,NA,0.927077195050088,NA,"low-2",244,5,48,1500
4,"naive",0.162377673918872,0.70095743689791,NA,0.925403817914831,NA,"low-2",244,5,48,1500
5,"naive",0.162377673918872,0.705891961668362,NA,0.927728613569321,NA,"low-2",244,5,48,1500
1,"e2e + reshuffle",0.162377673918872,0.0766664928967419,NA,0.488654206538709,0.00765792992381837,"low-2",244,5,48,1500
2,"e2e + reshuffle",0.162377673918872,0.022791923346624,NA,0.511430550744718,NA,"low-2",244,5,48,1500
3,"e2e + reshuffle",0.162377673918872,0.0422945828064516,NA,0.495281627838396,NA,"low-2",244,5,48,1500
4,"e2e + reshuffle",0.162377673918872,0.000179747580865749,NA,0.500940564935335,NA,"low-2",244,5,48,1500
5,"e2e + reshuffle",0.162377673918872,0.0181590039027896,NA,0.503498081282407,NA,"low-2",244,5,48,1500
1,"e2e",0.162377673918872,0.49502402595258,NA,0.849592088029734,0.386727760985284,"low-2",244,5,48,1500
2,"e2e",0.162377673918872,0.533237743429637,NA,0.838625408496732,NA,"low-2",244,5,48,1500
3,"e2e",0.162377673918872,0.500960920755708,NA,0.828569550655556,NA,"low-2",244,5,48,1500
4,"e2e",0.162377673918872,0.501699816535301,NA,0.822785718598438,NA,"low-2",244,5,48,1500
5,"e2e",0.162377673918872,0.514449814808303,NA,0.832766606043587,NA,"low-2",244,5,48,1500
1,"naive",0.297635144163132,0.64435446004607,NA,0.912641509433962,0.283049204658177,"low-2",447,5,48,1500
2,"naive",0.297635144163132,0.655936727940451,NA,0.914781297134238,NA,"low-2",447,5,48,1500
3,"naive",0.297635144163132,0.66554154005474,NA,0.914661654135338,NA,"low-2",447,5,48,1500
4,"naive",0.297635144163132,0.666190572080931,NA,0.91476208317722,NA,"low-2",447,5,48,1500
5,"naive",0.297635144163132,0.661661729300277,NA,0.914781297134238,NA,"low-2",447,5,48,1500
1,"e2e + reshuffle",0.297635144163132,0.00913309514589834,NA,0.498417440626962,0.0335735263289808,"low-2",447,5,48,1500
2,"e2e + reshuffle",0.297635144163132,0.277871100211471,NA,0.5,NA,"low-2",447,5,48,1500
3,"e2e + reshuffle",0.297635144163132,0.0968226002507531,NA,0.496423192771084,NA,"low-2",447,5,48,1500
4,"e2e + reshuffle",0.297635144163132,0.000699653894329633,NA,0.5,NA,"low-2",447,5,48,1500
5,"e2e + reshuffle",0.297635144163132,0.000375316125993847,NA,0.492484028560691,NA,"low-2",447,5,48,1500
1,"e2e",0.297635144163132,0.49313260902547,NA,0.823208655752544,0.420276543401202,"low-2",447,5,48,1500
2,"e2e",0.297635144163132,0.475160606349763,NA,0.802049024904672,NA,"low-2",447,5,48,1500
3,"e2e",0.297635144163132,0.446286581868065,NA,0.836001953268174,NA,"low-2",447,5,48,1500
4,"e2e",0.297635144163132,0.49383356213714,NA,0.824528111838382,NA,"low-2",447,5,48,1500
5,"e2e",0.297635144163132,0.486630201469912,NA,0.824913336971771,NA,"low-2",447,5,48,1500
1,"naive",1e-05,0.727200840250101,NA,0.936448598130841,0.327972508156404,"low-3",1,5,48,1500
2,"naive",1e-05,0.72646733448732,NA,0.936418887330528,NA,"low-3",1,5,48,1500
3,"naive",1e-05,0.727200840250101,NA,0.936448598130841,NA,"low-3",1,5,48,1500
4,"naive",1e-05,0.727160430612006,NA,0.936463443120766,NA,"low-3",1,5,48,1500
5,"naive",1e-05,0.727200840250101,NA,0.936448598130841,NA,"low-3",1,5,48,1500
1,"e2e + reshuffle",1e-05,0.499609632619935,NA,0.515523575238732,0.00707534363788273,"low-3",1,5,48,1500
2,"e2e + reshuffle",1e-05,0.499609632619935,NA,0.475761435153559,NA,"low-3",1,5,48,1500
3,"e2e + reshuffle",1e-05,0.499609632619935,NA,0.519881070042587,NA,"low-3",1,5,48,1500
4,"e2e + reshuffle",1e-05,0.49960997786633,NA,0.507842884200172,NA,"low-3",1,5,48,1500
5,"e2e + reshuffle",1e-05,0.499609632619935,NA,0.533770584729873,NA,"low-3",1,5,48,1500
1,"e2e",1e-05,0.500824087926044,NA,0.56416908215299,0.01709059752741,"low-3",1,5,48,1500
2,"e2e",1e-05,0.499609632619936,NA,0.471403940349704,NA,"low-3",1,5,48,1500
3,"e2e",1e-05,0.499609632619935,NA,0.515523575238732,NA,"low-3",1,5,48,1500
4,"e2e",1e-05,0.49960997786633,NA,0.489597285540049,NA,"low-3",1,5,48,1500
5,"e2e",1e-05,0.500824087926044,NA,0.483821547199119,NA,"low-3",1,5,48,1500
1,"naive",1.83298071083244e-05,0.726970262645808,NA,0.936433746202384,0.328035791659338,"low-3",1,5,48,1500
2,"naive",1.83298071083244e-05,0.726970262645808,NA,0.936433746202384,NA,"low-3",1,5,48,1500
3,"naive",1.83298071083244e-05,0.726970262645808,NA,0.936433746202384,NA,"low-3",1,5,48,1500
4,"naive",1.83298071083244e-05,0.726970262645808,NA,0.936433746202384,NA,"low-3",1,5,48,1500
5,"naive",1.83298071083244e-05,0.727160430612006,NA,0.936463443120766,NA,"low-3",1,5,48,1500
1,"e2e + reshuffle",1.83298071083244e-05,0.499609632619935,NA,0.556102745599628,0.0156294396890241,"low-3",1,5,48,1500
2,"e2e + reshuffle",1.83298071083244e-05,0.49960997786633,NA,0.525816160492234,NA,"low-3",1,5,48,1500
3,"e2e + reshuffle",1.83298071083244e-05,0.499609632619935,NA,0.556102745599628,NA,"low-3",1,5,48,1500
4,"e2e + reshuffle",1.83298071083244e-05,0.49960997786633,NA,0.525816160492234,NA,"low-3",1,5,48,1500
5,"e2e + reshuffle",1.83298071083244e-05,0.499609632619935,NA,0.475761435153559,NA,"low-3",1,5,48,1500
1,"e2e",1.83298071083244e-05,0.499609632619935,NA,0.519881070042587,0.00773871936291829,"low-3",1,5,48,1500
2,"e2e",1.83298071083244e-05,0.499609632619935,NA,0.453429274283804,NA,"low-3",1,5,48,1500
3,"e2e",1.83298071083244e-05,0.500824087926044,NA,0.527944600292431,NA,"low-3",1,5,48,1500
4,"e2e",1.83298071083244e-05,0.500824087926044,NA,0.483821547199119,NA,"low-3",1,5,48,1500
5,"e2e",1.83298071083244e-05,0.499609632619935,NA,0.515523575238732,NA,"low-3",1,5,48,1500
1,"naive",3.35981828628378e-05,0.727252064963978,NA,0.936550595933629,0.328064366104748,"low-3",1,5,48,1500
2,"naive",3.35981828628378e-05,0.727328487728347,NA,0.936565420560748,NA,"low-3",1,5,48,1500
3,"naive",3.35981828628378e-05,0.72646733448732,NA,0.936418887330528,NA,"low-3",1,5,48,1500
4,"naive",3.35981828628378e-05,0.726970262645808,NA,0.936433746202384,NA,"low-3",1,5,48,1500
5,"naive",3.35981828628378e-05,0.727160430612006,NA,0.936463443120766,NA,"low-3",1,5,48,1500
1,"e2e + reshuffle",3.35981828628378e-05,0.499609632619936,NA,0.453429274283804,0.00248938753135084,"low-3",1,5,48,1500
2,"e2e + reshuffle",3.35981828628378e-05,0.49960997786633,NA,0.44548106191408,NA,"low-3",1,5,48,1500
3,"e2e + reshuffle",3.35981828628378e-05,0.499609632619935,NA,0.533770584729873,NA,"low-3",1,5,48,1500
4,"e2e + reshuffle",3.35981828628378e-05,0.499609632619935,NA,0.471403940349704,NA,"low-3",1,5,48,1500
5,"e2e + reshuffle",3.35981828628378e-05,0.499609632619935,NA,0.515523575238732,NA,"low-3",1,5,48,1500
1,"e2e",3.35981828628378e-05,0.49960997786633,NA,0.530173318381219,0.0035996572002733,"low-3",1,5,48,1500
2,"e2e",3.35981828628378e-05,NA,NA,0.5,NA,"low-3",1,5,48,1500
3,"e2e",3.35981828628378e-05,0.49960997786633,NA,0.44548106191408,NA,"low-3",1,5,48,1500
4,"e2e",3.35981828628378e-05,0.500824087926044,NA,0.545920658960077,NA,"low-3",1,5,48,1500
5,"e2e",3.35981828628378e-05,0.500824087926044,NA,0.479463714794841,NA,"low-3",1,5,48,1500
1,"naive",6.15848211066026e-05,0.727200840250101,NA,0.936448598130841,0.327828230763509,"low-3",1,5,48,1500
2,"naive",6.15848211066026e-05,0.727328487728347,NA,0.936565420560748,NA,"low-3",1,5,48,1500
3,"naive",6.15848211066026e-05,0.727160430612006,NA,0.936463443120766,NA,"low-3",1,5,48,1500
4,"naive",6.15848211066026e-05,0.72690446945204,NA,0.936535764375877,NA,"low-3",1,5,48,1500
5,"naive",6.15848211066026e-05,0.727200840250101,NA,0.936448598130841,NA,"low-3",1,5,48,1500
1,"e2e + reshuffle",6.15848211066026e-05,0.49960997786633,NA,0.44548106191408,0.027318695624671,"low-3",1,5,48,1500
2,"e2e + reshuffle",6.15848211066026e-05,0.499609632619935,NA,0.533770584729873,NA,"low-3",1,5,48,1500
3,"e2e + reshuffle",6.15848211066026e-05,0.499609632619935,NA,0.556102745599628,NA,"low-3",1,5,48,1500
4,"e2e + reshuffle",6.15848211066026e-05,0.499609632619935,NA,0.538128079533728,NA,"low-3",1,5,48,1500
5,"e2e + reshuffle",6.15848211066026e-05,0.49960997786633,NA,0.530173318381219,NA,"low-3",1,5,48,1500
1,"e2e",6.15848211066026e-05,0.499609632619935,NA,0.556102745599628,0.0175979519970795,"low-3",1,5,48,1500
2,"e2e",6.15848211066026e-05,0.49960997786633,NA,0.530173318381219,NA,"low-3",1,5,48,1500
3,"e2e",6.15848211066026e-05,0.500824087926044,NA,0.461215291601928,NA,"low-3",1,5,48,1500
4,"e2e",6.15848211066026e-05,0.49960997786633,NA,0.489597285540049,NA,"low-3",1,5,48,1500
5,"e2e",6.15848211066026e-05,0.49960997786633,NA,0.525816160492234,NA,"low-3",1,5,48,1500
1,"naive",0.000112883789168469,0.726970262645808,NA,0.936433746202384,0.327821794442754,"low-3",1,5,48,1500
2,"naive",0.000112883789168469,0.727160430612006,NA,0.936463443120766,NA,"low-3",1,5,48,1500
3,"naive",0.000112883789168469,0.727200840250101,NA,0.936448598130841,NA,"low-3",1,5,48,1500
4,"naive",0.000112883789168469,0.727328487728347,NA,0.936565420560748,NA,"low-3",1,5,48,1500
5,"naive",0.000112883789168469,0.727200840250101,NA,0.936448598130841,NA,"low-3",1,5,48,1500
1,"e2e + reshuffle",0.000112883789168469,0.499609632619936,NA,0.533770584729873,0.0195206057381069,"low-3",1,5,48,1500
2,"e2e + reshuffle",0.000112883789168469,NA,NA,0.5,NA,"low-3",1,5,48,1500
3,"e2e + reshuffle",0.000112883789168469,0.499609632619935,NA,0.497548909172832,NA,"low-3",1,5,48,1500
4,"e2e + reshuffle",0.000112883789168469,0.49960997786633,NA,0.507842884200172,NA,"low-3",1,5,48,1500
5,"e2e + reshuffle",0.000112883789168469,0.499609632619935,NA,0.453429274283804,NA,"low-3",1,5,48,1500
1,"e2e",0.000112883789168469,0.49960997786633,NA,0.489597285540049,0.00812274718880854,"low-3",1,5,48,1500
2,"e2e",0.000112883789168469,0.49960997786633,NA,0.525816160492234,NA,"low-3",1,5,48,1500
3,"e2e",0.000112883789168469,0.500824087926044,NA,0.545920658960077,NA,"low-3",1,5,48,1500
4,"e2e",0.000112883789168469,0.499609632619935,NA,0.475761435153559,NA,"low-3",1,5,48,1500
5,"e2e",0.000112883789168469,0.499609632619935,NA,0.475761435153559,NA,"low-3",1,5,48,1500
1,"naive",0.000206913808111479,0.727160430612006,NA,0.936463443120766,0.327894078388226,"low-3",1,5,48,1500
