"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
3,"naive",0.00428133239871939,0.417737344429567,NA,0.870694587481405,NA,"mixed",7,9,3,1467
4,"naive",0.00428133239871939,0.418431851609375,NA,0.870938215102975,NA,"mixed",7,9,3,1467
5,"naive",0.00428133239871939,0.419597547484445,NA,0.870810934461855,NA,"mixed",7,9,3,1467
1,"e2e + reshuffle",0.00428133239871939,0.106097472033647,NA,0.601219622635151,0.200721008987,"mixed",7,9,3,1467
2,"e2e + reshuffle",0.00428133239871939,0.0071647877280494,NA,0.587110739602846,NA,"mixed",7,9,3,1467
3,"e2e + reshuffle",0.00428133239871939,0.0395411544008646,NA,0.594514399912857,NA,"mixed",7,9,3,1467
4,"e2e + reshuffle",0.00428133239871939,0.12919291598491,NA,0.609622424618665,NA,"mixed",7,9,3,1467
5,"e2e + reshuffle",0.00428133239871939,0.00998924563943772,NA,0.575983721655918,NA,"mixed",7,9,3,1467
1,"e2e",0.00428133239871939,0.189381089013719,NA,0.779440399417516,0.183730829349235,"mixed",7,9,3,1467
2,"e2e",0.00428133239871939,0.151111474998769,NA,0.692033847044095,NA,"mixed",7,9,3,1467
3,"e2e",0.00428133239871939,0.0982536279237666,NA,0.734261179732193,NA,"mixed",7,9,3,1467
4,"e2e",0.00428133239871939,0.360602729698407,NA,0.713307329966771,NA,"mixed",7,9,3,1467
5,"e2e",0.00428133239871939,0.371740264773731,NA,0.73384881754886,NA,"mixed",7,9,3,1467
1,"naive",0.00784759970351461,0.418347613557417,NA,0.87078264861143,0.201429176883899,"mixed",12,9,3,1467
2,"naive",0.00784759970351461,0.418719696926376,NA,0.871169516813956,NA,"mixed",12,9,3,1467
3,"naive",0.00784759970351461,0.421448555436132,NA,0.870938110001148,NA,"mixed",12,9,3,1467
4,"naive",0.00784759970351461,0.418931241466707,NA,0.87096959265634,NA,"mixed",12,9,3,1467
5,"naive",0.00784759970351461,0.417770604841474,NA,0.8709547854028,NA,"mixed",12,9,3,1467
1,"e2e + reshuffle",0.00784759970351461,0.00307880210703606,NA,0.640231617564046,0.236423901323682,"mixed",12,9,3,1467
2,"e2e + reshuffle",0.00784759970351461,0.0258494095199604,NA,0.611783466893524,NA,"mixed",12,9,3,1467
3,"e2e + reshuffle",0.00784759970351461,0.016952866065608,NA,0.574825631713815,NA,"mixed",12,9,3,1467
4,"e2e + reshuffle",0.00784759970351461,0.00788184624607428,NA,0.571387606030466,NA,"mixed",12,9,3,1467
5,"e2e + reshuffle",0.00784759970351461,0.0104475630828426,NA,0.640908157275766,NA,"mixed",12,9,3,1467
1,"e2e",0.00784759970351461,0.337932473546511,NA,0.745923325069479,0.19740158172372,"mixed",12,9,3,1467
2,"e2e",0.00784759970351461,0.0947823583269428,NA,0.789446236961968,NA,"mixed",12,9,3,1467
3,"e2e",0.00784759970351461,0.180549231616315,NA,0.826457871769648,NA,"mixed",12,9,3,1467
4,"e2e",0.00784759970351461,0.205374383800264,NA,0.793210647190621,NA,"mixed",12,9,3,1467
5,"e2e",0.00784759970351461,0.405047139054837,NA,0.729446460089572,NA,"mixed",12,9,3,1467
1,"naive",0.0143844988828766,0.413238871924582,NA,0.87043035631652,0.201168690301647,"mixed",22,9,3,1467
2,"naive",0.0143844988828766,0.417362386853463,NA,0.871390621390621,NA,"mixed",22,9,3,1467
3,"naive",0.0143844988828766,0.418892961116726,NA,0.871131639722864,NA,"mixed",22,9,3,1467
4,"naive",0.0143844988828766,0.423063263500104,NA,0.870792365529208,NA,"mixed",22,9,3,1467
5,"naive",0.0143844988828766,0.42147546339018,NA,0.870635838150289,NA,"mixed",22,9,3,1467
1,"e2e + reshuffle",0.0143844988828766,0.000288216256938743,NA,0.596967607493878,0.245699474839012,"mixed",22,9,3,1467
2,"e2e + reshuffle",0.0143844988828766,0.00265200628577998,NA,0.629948964726843,NA,"mixed",22,9,3,1467
3,"e2e + reshuffle",0.0143844988828766,3.65928643070441e-05,NA,0.652032488081268,NA,"mixed",22,9,3,1467
4,"e2e + reshuffle",0.0143844988828766,0.0440137109290606,NA,0.503074234886017,NA,"mixed",22,9,3,1467
5,"e2e + reshuffle",0.0143844988828766,0.137211691723623,NA,0.5764480688429,NA,"mixed",22,9,3,1467
1,"e2e",0.0143844988828766,0.471028822664589,NA,0.867049103519234,0.442065661661261,"mixed",22,9,3,1467
2,"e2e",0.0143844988828766,0.236890185705292,NA,0.855352895476005,NA,"mixed",22,9,3,1467
3,"e2e",0.0143844988828766,0.224181003516151,NA,0.868516554621291,NA,"mixed",22,9,3,1467
4,"e2e",0.0143844988828766,0.113438644529431,NA,0.836335196937851,NA,"mixed",22,9,3,1467
5,"e2e",0.0143844988828766,0.391497168551155,NA,0.854564416689341,NA,"mixed",22,9,3,1467
1,"naive",0.0263665089873036,0.421889268583639,NA,0.870762216506897,0.201388222844062,"mixed",39,9,3,1467
2,"naive",0.0263665089873036,0.416505691512485,NA,0.870586859948562,NA,"mixed",39,9,3,1467
3,"naive",0.0263665089873036,0.416558148697178,NA,0.870705772376724,NA,"mixed",39,9,3,1467
4,"naive",0.0263665089873036,0.421735938939961,NA,0.871390155500994,NA,"mixed",39,9,3,1467
5,"naive",0.0263665089873036,0.417897586117393,NA,0.871184656765291,NA,"mixed",39,9,3,1467
1,"e2e + reshuffle",0.0263665089873036,0.163129415407835,NA,0.59500447572053,0.202259353775849,"mixed",39,9,3,1467
2,"e2e + reshuffle",0.0263665089873036,0.057727415158135,NA,0.585957305718131,NA,"mixed",39,9,3,1467
3,"e2e + reshuffle",0.0263665089873036,0.00218556993039456,NA,0.575441532702048,NA,"mixed",39,9,3,1467
4,"e2e + reshuffle",0.0263665089873036,0.00475745164592542,NA,0.581705176827128,NA,"mixed",39,9,3,1467
5,"e2e + reshuffle",0.0263665089873036,0.0132685673453181,NA,0.579781460768584,NA,"mixed",39,9,3,1467
1,"e2e",0.0263665089873036,0.353238657200115,NA,0.890872098641615,0.644466915885416,"mixed",39,9,3,1467
2,"e2e",0.0263665089873036,0.405264018591752,NA,0.885727485817483,NA,"mixed",39,9,3,1467
3,"e2e",0.0263665089873036,0.461744034208634,NA,0.914519699387384,NA,"mixed",39,9,3,1467
4,"e2e",0.0263665089873036,0.327461845705839,NA,0.878458978688003,NA,"mixed",39,9,3,1467
5,"e2e",0.0263665089873036,0.223285194134784,NA,0.902614469181799,NA,"mixed",39,9,3,1467
1,"naive",0.0483293023857176,0.424730654911143,NA,0.870186558239656,0.201241352850393,"mixed",71,9,3,1467
2,"naive",0.0483293023857176,0.409897862240631,NA,0.870246352547237,NA,"mixed",71,9,3,1467
3,"naive",0.0483293023857176,0.425537199882892,NA,0.870277379244381,NA,"mixed",71,9,3,1467
4,"naive",0.0483293023857176,0.421293479036696,NA,0.870514354066986,NA,"mixed",71,9,3,1467
5,"naive",0.0483293023857176,0.412804415521208,NA,0.870965814009084,NA,"mixed",71,9,3,1467
1,"e2e + reshuffle",0.0483293023857176,0.00119918529144956,NA,0.591601440537341,0.211735517736116,"mixed",71,9,3,1467
2,"e2e + reshuffle",0.0483293023857176,0.00194977841591775,NA,0.572416979046179,NA,"mixed",71,9,3,1467
3,"e2e + reshuffle",0.0483293023857176,0.015320550311614,NA,0.591713215307232,NA,"mixed",71,9,3,1467
4,"e2e + reshuffle",0.0483293023857176,0.0643859082928592,NA,0.557530058892313,NA,"mixed",71,9,3,1467
5,"e2e + reshuffle",0.0483293023857176,0.0267165988358114,NA,0.586338057909707,NA,"mixed",71,9,3,1467
1,"e2e",0.0483293023857176,0.414767115568327,NA,0.903600432176413,0.734220544908384,"mixed",71,9,3,1467
2,"e2e",0.0483293023857176,0.422566084927491,NA,0.906908029329901,NA,"mixed",71,9,3,1467
3,"e2e",0.0483293023857176,0.422356767213289,NA,0.895880339830454,NA,"mixed",71,9,3,1467
4,"e2e",0.0483293023857176,0.410177829287532,NA,0.913386223700255,NA,"mixed",71,9,3,1467
5,"e2e",0.0483293023857176,0.423367415808327,NA,0.914888291659317,NA,"mixed",71,9,3,1467
1,"naive",0.0885866790410082,0.411102771046072,NA,0.872037914691943,0.203726160365191,"mixed",130,9,3,1467
2,"naive",0.0885866790410082,0.412091539828809,NA,0.870527895921941,NA,"mixed",130,9,3,1467
3,"naive",0.0885866790410082,0.419123360558891,NA,0.870347161298408,NA,"mixed",130,9,3,1467
4,"naive",0.0885866790410082,0.414601623074979,NA,0.871487448482578,NA,"mixed",130,9,3,1467
5,"naive",0.0885866790410082,0.423713108007452,NA,0.870669168230144,NA,"mixed",130,9,3,1467
1,"e2e + reshuffle",0.0885866790410082,0.0269384680926198,NA,0.563815468982699,0.205609366893953,"mixed",130,9,3,1467
2,"e2e + reshuffle",0.0885866790410082,0.029830934790987,NA,0.590406441384702,NA,"mixed",130,9,3,1467
3,"e2e + reshuffle",0.0885866790410082,0.0654246465975059,NA,0.59191454633307,NA,"mixed",130,9,3,1467
4,"e2e + reshuffle",0.0885866790410082,0.00760270163098318,NA,0.58760777216399,NA,"mixed",130,9,3,1467
5,"e2e + reshuffle",0.0885866790410082,0.118129681989887,NA,0.604698887736473,NA,"mixed",130,9,3,1467
1,"e2e",0.0885866790410082,0.440993031393288,NA,0.912365276067108,0.780392658679824,"mixed",130,9,3,1467
2,"e2e",0.0885866790410082,0.444606061558868,NA,0.918619547556556,NA,"mixed",130,9,3,1467
3,"e2e",0.0885866790410082,0.409590377735115,NA,0.914836460017819,NA,"mixed",130,9,3,1467
4,"e2e",0.0885866790410082,0.45375183713381,NA,0.922930285415763,NA,"mixed",130,9,3,1467
5,"e2e",0.0885866790410082,0.43634606318914,NA,0.918550798296457,NA,"mixed",130,9,3,1467
1,"naive",0.162377673918872,0.421070926050013,NA,0.872140522875817,0.203213766806522,"mixed",239,9,3,1467
2,"naive",0.162377673918872,0.416620685214734,NA,0.871310025846824,NA,"mixed",239,9,3,1467
3,"naive",0.162377673918872,0.406928896948295,NA,0.869692433315188,NA,"mixed",239,9,3,1467
4,"naive",0.162377673918872,0.415706026815676,NA,0.873762040428707,NA,"mixed",239,9,3,1467
5,"naive",0.162377673918872,0.416847124557549,NA,0.868887072605912,NA,"mixed",239,9,3,1467
1,"e2e + reshuffle",0.162377673918872,0.00141441571387562,NA,0.591247971928018,0.216863904649054,"mixed",239,9,3,1467
2,"e2e + reshuffle",0.162377673918872,0.00012490485216147,NA,0.568838299247901,NA,"mixed",239,9,3,1467
3,"e2e + reshuffle",0.162377673918872,0.0207498244049441,NA,0.53590236232399,NA,"mixed",239,9,3,1467
4,"e2e + reshuffle",0.162377673918872,0.0829835321381553,NA,0.584518221212915,NA,"mixed",239,9,3,1467
5,"e2e + reshuffle",0.162377673918872,0.022808349187455,NA,0.599445475287421,NA,"mixed",239,9,3,1467
1,"e2e",0.162377673918872,0.498974955518569,NA,0.918140614879678,0.851038351255494,"mixed",239,9,3,1467
2,"e2e",0.162377673918872,0.440833126233084,NA,0.921779467686192,NA,"mixed",239,9,3,1467
3,"e2e",0.162377673918872,0.501374704060127,NA,0.92784151398406,NA,"mixed",239,9,3,1467
4,"e2e",0.162377673918872,0.504224116824414,NA,0.910773661618541,NA,"mixed",239,9,3,1467
5,"e2e",0.162377673918872,0.460060944102457,NA,0.918698369784987,NA,"mixed",239,9,3,1467
1,"naive",0.297635144163132,0.414493767745333,NA,0.87165991902834,0.201265847853154,"mixed",437,9,3,1467
2,"naive",0.297635144163132,0.420377786302554,NA,0.86905916585839,NA,"mixed",437,9,3,1467
3,"naive",0.297635144163132,0.435052329599228,NA,0.87306753458096,NA,"mixed",437,9,3,1467
4,"naive",0.297635144163132,0.414068945367371,NA,0.870193087781924,NA,"mixed",437,9,3,1467
5,"naive",0.297635144163132,0.39876380745104,NA,0.871197411003236,NA,"mixed",437,9,3,1467
1,"e2e + reshuffle",0.297635144163132,0.00338642321290555,NA,0.604085710591582,0.245392066038433,"mixed",437,9,3,1467
2,"e2e + reshuffle",0.297635144163132,0.0650312817921896,NA,0.594589384491991,NA,"mixed",437,9,3,1467
3,"e2e + reshuffle",0.297635144163132,0.037955733988443,NA,0.556330640509478,NA,"mixed",437,9,3,1467
4,"e2e + reshuffle",0.297635144163132,0.0152368170742305,NA,0.616408197011752,NA,"mixed",437,9,3,1467
5,"e2e + reshuffle",0.297635144163132,0.00383593468509705,NA,0.578290368390826,NA,"mixed",437,9,3,1467
1,"e2e",0.297635144163132,0.513588920351685,NA,0.920462354247269,0.8644964281841,"mixed",437,9,3,1467
2,"e2e",0.297635144163132,0.503200479329589,NA,0.917956382058382,NA,"mixed",437,9,3,1467
3,"e2e",0.297635144163132,0.512526868104912,NA,0.916791474391489,NA,"mixed",437,9,3,1467
4,"e2e",0.297635144163132,0.518592689541974,NA,0.924277498453326,NA,"mixed",437,9,3,1467
5,"e2e",0.297635144163132,0.515577140836369,NA,0.924904608254214,NA,"mixed",437,9,3,1467
1,"naive",0.545559478116852,0.399579993933787,NA,0.867750882501261,0.198859147681925,"mixed",801,9,3,1467
2,"naive",0.545559478116852,0.381134579986903,NA,0.871492985971944,NA,"mixed",801,9,3,1467
3,"naive",0.545559478116852,0.42336073711591,NA,0.868493839577571,NA,"mixed",801,9,3,1467
4,"naive",0.545559478116852,0.412885359316621,NA,0.870773854244929,NA,"mixed",801,9,3,1467
5,"naive",0.545559478116852,0.387234890629359,NA,0.871887450199203,NA,"mixed",801,9,3,1467
1,"e2e + reshuffle",0.545559478116852,0.0383012700686612,NA,0.580183529322616,0.253889985444435,"mixed",801,9,3,1467
2,"e2e + reshuffle",0.545559478116852,0.00216091552770203,NA,0.576763660839641,NA,"mixed",801,9,3,1467
3,"e2e + reshuffle",0.545559478116852,0.00177247921954172,NA,0.591872088348784,NA,"mixed",801,9,3,1467
4,"e2e + reshuffle",0.545559478116852,0.0162804029911668,NA,0.58100648812394,NA,"mixed",801,9,3,1467
5,"e2e + reshuffle",0.545559478116852,0.0182469596981905,NA,0.571006765016644,NA,"mixed",801,9,3,1467
1,"e2e",0.545559478116852,0.532070619635664,NA,0.92182350217129,0.887196610166296,"mixed",801,9,3,1467
2,"e2e",0.545559478116852,0.523640945505327,NA,0.92109824370185,NA,"mixed",801,9,3,1467
3,"e2e",0.545559478116852,0.537799230156238,NA,0.922268258531943,NA,"mixed",801,9,3,1467
4,"e2e",0.545559478116852,0.537242637505209,NA,0.923946015560972,NA,"mixed",801,9,3,1467
5,"e2e",0.545559478116852,0.511910081491641,NA,0.924951958511251,NA,"mixed",801,9,3,1467
