"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
4,"love",1.37220125555612,NA,0.707332501781896,25.3558521154607,0.316658708965118,NA,0.987704918032787,4.46863799283154,"low-2",62,9,3,1467,0.145161290322581,191,2.36520779911582,0.747766069149664,2.54989933180628,-0.142121563282906
5,"love",1.35194357233265,NA,0.749325425109459,23.4903519177541,0.305643691420002,NA,0.995901639344262,4.54928315412186,"low-2",62,9,3,1467,0.145161290322581,191,2.36520779911582,0.747766069149664,2.52156755869182,-0.200559635694946
6,"love",1.36545683833368,NA,0.734729005562339,22.9603153420324,0.325050333040012,NA,0.995833333333333,4.52564964157706,"low-2",62,9,3,1467,0.112903225806452,191,2.36520779911582,0.747766069149664,2.50808961059901,-0.183965352125222
7,"love",1.32874569265213,NA,0.722726037633313,24.8170818505338,0.264297496567135,NA,0.994959677419355,4.18862007168459,"low-2",62,9,3,1467,0.112903225806452,191,2.36520779911582,0.747766069149664,2.50386786262092,-0.0974380029729848
8,"love",1.32853930350725,NA,0.75776395672229,23.5786081455121,0.357141815829139,NA,0.994791666666667,4.36167114695341,"low-2",62,9,3,1467,0.0645161290322581,191,2.36520779911582,0.747766069149664,2.55255907946749,-0.103982761299532
9,"love",1.32405305275244,NA,0.726067016257679,24.2913009094504,0.299952912431879,NA,1,4.33781362007168,"low-2",62,9,3,1467,0.0967741935483871,191,2.36520779911582,0.747766069149664,2.53310438646453,-0.0909261960342711
10,"love",1.31206378759424,NA,0.685129229881546,25.3257957690787,0.280350391315143,NA,0.995901639344262,4.1027105734767,"low-2",62,9,3,1467,0.129032258064516,191,2.36520779911582,0.747766069149664,2.54002636576912,-0.0981298963607131
1,"naive",1.59217081850534,NA,0.862869794850893,30.5775941019656,0.483870967741935,NA,0.965869815668203,27.0262169036883,"low-3",62,9,3,1467,0.483870967741935,191,2.36520779911582,0.747766069149664,2.33512791121238,0.254915442926761
2,"naive",1.59928825622776,NA,0.862360318592487,30.2074197374967,0.32258064516129,NA,0.977390552995392,25.4875130072841,"low-3",62,9,3,1467,0.32258064516129,191,2.36520779911582,0.747766069149664,2.4772824839541,0.331421922580132
3,"naive",1.59786476868327,NA,0.862449476937708,30.0336675212694,0.354838709677419,NA,0.975374423963134,26.1412302000231,"low-3",62,9,3,1467,0.354838709677419,191,2.36520779911582,0.747766069149664,2.4548164559374,0.25924786910153
4,"naive",1.59430604982206,NA,0.862795709873401,30.0654013444049,0.435483870967742,NA,0.969262295081967,24.6505665394843,"low-3",62,9,3,1467,0.435483870967742,191,2.36520779911582,0.747766069149664,2.57636583091078,0.421893639787472
5,"naive",1.59572953736655,NA,0.862693887248413,29.9764461281394,0.403225806451613,NA,0.971604215456675,25.5099433460516,"low-3",62,9,3,1467,0.403225806451613,191,2.36520779911582,0.747766069149664,2.4853546816801,0.346333961866476
6,"naive",1.59572953736655,NA,0.862778964862298,30.1020523220959,0.403225806451613,NA,0.971428571428571,25.8059891316915,"low-3",62,9,3,1467,0.403225806451613,191,2.36520779911582,0.747766069149664,2.41824019923116,0.135949064105811
7,"naive",1.59003558718861,NA,0.863198684032017,30.1619153305527,0.532258064516129,NA,0.961607142857143,25.1940975835357,"low-3",62,9,3,1467,0.532258064516129,191,2.36520779911582,0.747766069149664,2.52799603200553,0.27325546974353
8,"naive",1.5914590747331,NA,0.862973899467128,30.1630263141111,0.5,NA,0.965163934426229,25.453636258527,"low-3",62,9,3,1467,0.5,191,2.36520779911582,0.747766069149664,2.40049337218253,0.230042860801946
9,"naive",1.59074733096085,NA,0.863031174693684,30.3071977958903,0.516129032258065,NA,0.963846604215457,26.09466412302,"low-3",62,9,3,1467,0.516129032258065,191,2.36520779911582,0.747766069149664,2.41098169210276,0.117402565646013
10,"naive",1.59430604982206,NA,0.862710583520141,30.7525159759691,0.435483870967742,NA,0.969470046082949,27.0472308937449,"low-3",62,9,3,1467,0.435483870967742,191,2.36520779911582,0.747766069149664,2.42461866634525,0.212718525466957
1,"love + reshuffle",1.15229352772525,NA,0.496952482847633,29.790060300514,0.641957193420642,NA,0.490255376344086,37.4603494623656,"low-3",62,9,3,1467,0.370967741935484,191,2.36520779911582,0.747766069149664,2.4089084773915,0.139503908415746
2,"love + reshuffle",1.24801372251224,NA,0.501786138849263,29.4151294978252,0.662874911580701,NA,0.500048003072197,36.2288306451613,"low-3",62,9,3,1467,0.435483870967742,191,2.36520779911582,0.747766069149664,2.48967268689363,0.24329457996742
3,"love + reshuffle",1.27825614586235,NA,0.521208804262974,30.1243969948596,0.64874864769046,NA,0.565281030444965,41.5082885304659,"low-3",62,9,3,1467,0.419354838709677,191,2.36520779911582,0.747766069149664,2.37025897366629,0.177784694130093
4,"love + reshuffle",1.10748643010069,NA,0.510640836220365,30.6499604586793,0.546891109084873,NA,0.489679339477727,40.823476702509,"low-3",62,9,3,1467,0.403225806451613,191,2.36520779911582,0.747766069149664,2.45239850241422,0.230266552853766
5,"love + reshuffle",1.15379764179367,NA,0.507471044765981,30.4343218663503,0.633640828639801,NA,0.486895161290323,42.4471326164875,"low-3",62,9,3,1467,0.387096774193548,191,2.36520779911582,0.747766069149664,2.49261560249277,0.266733427412915
6,"love + reshuffle",1.20705966977366,NA,0.519996438746439,30.218836496639,0.707819021733645,NA,0.529117063492063,39.891353046595,"low-3",62,9,3,1467,0.419354838709677,191,2.36520779911582,0.747766069149664,2.47916540637124,0.265763385569778
7,"love + reshuffle",1.34363814238289,NA,0.527269371754404,30.3083531039937,0.679260775187514,NA,0.527956674473068,40.7594086021505,"low-3",62,9,3,1467,0.354838709677419,191,2.36520779911582,0.747766069149664,2.41157943236373,0.22620973107443
8,"love + reshuffle",1.31950903455025,NA,0.497526134473747,30.0050415183867,0.598751738060619,NA,0.489998048399688,41.7291666666667,"low-3",62,9,3,1467,0.467741935483871,191,2.36520779911582,0.747766069149664,2.43119616335198,0.111975413895751
9,"love + reshuffle",1.11820403204945,NA,0.498860471435364,30.1371984974298,0.653166646000938,NA,0.473022273425499,43.6886200716846,"low-3",62,9,3,1467,0.306451612903226,191,2.36520779911582,0.747766069149664,2.36859041769539,0.247326993566614
10,"love + reshuffle",1.26658030746718,NA,0.516357804704205,30.9054814155793,0.734582954883639,NA,0.50190281030445,41.9691980286738,"low-3",62,9,3,1467,0.435483870967742,191,2.36520779911582,0.747766069149664,2.45174526252394,0.274600478680256
1,"love",0.873511270251442,NA,0.833839900892645,22.1377817319098,0.245084041974647,NA,1,3.76254480286738,"low-3",62,9,3,1467,0.387096774193548,191,2.36520779911582,0.747766069149664,2.48137485177059,0.359180171816315
2,"love",0.884220088546571,NA,0.854966968955913,17.8403321470937,0.263786290627343,NA,0.99615975422427,3.415770609319,"low-3",62,9,3,1467,0.451612903225806,191,2.36520779911582,0.747766069149664,2.41076765527611,0.269494716782158
3,"love",0.845658529503398,NA,0.82566189457238,20.2546658758403,0.292770161632253,NA,0.995295698924731,4.02844982078853,"low-3",62,9,3,1467,0.387096774193548,191,2.36520779911582,0.747766069149664,2.36970247753491,0.377501691151011
4,"love",0.815653285905309,NA,0.839479601534127,18.6877421905892,0.263946407057376,NA,0.994535519125683,3.5179211469534,"low-3",62,9,3,1467,0.354838709677419,191,2.36520779911582,0.747766069149664,2.43049219737484,0.303193241769351
5,"love",0.903807340910794,NA,0.812427399633177,21.0984183471728,0.249281968499878,NA,0.997311827956989,4.06899641577061,"low-3",62,9,3,1467,0.419354838709677,191,2.36520779911582,0.747766069149664,2.41792086418041,0.260830737366201
6,"love",0.85791902559975,NA,0.860941851776374,20.1786180308422,0.290357572356589,NA,0.986895161290323,3.86805555555556,"low-3",62,9,3,1467,0.451612903225806,191,2.36520779911582,0.747766069149664,2.35951650405025,0.142106958884388
7,"love",0.872245658501781,NA,0.875676754296583,18.0017002767892,0.294736263676275,NA,0.993279569892473,3.67562724014337,"low-3",62,9,3,1467,0.306451612903226,191,2.36520779911582,0.747766069149664,2.34034951879551,0.213302634965267
8,"love",0.853195038388791,NA,0.847191512125535,19.8731909845789,0.279753172293167,NA,0.99630376344086,3.66778673835125,"low-3",62,9,3,1467,0.338709677419355,191,2.36520779911582,0.747766069149664,2.47814510047503,0.389017966949687
9,"love",0.922677702031955,NA,0.861480500967315,16.7833580466588,0.279593982561888,NA,0.993169398907104,2.9024417562724,"low-3",62,9,3,1467,0.483870967741935,191,2.36520779911582,0.747766069149664,2.51906943732005,0.110169595623225
10,"love",0.839444443058337,NA,0.895289430811526,17.608486555951,0.293836550249056,NA,0.990632318501171,4.56261200716846,"low-3",62,9,3,1467,0.451612903225806,191,2.36520779911582,0.747766069149664,2.42146672112724,0.371156146777923
1,"naive",1.54448398576512,NA,0.867513246382719,30.6127246521002,1.56451612903226,NA,0.860867895545315,32.0889698231009,"mixed",62,9,3,1467,1.56451612903226,191,2.36520779911582,0.747766069149664,2.26130737008226,0.708190776433306
2,"naive",1.54163701067616,NA,0.867769682766116,30.5618579318614,1.62903225806452,NA,0.855069124423963,30.1857151115736,"mixed",62,9,3,1467,1.62903225806452,191,2.36520779911582,0.747766069149664,2.34134629215732,0.777021005414657
3,"naive",1.54590747330961,NA,0.867348091162285,30.7845431701935,1.53225806451613,NA,0.864602534562212,31.9489536362585,"mixed",62,9,3,1467,1.53225806451613,191,2.36520779911582,0.747766069149664,2.30872474538575,0.798162129723398
4,"naive",1.54163701067616,NA,0.86769634796185,30.6700531894539,1.62903225806452,NA,0.856547619047619,30.8135333564574,"mixed",62,9,3,1467,1.62903225806452,191,2.36520779911582,0.747766069149664,2.32579432045864,0.703915919210019
5,"naive",1.54377224199288,NA,0.867226241423816,30.8982257426753,1.58064516129032,NA,0.867357910906298,32.8923574979766,"mixed",62,9,3,1467,1.58064516129032,191,2.36520779911582,0.747766069149664,2.21689702113286,0.554231284778465
6,"naive",1.55231316725979,NA,0.866535476530127,30.7476217808901,1.38709677419355,NA,0.882978110599078,28.5978147762747,"mixed",62,9,3,1467,1.38709677419355,191,2.36520779911582,0.747766069149664,2.2436696940623,0.596180823204303
7,"naive",1.53879003558719,NA,0.867902114516512,30.8556818326764,1.69354838709677,NA,0.851814988290398,30.4618742051104,"mixed",62,9,3,1467,1.69354838709677,191,2.36520779911582,0.747766069149664,2.39457681818731,0.806351744455886
8,"naive",1.55658362989324,NA,0.866263331295428,30.8513960637253,1.29032258064516,NA,0.889132104454685,30.5449184876864,"mixed",62,9,3,1467,1.29032258064516,191,2.36520779911582,0.747766069149664,2.3912909823688,0.746659466562984
9,"naive",1.54946619217082,NA,0.866723982745737,30.5481651551678,1.45161290322581,NA,0.878715437788018,30.1541796739507,"mixed",62,9,3,1467,1.45161290322581,191,2.36520779911582,0.747766069149664,2.4006785040167,0.702194268338033
10,"naive",1.54590747330961,NA,0.867214778208002,31.0641449508285,1.53225806451613,NA,0.86761712749616,31.347785871199,"mixed",62,9,3,1467,1.53225806451613,191,2.36520779911582,0.747766069149664,2.27967952353442,0.768585075138592
1,"love + reshuffle",0.707815399535105,NA,0.548674088037498,33.4717872676947,0.727664192277783,NA,0.559245391705069,36.4336917562724,"mixed",62,9,3,1467,1.54838709677419,191,2.36520779911582,0.747766069149664,2.32146366087215,0.685290011660939
2,"love + reshuffle",0.83572295621644,NA,0.58661775694586,34.534361407671,0.898923404663016,NA,0.59644777265745,41.6102150537634,"mixed",62,9,3,1467,1.41935483870968,191,2.36520779911582,0.747766069149664,2.28626782202918,0.778089571405492
3,"love + reshuffle",0.794076584032974,NA,0.561220365464303,28.4158560695927,0.794554862023645,NA,0.551612903225806,33.9072580645161,"mixed",62,9,3,1467,1.54838709677419,191,2.36520779911582,0.747766069149664,2.41331463472911,0.731147895396616
4,"love + reshuffle",0.921853594389004,NA,0.646419655594049,31.4499901146698,0.956281397813656,NA,0.620679723502304,38.5286738351254,"mixed",62,9,3,1467,1.25806451612903,191,2.36520779911582,0.747766069149664,2.31587399649443,0.72535155376279
5,"love + reshuffle",0.917878089431328,NA,0.558728601997147,32.229067813365,0.976912434189782,NA,0.570689324116743,39.4028897849462,"mixed",62,9,3,1467,1.53225806451613,191,2.36520779911582,0.747766069149664,2.27698593624067,0.77341550830508
6,"love + reshuffle",0.943026024048289,NA,0.641875551932613,33.8840747330961,0.989013951618696,NA,0.627467357910906,37.7769937275986,"mixed",62,9,3,1467,1.85483870967742,191,2.36520779911582,0.747766069149664,2.35058813738595,0.709329825915232
7,"love + reshuffle",0.810751429811321,NA,0.532687147612255,30.2822805456702,0.838720138329298,NA,0.571188556067588,37.5409946236559,"mixed",62,9,3,1467,1.30645161290323,191,2.36520779911582,0.747766069149664,2.32954499055989,0.75921796577197
8,"love + reshuffle",0.845141793380287,NA,0.580886149038788,31.2165579280348,0.854846868194003,NA,0.573127880184332,34.3797043010753,"mixed",62,9,3,1467,1.74193548387097,191,2.36520779911582,0.747766069149664,2.2934480295058,0.649622140926552
9,"love + reshuffle",0.772386061811854,NA,0.569440908936632,29.1276245551601,0.7629380173451,NA,0.624092505854801,30.7577284946237,"mixed",62,9,3,1467,1.82258064516129,191,2.36520779911582,0.747766069149664,2.37646508387297,0.676043697116025
10,"love + reshuffle",0.936764176308446,NA,0.518159007540249,30.848952155002,1.00973542483017,NA,0.507402073732719,37.5246415770609,"mixed",62,9,3,1467,1.41935483870968,191,2.36520779911582,0.747766069149664,2.33926332249382,0.821412296345205
1,"love",0.62719097282252,NA,0.913887898240609,11.5126235666271,0.301155851623381,NA,0.994815668202765,3.81474014336918,"mixed",62,9,3,1467,1.62903225806452,191,2.36520779911582,0.747766069149664,2.34488676758988,0.780825853714664
2,"love",0.597223551023253,NA,0.917491593641736,12.1303232502966,0.295324886521703,NA,0.997983870967742,3.93145161290323,"mixed",62,9,3,1467,1.53225806451613,191,2.36520779911582,0.747766069149664,2.41940547268556,0.843948959669084
3,"love",0.605156746915113,NA,0.907898155695945,12.3358936338474,0.408330249773419,NA,0.99615975422427,3.89807347670251,"mixed",62,9,3,1467,1.53225806451613,191,2.36520779911582,0.747766069149664,2.44349582660164,0.784021989779254
4,"love",0.60681687675626,NA,0.917359554378099,12.8646896006327,0.331934027533187,NA,1,3.08512544802867,"mixed",62,9,3,1467,1.53225806451613,191,2.36520779911582,0.747766069149664,2.36198549851278,0.661738619133814
5,"love",0.581571913176294,NA,0.901503379525847,12.6967872676947,0.315704261232653,NA,0.995967741935484,3.70250896057348,"mixed",62,9,3,1467,1.51612903225806,191,2.36520779911582,0.747766069149664,2.37396321984712,0.738172616870707
6,"love",0.561631191415857,NA,0.89508949799606,11.8427985369711,0.329266803195362,NA,0.995295698924731,3.34543010752688,"mixed",62,9,3,1467,1.75806451612903,191,2.36520779911582,0.747766069149664,2.24689307420001,0.511179737135244
7,"love",0.567812293780969,NA,0.904103831261463,11.5100039541321,0.358207936587482,NA,1,3.40412186379928,"mixed",62,9,3,1467,1.66129032258065,191,2.36520779911582,0.747766069149664,2.38134030932845,0.719986842427954
8,"love",0.610447973116889,NA,0.897673816316826,11.9313760379597,0.332162134329988,NA,0.995295698924731,3.13799283154122,"mixed",62,9,3,1467,1.80645161290323,191,2.36520779911582,0.747766069149664,2.42157531285769,0.737005038372089
9,"love",0.618844194173034,NA,0.917493291895931,12.096451166469,0.360402013337949,NA,0.992338709677419,3.42181899641577,"mixed",62,9,3,1467,1.62903225806452,191,2.36520779911582,0.747766069149664,2.34407960588718,0.808713823640697
10,"love",0.608751947769623,NA,0.921744022145235,15.4200672202452,0.411201018451503,NA,0.995698924731183,3.70519713261649,"mixed",62,9,3,1467,1.46774193548387,191,2.36520779911582,0.747766069149664,2.43061228697105,0.828713613233422
1,"naive",1.44339622641509,NA,0.878977489177489,31.4863740715977,3.12359550561798,NA,0.685767790262172,38.0497411942937,"high-2",89,9,3,1467,3.12359550561798,191,2.36520779911582,0.747766069149664,1.98926172889812,0.847305529512359
2,"naive",1.43468795355588,NA,0.879539393939394,31.4708718601023,3.25842696629213,NA,0.677086677367576,38.9458822539242,"high-2",89,9,3,1467,3.25842696629213,191,2.36520779911582,0.747766069149664,2.14218405030115,0.981263391166862
3,"naive",1.43613933236575,NA,0.879420779220779,31.6002167102443,3.23595505617978,NA,0.678919208132691,38.1561110409741,"high-2",89,9,3,1467,3.23595505617978,191,2.36520779911582,0.747766069149664,2.10824742757527,0.941257113735213
4,"naive",1.44049346879536,NA,0.878907359307359,31.5583822109156,3.1685393258427,NA,0.686851257356875,38.0013466313176,"high-2",89,9,3,1467,3.1685393258427,191,2.36520779911582,0.747766069149664,2.09500366114513,0.927856825486371
5,"naive",1.43686502177068,NA,0.87918961038961,31.772090039845,3.2247191011236,NA,0.68249063670412,38.3655402656791,"high-2",89,9,3,1467,3.2247191011236,191,2.36520779911582,0.747766069149664,2.05299305357535,0.88086127365563
6,"naive",1.43904208998549,NA,0.87907012987013,31.5829251896668,3.19101123595506,NA,0.684336543606207,38.8426685743944,"high-2",89,9,3,1467,3.19101123595506,191,2.36520779911582,0.747766069149664,2.10416635358908,0.937143835648903
7,"naive",1.43251088534107,NA,0.879482251082251,31.55942408709,3.29213483146067,NA,0.677969502407705,37.2045476861788,"high-2",89,9,3,1467,3.29213483146067,191,2.36520779911582,0.747766069149664,2.06081681305555,0.883207414510751
8,"naive",1.43468795355588,NA,0.879403463203463,31.5461614563798,3.25842696629213,NA,0.679186730872124,38.2456479961845,"high-2",89,9,3,1467,3.25842696629213,191,2.36520779911582,0.747766069149664,2.04417807488883,0.868985036619439
9,"naive",1.43686502177068,NA,0.879135930735931,31.5389226819161,3.2247191011236,NA,0.683319957196362,38.1589024954762,"high-2",89,9,3,1467,3.2247191011236,191,2.36520779911582,0.747766069149664,2.14458786040943,0.976908632973972
