"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
5,"e2e",3.35981828628378e-05,0.499788744037321,NA,0.627738001711669,0.206980947582299,"mixed",1,9,3,1467
1,"naive",6.15848211066026e-05,0.419663561058287,NA,0.870870357712463,0.201584691631859,"mixed",1,9,3,1467
2,"naive",6.15848211066026e-05,0.418993519523191,NA,0.870912612509969,0.201634684322682,"mixed",1,9,3,1467
3,"naive",6.15848211066026e-05,0.419239900133455,NA,0.871026546656033,0.201762934936089,"mixed",1,9,3,1467
4,"naive",6.15848211066026e-05,0.418640824702831,NA,0.870984278879016,0.201784004843702,"mixed",1,9,3,1467
5,"naive",6.15848211066026e-05,0.418986571061501,NA,0.870969579583001,0.201671838937851,"mixed",1,9,3,1467
1,"e2e + reshuffle",6.15848211066026e-05,0.49355980068043,NA,0.562684889719358,0.12032004112855,"mixed",1,9,3,1467
2,"e2e + reshuffle",6.15848211066026e-05,0.499788744037321,NA,0.627738001711669,0.18680076413376,"mixed",1,9,3,1467
3,"e2e + reshuffle",6.15848211066026e-05,0.493562960830704,NA,0.66666805972441,0.162295027850316,"mixed",1,9,3,1467
4,"e2e + reshuffle",6.15848211066026e-05,0.499788744037321,NA,0.624334680174058,0.120853765732017,"mixed",1,9,3,1467
5,"e2e + reshuffle",6.15848211066026e-05,0.493561496254669,NA,0.371747013233754,0.0379394881138619,"mixed",1,9,3,1467
1,"e2e",6.15848211066026e-05,0.49355980068043,NA,0.644543980999931,0.210050242330462,"mixed",1,9,3,1467
2,"e2e",6.15848211066026e-05,0.493561496254669,NA,0.585111283375831,0.119757534443339,"mixed",1,9,3,1467
3,"e2e",6.15848211066026e-05,0.499788744037321,NA,0.598469436488214,0.0682641636405877,"mixed",1,9,3,1467
4,"e2e",6.15848211066026e-05,0.499788744037321,NA,0.504027263819506,0.111413343617504,"mixed",1,9,3,1467
5,"e2e",6.15848211066026e-05,0.49355980068043,NA,0.630418607660455,0.135374067720787,"mixed",1,9,3,1467
1,"naive",0.000112883789168469,0.418993519523191,NA,0.870912612509969,0.201613907166197,"mixed",1,9,3,1467
2,"naive",0.000112883789168469,0.418986571061501,NA,0.870969579583001,0.201645072577594,"mixed",1,9,3,1467
3,"naive",0.000112883789168469,0.418986571061501,NA,0.870969579583001,0.201671838937851,"mixed",1,9,3,1467
4,"naive",0.000112883789168469,0.417370488433038,NA,0.870826210826211,0.201498839752072,"mixed",1,9,3,1467
5,"naive",0.000112883789168469,0.418497397236169,NA,0.870840929808569,0.201541184056189,"mixed",1,9,3,1467
1,"e2e + reshuffle",0.000112883789168469,0.499788744037321,NA,0.562224062112656,0.0641196287547889,"mixed",1,9,3,1467
2,"e2e + reshuffle",0.000112883789168469,0.49355980068043,NA,0.601487120097675,0.0706134749099385,"mixed",1,9,3,1467
3,"e2e + reshuffle",0.000112883789168469,0.499788744037321,NA,0.627397669557908,0.220668952077411,"mixed",1,9,3,1467
4,"e2e + reshuffle",0.000112883789168469,0.493561496254669,NA,0.585451577267605,0.113050292876797,"mixed",1,9,3,1467
5,"e2e + reshuffle",0.000112883789168469,0.499782863072503,NA,0.686962197315851,0.214137538834766,"mixed",1,9,3,1467
1,"e2e",0.000112883789168469,0.49355980068043,NA,0.605571565400656,0.111612314068597,"mixed",1,9,3,1467
2,"e2e",0.000112883789168469,0.493561496254669,NA,0.585111283375831,0.11821583065811,"mixed",1,9,3,1467
3,"e2e",0.000112883789168469,0.493561496254669,NA,0.588514222293567,0.208592496131921,"mixed",1,9,3,1467
4,"e2e",0.000112883789168469,0.499788744037321,NA,0.584345652107128,0.0397066454246603,"mixed",1,9,3,1467
5,"e2e",0.000112883789168469,0.493561496254669,NA,0.371747013233754,0.0379394881138619,"mixed",1,9,3,1467
1,"naive",0.000206913808111479,0.419599413140811,NA,0.871011850501367,0.201623434411607,"mixed",1,9,3,1467
2,"naive",0.000206913808111479,0.419599413140811,NA,0.871011850501367,0.201774360017034,"mixed",1,9,3,1467
3,"naive",0.000206913808111479,0.418659722802175,NA,0.871098200045568,0.201808630630104,"mixed",1,9,3,1467
4,"naive",0.000206913808111479,0.419707282996466,NA,0.870885066636291,0.201606546489266,"mixed",1,9,3,1467
5,"naive",0.000206913808111479,0.417933229448677,NA,0.87099897482629,0.201722486399493,"mixed",1,9,3,1467
1,"e2e + reshuffle",0.000206913808111479,0.499788744037321,NA,0.584345652107128,0.0549169655283292,"mixed",1,9,3,1467
2,"e2e + reshuffle",0.000206913808111479,0.499788744037321,NA,0.482756504209437,0.0778773740838428,"mixed",1,9,3,1467
3,"e2e + reshuffle",0.000206913808111479,0.49355980068043,NA,0.558600444416377,0.0754148602666726,"mixed",1,9,3,1467
4,"e2e + reshuffle",0.000206913808111479,0.499788744037321,NA,0.602553422333347,0.103108037335317,"mixed",1,9,3,1467
5,"e2e + reshuffle",0.000206913808111479,0.499702384754341,NA,0.53884442140767,0.000409715060229356,"mixed",1,9,3,1467
1,"e2e",0.000206913808111479,0.499788744037321,NA,0.381848020619269,0.0167906308101939,"mixed",1,9,3,1467
2,"e2e",0.000206913808111479,0.499788744037321,NA,0.595066114950603,0.00138983623903034,"mixed",1,9,3,1467
3,"e2e",0.000206913808111479,0.493561496254669,NA,0.585111283375831,0.115035258574744,"mixed",1,9,3,1467
4,"e2e",0.000206913808111479,0.499788744037321,NA,0.5880893057985,0.118414683071933,"mixed",1,9,3,1467
5,"e2e",0.000206913808111479,0.49355980068043,NA,0.637396201719714,0.0743620958579326,"mixed",1,9,3,1467
1,"naive",0.000379269019073225,0.418497397236169,NA,0.870840929808569,0.201494905646787,"mixed",1,9,3,1467
2,"naive",0.000379269019073225,0.41860449198627,NA,0.870897903372835,0.2016049289721,"mixed",1,9,3,1467
3,"naive",0.000379269019073225,0.418690010936586,NA,0.870942020731291,0.201712985474112,"mixed",1,9,3,1467
4,"naive",0.000379269019073225,0.41902198323921,NA,0.870927318295739,0.201659055214439,"mixed",1,9,3,1467
5,"naive",0.000379269019073225,0.41860449198627,NA,0.870897903372835,0.201526701209184,"mixed",1,9,3,1467
1,"e2e + reshuffle",0.000379269019073225,0.493561496254669,NA,0.563332474302318,0.0952747937439572,"mixed",1,9,3,1467
2,"e2e + reshuffle",0.000379269019073225,0.49355980068043,NA,0.529158401190724,0.111596211580632,"mixed",1,9,3,1467
3,"e2e + reshuffle",0.000379269019073225,0.493561496254669,NA,0.585451577267605,0.112451293642393,"mixed",1,9,3,1467
4,"e2e + reshuffle",0.000379269019073225,0.49355980068043,NA,0.66666805972441,0.186964256640668,"mixed",1,9,3,1467
5,"e2e + reshuffle",0.000379269019073225,0.49355980068043,NA,0.507034322466245,0.104823340322721,"mixed",1,9,3,1467
1,"e2e",0.000379269019073225,0.499788744037321,NA,0.584345652107128,0.0588722005866664,"mixed",1,9,3,1467
2,"e2e",0.000379269019073225,0.493561496254669,NA,0.588514222293567,0.178555757624698,"mixed",1,9,3,1467
3,"e2e",0.000379269019073225,0.493561496254669,NA,0.581368050566321,0.0591722202902181,"mixed",1,9,3,1467
4,"e2e",0.000379269019073225,0.499702384754342,NA,0.683858551570288,0.221101442835384,"mixed",1,9,3,1467
5,"e2e",0.000379269019073225,0.49355980068043,NA,0.66666805972441,0.216159673556153,"mixed",1,9,3,1467
1,"naive",0.000695192796177561,0.419325859043758,NA,0.870839033287734,0.201462127554655,"mixed",2,9,3,1467
2,"naive",0.000695192796177561,0.419692427652422,NA,0.870896032831737,0.201537273967152,"mixed",2,9,3,1467
3,"naive",0.000695192796177561,0.421182480226137,NA,0.871022921655833,0.201616805554808,"mixed",2,9,3,1467
4,"naive",0.000695192796177561,0.41892294103154,NA,0.871067031463748,0.201717359679189,"mixed",2,9,3,1467
5,"naive",0.000695192796177561,0.419275819030665,NA,0.870995325504504,0.201667058149701,"mixed",2,9,3,1467
1,"e2e + reshuffle",0.000695192796177561,0.501167854789533,NA,0.624419368788388,0.180154282416217,"mixed",2,9,3,1467
2,"e2e + reshuffle",0.000695192796177561,0.49936781856427,NA,0.420469361602007,0.10501651833381,"mixed",2,9,3,1467
3,"e2e + reshuffle",0.000695192796177561,0.496857287903617,NA,0.374133171076966,0.0241098895162154,"mixed",2,9,3,1467
4,"e2e + reshuffle",0.000695192796177561,0.500106533529409,NA,0.60252129403767,0.199722687401602,"mixed",2,9,3,1467
5,"e2e + reshuffle",0.000695192796177561,0.500288972120736,NA,0.585187931003141,0.00707971484741422,"mixed",2,9,3,1467
1,"e2e",0.000695192796177561,0.500423384056978,NA,0.443655583903312,0.00559176826380612,"mixed",2,9,3,1467
2,"e2e",0.000695192796177561,0.500343701599276,NA,0.588395269309512,0.197846274771088,"mixed",2,9,3,1467
3,"e2e",0.000695192796177561,0.522402514093934,NA,0.585453020502563,0.0927065585813021,"mixed",2,9,3,1467
4,"e2e",0.000695192796177561,0.501167854789533,NA,0.624249086805557,0.117449852930088,"mixed",2,9,3,1467
5,"e2e",0.000695192796177561,0.501167854789533,NA,0.627484444479343,0.194753625034285,"mixed",2,9,3,1467
1,"naive",0.00127427498570313,0.418562200028015,NA,0.870824307376582,0.20158742597346,"mixed",2,9,3,1467
2,"naive",0.00127427498570313,0.419058187552606,NA,0.870896032831737,0.20163248902652,"mixed",2,9,3,1467
3,"naive",0.00127427498570313,0.418180713663931,NA,0.870881313419222,0.201488988394992,"mixed",2,9,3,1467
4,"naive",0.00127427498570313,0.419275819030665,NA,0.870995325504504,0.201702443956348,"mixed",2,9,3,1467
5,"naive",0.00127427498570313,0.419296992522467,NA,0.870824307376582,0.201556723828591,"mixed",2,9,3,1467
1,"e2e + reshuffle",0.00127427498570313,0.501167854789533,NA,0.518844539433278,0.109633144997414,"mixed",2,9,3,1467
2,"e2e + reshuffle",0.00127427498570313,0.500851409863983,NA,0.563363817833381,0.15409465750344,"mixed",2,9,3,1467
3,"e2e + reshuffle",0.00127427498570313,0.499826558091276,NA,0.605619706324066,0.130765366643987,"mixed",2,9,3,1467
4,"e2e + reshuffle",0.00127427498570313,0.499826558091276,NA,0.412711924596231,0.0196575145714692,"mixed",2,9,3,1467
5,"e2e + reshuffle",0.00127427498570313,0.496853894487831,NA,0.601018883765084,0.078069431686703,"mixed",2,9,3,1467
1,"e2e",0.00127427498570313,0.497815040729175,NA,0.581243426030617,0.170138315005405,"mixed",2,9,3,1467
2,"e2e",0.00127427498570313,0.49926468516329,NA,0.637285118602273,0.0766745017628212,"mixed",2,9,3,1467
3,"e2e",0.00127427498570313,0.500516133742522,NA,0.595028043310664,0.116811501604364,"mixed",2,9,3,1467
4,"e2e",0.00127427498570313,0.498951638790805,NA,0.558924198898727,0.102036191071299,"mixed",2,9,3,1467
5,"e2e",0.00127427498570313,0.501167854789533,NA,0.580827181183698,1.73810253045482e-05,"mixed",2,9,3,1467
1,"naive",0.00233572146909012,0.418705409559391,NA,0.870860927152318,0.201547850226085,"mixed",4,9,3,1467
2,"naive",0.00233572146909012,0.418482486014206,NA,0.8706748886605,0.201512628189003,"mixed",4,9,3,1467
3,"naive",0.00233572146909012,0.418315551723477,NA,0.870846180198698,0.201585444743265,"mixed",4,9,3,1467
4,"naive",0.00233572146909012,0.418274279147051,NA,0.871019290035384,0.201788978631005,"mixed",4,9,3,1467
5,"naive",0.00233572146909012,0.418451941843467,NA,0.871205204291258,0.202059139072765,"mixed",4,9,3,1467
1,"e2e + reshuffle",0.00233572146909012,0.502146147371823,NA,0.58744237055666,0.10958854646804,"mixed",4,9,3,1467
2,"e2e + reshuffle",0.00233572146909012,0.502663556223875,NA,0.625288418798238,0.213079027975039,"mixed",4,9,3,1467
3,"e2e + reshuffle",0.00233572146909012,0.501330046079175,NA,0.588380021199151,0.135277386641984,"mixed",4,9,3,1467
4,"e2e + reshuffle",0.00233572146909012,0.50100448666624,NA,0.529097539385889,0.0883326904028058,"mixed",4,9,3,1467
5,"e2e + reshuffle",0.00233572146909012,0.500420481942972,NA,0.583398318362174,0.0258811525653053,"mixed",4,9,3,1467
1,"e2e",0.00233572146909012,0.499614317441558,NA,0.611587768214329,0.103073542834143,"mixed",4,9,3,1467
2,"e2e",0.00233572146909012,0.500117565784506,NA,0.711724098562661,0.210593924918093,"mixed",4,9,3,1467
3,"e2e",0.00233572146909012,0.499604110994016,NA,0.706887198448297,0.145808255596066,"mixed",4,9,3,1467
4,"e2e",0.00233572146909012,0.501054166206496,NA,0.650772068761181,0.212120320252548,"mixed",4,9,3,1467
5,"e2e",0.00233572146909012,0.500443414573877,NA,0.685239030028419,0.119880581120993,"mixed",4,9,3,1467
1,"naive",0.00428133239871939,0.417700368875363,NA,0.870851453421836,0.201252611776317,"mixed",7,9,3,1467
2,"naive",0.00428133239871939,0.418640913517107,NA,0.871325631934119,0.201945426710169,"mixed",7,9,3,1467
3,"naive",0.00428133239871939,0.420119100982765,NA,0.871010181901384,0.201786926489554,"mixed",7,9,3,1467
4,"naive",0.00428133239871939,0.415335771273834,NA,0.87073701075761,0.201358983530998,"mixed",7,9,3,1467
5,"naive",0.00428133239871939,0.419609027935886,NA,0.870510180736674,0.2011463310679,"mixed",7,9,3,1467
1,"e2e + reshuffle",0.00428133239871939,0.00105864392630596,NA,0.60962433158457,0.164745974805924,"mixed",7,9,3,1467
2,"e2e + reshuffle",0.00428133239871939,0.00400099651000386,NA,0.568685000958953,0.101569547794807,"mixed",7,9,3,1467
3,"e2e + reshuffle",0.00428133239871939,0.210971227727065,NA,0.577304379884421,0.1611038191149,"mixed",7,9,3,1467
4,"e2e + reshuffle",0.00428133239871939,0.0115671694805514,NA,0.552857738284588,0.229724728545997,"mixed",7,9,3,1467
5,"e2e + reshuffle",0.00428133239871939,0.115496384790943,NA,0.652461336805397,0.218770418261621,"mixed",7,9,3,1467
1,"e2e",0.00428133239871939,0.26756636127573,NA,0.742491572776724,0.191705107294956,"mixed",7,9,3,1467
2,"e2e",0.00428133239871939,0.121374577599779,NA,0.672467122559684,0.223612796517626,"mixed",7,9,3,1467
3,"e2e",0.00428133239871939,0.0235804355423684,NA,0.714933170376534,0.226621961684638,"mixed",7,9,3,1467
4,"e2e",0.00428133239871939,0.00266260222253612,NA,0.683375416966985,0.227679563141849,"mixed",7,9,3,1467
5,"e2e",0.00428133239871939,0.288995078183325,NA,0.687420313033035,0.185284258372062,"mixed",7,9,3,1467
1,"naive",0.00784759970351461,0.419330959722407,NA,0.871038125861277,0.201807969046782,"mixed",12,9,3,1467
2,"naive",0.00784759970351461,0.418296289591143,NA,0.870910343244174,0.201732574544538,"mixed",12,9,3,1467
3,"naive",0.00784759970351461,0.418018548217205,NA,0.870651050637272,0.201281684383921,"mixed",12,9,3,1467
4,"naive",0.00784759970351461,0.42135287674479,NA,0.87066987841248,0.201209737210477,"mixed",12,9,3,1467
5,"naive",0.00784759970351461,0.416753169236827,NA,0.870925160697888,0.201669081036963,"mixed",12,9,3,1467
1,"e2e + reshuffle",0.00784759970351461,0.0718044658302397,NA,0.571022079777863,0.227551858502293,"mixed",12,9,3,1467
2,"e2e + reshuffle",0.00784759970351461,0.0383901647857174,NA,0.534183198816498,0.141183146912896,"mixed",12,9,3,1467
3,"e2e + reshuffle",0.00784759970351461,0.100126584338508,NA,0.562474838127578,0.160394977727621,"mixed",12,9,3,1467
4,"e2e + reshuffle",0.00784759970351461,0.00121369498851519,NA,0.60019490155077,0.099480301502257,"mixed",12,9,3,1467
5,"e2e + reshuffle",0.00784759970351461,0.0072020718977897,NA,0.604940206702052,0.177113555450534,"mixed",12,9,3,1467
1,"e2e",0.00784759970351461,0.311280048792377,NA,0.877068674511921,0.218543017703665,"mixed",12,9,3,1467
2,"e2e",0.00784759970351461,0.24489938708474,NA,0.784491946721273,0.0591301493801219,"mixed",12,9,3,1467
3,"e2e",0.00784759970351461,0.0559896704106874,NA,0.769672244964445,0.148881701272691,"mixed",12,9,3,1467
4,"e2e",0.00784759970351461,0.241819030496848,NA,0.839474759730967,0.235522162211213,"mixed",12,9,3,1467
5,"e2e",0.00784759970351461,0.352257208537675,NA,0.78806951709241,0.131587650211848,"mixed",12,9,3,1467
1,"naive",0.0143844988828766,0.418872349304171,NA,0.870865139949109,0.201279793225594,"mixed",22,9,3,1467
2,"naive",0.0143844988828766,0.422158839332091,NA,0.870954692556634,0.20196170756303,"mixed",22,9,3,1467
3,"naive",0.0143844988828766,0.421061158200013,NA,0.870867052023121,0.201958384537997,"mixed",22,9,3,1467
4,"naive",0.0143844988828766,0.41858229140011,NA,0.87043458159963,0.201045822957196,"mixed",22,9,3,1467
5,"naive",0.0143844988828766,0.414605083653368,NA,0.87018173399699,0.200742750558219,"mixed",22,9,3,1467
1,"e2e + reshuffle",0.0143844988828766,0.105724033605725,NA,0.572264596323163,0.204144882367251,"mixed",22,9,3,1467
2,"e2e + reshuffle",0.0143844988828766,0.0848399046214995,NA,0.583093699236992,0.256162288131961,"mixed",22,9,3,1467
3,"e2e + reshuffle",0.0143844988828766,0.0560642421173375,NA,0.582035208876107,0.22557290005322,"mixed",22,9,3,1467
4,"e2e + reshuffle",0.0143844988828766,0.160037772459355,NA,0.572207512429627,0.17826231153685,"mixed",22,9,3,1467
5,"e2e + reshuffle",0.0143844988828766,0.177121046397584,NA,0.52553132758509,0.19334072293021,"mixed",22,9,3,1467
1,"e2e",0.0143844988828766,0.273625674538672,NA,0.82932873816336,0.447782700159788,"mixed",22,9,3,1467
2,"e2e",0.0143844988828766,0.357978507094388,NA,0.853677754431065,0.548220099989291,"mixed",22,9,3,1467
3,"e2e",0.0143844988828766,0.358595908997803,NA,0.868319070226412,0.462303596397508,"mixed",22,9,3,1467
4,"e2e",0.0143844988828766,0.393510202424824,NA,0.85951134035036,0.446660951284692,"mixed",22,9,3,1467
5,"e2e",0.0143844988828766,0.246518745865501,NA,0.872316148663613,0.463404794075853,"mixed",22,9,3,1467
1,"naive",0.0263665089873036,0.41804624246745,NA,0.871064029029615,0.201883481309675,"mixed",39,9,3,1467
2,"naive",0.0263665089873036,0.42205611000219,NA,0.870773370773371,0.200968539083951,"mixed",39,9,3,1467
3,"naive",0.0263665089873036,0.41613033159723,NA,0.871184656765291,0.202103874559513,"mixed",39,9,3,1467
4,"naive",0.0263665089873036,0.422250885673632,NA,0.870727996254682,0.201920783978775,"mixed",39,9,3,1467
5,"naive",0.0263665089873036,0.418446998707119,NA,0.870865957695454,0.201513389401105,"mixed",39,9,3,1467
1,"e2e + reshuffle",0.0263665089873036,0.00334550599873746,NA,0.571234237087896,0.168596758701955,"mixed",39,9,3,1467
2,"e2e + reshuffle",0.0263665089873036,0.0248209148007271,NA,0.597370490803736,0.275948289471605,"mixed",39,9,3,1467
3,"e2e + reshuffle",0.0263665089873036,0.039574638746094,NA,0.554209540141066,0.227654395749634,"mixed",39,9,3,1467
4,"e2e + reshuffle",0.0263665089873036,0.00240742514838502,NA,0.553589763345861,0.191055222653111,"mixed",39,9,3,1467
5,"e2e + reshuffle",0.0263665089873036,0.00618393543867697,NA,0.553324009287481,0.180408949700024,"mixed",39,9,3,1467
1,"e2e",0.0263665089873036,0.417895870904885,NA,0.886992321575746,0.59519624531875,"mixed",39,9,3,1467
2,"e2e",0.0263665089873036,0.221889382436441,NA,0.894603730656408,0.662843239881354,"mixed",39,9,3,1467
3,"e2e",0.0263665089873036,0.408357154943647,NA,0.885434822807666,0.66685276484437,"mixed",39,9,3,1467
4,"e2e",0.0263665089873036,0.457416236358862,NA,0.865375754771471,0.533732894581616,"mixed",39,9,3,1467
5,"e2e",0.0263665089873036,0.346165637120325,NA,0.891774035676475,0.692058938114521,"mixed",39,9,3,1467
1,"naive",0.0483293023857176,0.412705679237258,NA,0.870738126570164,0.201333652159747,"mixed",71,9,3,1467
2,"naive",0.0483293023857176,0.416207923376498,NA,0.871876121009207,0.202821096996039,"mixed",71,9,3,1467
3,"naive",0.0483293023857176,0.415162947524872,NA,0.870736086175943,0.201352886066563,"mixed",71,9,3,1467
4,"naive",0.0483293023857176,0.41796489269366,NA,0.870707191575924,0.201070510359684,"mixed",71,9,3,1467
5,"naive",0.0483293023857176,0.412419931884127,NA,0.871158675116585,0.201889051269588,"mixed",71,9,3,1467
1,"e2e + reshuffle",0.0483293023857176,0.0122931173901381,NA,0.575457103464473,0.249508506147272,"mixed",71,9,3,1467
2,"e2e + reshuffle",0.0483293023857176,0.021266736803313,NA,0.637154964646509,0.25124256177474,"mixed",71,9,3,1467
3,"e2e + reshuffle",0.0483293023857176,0.000123117744106274,NA,0.594646771232575,0.229468265067002,"mixed",71,9,3,1467
4,"e2e + reshuffle",0.0483293023857176,0.056300147390033,NA,0.613749923754902,0.222412334640904,"mixed",71,9,3,1467
5,"e2e + reshuffle",0.0483293023857176,0.0225412940062433,NA,0.549747227411477,0.222473536464398,"mixed",71,9,3,1467
1,"e2e",0.0483293023857176,0.455473604176698,NA,0.900698190324285,0.714110174686777,"mixed",71,9,3,1467
2,"e2e",0.0483293023857176,0.464048545208655,NA,0.912643835686547,0.76843364199178,"mixed",71,9,3,1467
3,"e2e",0.0483293023857176,0.397144236569242,NA,0.886989454945005,0.769428070642633,"mixed",71,9,3,1467
4,"e2e",0.0483293023857176,0.474868598839318,NA,0.903144946153615,0.777352312731828,"mixed",71,9,3,1467
5,"e2e",0.0483293023857176,0.434522141213054,NA,0.900095409687172,0.758469068141645,"mixed",71,9,3,1467
1,"naive",0.0885866790410082,0.422656410614865,NA,0.873221861741952,0.204069414687312,"mixed",130,9,3,1467
2,"naive",0.0885866790410082,0.413380648505505,NA,0.871358919864983,0.201527372578731,"mixed",130,9,3,1467
3,"naive",0.0885866790410082,0.409108179646612,NA,0.870530132533133,0.20233729447108,"mixed",130,9,3,1467
4,"naive",0.0885866790410082,0.423454053666446,NA,0.870340255191393,0.200077971936941,"mixed",130,9,3,1467
5,"naive",0.0885866790410082,0.419701813503611,NA,0.87092544023979,0.202085817418448,"mixed",130,9,3,1467
1,"e2e + reshuffle",0.0885866790410082,0.0402878420850813,NA,0.604959124347906,0.177729518468788,"mixed",130,9,3,1467
2,"e2e + reshuffle",0.0885866790410082,0.000149453114373879,NA,0.570675013189677,0.215381888098288,"mixed",130,9,3,1467
3,"e2e + reshuffle",0.0885866790410082,0.00736502607322241,NA,0.62674413956649,0.155651874121302,"mixed",130,9,3,1467
4,"e2e + reshuffle",0.0885866790410082,3.17094175898972e-07,NA,0.568967370110619,0.255134108140525,"mixed",130,9,3,1467
5,"e2e + reshuffle",0.0885866790410082,0.000903128840947362,NA,0.577719726740756,0.235477979701191,"mixed",130,9,3,1467
1,"e2e",0.0885866790410082,0.44315072637004,NA,0.910069664256213,0.806199104628268,"mixed",130,9,3,1467
2,"e2e",0.0885866790410082,0.463904799916713,NA,0.906882970132707,0.81237180076966,"mixed",130,9,3,1467
3,"e2e",0.0885866790410082,0.430063158030272,NA,0.911196029523522,0.797445911773218,"mixed",130,9,3,1467
4,"e2e",0.0885866790410082,0.471859291449359,NA,0.925889168162078,0.812095396948974,"mixed",130,9,3,1467
5,"e2e",0.0885866790410082,0.461370117002217,NA,0.910890176075617,0.797229757311,"mixed",130,9,3,1467
1,"naive",0.162377673918872,0.423057216115989,NA,0.872207084468665,0.202629253018363,"mixed",239,9,3,1467
2,"naive",0.162377673918872,0.419356019912057,NA,0.870332654446707,0.201466578055719,"mixed",239,9,3,1467
3,"naive",0.162377673918872,0.420558282135874,NA,0.870978688747116,0.200069384098162,"mixed",239,9,3,1467
4,"naive",0.162377673918872,0.430984018093081,NA,0.87212624132771,0.202049667039641,"mixed",239,9,3,1467
5,"naive",0.162377673918872,0.416542482763207,NA,0.869084745762712,0.200799098015881,"mixed",239,9,3,1467
1,"e2e + reshuffle",0.162377673918872,0.00663863080284887,NA,0.582978783781829,0.247721346257179,"mixed",239,9,3,1467
2,"e2e + reshuffle",0.162377673918872,0.00666488691768593,NA,0.582921805204514,0.267182552303584,"mixed",239,9,3,1467
3,"e2e + reshuffle",0.162377673918872,0.0038174595461511,NA,0.579823735022377,0.240258612510528,"mixed",239,9,3,1467
4,"e2e + reshuffle",0.162377673918872,0.0046341792463212,NA,0.574646921685615,0.222391294073998,"mixed",239,9,3,1467
5,"e2e + reshuffle",0.162377673918872,0.0173065292966099,NA,0.58478455165086,0.167206143625468,"mixed",239,9,3,1467
1,"e2e",0.162377673918872,0.449356452510265,NA,0.920709113001072,0.865645065230748,"mixed",239,9,3,1467
2,"e2e",0.162377673918872,0.50442749521996,NA,0.918709459149637,0.850357660225594,"mixed",239,9,3,1467
3,"e2e",0.162377673918872,0.48481049463664,NA,0.922267643639012,0.854003492727087,"mixed",239,9,3,1467
4,"e2e",0.162377673918872,0.480473745396969,NA,0.923384907709012,0.830886865143768,"mixed",239,9,3,1467
5,"e2e",0.162377673918872,0.496664756215314,NA,0.914640098212771,0.855208554704751,"mixed",239,9,3,1467
1,"naive",0.297635144163132,0.404050376867697,NA,0.870286454118789,0.198857871429927,"mixed",437,9,3,1467
2,"naive",0.297635144163132,0.413842259860466,NA,0.871085510303424,0.20268392967915,"mixed",437,9,3,1467
3,"naive",0.297635144163132,0.444351760952013,NA,0.869854132901134,0.199949683296244,"mixed",437,9,3,1467
4,"naive",0.297635144163132,0.408041760349826,NA,0.871114727420667,0.201690512241815,"mixed",437,9,3,1467
5,"naive",0.297635144163132,0.397192234503843,NA,0.873334416639584,0.204647529435389,"mixed",437,9,3,1467
1,"e2e + reshuffle",0.297635144163132,0.0161778873370575,NA,0.582220839661139,0.207571838676591,"mixed",437,9,3,1467
2,"e2e + reshuffle",0.297635144163132,0.00973573757174187,NA,0.60368867833129,0.21285035293746,"mixed",437,9,3,1467
3,"e2e + reshuffle",0.297635144163132,0.0310375482422869,NA,0.580278650361144,0.208944334423684,"mixed",437,9,3,1467
4,"e2e + reshuffle",0.297635144163132,0.027487561728318,NA,0.574250798249023,0.264406814340299,"mixed",437,9,3,1467
5,"e2e + reshuffle",0.297635144163132,0.0172844341905893,NA,0.599277455538025,0.19011629691308,"mixed",437,9,3,1467
1,"e2e",0.297635144163132,0.517116815089343,NA,0.920255546394218,0.87336747061307,"mixed",437,9,3,1467
2,"e2e",0.297635144163132,0.525588548884153,NA,0.921595417671233,0.873718313310549,"mixed",437,9,3,1467
3,"e2e",0.297635144163132,0.505409526868002,NA,0.922645510258808,0.870708810514524,"mixed",437,9,3,1467
4,"e2e",0.297635144163132,0.491616737307849,NA,0.927230405574582,0.867894148441146,"mixed",437,9,3,1467
5,"e2e",0.297635144163132,0.49547093340871,NA,0.925206372521024,0.876380057067099,"mixed",437,9,3,1467
1,"naive",0.545559478116852,0.449285488756336,NA,0.87176913425345,0.201228979189681,"mixed",801,9,3,1467
2,"naive",0.545559478116852,0.40943098799854,NA,0.86684105630294,0.195407168885274,"mixed",801,9,3,1467
3,"naive",0.545559478116852,0.442897068107598,NA,0.870282429392652,0.201715440197645,"mixed",801,9,3,1467
4,"naive",0.545559478116852,0.390714583122603,NA,0.867269984917044,0.199840185815757,"mixed",801,9,3,1467
5,"naive",0.545559478116852,0.438047754526304,NA,0.869451371571072,0.199830023271607,"mixed",801,9,3,1467
1,"e2e + reshuffle",0.545559478116852,0.0293931734014276,NA,0.572942040482068,0.210938482377421,"mixed",801,9,3,1467
2,"e2e + reshuffle",0.545559478116852,0.0107382866640654,NA,0.570249433106576,0.214924414882425,"mixed",801,9,3,1467
3,"e2e + reshuffle",0.545559478116852,0.0145459955381367,NA,0.593340011754287,0.196047795434119,"mixed",801,9,3,1467
4,"e2e + reshuffle",0.545559478116852,0.00478192817128363,NA,0.593055745715923,0.231078296583352,"mixed",801,9,3,1467
5,"e2e + reshuffle",0.545559478116852,0.00976389087544591,NA,0.569337900413132,0.219530925510868,"mixed",801,9,3,1467
