"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"naive",0.00127427498570313,0.534547634761972,0.517501264305381,0.864966695821839,0.0900297392659582,"mixed",3,11,1,1960
2,"naive",0.00127427498570313,0.534310394654729,0.5,0.864899414653838,0.0899996408675144,"mixed",3,11,1,1960
3,"naive",0.00127427498570313,0.534290277696843,0.473583041450486,0.864823038621989,0.0900273140475766,"mixed",3,11,1,1960
4,"naive",0.00127427498570313,0.53435878418511,0.5,0.864948522979611,0.090154148969777,"mixed",3,11,1,1960
5,"naive",0.00127427498570313,0.533809622800339,0.519945588042481,0.864923967164581,0.0900018122163023,"mixed",3,11,1,1960
1,"e2e + reshuffle",0.00127427498570313,0.499714770523496,0.5,0.538335048033304,0.0544112449368359,"mixed",3,11,1,1960
2,"e2e + reshuffle",0.00127427498570313,0.500236595392749,0.5,0.525788345552274,0.0587063318363136,"mixed",3,11,1,1960
3,"e2e + reshuffle",0.00127427498570313,0.499001287988574,0.5,0.527656832032675,0.0559686524205175,"mixed",3,11,1,1960
4,"e2e + reshuffle",0.00127427498570313,0.498834521855315,0.5,0.561798391362289,0.0458126564097076,"mixed",3,11,1,1960
5,"e2e + reshuffle",0.00127427498570313,0.499826593890759,0.5,0.572411077101555,0.0612189126938545,"mixed",3,11,1,1960
1,"e2e",0.00127427498570313,0.499642182892004,0.5,0.529357548038391,0.0134136448938705,"mixed",3,11,1,1960
2,"e2e",0.00127427498570313,0.500044753723891,0.5,0.603298777358076,0.0576256738501899,"mixed",3,11,1,1960
3,"e2e",0.00127427498570313,0.499921832968474,0.5,0.579635147082436,0.0556329405759742,"mixed",3,11,1,1960
4,"e2e",0.00127427498570313,0.501154886746578,0.5,0.584884525121167,0.0261245738206386,"mixed",3,11,1,1960
5,"e2e",0.00127427498570313,0.500493468565064,0.5,0.601281914350525,0.0484402219405915,"mixed",3,11,1,1960
1,"naive",0.00233572146909012,0.534249205868035,0.495628715006282,0.864955883343436,0.0900247807838655,"mixed",5,11,1,1960
2,"naive",0.00233572146909012,0.536067593786777,0.5,0.865069739235901,0.0899993740513752,"mixed",5,11,1,1960
3,"naive",0.00233572146909012,0.534682539072369,0.5,0.864958588647229,0.0900392299752089,"mixed",5,11,1,1960
4,"naive",0.00233572146909012,0.53428278590108,0.51352637302882,0.864906727725773,0.0900046234228787,"mixed",5,11,1,1960
5,"naive",0.00233572146909012,0.534340810850014,0.5,0.865016835016835,0.0900272977695289,"mixed",5,11,1,1960
1,"e2e + reshuffle",0.00233572146909012,0.500190295006695,0.5,0.598963660266685,0.0583849883278534,"mixed",5,11,1,1960
2,"e2e + reshuffle",0.00233572146909012,0.500300959667684,0.5,0.538772849133399,0.0567111030673894,"mixed",5,11,1,1960
3,"e2e + reshuffle",0.00233572146909012,0.499862484813186,0.5,0.551190146453684,0.0688634574432645,"mixed",5,11,1,1960
4,"e2e + reshuffle",0.00233572146909012,0.500096531846417,0.5,0.495165769527992,0.0478786027652113,"mixed",5,11,1,1960
5,"e2e + reshuffle",0.00233572146909012,0.497852644073836,0.5,0.558147030467281,0.0457345596854618,"mixed",5,11,1,1960
1,"e2e",0.00233572146909012,0.497547669982271,0.625501584444319,0.579177425994536,0.0480797809563656,"mixed",5,11,1,1960
2,"e2e",0.00233572146909012,0.500624499592613,0.5,0.590912837261364,0.0435128018779484,"mixed",5,11,1,1960
3,"e2e",0.00233572146909012,0.499588336632648,0.5,0.639713080329624,0.0537662103939618,"mixed",5,11,1,1960
4,"e2e",0.00233572146909012,0.501614118176002,0.5,0.596168490821573,0.0155765473755066,"mixed",5,11,1,1960
5,"e2e",0.00233572146909012,0.500023510082298,0.672523954172995,0.644935155598411,0.0312573063049304,"mixed",5,11,1,1960
1,"naive",0.00428133239871939,0.535305482287947,0.505463199772663,0.864783694405075,0.090182869752476,"mixed",9,11,1,1960
2,"naive",0.00428133239871939,0.532729436948692,0.498045663816593,0.864847544522396,0.0899168423701956,"mixed",9,11,1,1960
3,"naive",0.00428133239871939,0.533761999081086,0.474041623602368,0.865029018760966,0.0905435264507602,"mixed",9,11,1,1960
4,"naive",0.00428133239871939,0.534417095751975,0.486526355350935,0.86495513123271,0.0905767063669734,"mixed",9,11,1,1960
5,"naive",0.00428133239871939,0.534065356531806,0.5,0.864927790525037,0.0900929008079455,"mixed",9,11,1,1960
1,"e2e + reshuffle",0.00428133239871939,0.00167822174394296,0.680212181490954,0.579368721368644,0.0400329693180992,"mixed",9,11,1,1960
2,"e2e + reshuffle",0.00428133239871939,0.00228021238353162,0.5,0.519237730991401,0.057517819356122,"mixed",9,11,1,1960
3,"e2e + reshuffle",0.00428133239871939,0.111115850614315,0.541287771147106,0.575337669737036,0.0537121456662706,"mixed",9,11,1,1960
4,"e2e + reshuffle",0.00428133239871939,0.006186514704713,0.434604904632153,0.539025559955072,0.0707864399249149,"mixed",9,11,1,1960
5,"e2e + reshuffle",0.00428133239871939,0.0172261277217553,0.5,0.550621752742851,0.0552419506342706,"mixed",9,11,1,1960
1,"e2e",0.00428133239871939,0.126813587824296,0.5,0.669414787417387,0.0497814128350307,"mixed",9,11,1,1960
2,"e2e",0.00428133239871939,0.00277108677632746,0.5,0.711101651068778,0.0457327028535178,"mixed",9,11,1,1960
3,"e2e",0.00428133239871939,0.368120712883589,0.596986282063328,0.655658851577681,0.0494085880699617,"mixed",9,11,1,1960
4,"e2e",0.00428133239871939,0.264790223858431,0.703110025368787,0.674563224213132,0.0553288582521631,"mixed",9,11,1,1960
5,"e2e",0.00428133239871939,0.156839602809349,0.5,0.668632916678929,0.043326864038551,"mixed",9,11,1,1960
1,"naive",0.00784759970351461,0.534921996665584,0.500631932392666,0.865070765896932,0.0900969406375871,"mixed",16,11,1,1960
2,"naive",0.00784759970351461,0.532977005498715,0.481650848432557,0.864913349580287,0.0898484038051342,"mixed",16,11,1,1960
3,"naive",0.00784759970351461,0.535202404177305,0.530891287221548,0.864492311860733,0.0898758516237787,"mixed",16,11,1,1960
4,"naive",0.00784759970351461,0.531625934523444,0.5,0.865168539325843,0.0904097746329958,"mixed",16,11,1,1960
5,"naive",0.00784759970351461,0.536031188217757,0.5,0.864993904916701,0.0900913413158156,"mixed",16,11,1,1960
1,"e2e + reshuffle",0.00784759970351461,0.0094699664235263,0.471943374431497,0.562888040959163,0.0471274045269441,"mixed",16,11,1,1960
2,"e2e + reshuffle",0.00784759970351461,0.17910502877522,0.543039976991659,0.562564896408466,0.0566008649012853,"mixed",16,11,1,1960
3,"e2e + reshuffle",0.00784759970351461,0.0402732745230946,0.589129246202487,0.534553581948863,0.0442775405549475,"mixed",16,11,1,1960
4,"e2e + reshuffle",0.00784759970351461,0.0681985762464761,0.5,0.531488881617118,0.0619723165474952,"mixed",16,11,1,1960
5,"e2e + reshuffle",0.00784759970351461,0.00975164691643242,0.470487555566121,0.510488768333909,0.0742186731782863,"mixed",16,11,1,1960
1,"e2e",0.00784759970351461,0.132265980270922,0.5,0.739465236447052,0.0809331912949709,"mixed",16,11,1,1960
2,"e2e",0.00784759970351461,0.302543833971456,0.587527352297593,0.709356366422247,0.102257618867161,"mixed",16,11,1,1960
3,"e2e",0.00784759970351461,0.168255187274343,0.5,0.707428941565272,0.0291048687887739,"mixed",16,11,1,1960
4,"e2e",0.00784759970351461,0.209157057206544,0.630904323549385,0.710950079139225,0.0687877005558334,"mixed",16,11,1,1960
5,"e2e",0.00784759970351461,0.256252960990507,0.627518006988851,0.692926748249088,0.115776476308189,"mixed",16,11,1,1960
1,"naive",0.0143844988828766,0.531806227564811,0.497629599590611,0.865011240547721,0.0897270637594447,"mixed",29,11,1,1960
2,"naive",0.0143844988828766,0.537653768384481,0.517482283087531,0.864792959956341,0.0900338146401029,"mixed",29,11,1,1960
3,"naive",0.0143844988828766,0.53726997005493,0.497131186472879,0.865391173862629,0.0905297459030601,"mixed",29,11,1,1960
4,"naive",0.0143844988828766,0.534851109420476,0.495961022792568,0.864913716663256,0.0896836116434185,"mixed",29,11,1,1960
5,"naive",0.0143844988828766,0.535421587753681,0.49612662676926,0.864951549065102,0.0901493866808057,"mixed",29,11,1,1960
1,"e2e + reshuffle",0.0143844988828766,0.149124944995288,0.564363066400684,0.505523810003848,0.0218716377727665,"mixed",29,11,1,1960
2,"e2e + reshuffle",0.0143844988828766,0.00916680285446099,0.5,0.491135828381658,0.0486495739962162,"mixed",29,11,1,1960
3,"e2e + reshuffle",0.0143844988828766,0.0651282775501929,0.439443752474196,0.585931111502866,0.0714617252238202,"mixed",29,11,1,1960
4,"e2e + reshuffle",0.0143844988828766,0.0412876442085089,0.538598366106203,0.568340442634905,0.050368851804649,"mixed",29,11,1,1960
5,"e2e + reshuffle",0.0143844988828766,0.14787568445561,0.49116794908331,0.574976228611843,0.0485730975952733,"mixed",29,11,1,1960
1,"e2e",0.0143844988828766,0.433796681106469,0.51622019568728,0.769157364048867,0.125763536911698,"mixed",29,11,1,1960
2,"e2e",0.0143844988828766,0.400315834674422,0.551059181153225,0.733954951757644,0.106122758960897,"mixed",29,11,1,1960
3,"e2e",0.0143844988828766,0.224312268745466,0.677755698142118,0.706147860335873,0.125653572127626,"mixed",29,11,1,1960
4,"e2e",0.0143844988828766,0.334195217286054,0.593671851615831,0.769506825290395,0.0809935478984533,"mixed",29,11,1,1960
5,"e2e",0.0143844988828766,0.316433567325665,0.520530540514867,0.716717711715053,0.127675896757195,"mixed",29,11,1,1960
1,"naive",0.0263665089873036,0.534510645108151,0.488837059203192,0.86508593911783,0.0900285427924424,"mixed",52,11,1,1960
2,"naive",0.0263665089873036,0.535792391754102,0.502497635733165,0.864985163204748,0.0895324121252571,"mixed",52,11,1,1960
3,"naive",0.0263665089873036,0.536270016343345,0.491055718475073,0.864880706109502,0.0905815456012734,"mixed",52,11,1,1960
4,"naive",0.0263665089873036,0.533575461645384,0.478876958281993,0.864778138154717,0.0895197667560551,"mixed",52,11,1,1960
5,"naive",0.0263665089873036,0.534528470548112,0.508004042694801,0.864715626725566,0.0900064384376263,"mixed",52,11,1,1960
1,"e2e + reshuffle",0.0263665089873036,0.0102987062937359,0.420233463035019,0.510595571996084,0.0905195783470367,"mixed",52,11,1,1960
2,"e2e + reshuffle",0.0263665089873036,0.00660220765254498,0.497209821428571,0.535717595304384,0.0588605499664605,"mixed",52,11,1,1960
3,"e2e + reshuffle",0.0263665089873036,0.118574622117267,0.479229008977293,0.572626674166629,0.0556567636856866,"mixed",52,11,1,1960
4,"e2e + reshuffle",0.0263665089873036,0.00381699850214471,0.496651785714286,0.506884519819361,0.0651105828524187,"mixed",52,11,1,1960
5,"e2e + reshuffle",0.0263665089873036,0.0659922751233578,0.511802020362711,0.537414187643021,0.0426513364185492,"mixed",52,11,1,1960
1,"e2e",0.0263665089873036,0.486349918630002,0.674077935934431,0.797375811146199,0.120930292302696,"mixed",52,11,1,1960
2,"e2e",0.0263665089873036,0.433775756340314,0.584332791774776,0.784325908686843,0.175398277640562,"mixed",52,11,1,1960
3,"e2e",0.0263665089873036,0.317275769234062,0.723244113903913,0.760667961899172,0.150234782510036,"mixed",52,11,1,1960
4,"e2e",0.0263665089873036,0.272424895479924,0.64342387846007,0.747577067745439,0.158025854543335,"mixed",52,11,1,1960
5,"e2e",0.0263665089873036,0.43592737888296,0.5,0.767344565673639,0.122836894713251,"mixed",52,11,1,1960
1,"naive",0.0483293023857176,0.536390075775703,0.503837406193954,0.86543759271032,0.0899012129528418,"mixed",95,11,1,1960
2,"naive",0.0483293023857176,0.537588394568599,0.488395102547918,0.865691114245416,0.0908576298685868,"mixed",95,11,1,1960
3,"naive",0.0483293023857176,0.534772503948385,0.496180017928449,0.865114638447972,0.0894662364921329,"mixed",95,11,1,1960
4,"naive",0.0483293023857176,0.535219912695054,0.494494374142094,0.86514669494521,0.0902413208043672,"mixed",95,11,1,1960
5,"naive",0.0483293023857176,0.53167822859985,0.498863498605892,0.865038469683066,0.0893202578031819,"mixed",95,11,1,1960
1,"e2e + reshuffle",0.0483293023857176,0.105325787720895,0.485254869203814,0.526103798182051,0.0807620073340868,"mixed",95,11,1,1960
2,"e2e + reshuffle",0.0483293023857176,0.000153019962179734,0.476612276612277,0.530697864618282,0.0760684232590123,"mixed",95,11,1,1960
3,"e2e + reshuffle",0.0483293023857176,0.00861618214463123,0.502288156140138,0.542663386670804,0.0419047956051289,"mixed",95,11,1,1960
4,"e2e + reshuffle",0.0483293023857176,0.0191110335746292,0.501029821155249,0.546305327259437,0.0474392393137962,"mixed",95,11,1,1960
5,"e2e + reshuffle",0.0483293023857176,0.0733827235692841,0.478770036153894,0.539917492505166,0.0446921651088324,"mixed",95,11,1,1960
1,"e2e",0.0483293023857176,0.545479677781324,0.775226625226625,0.8142868384948,0.187129320775695,"mixed",95,11,1,1960
2,"e2e",0.0483293023857176,0.52013247377679,0.713503891288404,0.811013193177044,0.199877828261734,"mixed",95,11,1,1960
3,"e2e",0.0483293023857176,0.487962971970471,0.632228009080917,0.823094546556195,0.205075007730586,"mixed",95,11,1,1960
4,"e2e",0.0483293023857176,0.478830371374267,0.721833721833722,0.81931580616378,0.194116863038985,"mixed",95,11,1,1960
5,"e2e",0.0483293023857176,0.500412515306116,0.58525203643031,0.809609944039333,0.190211934749448,"mixed",95,11,1,1960
1,"naive",0.0885866790410082,0.534107851514778,0.509417115902965,0.86520618556701,0.0886530440035642,"mixed",174,11,1,1960
2,"naive",0.0885866790410082,0.53889254908588,0.492282539101802,0.864889773648898,0.089172687660569,"mixed",174,11,1,1960
3,"naive",0.0885866790410082,0.538850741047665,0.514892964257944,0.865430004425431,0.0902868452621611,"mixed",174,11,1,1960
4,"naive",0.0885866790410082,0.528970420584621,0.486541601047598,0.863411938098747,0.0909181941251504,"mixed",174,11,1,1960
5,"naive",0.0885866790410082,0.519708123316824,0.497342851477295,0.86438366263639,0.0898355724455412,"mixed",174,11,1,1960
1,"e2e + reshuffle",0.0885866790410082,0.0422070580884728,0.505344843620926,0.558418026478004,0.0569538241120661,"mixed",174,11,1,1960
2,"e2e + reshuffle",0.0885866790410082,0.0471093240992019,0.498148628133447,0.547455420780814,0.063888595935486,"mixed",174,11,1,1960
3,"e2e + reshuffle",0.0885866790410082,0.0138369934489086,0.534628103022682,0.529944638883282,0.0665775928514458,"mixed",174,11,1,1960
4,"e2e + reshuffle",0.0885866790410082,0.0698968736089781,0.509841080989207,0.54958649266004,0.0657761612772068,"mixed",174,11,1,1960
5,"e2e + reshuffle",0.0885866790410082,0.0682042360061245,0.557249591665563,0.555136785950255,0.071209300073644,"mixed",174,11,1,1960
1,"e2e",0.0885866790410082,0.543769656755106,0.73345141923807,0.840027227996462,0.234185963230975,"mixed",174,11,1,1960
2,"e2e",0.0885866790410082,0.516564918395995,0.812017172118483,0.83839131904015,0.226025744000379,"mixed",174,11,1,1960
3,"e2e",0.0885866790410082,0.498604743151642,0.733456050489344,0.844606810507821,0.237101727719463,"mixed",174,11,1,1960
4,"e2e",0.0885866790410082,0.549490921832206,0.736751202931179,0.829834532392302,0.233592299241383,"mixed",174,11,1,1960
5,"e2e",0.0885866790410082,0.544010003576738,0.680321456510917,0.842690944716435,0.213531484603183,"mixed",174,11,1,1960
1,"naive",0.162377673918872,0.52958960724362,0.496561585075237,0.86452053693433,0.0912699361299613,"mixed",319,11,1,1960
2,"naive",0.162377673918872,0.541869367250471,0.499649349765098,0.86420892169448,0.0928473882381789,"mixed",319,11,1,1960
3,"naive",0.162377673918872,0.529024798054551,0.491383495145631,0.864113452447721,0.0907596957059557,"mixed",319,11,1,1960
4,"naive",0.162377673918872,0.541124274806878,0.514592163246976,0.86470210374177,0.0914103579062056,"mixed",319,11,1,1960
5,"naive",0.162377673918872,0.532862641081375,0.48999255952381,0.8655516243165,0.0894947376492149,"mixed",319,11,1,1960
1,"e2e + reshuffle",0.162377673918872,0.0123998960386184,0.484280556033172,0.537638962242658,0.0598641205930468,"mixed",319,11,1,1960
2,"e2e + reshuffle",0.162377673918872,0.000243581925966506,0.516087073072658,0.537476539402611,0.0586394162986767,"mixed",319,11,1,1960
3,"e2e + reshuffle",0.162377673918872,0.00153396762694506,0.469591109766329,0.545826790194245,0.068921357115014,"mixed",319,11,1,1960
4,"e2e + reshuffle",0.162377673918872,0.000427515776741346,0.474950636617417,0.554821345686856,0.0671935380228687,"mixed",319,11,1,1960
5,"e2e + reshuffle",0.162377673918872,0.00248145268337852,0.469376107763205,0.5418653656095,0.0490187518474316,"mixed",319,11,1,1960
1,"e2e",0.162377673918872,0.586471774077369,0.88660404112017,0.863001535698371,0.257817238251731,"mixed",319,11,1,1960
2,"e2e",0.162377673918872,0.623554779049862,0.80410132452934,0.87361430678691,0.257477612274763,"mixed",319,11,1,1960
3,"e2e",0.162377673918872,0.598740037745417,0.846834642203854,0.873641895930072,0.295498523411116,"mixed",319,11,1,1960
4,"e2e",0.162377673918872,0.572048304940169,0.851978434581689,0.86765492176035,0.255144980577119,"mixed",319,11,1,1960
5,"e2e",0.162377673918872,0.5823645620114,0.772345879299156,0.849352651995139,0.250302450941932,"mixed",319,11,1,1960
1,"naive",0.297635144163132,0.532347942667146,0.497251185717347,0.865174985656913,0.0920681194334579,"mixed",584,11,1,1960
2,"naive",0.297635144163132,0.526029257585335,0.486219415789114,0.864406779661017,0.0921202021496185,"mixed",584,11,1,1960
3,"naive",0.297635144163132,0.544454549369702,0.49371034020071,0.865588291931446,0.0912362323250752,"mixed",584,11,1,1960
4,"naive",0.297635144163132,0.518165029718752,0.5022806951408,0.86509830120252,0.0881800019757966,"mixed",584,11,1,1960
5,"naive",0.297635144163132,0.547662185290151,0.473542510121457,0.864530365537753,0.0902251938132791,"mixed",584,11,1,1960
1,"e2e + reshuffle",0.297635144163132,0.0283310619441528,0.535418908531899,0.526543619168255,0.0492560756607725,"mixed",584,11,1,1960
2,"e2e + reshuffle",0.297635144163132,0.017237029862428,0.513063856353488,0.543296233175212,0.0636149721040325,"mixed",584,11,1,1960
3,"e2e + reshuffle",0.297635144163132,0.000167604271251296,0.469481666552804,0.546118241530296,0.0525621882208585,"mixed",584,11,1,1960
4,"e2e + reshuffle",0.297635144163132,3.62005910956609e-05,0.517181320552107,0.557689896559103,0.0592003098812003,"mixed",584,11,1,1960
5,"e2e + reshuffle",0.297635144163132,4.33821866571727e-06,0.487925931746157,0.538687521371613,0.0598600890074259,"mixed",584,11,1,1960
1,"e2e",0.297635144163132,0.631527003412644,0.862527908142343,0.886984927226257,0.30603375603318,"mixed",584,11,1,1960
2,"e2e",0.297635144163132,0.641515268290075,0.895561916481635,0.895378719640747,0.313972621788262,"mixed",584,11,1,1960
3,"e2e",0.297635144163132,0.62170511662149,0.855332031424164,0.891677721421166,0.279447257000553,"mixed",584,11,1,1960
4,"e2e",0.297635144163132,0.63470587503225,0.849779550703338,0.884318509562149,0.301315779895743,"mixed",584,11,1,1960
5,"e2e",0.297635144163132,0.613593098692311,0.875506072874494,0.89089433573856,0.316688210410367,"mixed",584,11,1,1960
1,"naive",0.545559478116852,0.53922547909659,0.514067317574512,0.866943250851978,0.0944834478165422,"mixed",1070,11,1,1960
2,"naive",0.545559478116852,0.525171149255499,0.506827309236948,0.862743639339384,0.0919678155885313,"mixed",1070,11,1,1960
3,"naive",0.545559478116852,0.516867922789748,0.521364906483918,0.865936667653152,0.0837491131686092,"mixed",1070,11,1,1960
4,"naive",0.545559478116852,0.542552818896906,0.501605858170606,0.867212872748745,0.0896090636316672,"mixed",1070,11,1,1960
5,"naive",0.545559478116852,0.523683980888843,0.468085106382979,0.860802606249075,0.089977034944345,"mixed",1070,11,1,1960
1,"e2e + reshuffle",0.545559478116852,0.0664746931576955,0.506358867775139,0.536255129935599,0.0591125911758751,"mixed",1070,11,1,1960
2,"e2e + reshuffle",0.545559478116852,0.010088206770681,0.457434052757794,0.52509765950213,0.0549293989517219,"mixed",1070,11,1,1960
3,"e2e + reshuffle",0.545559478116852,0.0254249749982591,0.47996733805117,0.536617527305393,0.0746669671294383,"mixed",1070,11,1,1960
4,"e2e + reshuffle",0.545559478116852,0.052491533473617,0.501939750870551,0.54079822616408,0.0546606831274744,"mixed",1070,11,1,1960
5,"e2e + reshuffle",0.545559478116852,0.0065296660599065,0.464507112102973,0.544191613232234,0.0576160005056005,"mixed",1070,11,1,1960
1,"e2e",0.545559478116852,0.65101798760226,0.956508919357216,0.910108413492289,0.397136178381355,"mixed",1070,11,1,1960
2,"e2e",0.545559478116852,0.686714764217421,0.94732475418807,0.913556971773705,0.369614721532197,"mixed",1070,11,1,1960
3,"e2e",0.545559478116852,0.685002390668395,0.935506413290954,0.914882401078347,0.381400029122741,"mixed",1070,11,1,1960
4,"e2e",0.545559478116852,0.64815043924435,0.929592889787494,0.911214914627621,0.35879057157973,"mixed",1070,11,1,1960
5,"e2e",0.545559478116852,0.663352879279976,0.932573635193458,0.908103652555624,0.373009356560329,"mixed",1070,11,1,1960
