"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"e2e + reshuffle",0.0885866790410082,0.0035764757680962,0.475482995014245,0.574239208968643,0.0229841728305179,"mixed",173,11,1,1945
2,"e2e + reshuffle",0.0885866790410082,0.202790815790964,0.511373753561254,0.535431913879166,NA,"mixed",173,11,1,1945
3,"e2e + reshuffle",0.0885866790410082,0.015349969536764,0.486023379876094,0.539620390646014,NA,"mixed",173,11,1,1945
4,"e2e + reshuffle",0.0885866790410082,4.84932797069829e-05,0.504640758547009,0.545075959026801,NA,"mixed",173,11,1,1945
5,"e2e + reshuffle",0.0885866790410082,0.00047925352469009,0.502227870901992,0.553158246266877,NA,"mixed",173,11,1,1945
1,"e2e",0.0885866790410082,0.543268802519764,0.812845877144438,0.835696032295532,0.135655388600943,"mixed",173,11,1,1945
2,"e2e",0.0885866790410082,0.529435751042378,0.825752054559136,0.836457084281941,NA,"mixed",173,11,1,1945
3,"e2e",0.0885866790410082,0.509865788211103,0.673999569707401,0.837545084474106,NA,"mixed",173,11,1,1945
4,"e2e",0.0885866790410082,0.525699630116541,0.735980625265492,0.827878766517916,NA,"mixed",173,11,1,1945
5,"e2e",0.0885866790410082,0.553623648115033,0.616265060240964,0.845971755796024,NA,"mixed",173,11,1,1945
1,"naive",0.162377673918872,0.518137914415982,0.504833860349386,0.865766930661064,0.00851740722785789,"mixed",316,11,1,1945
2,"naive",0.162377673918872,0.530995310745506,0.501068851874944,0.864305353388323,NA,"mixed",316,11,1,1945
3,"naive",0.162377673918872,0.515093068534973,0.496241770773936,0.863004846526656,NA,"mixed",316,11,1,1945
4,"naive",0.162377673918872,0.525432998850248,0.501871657754011,0.864522653721683,NA,"mixed",316,11,1,1945
5,"naive",0.162377673918872,0.523615740215036,0.501519490954331,0.865179437439379,NA,"mixed",316,11,1,1945
1,"e2e + reshuffle",0.162377673918872,0.0118783561773647,0.489838770153731,0.523532027883381,0.0420226246768766,"mixed",316,11,1,1945
2,"e2e + reshuffle",0.162377673918872,0.0211574553088343,0.506321731827937,0.55501367065041,NA,"mixed",316,11,1,1945
3,"e2e + reshuffle",0.162377673918872,0.141598350722224,0.486664564943253,0.528784896114816,NA,"mixed",316,11,1,1945
4,"e2e + reshuffle",0.162377673918872,0.00035710989798072,0.510069462443627,0.544096981491411,NA,"mixed",316,11,1,1945
5,"e2e + reshuffle",0.162377673918872,0.00276468521125833,0.486260600130463,0.520153243030431,NA,"mixed",316,11,1,1945
1,"e2e",0.162377673918872,0.606684051093612,0.763049424091837,0.860756295748548,0.135323105577597,"mixed",316,11,1,1945
2,"e2e",0.162377673918872,0.60262261071133,0.778045157456922,0.856957011895343,NA,"mixed",316,11,1,1945
3,"e2e",0.162377673918872,0.590407163914759,0.804874995184714,0.871644678741813,NA,"mixed",316,11,1,1945
4,"e2e",0.162377673918872,0.585843179477353,0.824895676740449,0.872351886744744,NA,"mixed",316,11,1,1945
5,"e2e",0.162377673918872,0.595721186265341,0.834078700062651,0.867062661271062,NA,"mixed",316,11,1,1945
1,"naive",0.297635144163132,0.52887240505645,0.506955278211128,0.864309764309764,0.008280581930743,"mixed",579,11,1,1945
2,"naive",0.297635144163132,0.522468096225498,0.490255299749259,0.864986455108359,NA,"mixed",579,11,1,1945
3,"naive",0.297635144163132,0.553142115563827,0.49821039244186,0.86542912246866,NA,"mixed",579,11,1,1945
4,"naive",0.297635144163132,0.535478346268396,0.492614832801024,0.863623202393591,NA,"mixed",579,11,1,1945
5,"naive",0.297635144163132,0.516415519519347,0.498720441699495,0.866279627674887,NA,"mixed",579,11,1,1945
1,"e2e + reshuffle",0.297635144163132,0.0202563454055292,0.477542281362394,0.537680259404109,0.0344215284754327,"mixed",579,11,1,1945
2,"e2e + reshuffle",0.297635144163132,0.000744181483136647,0.469582587133214,0.53559115786696,NA,"mixed",579,11,1,1945
3,"e2e + reshuffle",0.297635144163132,0.0149635410312834,0.524786158631415,0.557582463360912,NA,"mixed",579,11,1,1945
4,"e2e + reshuffle",0.297635144163132,0.0015387666327779,0.470134638922889,0.526951190218447,NA,"mixed",579,11,1,1945
5,"e2e + reshuffle",0.297635144163132,0.0445171660605889,0.526372483470767,0.527237215511451,NA,"mixed",579,11,1,1945
1,"e2e",0.297635144163132,0.610696509513372,0.861757217658644,0.885724547369563,0.16262649007399,"mixed",579,11,1,1945
2,"e2e",0.297635144163132,0.6411051975083,0.865198313198085,0.891913083226011,NA,"mixed",579,11,1,1945
3,"e2e",0.297635144163132,0.637910795152743,0.818482802957248,0.894711851652511,NA,"mixed",579,11,1,1945
4,"e2e",0.297635144163132,0.647601767522476,0.8731520689399,0.887443146420449,NA,"mixed",579,11,1,1945
5,"e2e",0.297635144163132,0.613923933683008,0.890498292787025,0.888046673979899,NA,"mixed",579,11,1,1945
1,"naive",0.545559478116852,0.533934319403839,0.500238476800977,0.866365253483546,0.00930929388222875,"mixed",1062,11,1,1945
2,"naive",0.545559478116852,0.533072451772976,0.519249870443945,0.866914498141264,NA,"mixed",1062,11,1,1945
3,"naive",0.545559478116852,0.532906971841433,0.495690719104821,0.868090827606812,NA,"mixed",1062,11,1,1945
4,"naive",0.545559478116852,0.565327011951929,0.503633827631772,0.865949119373777,NA,"mixed",1062,11,1,1945
5,"naive",0.545559478116852,0.52966645448427,0.480321566628436,0.867368109069354,NA,"mixed",1062,11,1,1945
1,"e2e + reshuffle",0.545559478116852,6.10077470862936e-05,0.46365082973403,0.534536151992277,0.0255463054457546,"mixed",1062,11,1,1945
2,"e2e + reshuffle",0.545559478116852,0.00876110644760187,0.503398499659013,0.550087004016446,NA,"mixed",1062,11,1,1945
3,"e2e + reshuffle",0.545559478116852,0.0306780115321377,0.48788284269997,0.556144390713787,NA,"mixed",1062,11,1,1945
4,"e2e + reshuffle",0.545559478116852,0.0194833799538286,0.584679195419175,0.544171600231734,NA,"mixed",1062,11,1,1945
5,"e2e + reshuffle",0.545559478116852,0.00411798161058009,0.48620992534036,0.536710677651635,NA,"mixed",1062,11,1,1945
1,"e2e",0.545559478116852,0.660065970159054,0.905737173950596,0.916458031303222,0.241419776114077,"mixed",1062,11,1,1945
2,"e2e",0.545559478116852,0.672742409976011,0.969927334999537,0.916153799495473,NA,"mixed",1062,11,1,1945
3,"e2e",0.545559478116852,0.654753863619023,0.89835818359458,0.919564393553473,NA,"mixed",1062,11,1,1945
4,"e2e",0.545559478116852,0.678628671962873,0.937416943521595,0.911617975257213,NA,"mixed",1062,11,1,1945
5,"e2e",0.545559478116852,0.66497026295903,0.955611021386972,0.922505938921595,NA,"mixed",1062,11,1,1945
