"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","num_losses_mean","id_unwanted","name","num_train","name_nice","problem","id_wanted","n_sp"
1,NA,NA,NA,1,1,1,1,1,1,NA,1.51305483028721,4,"forest_trees",264,"Forest trees","removal","forest_trees 4",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.4490861618799,4,"forest_trees",264,"Forest trees","removal","forest_trees 4",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.63192612137203,4,"forest_trees",264,"Forest trees","removal","forest_trees 4",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.51511169513798,4,"forest_trees",264,"Forest trees","removal","forest_trees 4",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.55026455026455,4,"forest_trees",264,"Forest trees","removal","forest_trees 4",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.59084967320261,4,"forest_trees",264,"Forest trees","removal","forest_trees 4",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.51842105263158,4,"forest_trees",264,"Forest trees","removal","forest_trees 4",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.53916449086162,5,"forest_trees",264,"Forest trees","removal","forest_trees 5",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.51973684210526,5,"forest_trees",264,"Forest trees","removal","forest_trees 5",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.60158311345646,5,"forest_trees",264,"Forest trees","removal","forest_trees 5",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.51305483028721,5,"forest_trees",264,"Forest trees","removal","forest_trees 5",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.4490861618799,5,"forest_trees",264,"Forest trees","removal","forest_trees 5",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.63192612137203,5,"forest_trees",264,"Forest trees","removal","forest_trees 5",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.51511169513798,5,"forest_trees",264,"Forest trees","removal","forest_trees 5",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.55026455026455,5,"forest_trees",264,"Forest trees","removal","forest_trees 5",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.59084967320261,5,"forest_trees",264,"Forest trees","removal","forest_trees 5",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.51842105263158,5,"forest_trees",264,"Forest trees","removal","forest_trees 5",9
0.964028776978417,0.991452991452991,0.992592592592593,0.958677685950413,0.992592592592593,0.964028776978417,0.978102189781022,0.54296875,0.5234375,0.52734375,0.977740884215704,1.53916449086162,6,"forest_trees",264,"Forest trees","removal","forest_trees 6",9
0.967625899280576,0.987179487179487,0.988970588235294,0.9625,0.988970588235294,0.967625899280576,0.978181818181818,0.54296875,0.525390625,0.53125,0.977402693230031,1.51973684210526,6,"forest_trees",264,"Forest trees","removal","forest_trees 6",9
0.953237410071942,0.987179487179487,0.988805970149254,0.94672131147541,0.988805970149254,0.953237410071942,0.970695970695971,0.54296875,0.517578125,0.5234375,0.970208448625715,1.60158311345646,6,"forest_trees",264,"Forest trees","removal","forest_trees 6",9
0.956834532374101,0.991452991452991,0.992537313432836,0.950819672131147,0.992537313432836,0.956834532374101,0.974358974358974,0.54296875,0.51953125,0.5234375,0.974143761913546,1.51305483028721,6,"forest_trees",264,"Forest trees","removal","forest_trees 6",9
0.964028776978417,0.987179487179487,0.988929889298893,0.95850622406639,0.988929889298893,0.964028776978417,0.97632058287796,0.54296875,0.5234375,0.529296875,0.975604132078952,1.4490861618799,6,"forest_trees",264,"Forest trees","removal","forest_trees 6",9
0.953237410071942,0.991452991452991,0.99250936329588,0.946938775510204,0.99250936329588,0.953237410071942,0.972477064220184,0.54296875,0.517578125,0.521484375,0.972345200762467,1.63192612137203,6,"forest_trees",264,"Forest trees","removal","forest_trees 6",9
0.953237410071942,0.991452991452991,0.99250936329588,0.946938775510204,0.99250936329588,0.953237410071942,0.972477064220184,0.54296875,0.517578125,0.521484375,0.972345200762467,1.51511169513798,6,"forest_trees",264,"Forest trees","removal","forest_trees 6",9
0.956834532374101,0.991452991452991,0.992537313432836,0.950819672131147,0.992537313432836,0.956834532374101,0.974358974358974,0.54296875,0.51953125,0.5234375,0.974143761913546,1.55026455026455,6,"forest_trees",264,"Forest trees","removal","forest_trees 6",9
0.953237410071942,0.987179487179487,0.988805970149254,0.94672131147541,0.988805970149254,0.953237410071942,0.970695970695971,0.54296875,0.517578125,0.5234375,0.970208448625715,1.59084967320261,6,"forest_trees",264,"Forest trees","removal","forest_trees 6",9
0.967625899280576,0.987179487179487,0.988970588235294,0.9625,0.988970588235294,0.967625899280576,0.978181818181818,0.54296875,0.525390625,0.53125,0.977402693230031,1.51842105263158,6,"forest_trees",264,"Forest trees","removal","forest_trees 6",9
0.926190476190476,0.869565217391304,0.970074812967581,0.720720720720721,0.970074812967581,0.926190476190476,0.94762484774665,0.8203125,0.759765625,0.783203125,0.89787784679089,1.53916449086162,7,"forest_trees",264,"Forest trees","removal","forest_trees 7",9
0.94047619047619,0.782608695652174,0.951807228915663,0.742268041237113,0.951807228915663,0.94047619047619,0.946107784431138,0.8203125,0.771484375,0.810546875,0.861542443064182,1.51973684210526,7,"forest_trees",264,"Forest trees","removal","forest_trees 7",9
0.923809523809524,0.869565217391304,0.97,0.714285714285714,0.97,0.923809523809524,0.946341463414634,0.8203125,0.7578125,0.78125,0.896687370600414,1.60158311345646,7,"forest_trees",264,"Forest trees","removal","forest_trees 7",9
0.938095238095238,0.815217391304348,0.958637469586375,0.742574257425743,0.958637469586375,0.938095238095238,0.948255114320096,0.8203125,0.76953125,0.802734375,0.876656314699793,1.51305483028721,7,"forest_trees",264,"Forest trees","removal","forest_trees 7",9
0.919047619047619,0.826086956521739,0.960199004975124,0.690909090909091,0.960199004975124,0.919047619047619,0.939172749391727,0.8203125,0.75390625,0.78515625,0.872567287784679,1.4490861618799,7,"forest_trees",264,"Forest trees","removal","forest_trees 7",9
0.942857142857143,0.771739130434783,0.949640287769784,0.747368421052632,0.949640287769784,0.942857142857143,0.946236559139785,0.8203125,0.7734375,0.814453125,0.857298136645963,1.63192612137203,7,"forest_trees",264,"Forest trees","removal","forest_trees 7",9
0.961904761904762,0.75,0.946135831381733,0.811764705882353,0.946135831381733,0.961904761904762,0.953955135773318,0.8203125,0.7890625,0.833984375,0.855952380952381,1.51511169513798,7,"forest_trees",264,"Forest trees","removal","forest_trees 7",9
0.947619047619048,0.782608695652174,0.952153110047847,0.765957446808511,0.952153110047847,0.947619047619048,0.949880668257757,0.8203125,0.77734375,0.81640625,0.865113871635611,1.55026455026455,7,"forest_trees",264,"Forest trees","removal","forest_trees 7",9
0.935714285714286,0.826086956521739,0.960880195599022,0.737864077669903,0.960880195599022,0.935714285714286,0.948130277442702,0.8203125,0.767578125,0.798828125,0.880900621118012,1.59084967320261,7,"forest_trees",264,"Forest trees","removal","forest_trees 7",9
0.947619047619048,0.782608695652174,0.952153110047847,0.765957446808511,0.952153110047847,0.947619047619048,0.949880668257757,0.8203125,0.77734375,0.81640625,0.865113871635611,1.51842105263158,7,"forest_trees",264,"Forest trees","removal","forest_trees 7",9
0.97319587628866,0.481481481481481,0.97119341563786,0.5,0.97119341563786,0.97319587628866,0.972193614830072,0.947265625,0.921875,0.94921875,0.727338678885071,1.53916449086162,8,"forest_trees",264,"Forest trees","removal","forest_trees 8",9
0.97319587628866,0.296296296296296,0.961303462321792,0.380952380952381,0.961303462321792,0.97319587628866,0.967213114754098,0.947265625,0.921875,0.958984375,0.634746086292478,1.51973684210526,8,"forest_trees",264,"Forest trees","removal","forest_trees 8",9
0.991752577319588,0.296296296296296,0.962,0.666666666666667,0.962,0.991752577319588,0.976649746192893,0.947265625,0.939453125,0.9765625,0.644024436807942,1.60158311345646,8,"forest_trees",264,"Forest trees","removal","forest_trees 8",9
0.991752577319588,0.0740740740740741,0.950592885375494,0.333333333333334,0.950592885375494,0.991752577319588,0.970736629667003,0.947265625,0.939453125,0.98828125,0.532913325696831,1.51305483028721,8,"forest_trees",264,"Forest trees","removal","forest_trees 8",9
0.991752577319588,0.407407407407407,0.967806841046278,0.733333333333334,0.967806841046278,0.991752577319588,0.979633401221996,0.947265625,0.939453125,0.970703125,0.699579992363498,1.4490861618799,8,"forest_trees",264,"Forest trees","removal","forest_trees 8",9
0.987628865979381,0.37037037037037,0.965725806451613,0.625000000000001,0.965725806451613,0.987628865979381,0.976554536187564,0.947265625,0.935546875,0.96875,0.678999618174876,1.63192612137203,8,"forest_trees",264,"Forest trees","removal","forest_trees 8",9
0.962886597938144,0.666666666666667,0.98109243697479,0.5,0.98109243697479,0.962886597938144,0.971904266389178,0.947265625,0.912109375,0.9296875,0.814776632302405,1.51511169513798,8,"forest_trees",264,"Forest trees","removal","forest_trees 8",9
0.997938144329897,0.259259259259259,0.96031746031746,0.875,0.96031746031746,0.997938144329897,0.978766430738119,0.947265625,0.9453125,0.984375,0.628598701794578,1.55026455026455,8,"forest_trees",264,"Forest trees","removal","forest_trees 8",9
0.987628865979381,0.222222222222222,0.958,0.500000000000001,0.958,0.987628865979381,0.97258883248731,0.947265625,0.935546875,0.9765625,0.604925544100802,1.59084967320261,8,"forest_trees",264,"Forest trees","removal","forest_trees 8",9
0.979381443298969,0.37037037037037,0.965447154471545,0.5,0.965447154471545,0.979381443298969,0.972364380757421,0.947265625,0.927734375,0.9609375,0.67487590683467,1.51842105263158,8,"forest_trees",264,"Forest trees","removal","forest_trees 8",9
0.903743315508021,0.891304347826087,0.957507082152975,0.773584905660377,0.957507082152975,0.903743315508021,0.929848693259973,0.73046875,0.66015625,0.689453125,0.897523831667054,1.53916449086162,9,"forest_trees",264,"Forest trees","removal","forest_trees 9",9
0.901069518716578,0.898550724637681,0.96011396011396,0.770186335403727,0.96011396011396,0.901069518716578,0.929655172413793,0.73046875,0.658203125,0.685546875,0.899810121677129,1.51973684210526,9,"forest_trees",264,"Forest trees","removal","forest_trees 9",9
0.901069518716578,0.905797101449275,0.962857142857143,0.771604938271605,0.962857142857143,0.901069518716578,0.930939226519337,0.73046875,0.658203125,0.68359375,0.903433310082926,1.60158311345646,9,"forest_trees",264,"Forest trees","removal","forest_trees 9",9
0.914438502673797,0.869565217391304,0.95,0.789473684210526,0.95,0.914438502673797,0.931880108991826,0.73046875,0.66796875,0.703125,0.892001860032551,1.51305483028721,9,"forest_trees",264,"Forest trees","removal","forest_trees 9",9
0.901069518716578,0.869565217391304,0.949295774647887,0.764331210191083,0.949295774647887,0.901069518716578,0.924554183813443,0.73046875,0.658203125,0.693359375,0.885317368053941,1.4490861618799,9,"forest_trees",264,"Forest trees","removal","forest_trees 9",9
0.901069518716578,0.869565217391304,0.949295774647887,0.764331210191083,0.949295774647887,0.901069518716578,0.924554183813443,0.73046875,0.658203125,0.693359375,0.885317368053941,1.63192612137203,9,"forest_trees",264,"Forest trees","removal","forest_trees 9",9
0.927807486631016,0.876811594202899,0.953296703296703,0.817567567567568,0.953296703296703,0.927807486631016,0.940379403794038,0.73046875,0.677734375,0.7109375,0.902309540416957,1.51511169513798,9,"forest_trees",264,"Forest trees","removal","forest_trees 9",9
0.871657754010695,0.927536231884058,0.970238095238095,0.727272727272727,0.970238095238095,0.871657754010695,0.91830985915493,0.73046875,0.63671875,0.65625,0.899596992947377,1.55026455026455,9,"forest_trees",264,"Forest trees","removal","forest_trees 9",9
0.901069518716578,0.876811594202899,0.951977401129944,0.765822784810127,0.951977401129944,0.901069518716578,0.925824175824176,0.73046875,0.658203125,0.69140625,0.888940556459738,1.59084967320261,9,"forest_trees",264,"Forest trees","removal","forest_trees 9",9
0.898395721925134,0.920289855072464,0.968299711815562,0.76969696969697,0.968299711815562,0.898395721925134,0.932038834951456,0.73046875,0.65625,0.677734375,0.909342788498799,1.51842105263158,9,"forest_trees",264,"Forest trees","removal","forest_trees 9",9
1,NA,NA,NA,1,1,1,1,1,1,NA,2.60606060606061,1,"human_gut",264,"Human gut","removal","human_gut 1",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.65909090909091,1,"human_gut",264,"Human gut","removal","human_gut 1",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.73484848484848,1,"human_gut",264,"Human gut","removal","human_gut 1",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.5719696969697,1,"human_gut",264,"Human gut","removal","human_gut 1",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.64772727272727,1,"human_gut",264,"Human gut","removal","human_gut 1",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.64393939393939,1,"human_gut",264,"Human gut","removal","human_gut 1",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.71590909090909,1,"human_gut",264,"Human gut","removal","human_gut 1",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.50378787878788,1,"human_gut",264,"Human gut","removal","human_gut 1",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.74242424242424,1,"human_gut",264,"Human gut","removal","human_gut 1",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.64772727272727,1,"human_gut",264,"Human gut","removal","human_gut 1",12
0.869921875,0.923177083333333,0.949680170575693,0.809822958309537,0.949680170575693,0.869921875,0.908053007135576,0.625,0.543701171875,0.572509765625,0.896549479166667,2.60606060606061,2,"human_gut",264,"Human gut","removal","human_gut 2",12
0.908203125,0.923177083333333,0.951698731068359,0.85783424077435,0.951698731068359,0.908203125,0.92944233459924,0.625,0.567626953125,0.596435546875,0.915690104166667,2.65909090909091,2,"human_gut",264,"Human gut","removal","human_gut 2",12
0.869140625,0.923177083333333,0.949637217242851,0.808899030233885,0.949637217242851,0.869140625,0.907607587191515,0.625,0.543212890625,0.572021484375,0.896158854166667,2.73484848484848,2,"human_gut",264,"Human gut","removal","human_gut 2",12
0.865234375,0.923177083333333,0.949421345906558,0.804310833806012,0.949421345906558,0.865234375,0.905375025546699,0.625,0.540771484375,0.569580078125,0.894205729166667,2.5719696969697,2,"human_gut",264,"Human gut","removal","human_gut 2",12
0.890234375,0.923177083333333,0.950771798080934,0.834608593290171,0.950771798080934,0.890234375,0.919507766794432,0.625,0.556396484375,0.585205078125,0.906705729166667,2.64772727272727,2,"human_gut",264,"Human gut","removal","human_gut 2",12
0.904296875,0.923177083333333,0.951500205507604,0.852675886951293,0.951500205507604,0.904296875,0.927298217504506,0.625,0.565185546875,0.593994140625,0.913736979166667,2.64393939393939,2,"human_gut",264,"Human gut","removal","human_gut 2",12
0.892578125,0.923177083333333,0.950894714939659,0.8375664500886,0.950894714939659,0.892578125,0.920814023775942,0.625,0.557861328125,0.586669921875,0.907877604166667,2.71590909090909,2,"human_gut",264,"Human gut","removal","human_gut 2",12
0.90625,0.923177083333333,0.951599671862182,0.85524728588661,0.951599671862182,0.90625,0.928371348539416,0.625,0.56640625,0.59521484375,0.914713541666667,2.50378787878788,2,"human_gut",264,"Human gut","removal","human_gut 2",12
0.908984375,0.923177083333333,0.951738241308793,0.858873410054512,0.951738241308793,0.908984375,0.92987012987013,0.625,0.568115234375,0.596923828125,0.916080729166667,2.74242424242424,2,"human_gut",264,"Human gut","removal","human_gut 2",12
0.908203125,0.923177083333333,0.951698731068359,0.85783424077435,0.951698731068359,0.908203125,0.92944233459924,0.625,0.567626953125,0.596435546875,0.915690104166667,2.64772727272727,2,"human_gut",264,"Human gut","removal","human_gut 2",12
0.902777777777778,0.931034482758621,0.978112175102599,0.737201365187713,0.978112175102599,0.902777777777778,0.938936309914642,0.7734375,0.6982421875,0.7138671875,0.916906130268199,2.60606060606061,3,"human_gut",264,"Human gut","removal","human_gut 3",12
0.96780303030303,0.931034482758621,0.979552715654952,0.894409937888199,0.979552715654952,0.96780303030303,0.973642426167037,0.7734375,0.74853515625,0.76416015625,0.949418756530825,2.65909090909091,3,"human_gut",264,"Human gut","removal","human_gut 3",12
