"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","num_losses_mean","abundance_final_skewness_mean","id_unwanted","name","num_train","name_nice","problem","num_species_dataset","id_wanted"
0.999938968568813,0.910211804919734,0.917614113693643,0.999932944410917,0.917614113693643,0.999938968568813,0.957009345794392,0.500030517578125,0.5,0.544891357421875,0.955075386744273,6.96590909090909,3.48302066614772,10,"annual_plant",264,"Annual plant","removal",18,"annual_plant 10"
0.999938968568813,0.910211804919734,0.917614113693643,0.999932944410917,0.917614113693643,0.999938968568813,0.957009345794392,0.500030517578125,0.5,0.544891357421875,0.955075386744273,7.11363636363636,3.47380250243355,10,"annual_plant",264,"Annual plant","removal",18,"annual_plant 10"
0.999938968568813,0.910211804919734,0.917614113693643,0.999932944410917,0.917614113693643,0.999938968568813,0.957009345794392,0.500030517578125,0.5,0.544891357421875,0.955075386744273,6.91287878787879,3.45928243386864,10,"annual_plant",264,"Annual plant","removal",18,"annual_plant 10"
0.999938968568813,0.910211804919734,0.917614113693643,0.999932944410917,0.917614113693643,0.999938968568813,0.957009345794392,0.500030517578125,0.5,0.544891357421875,0.955075386744273,6.82954545454545,3.47013207230786,10,"annual_plant",264,"Annual plant","removal",18,"annual_plant 10"
0.999938968568813,0.910211804919734,0.917614113693643,0.999932944410917,0.917614113693643,0.999938968568813,0.957009345794392,0.500030517578125,0.5,0.544891357421875,0.955075386744273,6.92045454545455,3.47068362039302,10,"annual_plant",264,"Annual plant","removal",18,"annual_plant 10"
0.999938968568813,0.910211804919734,0.917614113693643,0.999932944410917,0.917614113693643,0.999938968568813,0.957009345794392,0.500030517578125,0.5,0.544891357421875,0.955075386744273,7.04166666666667,3.4763726058601,10,"annual_plant",264,"Annual plant","removal",18,"annual_plant 10"
0.999938968568813,0.910211804919734,0.917614113693643,0.999932944410917,0.917614113693643,0.999938968568813,0.957009345794392,0.500030517578125,0.5,0.544891357421875,0.955075386744273,7.22727272727273,3.49709595976488,10,"annual_plant",264,"Annual plant","removal",18,"annual_plant 10"
1,NA,NA,NA,1,1,1,1,1,1,NA,7.13257575757576,3.47525409429719,11,"annual_plant",264,"Annual plant","removal",18,"annual_plant 11"
1,NA,NA,NA,1,1,1,1,1,1,NA,6.91287878787879,3.48412615914507,11,"annual_plant",264,"Annual plant","removal",18,"annual_plant 11"
1,NA,NA,NA,1,1,1,1,1,1,NA,6.79166666666667,3.47570233014586,11,"annual_plant",264,"Annual plant","removal",18,"annual_plant 11"
1,NA,NA,NA,1,1,1,1,1,1,NA,6.96590909090909,3.48302066614772,11,"annual_plant",264,"Annual plant","removal",18,"annual_plant 11"
1,NA,NA,NA,1,1,1,1,1,1,NA,7.11363636363636,3.47380250243355,11,"annual_plant",264,"Annual plant","removal",18,"annual_plant 11"
1,NA,NA,NA,1,1,1,1,1,1,NA,6.91287878787879,3.45928243386864,11,"annual_plant",264,"Annual plant","removal",18,"annual_plant 11"
1,NA,NA,NA,1,1,1,1,1,1,NA,6.82954545454545,3.47013207230786,11,"annual_plant",264,"Annual plant","removal",18,"annual_plant 11"
1,NA,NA,NA,1,1,1,1,1,1,NA,6.92045454545455,3.47068362039302,11,"annual_plant",264,"Annual plant","removal",18,"annual_plant 11"
1,NA,NA,NA,1,1,1,1,1,1,NA,7.04166666666667,3.4763726058601,11,"annual_plant",264,"Annual plant","removal",18,"annual_plant 11"
1,NA,NA,NA,1,1,1,1,1,1,NA,7.22727272727273,3.49709595976488,11,"annual_plant",264,"Annual plant","removal",18,"annual_plant 11"
0.999146237346018,0.909186010995724,0.91681180708565,0.999060237122312,0.91681180708565,0.999146237346018,0.956209944227409,0.50042724609375,0.5,0.545368194580078,0.954166124170871,7.13257575757576,3.47525409429719,12,"annual_plant",264,"Annual plant","removal",18,"annual_plant 12"
0.999146237346018,0.909186010995724,0.91681180708565,0.999060237122312,0.91681180708565,0.999146237346018,0.956209944227409,0.50042724609375,0.5,0.545368194580078,0.954166124170871,6.91287878787879,3.48412615914507,12,"annual_plant",264,"Annual plant","removal",18,"annual_plant 12"
0.999146237346018,0.909186010995724,0.91681180708565,0.999060237122312,0.91681180708565,0.999146237346018,0.956209944227409,0.50042724609375,0.5,0.545368194580078,0.954166124170871,6.79166666666667,3.47570233014586,12,"annual_plant",264,"Annual plant","removal",18,"annual_plant 12"
0.999146237346018,0.909186010995724,0.91681180708565,0.999060237122312,0.91681180708565,0.999146237346018,0.956209944227409,0.50042724609375,0.5,0.545368194580078,0.954166124170871,6.96590909090909,3.48302066614772,12,"annual_plant",264,"Annual plant","removal",18,"annual_plant 12"
0.999146237346018,0.909186010995724,0.91681180708565,0.999060237122312,0.91681180708565,0.999146237346018,0.956209944227409,0.50042724609375,0.5,0.545368194580078,0.954166124170871,7.11363636363636,3.47380250243355,12,"annual_plant",264,"Annual plant","removal",18,"annual_plant 12"
0.999146237346018,0.909186010995724,0.91681180708565,0.999060237122312,0.91681180708565,0.999146237346018,0.956209944227409,0.50042724609375,0.5,0.545368194580078,0.954166124170871,6.91287878787879,3.45928243386864,12,"annual_plant",264,"Annual plant","removal",18,"annual_plant 12"
0.999146237346018,0.909186010995724,0.91681180708565,0.999060237122312,0.91681180708565,0.999146237346018,0.956209944227409,0.50042724609375,0.5,0.545368194580078,0.954166124170871,6.82954545454545,3.47013207230786,12,"annual_plant",264,"Annual plant","removal",18,"annual_plant 12"
0.999146237346018,0.909186010995724,0.91681180708565,0.999060237122312,0.91681180708565,0.999146237346018,0.956209944227409,0.50042724609375,0.5,0.545368194580078,0.954166124170871,6.92045454545455,3.47068362039302,12,"annual_plant",264,"Annual plant","removal",18,"annual_plant 12"
0.999146237346018,0.909186010995724,0.91681180708565,0.999060237122312,0.91681180708565,0.999146237346018,0.956209944227409,0.50042724609375,0.5,0.545368194580078,0.954166124170871,7.04166666666667,3.4763726058601,12,"annual_plant",264,"Annual plant","removal",18,"annual_plant 12"
0.999199597511892,0.909186010995724,0.916815880032454,0.999118920551808,0.916815880032454,0.999199597511892,0.956236595223158,0.50042724609375,0.500026702880859,0.545394897460938,0.954192804253808,7.22727272727273,3.49709595976488,12,"annual_plant",264,"Annual plant","removal",18,"annual_plant 12"
0.998415600243754,0.909119391123609,0.91681180708565,0.998254726084293,0.91681180708565,0.998415600243754,0.95587522106146,0.50079345703125,0.5,0.545368194580078,0.953767495683681,7.13257575757576,3.47525409429719,13,"annual_plant",264,"Annual plant","removal",18,"annual_plant 13"
0.998415600243754,0.909119391123609,0.91681180708565,0.998254726084293,0.91681180708565,0.998415600243754,0.95587522106146,0.50079345703125,0.5,0.545368194580078,0.953767495683681,6.91287878787879,3.48412615914507,13,"annual_plant",264,"Annual plant","removal",18,"annual_plant 13"
0.998415600243754,0.909119391123609,0.91681180708565,0.998254726084293,0.91681180708565,0.998415600243754,0.95587522106146,0.50079345703125,0.5,0.545368194580078,0.953767495683681,6.79166666666667,3.47570233014586,13,"annual_plant",264,"Annual plant","removal",18,"annual_plant 13"
0.998415600243754,0.909119391123609,0.91681180708565,0.998254726084293,0.91681180708565,0.998415600243754,0.95587522106146,0.50079345703125,0.5,0.545368194580078,0.953767495683681,6.96590909090909,3.48302066614772,13,"annual_plant",264,"Annual plant","removal",18,"annual_plant 13"
0.998415600243754,0.909119391123609,0.91681180708565,0.998254726084293,0.91681180708565,0.998415600243754,0.95587522106146,0.50079345703125,0.5,0.545368194580078,0.953767495683681,7.11363636363636,3.47380250243355,13,"annual_plant",264,"Annual plant","removal",18,"annual_plant 13"
0.998415600243754,0.909119391123609,0.91681180708565,0.998254726084293,0.91681180708565,0.998415600243754,0.95587522106146,0.50079345703125,0.5,0.545368194580078,0.953767495683681,6.91287878787879,3.45928243386864,13,"annual_plant",264,"Annual plant","removal",18,"annual_plant 13"
0.998415600243754,0.909119391123609,0.91681180708565,0.998254726084293,0.91681180708565,0.998415600243754,0.95587522106146,0.50079345703125,0.5,0.545368194580078,0.953767495683681,6.82954545454545,3.47013207230786,13,"annual_plant",264,"Annual plant","removal",18,"annual_plant 13"
0.998415600243754,0.909119391123609,0.91681180708565,0.998254726084293,0.91681180708565,0.998415600243754,0.95587522106146,0.50079345703125,0.5,0.545368194580078,0.953767495683681,6.92045454545455,3.47068362039302,13,"annual_plant",264,"Annual plant","removal",18,"annual_plant 13"
0.998415600243754,0.909119391123609,0.91681180708565,0.998254726084293,0.91681180708565,0.998415600243754,0.95587522106146,0.50079345703125,0.5,0.545368194580078,0.953767495683681,7.04166666666667,3.4763726058601,13,"annual_plant",264,"Annual plant","removal",18,"annual_plant 13"
0.998415600243754,0.909119391123609,0.91681180708565,0.998254726084293,0.91681180708565,0.998415600243754,0.95587522106146,0.50079345703125,0.5,0.545368194580078,0.953767495683681,7.22727272727273,3.49709595976488,13,"annual_plant",264,"Annual plant","removal",18,"annual_plant 13"
0.97189423532197,0.903225806451613,0.914462922099167,0.967937410855199,0.914462922099167,0.97189423532197,0.942304312740967,0.515625,0.501132965087891,0.548007965087891,0.937560020886791,7.13257575757576,3.47525409429719,14,"annual_plant",264,"Annual plant","removal",18,"annual_plant 14"
0.979795513731061,0.903225806451613,0.915094144066333,0.976741413229545,0.915094144066333,0.979795513731061,0.946340208579707,0.515625,0.505207061767578,0.552082061767578,0.941510660091337,6.91287878787879,3.48412615914507,14,"annual_plant",264,"Annual plant","removal",18,"annual_plant 14"
0.972108783143939,0.903225806451613,0.914480185961054,0.968174374039744,0.914480185961054,0.972108783143939,0.942414309997346,0.515625,0.501243591308594,0.548118591308594,0.937667294797776,6.79166666666667,3.47570233014586,14,"annual_plant",264,"Annual plant","removal",18,"annual_plant 14"
0.969830137310606,0.903225806451613,0.914296475051961,0.965663573750063,0.914296475051961,0.969830137310606,0.941244893123577,0.515625,0.500068664550781,0.546943664550781,0.936527971881109,6.96590909090909,3.48302066614772,14,"annual_plant",264,"Annual plant","removal",18,"annual_plant 14"
0.970777107007576,0.903225806451613,0.914372918205511,0.966705440078221,0.914372918205511,0.970777107007576,0.941731198461285,0.515625,0.500556945800781,0.547431945800781,0.937001456729594,7.11363636363636,3.47380250243355,14,"annual_plant",264,"Annual plant","removal",18,"annual_plant 14"
0.972922585227273,0.903225806451613,0.914545606275557,0.969074255585223,0.914545606275557,0.972922585227273,0.942831333075235,0.515625,0.501663208007812,0.548538208007812,0.938074195839443,6.91287878787879,3.45928243386864,14,"annual_plant",264,"Annual plant","removal",18,"annual_plant 14"
0.977960759943182,0.903225806451613,0.914948400091364,0.97468279126688,0.914948400091364,0.977960759943182,0.94540578233117,0.515625,0.504261016845703,0.551136016845703,0.940593283197397,6.82954545454545,3.47013207230786,14,"annual_plant",264,"Annual plant","removal",18,"annual_plant 14"
0.973248106060606,0.903186428931452,0.914539956202857,0.96943338489759,0.914539956202857,0.973248106060606,0.942981151415884,0.515625,0.5018310546875,0.548725128173828,0.938217267496029,6.92045454545455,3.47068362039302,14,"annual_plant",264,"Annual plant","removal",18,"annual_plant 14"
0.971812855113636,0.903225806451613,0.914456371914289,0.967847558608584,0.914456371914289,0.971812855113636,0.942262583657922,0.515625,0.501091003417969,0.547966003417969,0.937519330782625,7.04166666666667,3.4763726058601,14,"annual_plant",264,"Annual plant","removal",18,"annual_plant 14"
0.978811553030303,0.903225806451613,0.915016045147726,0.975636314141827,0.915016045147726,0.978811553030303,0.945839290820704,0.515625,0.50469970703125,0.55157470703125,0.941018679740958,7.22727272727273,3.49709595976488,14,"annual_plant",264,"Annual plant","removal",18,"annual_plant 14"
0.996108949416342,0.90945925245098,0.917273764285164,0.995706534955682,0.917273764285164,0.996108949416342,0.955067273396314,0.501953125,0.5,0.545093536376953,0.952784100933661,7.13257575757576,3.47525409429719,15,"annual_plant",264,"Annual plant","removal",18,"annual_plant 15"
0.996420537451362,0.90945925245098,0.917297493948256,0.99604898917876,0.917297493948256,0.996420537451362,0.955223336903227,0.501953125,0.500156402587891,0.545249938964844,0.952939894951171,6.91287878787879,3.48412615914507,15,"annual_plant",264,"Annual plant","removal",18,"annual_plant 15"
0.996207745622568,0.90945925245098,0.917281289798889,0.995815092504068,0.917281289798889,0.996207745622568,0.955116761994973,0.501953125,0.500049591064453,0.545143127441406,0.952833499036774,6.79166666666667,3.47570233014586,15,"annual_plant",264,"Annual plant","removal",18,"annual_plant 15"
0.996633329280156,0.909313725490196,0.917191794713983,0.99628240309492,0.917191794713983,0.996633329280156,0.955263780889771,0.501953125,0.500263214111328,0.545429229736328,0.952973527385176,6.96590909090909,3.48302066614772,15,"annual_plant",264,"Annual plant","removal",18,"annual_plant 15"
0.996108949416342,0.90945925245098,0.917273764285164,0.995706534955682,0.917273764285164,0.996108949416342,0.955067273396314,0.501953125,0.5,0.545093536376953,0.952784100933661,7.11363636363636,3.47380250243355,15,"annual_plant",264,"Annual plant","removal",18,"annual_plant 15"
0.996108949416342,0.90945925245098,0.917273764285164,0.995706534955682,0.917273764285164,0.996108949416342,0.955067273396314,0.501953125,0.5,0.545093536376953,0.952784100933661,6.91287878787879,3.45928243386864,15,"annual_plant",264,"Annual plant","removal",18,"annual_plant 15"
0.996131748540856,0.90945925245098,0.917275501063711,0.995731584596807,0.917275501063711,0.996131748540856,0.955078694258234,0.501953125,0.500011444091797,0.54510498046875,0.952795500495918,6.82954545454545,3.47013207230786,15,"annual_plant",264,"Annual plant","removal",18,"annual_plant 15"
0.996131748540856,0.90945925245098,0.917275501063711,0.995731584596807,0.917275501063711,0.996131748540856,0.955078694258234,0.501953125,0.500011444091797,0.54510498046875,0.952795500495918,6.92045454545455,3.47068362039302,15,"annual_plant",264,"Annual plant","removal",18,"annual_plant 15"
0.996108949416342,0.90945925245098,0.917273764285164,0.995706534955682,0.917273764285164,0.996108949416342,0.955067273396314,0.501953125,0.5,0.545093536376953,0.952784100933661,7.04166666666667,3.4763726058601,15,"annual_plant",264,"Annual plant","removal",18,"annual_plant 15"
0.996108949416342,0.90945925245098,0.917273764285164,0.995706534955682,0.917273764285164,0.996108949416342,0.955067273396314,0.501953125,0.5,0.545093536376953,0.952784100933661,7.22727272727273,3.49709595976488,15,"annual_plant",264,"Annual plant","removal",18,"annual_plant 15"
0.999633923123856,0.909031933080962,0.916645103537985,0.99959715659698,0.916645103537985,0.999633923123856,0.956342503584314,0.50018310546875,0.5,0.545467376708984,0.954332928102409,7.13257575757576,3.47525409429719,16,"annual_plant",264,"Annual plant","removal",18,"annual_plant 16"
0.999633923123856,0.909031933080962,0.916645103537985,0.99959715659698,0.916645103537985,0.999633923123856,0.956342503584314,0.50018310546875,0.5,0.545467376708984,0.954332928102409,6.91287878787879,3.48412615914507,16,"annual_plant",264,"Annual plant","removal",18,"annual_plant 16"
0.999633923123856,0.909031933080962,0.916645103537985,0.99959715659698,0.916645103537985,0.999633923123856,0.956342503584314,0.50018310546875,0.5,0.545467376708984,0.954332928102409,6.79166666666667,3.47570233014586,16,"annual_plant",264,"Annual plant","removal",18,"annual_plant 16"
0.999633923123856,0.909031933080962,0.916645103537985,0.99959715659698,0.916645103537985,0.999633923123856,0.956342503584314,0.50018310546875,0.5,0.545467376708984,0.954332928102409,6.96590909090909,3.48302066614772,16,"annual_plant",264,"Annual plant","removal",18,"annual_plant 16"
0.999633923123856,0.909031933080962,0.916645103537985,0.99959715659698,0.916645103537985,0.999633923123856,0.956342503584314,0.50018310546875,0.5,0.545467376708984,0.954332928102409,7.11363636363636,3.47380250243355,16,"annual_plant",264,"Annual plant","removal",18,"annual_plant 16"
0.999633923123856,0.909031933080962,0.916645103537985,0.99959715659698,0.916645103537985,0.999633923123856,0.956342503584314,0.50018310546875,0.5,0.545467376708984,0.954332928102409,6.91287878787879,3.45928243386864,16,"annual_plant",264,"Annual plant","removal",18,"annual_plant 16"
