"a","b","c","d","e","f","g","h","i","j","k","l","stable","feasible","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star"
1,1,1,0,1,0,0,0,0,0,0,1,FALSE,FALSE,3,0.258570269599256,0,0.797580449924198,0,0,0,0,0,0,0,0,0.162167855058442
0,0,0,1,1,0,0,0,0,0,0,1,TRUE,TRUE,3,0,0,0,0.31476913678181,0.314062588460656,0,0,0,0,0,0,0.382017050024127
1,0,0,1,1,0,0,0,0,0,0,1,TRUE,TRUE,4,0.318063214108183,0,0,0.32323056869075,0.32730628567966,0,0,0,0,0,0,0.111584019659666
0,1,0,1,1,0,0,0,0,0,0,1,FALSE,FALSE,3,0,0,0,0.724673312225781,0.688564180807952,0,0,0,0,0,0,0.382017050024127
1,1,0,1,1,0,0,0,0,0,0,1,FALSE,FALSE,4,0.383696761259153,0,0,0.801501753903663,0.765407810513144,0,0,0,0,0,0,0.0557791410622678
0,0,1,1,1,0,0,0,0,0,0,1,TRUE,TRUE,4,0,0,0.21435314194543,0.268190740134335,0.107497952534619,0,0,0,0,0,0,0.382017050024127
1,0,1,1,1,0,0,0,0,0,0,1,TRUE,TRUE,5,0.312356423955812,0,0.0392823128175538,0.314542803606196,0.289213670299481,0,0,0,0,0,0,0.116436214085504
0,1,1,1,1,0,0,0,0,0,0,1,FALSE,FALSE,4,0,0,0.186770088708592,0.757230189168467,0.575404830285874,0,0,0,0,0,0,0.382017050024127
1,1,1,1,1,0,0,0,0,0,0,1,FALSE,FALSE,4,0.386392396232028,0,0,0.797020018399651,0.78340107528816,0,0,0,0,0,0,0.0534871792693425
0,0,0,0,0,1,0,0,0,0,0,1,TRUE,TRUE,2,0,0,0,0,0,0.144918539465134,0,0,0,0,0,0.225629969234102
1,0,0,0,0,1,0,0,0,0,0,1,FALSE,FALSE,2,0.545411332050664,0,0,0,0,0.556796404250543,0,0,0,0,0,0
0,1,0,0,0,1,0,0,0,0,0,1,TRUE,TRUE,3,0,0.514741686313034,0,0,0,0.144918539465134,0,0,0,0,0,0.225629969234102
1,1,0,0,0,1,0,0,0,0,0,1,FALSE,FALSE,3,0.545411332050664,0.52698309637133,0,0,0,0.556796404250543,0,0,0,0,0,0
0,0,1,0,0,1,0,0,0,0,0,1,TRUE,TRUE,3,0,0,0.540219166133932,0,0,0.144918539465134,0,0,0,0,0,0.225629969234102
1,0,1,0,0,1,0,0,0,0,0,1,FALSE,FALSE,3,0.545411332050664,0,0.556241098394138,0,0,0.556796404250543,0,0,0,0,0,0
0,1,1,0,0,1,0,0,0,0,0,1,FALSE,FALSE,3,0,0,0.801699303659076,0,0,0.144918539465134,0,0,0,0,0,0.225629969234102
1,1,1,0,0,1,0,0,0,0,0,1,FALSE,FALSE,3,0.545411332050664,0,0.834429786911428,0,0,0.556796404250543,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,0,1,TRUE,TRUE,3,0,0,0,0.537462372492884,0,0.144918539465134,0,0,0,0,0,0.225629969234102
1,0,0,1,0,1,0,0,0,0,0,1,FALSE,FALSE,3,0.545411332050664,0,0,0.608158843958755,0,0.556796404250543,0,0,0,0,0,0
0,1,0,1,0,1,0,0,0,0,0,1,FALSE,FALSE,3,0,0,0,1.68535451015051,0,0.144918539465134,0,0,0,0,0,0.225629969234102
1,1,0,1,0,1,0,0,0,0,0,1,FALSE,FALSE,3,0.545411332050664,0,0,2.30598716977293,0,0.556796404250543,0,0,0,0,0,0
0,0,1,1,0,1,0,0,0,0,0,1,TRUE,TRUE,4,0,0,0.247118400376608,0.325879171443488,0,0.144918539465134,0,0,0,0,0,0.225629969234102
1,0,1,1,0,1,0,0,0,0,0,1,FALSE,FALSE,4,0.545411332050664,0,0.0402473622296262,0.573698982931162,0,0.556796404250543,0,0,0,0,0,0
0,1,1,1,0,1,0,0,0,0,0,1,FALSE,FALSE,4,0,0,0.587175059226691,1.36048517509984,0,0.144918539465134,0,0,0,0,0,0.225629969234102
1,1,1,1,0,1,0,0,0,0,0,1,FALSE,FALSE,4,0.545411332050664,0,0.515817493467936,2.02059819849898,0,0.556796404250543,0,0,0,0,0,0
0,0,0,0,1,1,0,0,0,0,0,1,FALSE,FALSE,2,0,0,0,0,0.481408911458039,0,0,0,0,0,0,1.74089477137347
1,0,0,0,1,1,0,0,0,0,0,1,FALSE,FALSE,2,0,0,0,0,0.444117001858783,0,0,0,0,0,0,2.25080867544368
0,1,0,0,1,1,0,0,0,0,0,1,FALSE,FALSE,3,0,0.272713547387378,0,0,0.306905971518969,0,0,0,0,0,0,1.19163580157444
1,1,0,0,1,1,0,0,0,0,0,1,FALSE,FALSE,3,0,0.280323640660386,0,0,0.295326919988164,0,0,0,0,0,0,1.26805202272114
0,0,1,0,1,1,0,0,0,0,0,1,FALSE,FALSE,2,0,0,0.669239968949876,0,0,0.572372589713078,0,0,0,0,0,0
1,0,1,0,1,1,0,0,0,0,0,1,FALSE,FALSE,4,0.45862425771081,0,0.516893031195524,0,0.0417987948350002,0.369341323036359,0,0,0,0,0,0
0,1,1,0,1,1,0,0,0,0,0,1,FALSE,FALSE,2,0,0,1.03814173581299,0,0,0.618822743586308,0,0,0,0,0,0
1,1,1,0,1,1,0,0,0,0,0,1,FALSE,FALSE,4,0.471471189172101,0,0.778169736107203,0,0.0356113958876983,0.397089954946672,0,0,0,0,0,0
0,0,0,1,1,1,0,0,0,0,0,1,FALSE,FALSE,3,0,0,0,0.224263344954959,0.328211355261333,0,0,0,0,0,0,1.25869583580418
1,0,0,1,1,1,0,0,0,0,0,1,FALSE,FALSE,3,0,0,0,0.211330018220509,0.324367709738268,0,0,0,0,0,0,1.45986608027403
0,1,0,1,1,1,0,0,0,0,0,1,FALSE,FALSE,3,0,0,0,0.25264369772668,0.367960505942185,0,0,0,0,0,0,1.38380878554001
1,1,0,1,1,1,0,0,0,0,0,1,FALSE,FALSE,3,0,0,0,0.216597013027801,0.333964898986577,0,0,0,0,0,0,1.52325539670316
0,0,1,1,1,1,0,0,0,0,0,1,FALSE,FALSE,4,0,0,0.238882347592174,0.251161330531112,0.0856889610255863,0,0,0,0,0,0,0.495341359039315
1,0,1,1,1,1,0,0,0,0,0,1,FALSE,FALSE,5,0.187973649708671,0,0.159274803103584,0.261179588804451,0.172150800843961,0,0,0,0,0,0,0.454475277392279
0,1,1,1,1,1,0,0,0,0,0,1,FALSE,FALSE,4,0,0,0.343628037899901,0.466366676741523,0.264242035610599,0,0,0,0,0,0,1.05734838216028
1,1,1,1,1,1,0,0,0,0,0,1,FALSE,FALSE,4,0,0,0.344493509609005,0.466460785048067,0.26356190066695,0,0,0,0,0,0,1.05824446250398
0,0,0,0,0,0,1,0,0,0,0,1,FALSE,FALSE,1,0,0,0,0,0,0,0.338617555303254,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,1,FALSE,FALSE,2,0.269028295678877,0,0,0,0,0,0.252139879606192,0,0,0,0,0
0,1,0,0,0,0,1,0,0,0,0,1,TRUE,TRUE,3,0,0.475370164578973,0,0,0,0,0.203467049671697,0,0,0,0,0.129687799104265
1,1,0,0,0,0,1,0,0,0,0,1,TRUE,TRUE,4,0.269028295678877,0.496387949669747,0,0,0,0,0.11101389529732,0,0,0,0,0.0156022673796238
0,0,1,0,0,0,1,0,0,0,0,1,FALSE,FALSE,2,0,0,0.442162294594376,0,0,0,0.317190676624294,0,0,0,0,0
1,0,1,0,0,0,1,0,0,0,0,1,FALSE,FALSE,3,0.269028295678877,0,0.462706822228513,0,0,0,0.229717427341436,0,0,0,0,0
0,1,1,0,0,0,1,0,0,0,0,1,FALSE,FALSE,2,0,0,0.533609390345811,0,0,0,0.354973516059487,0,0,0,0,0
1,1,1,0,0,0,1,0,0,0,0,1,FALSE,FALSE,3,0.269028295678877,0,0.560756091775528,0,0,0,0.27022806114114,0,0,0,0,0
0,0,0,1,0,0,1,0,0,0,0,1,FALSE,FALSE,2,0,0,0,0.625821716054804,0,0,0.361643525132471,0,0,0,0,0
1,0,0,1,0,0,1,0,0,0,0,1,FALSE,FALSE,3,0.269028295678877,0,0,0.615710364011596,0,0,0.274793820659311,0,0,0,0,0
0,1,0,1,0,0,1,0,0,0,0,1,FALSE,FALSE,2,0,4.80485533220501,0,0,0,0,0,0,0,0,0,1.80451012995383
1,1,0,1,0,0,1,0,0,0,0,1,FALSE,FALSE,3,0.269028295678877,4.34219710807341,0,0,0,0,0,0,0,0,0,1.50331889171258
0,0,1,1,0,0,1,0,0,0,0,1,FALSE,FALSE,2,0,0,0,1.25411675937195,0,0,0.419391389346663,0,0,0,0,0
1,0,1,1,0,0,1,0,0,0,0,1,FALSE,FALSE,3,0.269028295678877,0,0,1.10508370280568,0,0,0.319773110913653,0,0,0,0,0
0,1,1,1,0,0,1,0,0,0,0,1,FALSE,FALSE,3,0,4.74363009336655,2.5050481867613,0,0,0,0,0,0,0,0,2.03170710735594
1,1,1,1,0,0,1,0,0,0,0,1,FALSE,FALSE,4,0.269028295678877,4.28472267564932,2.35158286779363,0,0,0,0,0,0,0,0,1.71659723202429
0,0,0,0,1,0,1,0,0,0,0,1,FALSE,FALSE,2,0,0,0,0,0.716561999676283,0,0.31980866866165,0,0,0,0,0
1,0,0,0,1,0,1,0,0,0,0,1,FALSE,FALSE,3,0.372130908068973,0,0,0,0.688206163816178,0,0.200933527984013,0,0,0,0,0
0,1,0,0,1,0,1,0,0,0,0,1,FALSE,FALSE,2,0,0,0,0,1.00634539228717,0,0.404258003866912,0,0,0,0,0
1,1,0,0,1,0,1,0,0,0,0,1,FALSE,FALSE,3,0.390261070242159,0,0,0,0.809224332699859,0,0.230811936432691,0,0,0,0,0
0,0,1,0,1,0,1,0,0,0,0,1,FALSE,FALSE,2,0,0,0,0,1.13883188978753,0,0.3264761287907,0,0,0,0,0
1,0,1,0,1,0,1,0,0,0,0,1,FALSE,FALSE,3,0.387195657990342,0,0,0,0.788762818122943,0,0.197727049144743,0,0,0,0,0
0,1,1,0,1,0,1,0,0,0,0,1,FALSE,FALSE,2,0,0,0,0,1.14118999086644,0,0.327084456907609,0,0,0,0,0
1,1,1,0,1,0,1,0,0,0,0,1,FALSE,FALSE,3,0.394812392219974,0,0,0,0.83960424030873,0,0.210086617225062,0,0,0,0,0
0,0,0,1,1,0,1,0,0,0,0,1,FALSE,FALSE,3,0,0,0,0.310059763327726,0.466037535846818,0,0.337792717198335,0,0,0,0,0
1,0,0,1,1,0,1,0,0,0,0,1,FALSE,FALSE,4,0.333782929087214,0,0,0.320417536111441,0.432234807772488,0,0.231768394551331,0,0,0,0,0
0,1,0,1,1,0,1,0,0,0,0,1,FALSE,FALSE,2,0,18.7860539260943,0,0,0,0,0,0,0,0,0,6.63783821994396
1,1,0,1,1,0,1,0,0,0,0,1,FALSE,FALSE,2,0,37.8983283643227,0,0,0,0,0,0,0,0,0,14.6470488528249
0,0,1,1,1,0,1,0,0,0,0,1,FALSE,FALSE,3,0,0,0,0.667448216916603,2.07693154411475,0,0.38851672545735,0,0,0,0,0
1,0,1,1,1,0,1,0,0,0,0,1,FALSE,FALSE,4,0.491490228348895,0,0,0.562401734017322,1.48492525774907,0,0.215323671230995,0,0,0,0,0
0,1,1,1,1,0,1,0,0,0,0,1,FALSE,FALSE,3,0,0,0,1.37279281471766,3.96779791513988,0,0.686128076141547,0,0,0,0,0
1,1,1,1,1,0,1,0,0,0,0,1,FALSE,FALSE,4,0.731690570040383,0,0,1.21707459500513,3.08825374643354,0,0.428573567680375,0,0,0,0,0
0,0,0,0,0,1,1,0,0,0,0,1,FALSE,FALSE,2,0,0,0,0,0,0.850630600583927,0.350940177991541,0,0,0,0,0
1,0,0,0,0,1,1,0,0,0,0,1,FALSE,FALSE,3,0.731971078690821,0,0,0,0,0.932636388754509,0.116840047411755,0,0,0,0,0
0,1,0,0,0,1,1,0,0,0,0,1,FALSE,FALSE,3,0,0.480242397501125,0,0,0,0.567830146636124,0.210307691865128,0,0,0,0,0
1,1,0,0,0,1,1,0,0,0,0,1,FALSE,FALSE,4,0.56945869421671,0.525052259522955,0,0,0,0.605241797142723,0.015060563632882,0,0,0,0,0
0,0,1,0,0,1,1,0,0,0,0,1,FALSE,FALSE,3,0,0,0.486985297895791,0,0,0.801751083664928,0.326633116637793,0,0,0,0,0
1,0,1,0,0,1,1,0,0,0,0,1,FALSE,FALSE,4,0.703231043732073,0,0.54476840275312,0,0,0.874737219785471,0.098840521213466,0,0,0,0,0
0,1,1,0,0,1,1,0,0,0,0,1,FALSE,FALSE,3,0,0,0.711566250038712,0,0,0.984189219938711,0.417356905480038,0,0,0,0,0
1,1,1,0,0,1,1,0,0,0,0,1,FALSE,FALSE,4,0.81392074069819,0,0.814226224793752,0,0,1.09773073656343,0.168164100787464,0,0,0,0,0
0,0,0,1,0,1,1,0,0,0,0,1,FALSE,FALSE,3,0,0,0,0.720978314457981,0,0.905574990332606,0.378263210968289,0,0,0,0,0
1,0,0,1,0,1,1,0,0,0,0,1,FALSE,FALSE,4,0.76005825333605,0,0,0.701201079065616,0,0.989220316817963,0.134430695321138,0,0,0,0,0
0,1,0,1,0,1,1,0,0,0,0,1,FALSE,FALSE,2,0,2.96957867323442,0,0,0,0,0,0,0,0,0,2.23726345135588
1,1,0,1,0,1,1,0,0,0,0,1,FALSE,FALSE,2,0,3.21494502219547,0,0,0,0,0,0,0,0,0,2.70804728094146
0,0,1,1,0,1,1,0,0,0,0,1,FALSE,FALSE,3,0,0,0,1.5692320101961,0,1.06514562263299,0.457615328052616,0,0,0,0,0
1,0,1,1,0,1,1,0,0,0,0,1,FALSE,FALSE,4,0.802273314188535,0,0,1.12749650278405,0,1.07426603596356,0.160869462527487,0,0,0,0,0
0,1,1,1,0,1,1,0,0,0,0,1,FALSE,FALSE,3,0,2.7596631728528,1.40600403893811,0,0,0,0,0,0,0,0,2.40617652847985
1,1,1,1,0,1,1,0,0,0,0,1,FALSE,FALSE,3,0,3.05320034412588,1.41277537410479,0,0,0,0,0,0,0,0,2.97213880675628
0,0,0,0,1,1,1,0,0,0,0,1,FALSE,FALSE,3,0,0,0,0,0.629633148380507,0,0.306514895039203,0,0,0,0,1.16216089634119
1,0,0,0,1,1,1,0,0,0,0,1,FALSE,FALSE,3,0,0,0,0,0.640163889314035,0,0.368339511113794,0,0,0,0,1.31023667364134
0,1,0,0,1,1,1,0,0,0,0,1,FALSE,FALSE,3,0,0,0,0,0.696080792188023,0,0.32757517642136,0,0,0,0,1.29948913023251
1,1,0,0,1,1,1,0,0,0,0,1,FALSE,FALSE,3,0,0,0,0,0.806062317787694,0,0.473635797716844,0,0,0,0,1.76694864313356
0,0,1,0,1,1,1,0,0,0,0,1,FALSE,FALSE,3,0,0,0,0,0.955016497142728,0,0.301006942473746,0,0,0,0,2.20510868836612
1,0,1,0,1,1,1,0,0,0,0,1,FALSE,FALSE,3,0,0,0,0,31.3397285005412,0,13.4371235005423,0,0,0,0,124.765791151548
0,1,1,0,1,1,1,0,0,0,0,1,FALSE,FALSE,4,0,0.256436236813726,0,0,0.739500159419192,0,0.239954113327434,0,0,0,0,1.73496020415986
1,1,1,0,1,1,1,0,0,0,0,1,FALSE,FALSE,4,0,0.682926927630236,0,0,1.16821131223817,0,0.478718527395279,0,0,0,0,4.12809109782405
0,0,0,1,1,1,1,0,0,0,0,1,FALSE,FALSE,4,0,0,0,0.24652152058585,0.471155793732135,0,0.327039112755271,0,0,0,0,0.593351650166238
1,0,0,1,1,1,1,0,0,0,0,1,FALSE,FALSE,5,0.0700376444943742,0,0,0.252119400981536,0.463787112218291,0,0.305371623051365,0,0,0,0,0.527423511213032
0,1,0,1,1,1,1,0,0,0,0,1,FALSE,FALSE,4,0,0,0,0.856690480123321,1.49668631929204,0,0.827197916540958,0,0,0,0,2.11562880575858
1,1,0,1,1,1,1,0,0,0,0,1,FALSE,FALSE,4,0,0,0,0.956337973767608,1.98147432642279,0,1.4054607650404,0,0,0,0,3.87526756466602
0,0,1,1,1,1,1,0,0,0,0,1,FALSE,FALSE,4,0,0,0,0.169786794691507,1.14520085751134,0,0.310075614735099,0,0,0,0,2.772799872654
1,0,1,1,1,1,1,0,0,0,0,1,FALSE,FALSE,3,0,0,0,0,3.50120936298316,0,1.56777228221872,0,0,0,0,12.9280271227296
0,1,1,1,1,1,1,0,0,0,0,1,FALSE,FALSE,5,0,0.247958778788393,0,0.105619105727351,0.864932656783919,0,0.247613782835203,0,0,0,0,2.1036458202572
1,1,1,1,1,1,1,0,0,0,0,1,FALSE,FALSE,4,0,0.560664442232417,0,0,0.946623562986407,0,0.401132029932488,0,0,0,0,3.13538063228768
0,0,0,0,0,0,0,1,0,0,0,1,FALSE,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0.553875506738077
1,0,0,0,0,0,0,1,0,0,0,1,FALSE,FALSE,2,0.269028295678877,0,0,0,0,0,0,0,0,0,0,0.347870865174467
0,1,0,0,0,0,0,1,0,0,0,1,FALSE,FALSE,2,0,0.519350821637522,0,0,0,0,0,0,0,0,0,0.553875506738077
1,1,0,0,0,0,0,1,0,0,0,1,FALSE,FALSE,3,0.269028295678877,0.524008233649329,0,0,0,0,0,0,0,0,0,0.347870865174467
0,0,1,0,0,0,0,1,0,0,0,1,FALSE,FALSE,2,0,0,0.528511630379453,0,0,0,0,0,0,0,0,0.553875506738077
1,0,1,0,0,0,0,1,0,0,0,1,FALSE,FALSE,3,0.269028295678877,0,0.523968262229589,0,0,0,0,0,0,0,0,0.347870865174467
0,1,1,0,0,0,0,1,0,0,0,1,FALSE,FALSE,2,0,0,0.737663069366525,0,0,0,0,0,0,0,0,0.553875506738077
1,1,1,0,0,0,0,1,0,0,0,1,FALSE,FALSE,3,0.269028295678877,0,0.704321128590909,0,0,0,0,0,0,0,0,0.347870865174467
0,0,0,1,0,0,0,1,0,0,0,1,FALSE,FALSE,2,0,0,0,0.5091811412385,0,0,0,0,0,0,0,0.553875506738077
1,0,0,1,0,0,0,1,0,0,0,1,FALSE,FALSE,3,0.269028295678877,0,0,0.521937943185211,0,0,0,0,0,0,0,0.347870865174467
0,1,0,1,0,0,0,1,0,0,0,1,FALSE,FALSE,2,0,0,0,1.36870470984491,0,0,0,0,0,0,0,0.553875506738077
1,1,0,1,0,0,0,1,0,0,0,1,FALSE,FALSE,3,0.269028295678877,0,0,1.46308349775261,0,0,0,0,0,0,0,0.347870865174467
0,0,1,1,0,0,0,1,0,0,0,1,FALSE,FALSE,3,0,0,0.306830930598992,0.246471968719735,0,0,0,0,0,0,0,0.553875506738077
1,0,1,1,0,0,0,1,0,0,0,1,FALSE,FALSE,4,0.269028295678877,0,0.237167100779392,0.318875062031751,0,0,0,0,0,0,0,0.347870865174467
0,1,1,1,0,0,0,1,0,0,0,1,FALSE,FALSE,3,0,0,0.571720576165124,1.05238595533555,0,0,0,0,0,0,0,0.553875506738077
1,1,1,1,0,0,0,1,0,0,0,1,FALSE,FALSE,4,0.269028295678877,0,0.518887545177421,1.17599594333593,0,0,0,0,0,0,0,0.347870865174467
0,0,0,0,1,0,0,1,0,0,0,1,FALSE,FALSE,2,0,0,0,0,0.516913545432501,0,0,0,0,0,0,0.620705963704935
1,0,0,0,1,0,0,1,0,0,0,1,FALSE,FALSE,3,0.348632048082063,0,0,0,0.531352133537516,0,0,0,0,0,0,0.355612594863956
0,1,0,0,1,0,0,1,0,0,0,1,FALSE,FALSE,3,0,0.302631127476573,0,0,0.28803615138082,0,0,0,0,0,0,0.591114978966744
1,1,0,0,1,0,0,1,0,0,0,1,FALSE,FALSE,4,0.315284135657374,0.292499583259617,0,0,0.308756038743728,0,0,0,0,0,0,0.352369399462901
0,0,1,0,1,0,0,1,0,0,0,1,FALSE,FALSE,2,0,0,0.759658160858326,0,0,0,0,0,0,0,0,0.511783167410624
1,0,1,0,1,0,0,1,0,0,0,1,FALSE,FALSE,3,0.230000284064833,0,0.709582400565975,0,0,0,0,0,0,0,0,0.344075261234796
0,1,1,0,1,0,0,1,0,0,0,1,FALSE,FALSE,2,0,0,1.01649304237733,0,0,0,0,0,0,0,0,0.510385518110407
1,1,1,0,1,0,0,1,0,0,0,1,FALSE,FALSE,3,0.228528437339823,0,0.933423550470129,0,0,0,0,0,0,0,0,0.343932119245312
0,0,0,1,1,0,0,1,0,0,0,1,FALSE,FALSE,3,0,0,0,0.353047935565789,0.23186391191414,0,0,0,0,0,0,0.583852610886857
1,0,0,1,1,0,0,1,0,0,0,1,FALSE,FALSE,4,0.304077108437686,0,0,0.366062256565171,0.233949542265607,0,0,0,0,0,0,0.351279478790342
0,1,0,1,1,0,0,1,0,0,0,1,FALSE,FALSE,3,0,0,0,0.683023789966622,0.512292796159853,0,0,0,0,0,0,0.620108558610507
1,1,0,1,1,0,0,1,0,0,0,1,FALSE,FALSE,4,0.352411739727786,0,0,0.747376266663763,0.556581436923833,0,0,0,0,0,0,0.355980182448051
0,0,1,1,1,0,0,1,0,0,0,1,FALSE,FALSE,3,0,0,0.344881540425893,0.270364497097006,0,0,0,0,0,0,0,0.543033144184938
1,0,1,1,1,0,0,1,0,0,0,1,FALSE,FALSE,5,0.273563363876598,0,0.222257817518504,0.311471205974731,0.0302714142216801,0,0,0,0,0,0,0.348311915640685
0,1,1,1,1,0,0,1,0,0,0,1,FALSE,FALSE,4,0,0,0.359504601073609,0.750186773814073,0.313505463160607,0,0,0,0,0,0,0.594407842463773
1,1,1,1,1,0,0,1,0,0,0,1,FALSE,FALSE,5,0.334773204228528,0,0.208916391989752,0.783185319930201,0.4388448580935,0,0,0,0,0,0,0.354264776203606
0,0,0,0,0,1,0,1,0,0,0,1,FALSE,FALSE,2,0,0,0,0,0,0.129527969702551,0,0,0,0,0,0.247827890964162
1,0,0,0,0,1,0,1,0,0,0,1,FALSE,FALSE,3,0.302383734061097,0,0,0,0,0.0671972795336013,0,0,0,0,0,0.163556229939905
0,1,0,0,0,1,0,1,0,0,0,1,FALSE,FALSE,3,0,0.514776074180392,0,0,0,0.129527969702551,0,0,0,0,0,0.247827890964162
1,1,0,0,0,1,0,1,0,0,0,1,FALSE,FALSE,4,0.302383734061097,0.522212367967001,0,0,0,0.0671972795336013,0,0,0,0,0,0.163556229939905
0,0,1,0,0,1,0,1,0,0,0,1,FALSE,FALSE,3,0,0,0.539205995756265,0,0,0.129527969702551,0,0,0,0,0,0.247827890964162
1,0,1,0,0,1,0,1,0,0,0,1,FALSE,FALSE,4,0.302383734061097,0,0.528953038888528,0,0,0.0671972795336013,0,0,0,0,0,0.163556229939905
0,1,1,0,0,1,0,1,0,0,0,1,FALSE,FALSE,3,0,0,0.797236463186418,0,0,0.129527969702551,0,0,0,0,0,0.247827890964162
1,1,1,0,0,1,0,1,0,0,0,1,FALSE,FALSE,4,0.302383734061097,0,0.731093066903454,0,0,0.0671972795336013,0,0,0,0,0,0.163556229939905
0,0,0,1,0,1,0,1,0,0,0,1,FALSE,FALSE,3,0,0,0,0.535476334448367,0,0.129527969702551,0,0,0,0,0,0.247827890964162
1,0,0,1,0,1,0,1,0,0,0,1,FALSE,FALSE,4,0.302383734061097,0,0,0.537161168121562,0,0.0671972795336013,0,0,0,0,0,0.163556229939905
0,1,0,1,0,1,0,1,0,0,0,1,FALSE,FALSE,3,0,0,0,1.66519861640844,0,0.129527969702551,0,0,0,0,0,0.247827890964162
1,1,0,1,0,1,0,1,0,0,0,1,FALSE,FALSE,4,0.302383734061097,0,0,1.62860188670807,0,0.0671972795336013,0,0,0,0,0,0.163556229939905
0,0,1,1,0,1,0,1,0,0,0,1,FALSE,FALSE,4,0,0,0.250480902783976,0.321014153032464,0,0.129527969702551,0,0,0,0,0,0.247827890964162
1,0,1,1,0,1,0,1,0,0,0,1,FALSE,FALSE,5,0.302383734061097,0,0.199296242060204,0.366523381587052,0,0.0671972795336013,0,0,0,0,0,0.163556229939905
0,1,1,1,0,1,0,1,0,0,0,1,FALSE,FALSE,4,0,0,0.585767659876586,1.34110796036301,0,0.129527969702551,0,0,0,0,0,0.247827890964162
1,1,1,1,0,1,0,1,0,0,0,1,FALSE,FALSE,5,0.302383734061097,0,0.519624477120566,1.34110660620258,0,0.0671972795336013,0,0,0,0,0,0.163556229939905
0,0,0,0,1,1,0,1,0,0,0,1,FALSE,FALSE,3,0,0,0,0,1.12072948310636,1.57664520665327,0,2.44936883770354,0,0,0,0
1,0,0,0,1,1,0,1,0,0,0,1,FALSE,FALSE,4,1.05040319643428,0,0,0,1.04274671612808,1.25943091711375,0,1.75222081115198,0,0,0,0
0,1,0,0,1,1,0,1,0,0,0,1,FALSE,FALSE,2,0,1.95717088498569,0,0,0,0,0,0,0,0,0,5.52862468985835
1,1,0,0,1,1,0,1,0,0,0,1,FALSE,FALSE,2,0,2.6864845876502,0,0,0,0,0,0,0,0,0,8.82082725593049
0,0,1,0,1,1,0,1,0,0,0,1,FALSE,FALSE,4,0,0,0.423157154347113,0,0.1923369301294,0.377878790384967,0,0.4137115208619,0,0,0,0
1,0,1,0,1,1,0,1,0,0,0,1,FALSE,FALSE,5,0.440211018662877,0,0.408354138859039,0,0.192132632425621,0.286873816233918,0,0.192757383920737,0,0,0,0
0,1,1,0,1,1,0,1,0,0,0,1,FALSE,FALSE,4,0,0,0.747580428164726,0,0.21126790349047,0.40232299237662,0,0.455220874113195,0,0,0,0
1,1,1,0,1,1,0,1,0,0,0,1,FALSE,FALSE,5,0.450347482839676,0,0.650247803700038,0,0.206262966280802,0.303029857841933,0,0.218663066984212,0,0,0,0
0,0,0,1,1,1,0,1,0,0,0,1,FALSE,FALSE,4,0,0,0,0.217332554870112,0.773595205605955,1.12841572391055,0,1.68821836352715,0,0,0,0
1,0,0,1,1,1,0,1,0,0,0,1,FALSE,FALSE,5,0.730374296631589,0,0,0.294182456428254,0.596623184426635,0.749351649748133,0,0.934325428221786,0,0,0,0
0,1,0,1,1,1,0,1,0,0,0,1,FALSE,FALSE,2,0,1.99598411215287,0,0,0,0,0,0,0,0,0,3.937715147746
1,1,0,1,1,1,0,1,0,0,0,1,FALSE,FALSE,2,0,2.32475644109306,0,0,0,0,0,0,0,0,0,4.60907323751808
0,0,1,1,1,1,0,1,0,0,0,1,FALSE,FALSE,3,0,0,0.370119285692828,0.267031996624956,0,0,0,0,0,0,0,0.59204222311308
1,0,1,1,1,1,0,1,0,0,0,1,FALSE,FALSE,4,0.201345184855925,0,0.359425964765321,0.286781620337267,0,0,0,0,0,0,0,0.603220666097719
0,1,1,1,1,1,0,1,0,0,0,1,FALSE,FALSE,3,0,0,0.808376279401756,0.54739658115512,0,0,0,0,0,0,0,1.45922454760122
1,1,1,1,1,1,0,1,0,0,0,1,FALSE,FALSE,3,0.00493274674333227,0,0.80730651979108,0.547363665264128,0,0,0,0,0,0,0,1.45790003883691
0,0,0,0,0,0,1,1,0,0,0,1,FALSE,FALSE,2,0,0,0,0,0,0,0.55874022634432,0,0,0,0,0.503922816063499
1,0,0,0,0,0,1,1,0,0,0,1,FALSE,FALSE,3,0.269028295678877,0,0,0,0,0,0.442164965954772,0,0,0,0,0.308340277022644
0,1,0,0,0,0,1,1,0,0,0,1,FALSE,FALSE,3,0,0.466442631400968,0,0,0,0,0.366305723253394,0,0,0,0,0.521126913343034
1,1,0,0,0,0,1,1,0,0,0,1,FALSE,FALSE,4,0.269028295678877,0.4892998872479,0,0,0,0,0.2403005257723,0,0,0,0,0.326387432862141
0,0,1,0,0,0,1,1,0,0,0,1,FALSE,FALSE,3,0,0,0.367033247920117,0,0,0,0.532930609093567,0,0,0,0,0.50623025656298
1,0,1,0,0,0,1,1,0,0,0,1,FALSE,FALSE,4,0.269028295678877,0,0.398482355286834,0,0,0,0.414143861247195,0,0,0,0,0.310845429703301
