"a","b","c","d","e","f","g","h","i","j","k","stable","feasible","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star"
1,1,0,0,0,1,0,0,1,0,1,FALSE,FALSE,3,0,0,0,0,0,1.63499092355743,0,0,7.20062153452184,0,0.240538246569158
0,0,1,0,0,1,0,0,1,0,1,FALSE,FALSE,2,0,0,0,0,0,1.65943280054926,0,0,7.49771725669894,0,0.00839979475571551
1,0,1,0,0,1,0,0,1,0,1,FALSE,FALSE,3,0,0,0.00963928508330936,0,0,1.47741667253941,0,0,4.78826656625759,0,1.30167365729885
0,1,1,0,0,1,0,0,1,0,1,FALSE,FALSE,4,0,0,5.40785865745152,0,0,1.21699436279492,0,0,4.33147873597745,0,0.631617228725857
1,1,1,0,0,1,0,0,1,0,1,FALSE,FALSE,4,0.983874303411325,0,3.87343520666824,0,0,1.37827618281601,0,0,6.10000904474052,0,0
0,0,0,1,0,1,0,0,1,0,1,FALSE,FALSE,2,0,0,0,0,0,1.67198496583007,0,0,8.5149566153262,0,0
1,0,0,1,0,1,0,0,1,0,1,FALSE,FALSE,2,0,0,0,0,0,1.68075395995337,0,0,8.19010978767962,0,0
0,1,0,1,0,1,0,0,1,0,1,FALSE,FALSE,3,0,0,0,0.02033893490669,0,1.67601768586666,0,0,7.92070404276836,0,0
1,1,0,1,0,1,0,0,1,0,1,FALSE,FALSE,4,0,0,0,0.0899937610208613,0,1.69041126244083,0,0,7.56656705436109,0,0.0579305854202889
0,0,1,1,0,1,0,0,1,0,1,FALSE,FALSE,3,0,0,0,0.0809873489668671,0,1.70194623866131,0,0,7.60154708820611,0,0
1,0,1,1,0,1,0,0,1,0,1,FALSE,FALSE,4,0,0,0,0.531317051208262,0,1.75856283109672,0,0,5.50274084577889,0,1.06209318876133
0,1,1,1,0,1,0,0,1,0,1,FALSE,FALSE,3,0,32.7501122673755,0,0,0,2.18107356943761,0,0,18.4269675601394,0,0
1,1,1,1,0,1,0,0,1,0,1,FALSE,FALSE,5,2.51092401632489,0,5.02140917096163,0.344546462826166,0,1.51437343315888,0,0,7.17486356508807,0,0
0,0,0,0,1,1,0,0,1,0,1,FALSE,FALSE,3,0,0,0,0,0.19321067645776,1.82650982472993,0,0,9.818169192734,0,0
1,0,0,0,1,1,0,0,1,0,1,FALSE,FALSE,4,0.204291638562297,0,0,0,0.116579438721194,1.82833296976156,0,0,9.92971239339427,0,0
0,1,0,0,1,1,0,0,1,0,1,FALSE,FALSE,4,0,0,0,0,0.549966430260663,1.79164206349684,0,0,9.30522573904247,0,0.0158570770906276
1,1,0,0,1,1,0,0,1,0,1,FALSE,FALSE,5,0,11.8202542620214,0,0,5.96878347224955,2.05096377098912,0,0,1.32430930899326,0,14.9221708287032
0,0,1,0,1,1,0,0,1,0,1,FALSE,FALSE,4,0,0,0,0,0.654662395548377,1.82302353100232,0,0,9.22538192615813,0,0.235996612403311
1,0,1,0,1,1,0,0,1,0,1,FALSE,FALSE,3,11.2004707798728,0,0,0,0,1.91578901036826,0,0,14.1182834801926,0,0
0,1,1,0,1,1,0,0,1,0,1,FALSE,FALSE,5,0,0,8.01693133404211,0,1.74187510533558,1.40019845703969,0,0,7.12444988031166,0,1.59224791432816
1,1,1,0,1,1,0,0,1,0,1,FALSE,FALSE,4,13.8323917364693,24.6759955366931,0,0,0,2.87713137290485,0,0,19.936436314801,0,0
0,0,0,1,1,1,0,0,1,0,1,FALSE,FALSE,3,0,0,0,0,0.367377841837253,1.68093664117142,0,0,9.17879875989482,0,0
1,0,0,1,1,1,0,0,1,0,1,FALSE,FALSE,3,2.85312381109998,0,0,0,0,1.5855147373669,0,0,10.2056713032313,0,0
0,1,0,1,1,1,0,0,1,0,1,FALSE,FALSE,4,0,0,0,0,0.571146495973551,1.68979780871334,0,0,8.97288886593778,0,0.172276029475122
1,1,0,1,1,1,0,0,1,0,1,FALSE,FALSE,6,0,6.10877935940135,0,0.42063796694814,3.72537172280584,2.15365632980831,0,0,5.24342339559524,0,8.55044713859225
0,0,1,1,1,1,0,0,1,0,1,FALSE,FALSE,4,0,0,0,0,0.639867797529191,1.71207206617735,0,0,8.92439292203667,0,0.316871664354351
1,0,1,1,1,1,0,0,1,0,1,FALSE,FALSE,3,10.5893864122046,0,0,0,0,1.39319315870443,0,0,12.4473651212727,0,0
0,1,1,1,1,1,0,0,1,0,1,FALSE,FALSE,6,0,0,31.0754830573228,1.77638438848464,4.98741916995389,1.15264253311349,0,0,3.71817737128281,0,4.77732274999517
1,1,1,1,1,1,0,0,1,0,1,FALSE,FALSE,4,0,0,223.771783378523,14.4992685416879,34.5390713960352,0,0,0,0,0,39.088042936551
0,0,0,0,0,0,1,0,1,0,1,FALSE,FALSE,1,0,0,0,0,0,0,11.9656703275934,0,0,0,0
1,0,0,0,0,0,1,0,1,0,1,FALSE,FALSE,2,0,0,0,0,0,0,1.35204859187828,0,0,0,2.18931609531459
0,1,0,0,0,0,1,0,1,0,1,FALSE,FALSE,2,0,2.78527765058151,0,0,0,0,25.3739648960603,0,0,0,0
1,1,0,0,0,0,1,0,1,0,1,FALSE,FALSE,3,0,3.9508855997567,0,0,0,0,0,0,24.2298126151578,0,4.08197631352941
0,0,1,0,0,0,1,0,1,0,1,FALSE,FALSE,2,0,0,0,0,0,0,0,0,45.6473431367795,0,3.37712300975717
1,0,1,0,0,0,1,0,1,0,1,FALSE,FALSE,3,0,0,1.06060059306962,0,0,0,0,0,7.16367680515127,0,2.81325049864382
0,1,1,0,0,0,1,0,1,0,1,FALSE,FALSE,3,0,0,11.3007456483098,0,0,0,0,0,6.96797728061891,0,1.85982765120248
1,1,1,0,0,0,1,0,1,0,1,FALSE,FALSE,4,3.00769259201128,0,16.8673694019262,0,0,0,0,0,13.7176160094765,0,1.3626459015355
0,0,0,1,0,0,1,0,1,0,1,FALSE,FALSE,2,0,0,0,0,0,0,0,0,12.4378294366757,0,3.48589632239992
1,0,0,1,0,0,1,0,1,0,1,FALSE,FALSE,4,0,0,0,0.433349643598179,0,0,0.303574461992787,0,4.44189188681304,0,2.38536634278108
0,1,0,1,0,0,1,0,1,0,1,FALSE,FALSE,3,0,37.5668606409519,0,0,0,0,0,0,110.185541875708,0,25.0186451082847
1,1,0,1,0,0,1,0,1,0,1,FALSE,FALSE,3,0,4.87868521846008,0,0,0,0,0,0,8.64949263961896,0,4.01369455966369
0,0,1,1,0,0,1,0,1,0,1,FALSE,FALSE,3,0,0,344.899718829734,0,0,0,0,0,915.736561096142,0,193.98311851376
1,0,1,1,0,0,1,0,1,0,1,FALSE,FALSE,3,0,0,1.59424035937796,0,0,0,0,0,6.56223710454397,0,2.98306516218116
0,1,1,1,0,0,1,0,1,0,1,FALSE,FALSE,4,0,0,11.3290475280158,0.250324207106021,0,0,0,0,5.50023809697312,0,1.67876072412549
1,1,1,1,0,0,1,0,1,0,1,FALSE,FALSE,3,0,0,8.49266544948314,0,0,0,0,0,8.23461312230868,0,2.66589861991234
0,0,0,0,1,0,1,0,1,0,1,FALSE,FALSE,2,0,0,0,0,0,0,0,0,13.5131292036417,0,0.443433541959643
1,0,0,0,1,0,1,0,1,0,1,FALSE,FALSE,2,0,0,0,0,0,0,0,0,12.641207854402,0,1.05615475800717
0,1,0,0,1,0,1,0,1,0,1,FALSE,FALSE,2,0,1.12920140542604,0,0,0,0,0,0,14.8053792725671,0,0
1,1,0,0,1,0,1,0,1,0,1,FALSE,FALSE,5,0,8.51702249966487,0,0,3.88160972678474,0,0.89225995092062,0,1.64540526466061,0,10.0207664818401
0,0,1,0,1,0,1,0,1,0,1,FALSE,FALSE,2,0,0,0,0,0,0,0,0,13.2996157710997,0,0.566116297771836
1,0,1,0,1,0,1,0,1,0,1,FALSE,FALSE,2,0,0,0.00529243458854056,0,0,0,0,0,12.6315731350251,0,1.06372155552541
0,1,1,0,1,0,1,0,1,0,1,FALSE,FALSE,4,0,0,16.9359706581623,0,1.06479513139178,0,0,0,9.04021428142638,0,3.04183161853437
1,1,1,0,1,0,1,0,1,0,1,FALSE,FALSE,5,0.52939095237504,0,16.3087035768162,0,0.761135348524037,0,0,0,9.63727037511761,0,2.61723594046198
0,0,0,1,1,0,1,0,1,0,1,FALSE,FALSE,2,0,0,0,0,0,0,0,0,10.293445823877,0,2.4902101788612
1,0,0,1,1,0,1,0,1,0,1,FALSE,FALSE,2,86.3009457805734,0,0,0,0,0,0,0,70.4927854502068,0,0
0,1,0,1,1,0,1,0,1,0,1,FALSE,FALSE,3,0,3.6590286175039,0,0,0,0,0,0,12.6337620714203,0,1.25350762074369
1,1,0,1,1,0,1,0,1,0,1,FALSE,FALSE,4,0,5.4523387154573,0,0,0.64212446251641,0,0,0,7.96483505750891,0,5.0095060088308
0,0,1,1,1,0,1,0,1,0,1,FALSE,FALSE,3,0,0,3.22539024877122,0,0,0,0,0,12.4500095729928,0,1.35072000201712
1,0,1,1,1,0,1,0,1,0,1,FALSE,FALSE,4,1.31968986041211,0,3.41990031669503,0,0,0,0,0,13.5006145139874,0,0.591562109308206
0,1,1,1,1,0,1,0,1,0,1,FALSE,FALSE,5,0,0,416.31444144721,41.6954069561054,75.6379804693241,0,15.6233609683629,0,0,0,55.6642411018314
1,1,1,1,1,0,1,0,1,0,1,FALSE,FALSE,2,0,1135.67135524518,0,0,0,0,0,0,204.180612210775,0,0
0,0,0,0,0,1,1,0,1,0,1,FALSE,FALSE,2,0,0,0,0,0,0,33.2232453357479,0,0,0,15.0466419477929
1,0,0,0,0,1,1,0,1,0,1,FALSE,FALSE,4,0,0,0,0,0,1.38405247779631,0.0975071193042609,0,3.98390383821304,0,1.41219076826176
0,1,0,0,0,1,1,0,1,0,1,FALSE,FALSE,2,0,0,0,0,0,4.37088251537177,0,0,27.5676112154942,0,0
1,1,0,0,0,1,1,0,1,0,1,FALSE,FALSE,4,0,0.277076296642816,0,0,0,2.43286400595602,0,0,12.0593124259633,0,0.95603094778899
0,0,1,0,0,1,1,0,1,0,1,FALSE,FALSE,3,0,0,0,0,0,2.77061558345794,0,0,14.7977617121873,0,0.294810305153551
1,0,1,0,0,1,1,0,1,0,1,FALSE,FALSE,4,0,0,0.0193817559336227,0,0,1.49012223347612,0,0,4.80500085474813,0,1.36403612157191
0,1,1,0,0,1,1,0,1,0,1,FALSE,FALSE,4,0,0,7.56407644004384,0,0,1.23749362422202,0,0,4.36592402796084,0,0.921556396955587
1,1,1,0,0,1,1,0,1,0,1,FALSE,FALSE,5,2.49426655640811,0,10.7429173726942,0,0,1.71357053858441,0,0,8.96233298640271,0,0.148282809097297
0,0,0,1,0,1,1,0,1,0,1,FALSE,FALSE,3,0,0,0,0,0,2.02263797812996,0,0,13.3999090435719,0,1.87197553497592
1,0,0,1,0,1,1,0,1,0,1,FALSE,FALSE,4,0,0,0,0.0363610049826397,0,1.79241488588126,0,0,7.06873705478118,0,1.19935117752666
0,1,0,1,0,1,1,0,1,0,1,FALSE,FALSE,4,0,8.13440361513025,0,0,0,2.94776458754268,0,0,35.0053965412368,0,5.79630599806385
1,1,0,1,0,1,1,0,1,0,1,FALSE,FALSE,4,0,1.50825097609766,0,0,0,1.86969562348714,0,0,8.48277907750131,0,1.65161510850497
0,0,1,1,0,1,1,0,1,0,1,FALSE,FALSE,4,0,0,12.1879435690245,0,0,3.19581295025978,0,0,45.8783858327986,0,7.66758868563553
1,0,1,1,0,1,1,0,1,0,1,FALSE,FALSE,5,0,0,0,0.575277098194896,0,1.73615131753981,0.102191245079165,0,5.50169982985897,0,0.81809512757206
0,1,1,1,0,1,1,0,1,0,1,FALSE,FALSE,4,0,0,5.5373396046942,0,0,1.85326213496416,0,0,11.7523045584762,0,1.52562410498198
1,1,1,1,0,1,1,0,1,0,1,FALSE,FALSE,5,1.53249284496682,0,9.28029416537661,0,0,1.60196830371086,0,0,8.05329492397975,0,0.517054806067708
0,0,0,0,1,1,1,0,1,0,1,FALSE,FALSE,2,0,0,0,0,0,2.82895493435671,0,0,15.7790125591816,0,0
1,0,0,0,1,1,1,0,1,0,1,FALSE,FALSE,3,0,0,0,0,0,2.53984183787447,0,0,13.0077607537061,0,0.606405613054343
0,1,0,0,1,1,1,0,1,0,1,FALSE,FALSE,2,0,0,0,0,0,2.67290418923944,0,0,14.4905075048537,0,0
1,1,0,0,1,1,1,0,1,0,1,FALSE,FALSE,3,0,0,0,0,0,2.58753700811171,0,0,13.5493862123214,0,0.161997625519907
0,0,1,0,1,1,1,0,1,0,1,FALSE,FALSE,3,0,0,0,0,0,2.55145157202736,0,0,13.1708685439702,0,0.185193242354564
1,0,1,0,1,1,1,0,1,0,1,FALSE,FALSE,3,11.8212574527948,0,0,0,0,3.63999129935504,0,0,23.7006618721838,0,0
0,1,1,0,1,1,1,0,1,0,1,FALSE,FALSE,5,0,0,18.8567673505568,0,2.31516759013475,1.55538632143422,0,0,8.20313024013436,0,3.25054218195107
1,1,1,0,1,1,1,0,1,0,1,FALSE,FALSE,4,9.99198073840413,0,8.57241517800935,0,0,2.81455658495142,0,0,18.7945902679076,0,0
0,0,0,1,1,1,1,0,1,0,1,FALSE,FALSE,3,0,0,0,0,0,1.94684980330385,0,0,11.8676045834667,0,1.23770364939414
1,0,0,1,1,1,1,0,1,0,1,FALSE,FALSE,3,68.7086881312879,0,0,0,0,1.94286401426877,0,0,59.7922186870144,0,0
0,1,0,1,1,1,1,0,1,0,1,FALSE,FALSE,4,0,1.53530374325899,0,0,0,1.9692320319136,0,0,12.8676830397864,0,0.70439197740561
1,1,0,1,1,1,1,0,1,0,1,FALSE,FALSE,7,0,4.81072140799898,0,0.969082863136596,3.99566199567783,2.01787983689665,0.699079195694022,0,4.20923891226387,0,7.66090931796507
0,0,1,1,1,1,1,0,1,0,1,FALSE,FALSE,4,0,0,1.02306263622325,0,0,1.94421255912978,0,0,12.5495133877267,0,0.877965042447831
1,0,1,1,1,1,1,0,1,0,1,FALSE,FALSE,4,9.26465918835419,0,2.39319724838482,0,0,1.94014319247079,0,0,19.9248991981038,0,0
0,1,1,1,1,1,1,0,1,0,1,FALSE,FALSE,5,0,0,10.5528627008836,0,0.862199791251982,1.72556188251132,0,0,10.2294141679962,0,2.15155832577019
1,1,1,1,1,1,1,0,1,0,1,FALSE,FALSE,5,0,0,150.741280419889,13.7461397484988,26.3759193810278,0,4.89671607274625,0,0,0,22.890958434866
0,0,0,0,0,0,0,1,1,0,1,FALSE,FALSE,2,0,0,0,0,0,0,0,0,8.45835722722825,0,0.934676469519781
1,0,0,0,0,0,0,1,1,0,1,FALSE,FALSE,2,0,0,0,0,0,0,0,8.10637932085568,0,0,43.9417921685786
0,1,0,0,0,0,0,1,1,0,1,FALSE,FALSE,3,0,1.01694224703336,0,0,0,0,0,0,10.0340992172346,0,0.471555384880789
1,1,0,0,0,0,0,1,1,0,1,FALSE,FALSE,3,0,1.40642845253588,0,0,0,0,0,0,9.43475620730525,0,0.838886868270356
0,0,1,0,0,0,0,1,1,0,1,FALSE,FALSE,3,0,0,0.452542195043212,0,0,0,0,0,8.93850154115446,0,0.733419464118781
1,0,1,0,0,0,0,1,1,0,1,FALSE,FALSE,3,0,0,0.905133138675889,0,0,0,0,0,7.08440751132113,0,1.58921608336477
0,1,1,0,0,0,0,1,1,0,1,FALSE,FALSE,3,0,0,5.22441419559412,0,0,0,0,0,5.54232894840034,0,1.09743204843227
1,1,1,0,0,0,0,1,1,0,1,FALSE,FALSE,4,1.19491075170639,0,3.37068212901452,0,0,0,0,0,8.00151129653391,0,0.344957868297386
0,0,0,1,0,0,0,1,1,0,1,FALSE,FALSE,2,0,0,0,0,0,0,0,0,7.73878066621903,0,1.11049598218537
1,0,0,1,0,0,0,1,1,0,1,FALSE,FALSE,3,0,0,0,0.543730954469052,0,0,0,0,3.36125510638743,0,3.65870765492538
0,1,0,1,0,0,0,1,1,0,1,FALSE,FALSE,3,0,1.3775024881861,0,0,0,0,0,0,8.99022786021641,0,0.698918715980373
1,1,0,1,0,0,0,1,1,0,1,FALSE,FALSE,3,0,2.09532991423255,0,0,0,0,0,0,8.0470334213043,0,1.41310585221369
0,0,1,1,0,0,0,1,1,0,1,FALSE,FALSE,3,0,0,0.862125306283902,0,0,0,0,0,8.40573064433941,0,0.787623856389749
1,0,1,1,0,0,0,1,1,0,1,FALSE,FALSE,3,0,0,0.946892062311606,0,0,0,0,0,7.02824333597607,0,1.5959033730282
0,1,1,1,0,0,0,1,1,0,1,FALSE,FALSE,3,0,3.34684586254072,0,0,0,0,0,0,9.66970149329286,0,0.647694941174842
1,1,1,1,0,0,0,1,1,0,1,FALSE,FALSE,5,1.24795181473425,0,3.39898367086969,0.0111057770326126,0,0,0,0,8.04212624284223,0,0.319025271288719
0,0,0,0,1,0,0,1,1,0,1,FALSE,FALSE,3,0,0,0,0,0.173775953333348,0,0,0,9.04230419975939,0,0.983547711540898
1,0,0,0,1,0,0,1,1,0,1,FALSE,FALSE,2,2.95019834953158,0,0,0,0,0,0,0,10.4338623646506,0,0
0,1,0,0,1,0,0,1,1,0,1,FALSE,FALSE,3,0,1.06529073846362,0,0,0,0,0,0,9.56756737860417,0,0.404222820152081
1,1,0,0,1,0,0,1,1,0,1,FALSE,FALSE,3,0,1.11011116250925,0,0,0,0,0,0,9.53967308102354,0,0.458323177893179
0,0,1,0,1,0,0,1,1,0,1,FALSE,FALSE,4,0,0,0.42016785476602,0,0.0842732943600392,0,0,0,9.18733983192762,0,0.77151744574656
1,0,1,0,1,0,0,1,1,0,1,FALSE,FALSE,2,3.98018655747897,0,0,0,0,0,0,0,10.8109820363227,0,0
0,1,1,0,1,0,0,1,1,0,1,FALSE,FALSE,4,0,0,6.97501023161814,0,1.19964743792253,0,0,0,7.51068807129322,0,1.80846062730446
1,1,1,0,1,0,0,1,1,0,1,FALSE,FALSE,3,3.60206847542932,2.14783515170388,0,0,0,0,0,0,11.1074853572213,0,0
0,0,0,1,1,0,0,1,1,0,1,FALSE,FALSE,3,0,0,0,0,0.338385225804025,0,0,0,8.3580283610876,0,1.33218896633374
1,0,0,1,1,0,0,1,1,0,1,FALSE,FALSE,2,6.19299697635181,0,0,0,0,0,0,0,10.80994017118,0,0
0,1,0,1,1,0,0,1,1,0,1,FALSE,FALSE,3,0,1.3745534182848,0,0,0,0,0,0,8.88317537542082,0,0.662433829179595
1,1,0,1,1,0,0,1,1,0,1,FALSE,FALSE,4,0,4.24185391990829,0,0,1.02579920930521,0,0,0,7.22169445607855,0,4.15217655552592
0,0,1,1,1,0,0,1,1,0,1,FALSE,FALSE,4,0,0,0.90416095485911,0,0.139953960743051,0,0,0,8.69436677986659,0,0.863572001220011
1,0,1,1,1,0,0,1,1,0,1,FALSE,FALSE,3,5.08893602862334,0,0.259688765251102,0,0,0,0,0,10.4694253511854,0,0
0,1,1,1,1,0,0,1,1,0,1,FALSE,FALSE,2,0,12.4285597576987,0,0,0,0,0,0,10.091735567065,0,0
1,1,1,1,1,0,0,1,1,0,1,FALSE,FALSE,5,54.2410075146667,0,811.775764993381,70.1218676635263,131.883046383998,0,0,0,0,0,92.2667208148052
0,0,0,0,0,1,0,1,1,0,1,FALSE,FALSE,2,0,0,0,0,0,1.48295909700257,0,0,7.32049643017035,0,0
1,0,0,0,0,1,0,1,1,0,1,FALSE,FALSE,3,2.56008799013624,0,0,0,0,1.60569528750206,0,0,10.947457987423,0,0
0,1,0,0,0,1,0,1,1,0,1,FALSE,FALSE,2,0,0,0,0,0,1.48032059302021,0,0,7.266932071536,0,0
1,1,0,0,0,1,0,1,1,0,1,FALSE,FALSE,4,0,0.0577915399003639,0,0,0,1.47784740419947,0,0,7.13012653874278,0,0.0286382866002124
0,0,1,0,0,1,0,1,1,0,1,FALSE,FALSE,3,0,0,0,0,0,1.48563243115334,0,0,6.8334695387922,0,0.124391944973746
1,0,1,0,0,1,0,1,1,0,1,FALSE,FALSE,4,0,0,0.0618097402387279,0,0,1.40293689401782,0,0,5.03231009737194,0,1.04374002144156
0,1,1,0,0,1,0,1,1,0,1,FALSE,FALSE,4,0,0,5.11124147886744,0,0,1.00909356459994,0,0,3.75332969578816,0,0.722258125697451
1,1,1,0,0,1,0,1,1,0,1,FALSE,FALSE,4,1.42519921875798,0,2.87510430679052,0,0,1.23330267927666,0,0,6.2889612162591,0,0
0,0,0,1,0,1,0,1,1,0,1,FALSE,FALSE,3,0,0,0,0.224824850090139,0,1.59826649989535,0,0,8.05662846509604,0,0
1,0,0,1,0,1,0,1,1,0,1,FALSE,FALSE,3,1.33992018099981,0,0,0.00943291141381286,0,1.55203570638935,0,0,9.24969146666151,0,0
0,1,0,1,0,1,0,1,1,0,1,FALSE,FALSE,3,0,0,0,0.290238241716533,0,1.60503851501895,0,0,7.72720762750045,0,0
1,1,0,1,0,1,0,1,1,0,1,FALSE,FALSE,4,0.609222323193263,0,0,0.233224144747726,0,1.5882548563131,0,0,8.06359444291233,0,0
0,0,1,1,0,1,0,1,1,0,1,FALSE,FALSE,3,0,0,0,0.322944680837976,0,1.65480219084419,0,0,7.24613796272626,0,0
1,0,1,1,0,1,0,1,1,0,1,FALSE,FALSE,4,0,0,0,0.581714760389448,0,1.70961671311452,0,0,5.81827190971458,0,0.777506207775661
0,1,1,1,0,1,0,1,1,0,1,FALSE,FALSE,4,0,21.6064368269125,0,0,0,2.0675640125397,0,0.381971718912449,15.1167912482439,0,0
1,1,1,1,0,1,0,1,1,0,1,FALSE,FALSE,5,4.0175132140101,0,4.18672350898186,0.53719968406039,0,1.37605001760078,0,0,8.05533729084892,0,0
0,0,0,0,1,1,0,1,1,0,1,FALSE,FALSE,3,0,0,0,0,0.64056995703279,1.63610203999467,0,0,9.35552664297672,0,0
1,0,0,0,1,1,0,1,1,0,1,FALSE,FALSE,3,2.1586309710604,0,0,0,0,1.58534217323957,0,0,10.3639983091478,0,0
0,1,0,0,1,1,0,1,1,0,1,FALSE,FALSE,4,0,0,0,0,0.758567586027095,1.63675093010406,0,0,9.17087411975701,0,0.202004805468512
1,1,0,0,1,1,0,1,1,0,1,FALSE,FALSE,6,0,10.2203340484389,0,0,5.28445951675011,2.23693429717234,0,0.658948703973426,2.10285278574335,0,13.5539956672458
0,0,1,0,1,1,0,1,1,0,1,FALSE,FALSE,4,0,0,0,0,0.850182276827951,1.69153550154388,0,0,9.05209897096726,0,0.424330505457281
1,0,1,0,1,1,0,1,1,0,1,FALSE,FALSE,3,12.0219214097644,0,0,0,0,1.53671086695172,0,0,13.9685940410701,0,0
0,1,1,0,1,1,0,1,1,0,1,FALSE,FALSE,5,0,0,8.12223987378657,0,2.07492596902629,1.15938406412459,0,0,6.89138285252969,0,1.89618554131742
1,1,1,0,1,1,0,1,1,0,1,FALSE,FALSE,4,14.1796161000156,25.8175442628516,0,0,0,2.8175570113865,0,0,20.1645068073387,0,0
0,0,0,1,1,1,0,1,1,0,1,FALSE,FALSE,4,0,0,0,0,0.65676841899592,1.61731203193277,0,0,9.26230756507628,0,0.0555753183752021
1,0,0,1,1,1,0,1,1,0,1,FALSE,FALSE,3,3.318684637624,0,0,0,0,1.47563475777419,0,0,10.4970154368048,0,0
0,1,0,1,1,1,0,1,1,0,1,FALSE,FALSE,4,0,0,0,0,0.758854104113593,1.62675283356101,0,0,9.13447689948796,0,0.217886427275427
1,1,0,1,1,1,0,1,1,0,1,FALSE,FALSE,7,0,6.27994387546703,0,0.373261498058272,3.77611068967355,2.19696794846773,0,0.194448615233961,5.03175317480828,0,8.8643609498754
0,0,1,1,1,1,0,1,1,0,1,FALSE,FALSE,4,0,0,0,0,0.846759037084243,1.66654769442969,0,0,8.98423348419014,0,0.442505056842495
1,0,1,1,1,1,0,1,1,0,1,FALSE,FALSE,3,11.6354760132204,0,0,0,0,1.23110828375268,0,0,12.9670366419986,0,0
0,1,1,1,1,1,0,1,1,0,1,FALSE,FALSE,4,0,140.088790061876,0,0,0,4.10721143249877,0,4.71381885022195,25.1592177053281,0,0
1,1,1,1,1,1,0,1,1,0,1,FALSE,FALSE,5,5.82611155461565,0,104.092119779574,8.40356177186278,16.5232796493927,0,0,0,0,0,13.2543449187991
0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,2,0,0,0,0,0,0,0,0,16.749555477799,0,1.9249601819081
1,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,3,0,0,0,0,0,0,1.32454646242003,0.918629912398649,0,0,2.781810371508
0,1,0,0,0,0,1,1,1,0,1,FALSE,FALSE,3,0,4.79829208132667,0,0,0,0,0,0,41.4535531705746,0,1.80237646931873
1,1,0,0,0,0,1,1,1,0,1,FALSE,FALSE,3,0,4.35068046828357,0,0,0,0,0,0,23.907865799793,0,2.47485530127061
0,0,1,0,0,0,1,1,1,0,1,FALSE,FALSE,3,0,0,0.296583585884464,0,0,0,0,0,17.9960467585172,0,1.90435636472085
1,0,1,0,0,0,1,1,1,0,1,FALSE,FALSE,3,0,0,1.19040913536544,0,0,0,0,0,7.75722306891927,0,2.4492749585837
0,1,1,0,0,0,1,1,1,0,1,FALSE,FALSE,3,0,0,8.41205308517161,0,0,0,0,0,5.03987570761121,0,1.57410739454069
1,1,1,0,0,0,1,1,1,0,1,FALSE,FALSE,4,5.99872478982152,0,14.2627467210648,0,0,0,0,0,14.9964258947701,0,0.0630509897173568
0,0,0,1,0,0,1,1,1,0,1,FALSE,FALSE,2,0,0,0,0,0,0,0,0,10.0706996092017,0,2.48818876309486
1,0,0,1,0,0,1,1,1,0,1,FALSE,FALSE,4,0,0,0,0.443492173533723,0,0,0.28156743925959,0,4.54417796713474,0,2.33539643402217
0,1,0,1,0,0,1,1,1,0,1,FALSE,FALSE,3,0,9.96244838502178,0,0,0,0,0,0,28.4297832789036,0,5.0108807899116
1,1,0,1,0,0,1,1,1,0,1,FALSE,FALSE,3,0,4.93608536025438,0,0,0,0,0,0,9.83069888095951,0,3.47998139952259
0,0,1,1,0,0,1,1,1,0,1,FALSE,FALSE,3,0,0,4.52998080690195,0,0,0,0,0,17.5622699303219,0,3.14726367166318
1,0,1,1,0,0,1,1,1,0,1,FALSE,FALSE,3,0,0,1.55949133052633,0,0,0,0,0,7.33847980919132,0,2.56824072160873
0,1,1,1,0,0,1,1,1,0,1,FALSE,FALSE,3,0,0,5.07441630655567,0,0,0,0,0,15.0509974042942,0,2.75768571996696
1,1,1,1,0,0,1,1,1,0,1,FALSE,FALSE,4,1.74010356444606,0,9.20908670052901,0,0,0,0,0,10.6279662794547,0,1.45498173285372
0,0,0,0,1,0,1,1,1,0,1,FALSE,FALSE,2,0,0,0,0,0,0,0,0,12.376962354915,0,1.45180247654948
1,0,0,0,1,0,1,1,1,0,1,FALSE,FALSE,2,2.83976114451117,0,0,0,0,0,0,0,15.2127817130277,0,0
0,1,0,0,1,0,1,1,1,0,1,FALSE,FALSE,3,0,2.47641949733473,0,0,0,0,0,0,14.7134115908685,0,0.261704774946126
1,1,0,0,1,0,1,1,1,0,1,FALSE,FALSE,5,0,8.79458378118179,0,0,4.26992277962075,0,1.38875334427292,1.25019486586246,0,0,11.3353636676436
0,0,1,0,1,0,1,1,1,0,1,FALSE,FALSE,3,0,0,0.580428908126118,0,0,0,0,0,12.896738873201,0,1.20375262852151
1,0,1,0,1,0,1,1,1,0,1,FALSE,FALSE,3,2.067154775646,0,0.238160152871947,0,0,0,0,0,14.6545211900558,0,0
0,1,1,0,1,0,1,1,1,0,1,FALSE,FALSE,4,0,0,19.2077133454135,0,2.57655751948478,0,0,0,8.15842216066785,0,4.15335149847209
1,1,1,0,1,0,1,1,1,0,1,FALSE,FALSE,5,4.6874298672972,0,14.2910262238968,0,0.311987942702172,0,0,0,13.1975835279574,0,0.705674544264964
