"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
4,"glv","mixed",30,118,9023.24805856667,0.828536184210526,1.07894736842105,1.54144422524841,1.03333333333333,0.903125,2.56666666666667,50.4955,4.02720636682213,1.61867630115052,3.65598916819513,1.28648497973282
5,"glv","mixed",30,118,5.33580972864592,0.872043918918919,1.51351351351351,0.261524238360931,1.3,0.927083333333333,2.53333333333333,51.4519999999999,4.01049020314349,1.59393745174493,4.00261803389127,1.50826755869882
6,"glv","mixed",30,118,361759361.575087,0.872859589041096,1.36986301369863,880281103.111562,1.3,0.932291666666667,2.23333333333333,51.584,4.00333221625401,1.58626744148909,4.53337507262511,1.75382690161981
7,"glv","mixed",30,118,45.0023092599654,0.878333333333333,1.06666666666667,0.15952755312402,0.933333333333333,0.925,2.2,52.7249999999999,3.99899881078822,1.59513185632182,4.26072138451553,1.57053210421047
8,"glv","mixed",30,118,4.33552541999847,0.877878289473684,1.22368421052632,0.97499906559854,1.36666666666667,0.904166666666667,2.9,51.2479999999999,4.01036546411271,1.59622026109293,4.29688540710817,1.97006895736639
9,"glv","mixed",30,118,5.20344723252514,0.852916666666667,1.25333333333333,0.281553056561052,1.43333333333333,0.978125,1.93333333333333,51.4519999999999,4.01735486905883,1.60820434866382,4.70147020194929,1.94466240088718
10,"glv","mixed",30,118,26651208.1483699,0.873333333333333,1.56,7.21681604571672e-09,1.3,0.925,2.2,52.7249999999999,3.99841509625075,1.58858314337814,4.20915152380032,1.57116533051809
1,"sequential_rf","mixed",30,118,4.5204702883263,0.648338607594937,1.26789558357585,1.58881944444444,0.951256758056759,0.791666666666667,4.33333333333333,51.584,4.00693004463238,1.59283957393186,2.52830832147772,1.38509122070011
2,"sequential_rf","mixed",30,118,4.98253753753754,0.626269021121962,1.10927103595486,1.19101851851852,0.605518223062338,0.895833333333333,2.33333333333333,52.7249999999999,3.99274164024943,1.58600777244607,2.58858291869745,0.701373359109351
3,"sequential_rf","mixed",30,118,4.36695615796519,0.67550622658702,1.16998039557497,1.4537037037037,1.10345405335405,0.833333333333333,2.66666666666667,50.4955,4.01156576667466,1.60537574761949,3.38772323513738,1.59267139554712
4,"sequential_rf","mixed",30,118,5.65303703703704,0.699789915966387,1.12735905297752,0.96462962962963,0.962257142857142,0.791666666666667,3.33333333333333,50.4955,4.01511621866115,1.6063792596844,4.95488980923512,1.64212094923331
5,"sequential_rf","mixed",30,118,5.15585678210678,0.658233520681,1.14256610063818,3.25601851851852,0.540049831649832,0.864583333333333,3,51.2479999999999,4.01338007700288,1.59863196347939,1.91936467545453,0.719146378749031
6,"sequential_rf","mixed",30,118,6.02028919330289,0.644878122481869,1.07340518416135,0.538564814814815,0.630517053317052,0.958333333333333,0.666666666666667,53.1325,4.00745927677138,1.59271132857737,3.52330908628142,0.780002629186678
7,"sequential_rf","mixed",30,118,4.771870604782,0.681246675885544,1.14793855497526,2.04675925925926,0.698454497354496,0.854166666666667,4.66666666666667,51.584,4.0128067074784,1.59772169804805,3.50083919768539,1.78251967695345
8,"sequential_rf","mixed",30,118,4.77145880898021,0.64777397260274,1.17712752893986,0.764745370370371,0.876294388944393,0.802083333333333,3.33333333333333,50.4955,4.01492922169415,1.61039237400651,3.60481775631998,1.07237497541264
9,"sequential_rf","mixed",30,118,4.3163597972973,0.653583494208494,1.04477656993907,0.785833333333333,0.528362001887002,0.864583333333333,3,51.4519999999999,4.0136617948087,1.59884270603141,4.77658879427919,2.55378221735959
10,"sequential_rf","mixed",30,118,5.04973804500703,0.6875,1.0265284992785,0.94900462962963,0.97414126984127,0.75,1.66666666666667,53.1325,4.00318468382181,1.59190955319935,3.76396788828127,0.672901538166454
1,"glv_rf_full","mixed",30,118,5.25511448948949,0.652111486486487,1.37121411246411,1.2920787037037,0.745317649572648,0.854166666666667,2.83333333333333,50.4955,4.02662217619903,1.61412050121134,3.68346332079178,1.56804426780917
2,"glv_rf_full","mixed",30,118,4.69461717651196,0.674920886075949,1.03175930644601,1.07626041666667,0.692118614718614,0.855208333333333,3,52.7249999999999,4.00666207357819,1.5885726797313,3.75134538073601,1.4669673248433
3,"glv_rf_full","mixed",30,118,4.14072426994302,0.659214743589744,1.03888539377289,1.53475115740741,0.960920701058201,0.83125,2.73333333333333,51.4519999999999,3.99902921506967,1.59387315499894,3.62285500946725,1.53866018738529
4,"glv_rf_full","mixed",30,118,4.58386044176707,0.689156626506024,1.21037372520385,1.12950231481481,0.502516847041847,0.875,1.86666666666667,51.4519999999999,4.00909023756735,1.59337350592343,4.28441283212744,1.47211523657897
5,"glv_rf_full","mixed",30,118,4.24371996996997,0.673226351351351,1.23126047541048,1.15712847222222,1.07632388888889,0.845833333333333,2.5,52.7249999999999,4.01409072053541,1.59713781608894,3.8790935370934,1.50247471629084
6,"glv_rf_full","mixed",30,118,5.35136932707355,0.672095070422535,1.38036026156942,1.35286111111111,1.00166042328042,0.854166666666667,2.23333333333333,53.1325,3.99458083690797,1.58135462187451,4.31351072884999,1.79258814283273
7,"glv_rf_full","mixed",30,118,5.49836895743146,0.653351113172542,1.35772546803845,1.59122222222222,0.785529684944684,0.872916666666667,2.73333333333333,50.4955,4.02564688567023,1.61787080292668,4.02305284679185,1.90906744522342
8,"glv_rf_full","mixed",30,118,5.0315990497076,0.707319078947368,1.20313685817107,1.17822916666667,0.661806734561735,0.88125,1.66666666666667,50.4955,4.02549093078862,1.61782246320284,4.52021980802789,1.55060652202299
9,"glv_rf_full","mixed",30,118,4.91795687134503,0.637053571428571,1.34301731032126,1.11782638888889,0.851541904761905,0.861458333333333,2.76666666666667,52.7249999999999,3.99323383054246,1.58003538477338,3.67585804442521,1.44384572590346
10,"glv_rf_full","mixed",30,118,5.09795138888889,0.661545138888889,1.06460590065798,1.14256481481481,0.740305136345136,0.863541666666667,2.16666666666667,53.1325,4.01424310141672,1.59921796485165,3.92325169544192,1.46222058831893
1,"rf","prior",30,118,6.62142135642136,0.582792207792208,3.83402052529001,0.279494949494949,0.300487570510298,0.909090909090909,0.181818181818182,51.584,4.0143916555157,1.59905017973849,8.85097764925697,1.05062387275785
2,"rf","prior",30,118,5.98105628654971,0.572368421052632,3.57952032448546,0.297474747474747,0.310893631116359,0.909090909090909,0.181818181818182,51.4519999999999,4.00660817721082,1.59357077299608,6.74924124409,0.2835801425164
3,"rf","prior",30,118,6.60099166666667,0.561666666666667,4.04455934073334,0.29633547008547,0.266894346252039,0.923076923076923,0.153846153846154,51.4519999999999,4.00185897485076,1.59247535143838,6.4012547626129,0.185072832581758
4,"rf","prior",30,118,6.87607413419913,0.560064935064935,3.68831168831169,0.244785353535353,0,1,0,53.1325,3.99356551194052,1.57939307073064,6.30318642708058,0.405088090762992
5,"rf","prior",30,118,6.48995522660819,0.572368421052632,4.03071462689357,0.24963141025641,0.259882195155272,0.923076923076923,0.153846153846154,51.4519999999999,4.00239302496203,1.59586199109072,6.8530764781058,0.364762838123236
6,"rf","prior",30,118,6.28588834776335,0.561688311688312,3.87802491520024,0.27296875,0.229553162578163,0.958333333333333,0.0833333333333333,51.2479999999999,4.01662998696177,1.61052322336517,6.29973429489475,0.333814763287178
7,"rf","prior",30,118,6.47721402391975,0.552083333333333,3.71545405944364,0.274343434343435,0.226119001705365,0.954545454545455,0.0909090909090909,51.2479999999999,4.00996871379378,1.60222267033164,6.1108100314282,0.157759641743963
8,"rf","prior",30,118,6.8344696969697,0.595779220779221,3.82067535465977,0.294033564814815,0.204058315295816,0.958333333333333,0.0833333333333333,52.7249999999999,4.00979289720132,1.59249937132502,6.3007058725653,0.313271304305356
9,"rf","prior",30,118,6.35445570570571,0.565878378378378,3.55398551343551,0.324621212121212,0.301196950019677,0.909090909090909,0.181818181818182,52.7249999999999,3.99967519868903,1.58534487058697,6.85948400772314,0.318813088976792
10,"rf","prior",30,118,6.41185509259259,0.543333333333333,4.14311482539683,0.205836805555556,0.331145793650794,0.7,0.2,50.4955,4.00416671397597,1.60249109256069,8.05801076774159,0.89938963393235
1,"naive","prior",30,118,6.86536854852538,1,2.59722222222222,2.16962962962963,0.166666666666667,1,0.166666666666667,51.4519999999999,4.01003702702248,1.60781232790781,6.17480387527008,0.140115292441295
2,"naive","prior",30,118,7.25589531077334,1,2.63013698630137,2.29649678604224,0.0909090909090909,1,0.0909090909090909,52.7249999999999,3.99479382530045,1.58301703035287,6.21232981639122,0.306964941093576
3,"naive","prior",30,118,7.42759033381289,1,2.46575342465753,2.94885215794307,0.0909090909090909,1,0.0909090909090909,51.4519999999999,4.01004123450568,1.59310729501752,6.04908416738013,0.186857675389169
4,"naive","prior",30,118,7.64522052154195,1,2.72857142857143,2.15265614727153,0.153846153846154,1,0.153846153846154,50.4955,4.01086953590548,1.60292583582988,7.38798637058179,0.601842193054221
5,"naive","prior",30,118,6.93009966563786,1,2.31944444444444,2.34683641975309,0.166666666666667,1,0.166666666666667,51.584,4.00350758338131,1.58901487191891,6.53103996940452,0.245251339691954
6,"naive","prior",30,118,7.28613322782242,1,2.54054054054054,2.10854700854701,0.153846153846154,1,0.153846153846154,51.584,3.99446055119332,1.58736040047317,6.54663291188536,0.34583158269978
7,"naive","prior",30,118,7.91311221617564,1,2.84931506849315,1.90101906640368,0.153846153846154,1,0.153846153846154,51.584,3.99458822387412,1.58749248038641,6.98679349675731,0.501607678235858
8,"naive","prior",30,118,7.85984620411211,1,2.82608695652174,2.70940555555556,0,1,0,51.4519999999999,3.99080433723065,1.58846463473984,5.92754521573756,0.249087584155583
9,"naive","prior",30,118,6.5928046683859,1,2.45070422535211,1.9658547008547,0.153846153846154,1,0.153846153846154,53.1325,4.0115384753094,1.59324438981647,7.411920614255,0.629449360027089
10,"naive","prior",30,118,7.23201725530933,1,2.51315789473684,2.53242424242424,0.181818181818182,1,0.181818181818182,52.7249999999999,3.99991442852975,1.58587997672367,6.76363018107623,0.239706810428984
2,"sequential_rf","prior",30,118,5.44721940690691,0.67051229275494,1.08970062895063,0.599305555555556,1.53624761904762,1,0,52.7249999999999,3.99181446774112,1.57972389945068,4.39842517441687,0
3,"sequential_rf","prior",30,118,4.89579908675799,0.705907534246575,1.3586828126972,0.26962962962963,1.9001309042809,1,0,50.4955,4.02129320697025,1.61397730656972,6.49429950864122,0.35174032214777
1,"glv_rf","mixed",43,118,4.44099590688864,0.677907694327731,5.05,2.71727506473705,5.09302325581395,0.69108852843463,2.65116279069767,52.7249999999999,4.01549682371934,1.59732254223261,4.33264060138511,1.76965668796346
2,"glv_rf","mixed",43,118,6.08821770909911,0.674083333333333,2.78666666666667,1489664879850.39,3.18604651162791,0.709989984365839,2.81395348837209,51.4519999999999,4.02673941118493,1.61381707012993,3.94169928475584,1.63944345216943
3,"glv_rf","mixed",43,118,539906.138895062,0.741371235994398,3.38888888888889,2.10070473893324,3.69767441860465,0.775538645690835,2,51.4519999999999,4.02506440043386,1.60634932865728,3.85641204296825,1.36425913865011
4,"glv_rf","mixed",43,118,6527191.90655539,0.715244052166321,3.02597402597403,11198627.3239558,3.37209302325581,0.755338821575142,2.34883720930233,51.2479999999999,4.00322955813206,1.59851256687209,3.93207287379795,1.52416692375121
5,"glv_rf","mixed",43,118,9.59831105438105,0.672658493777258,3.54430379746835,1.79640248847866,3.93023255813953,0.694895690834473,2.34883720930233,50.4955,4.01900374938178,1.61113036864512,4.31334230945043,1.55701009720198
6,"glv_rf","mixed",43,118,6.69361542022737,0.72233548348917,3.16901408450704,2.67235185967539,3.32558139534884,0.731269542700801,2.81395348837209,51.584,4.02184649746556,1.60663590732699,4.07866081222965,1.66968683072807
7,"glv_rf","mixed",43,118,6.70536650482414,0.71662921497713,2.65822784810127,2.10579343641901,3.02325581395349,0.750752393980848,2.34883720930233,52.7249999999999,4.00268034705973,1.58623675143889,4.14936312113126,1.56192713843799
8,"glv_rf","mixed",43,118,12.5833389588922,0.665978825740823,4.60526315789474,3.16849392890689,4.3953488372093,0.696692397889388,3.09302325581395,52.7249999999999,4.01531831360406,1.60533909040757,3.62005267613041,1.60579541097298
9,"glv_rf","mixed",43,118,120921666465.257,0.711059319561158,3.56944444444444,7.24931649533419,3.67441860465116,0.685641000586281,2.44186046511628,50.4955,4.02126878645108,1.61610718184479,4.05172392522967,1.6060947747564
10,"glv_rf","mixed",43,118,4.79897625054886,0.662052880362671,3.22368421052632,79487032502.3864,3.67441860465116,0.741293726793043,2.53488372093023,52.7249999999999,4.00170262034042,1.58876477447651,4.19464780083626,1.67213818591632
1,"rf","mixed",43,118,4.34555462962963,0.70125,0.931186116032116,1.39985465116279,0.730100355200355,0.837936046511628,2.67441860465116,51.584,4.00495805774139,1.59859479109107,3.94747519359279,1.57456788822912
2,"rf","mixed",43,118,4.34352195945946,0.725844594594595,0.820928200703202,1.4516392118863,0.707752922142459,0.840843023255814,2.88372093023256,52.7249999999999,3.99679025826422,1.58626583098218,3.76619970443936,1.58932728209072
3,"rf","mixed",43,118,3.97281423611111,0.746484375,0.855452170725517,1.25600936692506,0.780667766034695,0.837209302325581,2.69767441860465,50.4955,4.02201298839942,1.61649181044167,3.89460444089835,1.49391836119416
4,"rf","mixed",43,118,3.98395784428795,0.732570422535211,1.13835806214406,1.23517926356589,0.707858835677167,0.883720930232558,2.46511627906977,53.1325,3.99133767757699,1.58260330896011,3.74188641900009,1.49793252464103
5,"rf","mixed",43,118,3.95610671589311,0.730142405063291,0.905817828584917,1.04607558139535,0.660899593817036,0.846656976744186,2.88372093023256,51.584,4.00133534758336,1.59264613450233,3.62426090112616,1.34277339334075
6,"rf","mixed",43,118,4.11393194444444,0.712916666666667,0.855059557257557,1.43582929586563,0.45004741911835,0.852470930232558,2.76744186046512,50.4955,4.02778291862254,1.61386814484162,4.04027595285494,1.70448881496056
7,"rf","mixed",43,118,4.2892650462963,0.727604166666667,1.02471337262275,1.29410852713178,0.816834033021242,0.846656976744186,2.46511627906977,52.7249999999999,4.00081190864906,1.58717790127106,3.94812623795537,1.59743706852324
8,"rf","mixed",43,118,4.7484056712963,0.711371527777778,0.942552218997869,1.16665536175711,0.62865677399436,0.845203488372093,2.46511627906977,51.2479999999999,4.00937620437729,1.60377398227515,4.2061426009838,1.52070270225894
9,"rf","mixed",43,118,4.77607638888889,0.71025641025641,0.8536916690859,1.33580426356589,0.835423685616709,0.832122093023256,2.65116279069767,52.7249999999999,3.99092788509764,1.5833368029374,3.89255699619168,1.50148143273358
10,"rf","mixed",43,118,4.63733959311424,0.727112676056338,1.04538439557313,0.983947028423773,0.718591666214922,0.851744186046512,2.27906976744186,51.4519999999999,3.99952439110118,1.59173458266378,3.75238706324695,1.39701650578273
1,"naive","mixed",43,118,7.09141027489427,1,2.69117647058824,6.67007120966288,2.65116279069767,1,2.65116279069767,51.2479999999999,4.01269912949541,1.60507298582016,4.0015835754955,1.78088811563852
2,"naive","mixed",43,118,7.2929396357988,1,2.3780487804878,6.53380806441921,2.11627906976744,1,2.11627906976744,51.584,4.01127892045182,1.59294817380657,4.27647549194375,1.44356234743154
3,"naive","mixed",43,118,7.40242274819198,1,2.64102564102564,7.94626344570639,2.48837209302326,1,2.48837209302326,50.4955,4.01839563238812,1.61201781375998,3.97033509879392,1.61103130862432
4,"naive","mixed",43,118,8.10405557584612,1,2.75675675675676,7.05918574604892,2.6046511627907,1,2.6046511627907,51.4519999999999,4.00905143278707,1.60308646058827,4.23067219493295,1.85494212415479
5,"naive","mixed",43,118,6.88691545679012,1,2.45333333333333,7.7530722312361,2.83720930232558,1,2.83720930232558,51.2479999999999,4.00966382447449,1.59907742429756,3.92040521657196,1.69540595581623
6,"naive","mixed",43,118,7.0744551982252,1,2.40740740740741,7.30734901748693,2.41860465116279,1,2.41860465116279,51.2479999999999,4.01549079910329,1.60790774443306,4.07194579506809,1.580123432298
7,"naive","mixed",43,118,7.28856108641975,1,2.56,8.20873264827835,2.81395348837209,1,2.81395348837209,53.1325,3.9915784508831,1.57969157357158,3.61499003579541,1.53809045592505
8,"naive","mixed",43,118,7.21737748148148,1,2.49333333333333,6.33436602367646,2.53488372093023,1,2.53488372093023,51.4519999999999,4.01407118089853,1.60446348222064,4.0906399334291,1.53957295205201
9,"naive","mixed",43,118,7.79162150808654,1,2.36231884057971,6.88654858482062,2.83720930232558,1,2.83720930232558,51.4519999999999,4.00466016828583,1.60284681140213,4.31880726269522,1.84801236839047
10,"naive","mixed",43,118,7.25456256124768,1,2.31506849315068,6.26920137010997,1.86046511627907,1,1.86046511627907,53.1325,3.98891730163608,1.57737804562415,4.13934461937012,1.41116935202594
1,"glv","mixed",43,118,5.37145283992825,0.887668918918919,1.60810810810811,3.03122221943535,1.81395348837209,0.936046511627907,2.67441860465116,51.4519999999999,4.01100880888487,1.59436320348862,3.63453241690835,1.47401500839752
