"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
2,"rf","mixed",30,100,5.40943472222222,0.6730625,1.12367493596599,1.38652546296296,1.00750136560607,0.842708333333333,2.6,50.4955,4.01490361166157,1.60552505681776,4.29259314061748,1.76954017629288
3,"rf","mixed",30,100,4.68392951388889,0.655125,0.926834172905526,1.199125,0.726631160712925,0.858333333333333,2.63333333333333,50.4955,4.01980632386146,1.61175191027558,4.08877198059065,1.66548323449621
4,"rf","mixed",30,100,5.02957673611111,0.66925,1.06608648290598,1.07620138888889,0.72726056943057,0.8625,1.83333333333333,50.4955,4.01555242578158,1.60660426699345,4.46178484065699,1.6760045991627
5,"rf","mixed",30,100,5.38216944444444,0.681785714285714,1.15143535092685,1.44408333333333,0.722498660228661,0.851041666666667,2.76666666666667,51.584,4.01591139542108,1.60077183274523,4.1687745445762,1.79361090733771
6,"rf","mixed",30,100,4.52646111111111,0.6694375,0.996863265512266,1.44523148148148,0.720804107744108,0.860416666666667,2.53333333333333,51.4519999999999,4.00679468544402,1.59271225069861,3.73389788324762,1.56020567140549
7,"rf","mixed",30,100,5.11570972222222,0.681017857142857,1.01398215129315,1.52241435185185,0.731502983127983,0.85625,2.83333333333333,52.7249999999999,4.00426567541086,1.58787613224489,3.82608672820029,1.66747748956687
8,"rf","mixed",30,100,4.98895416666667,0.697625,1.01315302433678,1.20235185185185,0.61400467930218,0.845833333333333,2.33333333333333,51.2479999999999,4.01943515264603,1.60296751845509,3.86557164295243,1.33655373114236
9,"rf","mixed",30,100,4.59355555555556,0.6834375,0.924869178821179,1.42796759259259,0.67981132978133,0.829166666666667,2.8,53.1325,4.00635900351046,1.59424503710082,4.0072854624971,1.58245633990428
10,"rf","mixed",30,100,5.72333888888889,0.688205357142857,1.06286187518037,1.33368055555556,0.60019759018759,0.830208333333333,2.6,50.4955,4.01379430505671,1.60805378601487,4.11750889427208,1.56648574150613
1,"naive","mixed",30,100,7.26135405555556,1,2.54,7.20678580246914,2.7,1,2.7,51.4519999999999,4.01267233027126,1.60023097592865,3.78636189419749,1.58587613890201
2,"naive","mixed",30,100,7.27756961111111,1,2.59,8.12671851851852,2.5,1,2.5,51.2479999999999,4.02022340212731,1.60094179977725,3.70238619563291,1.38862221948803
3,"naive","mixed",30,100,6.94900105555556,1,2.43,6.43677530864198,2.33333333333333,1,2.33333333333333,52.7249999999999,3.9986237945036,1.58485273741739,4.23970022538307,1.55421424459097
4,"naive","mixed",30,100,7.21637372222222,1,2.53,6.8560524691358,2.73333333333333,1,2.73333333333333,51.584,4.019345568599,1.60530069849827,4.37465646748053,1.76249713762707
5,"naive","mixed",30,100,7.26823422222222,1,2.63,8.55246543209877,2.76666666666667,1,2.76666666666667,51.4519999999999,4.01414376053786,1.59831117257184,3.62140160401875,1.42123225810699
6,"naive","mixed",30,100,7.02529333333333,1,2.68,6.85383086419753,2.83333333333333,1,2.83333333333333,51.4519999999999,4.01666410087174,1.60637096291936,4.27921495593164,1.71781224133174
7,"naive","mixed",30,100,7.475422,1,2.56,7.09866296296296,2.73333333333333,1,2.73333333333333,51.584,4.00938401786997,1.60257920175891,3.95632186190568,1.63640000691092
8,"naive","mixed",30,100,6.99904505555556,1,2.58,6.38139197530864,2.33333333333333,1,2.33333333333333,51.2479999999999,4.02187182360493,1.61125475729847,4.49009604916182,1.51536518442163
9,"naive","mixed",30,100,7.38198527777778,1,2.73,8.0247537037037,2.26666666666667,1,2.26666666666667,51.4519999999999,4.0178237329087,1.59808696524339,3.7501420438821,1.39030718685696
10,"naive","mixed",30,100,7.13045838888889,1,2.52,7.46999382716049,2.33333333333333,1,2.33333333333333,51.4519999999999,4.01493819840367,1.60666775986862,4.28078628144606,1.85349034600378
1,"glv","mixed",30,100,7.16608560156803,0.855,1.19,1.113456756952,1.23333333333333,0.869791666666667,3.13333333333333,51.584,4.01568251424279,1.60046206140042,4.0900380259183,1.70076369281826
2,"glv","mixed",30,100,202500601.960502,0.8653125,1.29,0.0276962156283431,1.2,0.926041666666667,2.66666666666667,52.7249999999999,4.00874921905407,1.59161132253042,3.94184604695119,1.4956663590366
3,"glv","mixed",30,100,158525473593.796,0.87125,1.23,0.0154729503605804,1.03333333333333,0.917708333333333,2.33333333333333,51.584,4.00283752530096,1.59036196353174,4.38336162215246,1.64944605736165
4,"glv","mixed",30,100,11.0087622151635,0.8484375,0.99,1.61316456140809,1.33333333333333,0.888541666666667,3.03333333333333,51.4519999999999,4.00097459898439,1.59428405466385,3.81507719306798,1.62091602687979
5,"glv","mixed",30,100,5.29350553854328,0.8703125,1.61,0.718952347712139,1.6,0.920833333333333,2.53333333333333,51.2479999999999,4.01312638439285,1.59665885838388,4.16004917099996,1.72187806036012
6,"glv","mixed",30,100,4.76808873317714,0.846875,1.23,0.426487303046988,1.23333333333333,0.932291666666667,2.46666666666667,52.7249999999999,3.99640066691161,1.58931948276778,3.43417537627822,1.21310020042573
7,"glv","mixed",30,100,12444717397.1034,0.84375,1.49,41482391306.048,1.53333333333333,0.940625,2.6,52.7249999999999,4.00402083649414,1.58907126272421,4.36107203001015,1.63143075859148
8,"glv","mixed",30,100,134272469.743019,0.861875,1.27,447574881.169093,1.4,0.928125,2.66666666666667,51.584,3.99901377737709,1.58630610725347,3.60366238664834,1.35450302415639
9,"glv","mixed",30,100,3394693.26653979,0.848125,1.33,11315618.1574143,1.56666666666667,0.880208333333333,3.53333333333333,52.7249999999999,4.01031499601536,1.59776990628635,3.74505666390203,1.61223797380212
10,"glv","mixed",30,100,6.02504056510229,0.8275,1.47,0.0932716305650532,1.1,0.905208333333333,2.7,52.7249999999999,4.00150984087398,1.59561067775134,4.2173253081714,1.78830973906331
1,"sequential_rf","mixed",30,100,4.71488923611111,0.662425420168067,1.20415871478521,1.0368287037037,0.807211357596652,0.822916666666667,4,50.4955,4.02040528279686,1.61206858303101,2.71376979648765,0.698246119265538
2,"sequential_rf","mixed",30,100,6.47238611111111,0.688776260504202,1.07551555488955,2.70319444444444,0.330051861101861,0.8125,5,51.4519999999999,4.0238010168963,1.61226069653332,2.86857160403704,1.67808703847369
3,"sequential_rf","mixed",30,100,5.35524618055556,0.719241071428571,1.18406265683147,1.21851851851852,0.962277045177044,0.854166666666667,1,51.2479999999999,4.01635137989809,1.60153027484222,4.05478630945931,1.1885308788587
4,"sequential_rf","mixed",30,100,5.44476944444444,0.6588125,0.934990755411255,2.46555555555556,0.500376719576717,0.864583333333333,4.33333333333333,53.1325,3.98364464448016,1.57620309998953,2.61270594604394,1.0348095310035
5,"sequential_rf","mixed",30,100,4.4543625,0.629540966386555,1.1539129476357,1.08905092592593,0.908940767565767,0.864583333333333,3,51.584,4.01106078322486,1.59609525939472,2.8060368807475,0.892737625710624
6,"sequential_rf","mixed",30,100,4.60492777777778,0.638951155462185,1.10636791702742,1.40990740740741,0.936331746031745,0.885416666666667,3.66666666666667,51.4519999999999,4.00688683754979,1.59669688608449,2.80112251747971,1.36712219229441
7,"sequential_rf","mixed",30,100,5.401903125,0.648571428571429,1.03130705111555,0.892974537037037,1.09740897065897,0.645833333333333,2.33333333333333,51.4519999999999,4.01455674168226,1.60530618946035,4.1273270966448,0.349916680911813
8,"sequential_rf","mixed",30,100,4.95007013888889,0.649045693277311,1.14325434715285,1.06287037037037,0.378774061124065,0.885416666666667,3,52.7249999999999,4.01474137278899,1.60406491547864,3.30539691417625,1.60225644377756
9,"sequential_rf","mixed",30,100,5.25548263888889,0.6915625,1.10313996500722,0.740486111111111,0.672356349206348,0.8125,2,51.584,4.01456492398992,1.60180463774866,4.66646954708587,1.91467946580661
10,"sequential_rf","mixed",30,100,5.10262222222222,0.646339285714286,1.13183118307836,0.930277777777778,1.12264276888689,0.84375,3,53.1325,3.99676615292827,1.58131966932578,3.37706497132895,1.02106076386103
1,"glv_rf_full","mixed",30,100,4.94643333333333,0.648,1.08923392712843,1.29785185185185,0.799476921596922,0.841666666666667,2.66666666666667,52.7249999999999,3.99684034894836,1.58065232741164,4.18234300363105,1.82607019471373
2,"glv_rf_full","mixed",30,100,4.97486180555556,0.650125,1.06136761549562,1.43811574074074,0.701064076109076,0.847916666666667,2.93333333333333,51.2479999999999,4.02560877224708,1.60628637337558,3.87565199876951,1.57829099429845
3,"glv_rf_full","mixed",30,100,5.57472152777778,0.65175,1.02322248845599,1.14511342592593,0.479772717652718,0.810416666666667,2.43333333333333,51.4519999999999,4.01365344655407,1.59538702933922,4.77963313206841,1.77193893696438
4,"glv_rf_full","mixed",30,100,4.63201736111111,0.6263125,1.00433987301587,1.19449884259259,0.627859735449735,0.815625,2.8,51.4519999999999,4.01157626005543,1.60187828728542,4.04736740800646,1.55417043648478
5,"glv_rf_full","mixed",30,100,5.21973472222222,0.670741071428571,1.2631289978355,1.47603240740741,0.849343903318904,0.885416666666667,2.43333333333333,51.584,4.01231235475503,1.6049435580951,4.24403890545407,1.86256849634806
6,"glv_rf_full","mixed",30,100,5.50226458333333,0.663125,1.31491422222222,1.19495138888889,0.874970634920636,0.871875,2.3,51.584,4.0015044139628,1.59140194669565,3.57562295346576,1.38368117452973
7,"glv_rf_full","mixed",30,100,5.08642222222222,0.655875,1.10056117460317,1.36443981481481,0.521429894179894,0.827083333333333,2.9,51.4519999999999,4.00905150272423,1.59242462872057,4.01168699838872,1.54648671318926
8,"glv_rf_full","mixed",30,100,4.77751180555556,0.6246875,0.972917762265512,1.75700925925926,0.781873258778258,0.820833333333333,3.46666666666667,51.4519999999999,4.01454274383109,1.60386300792691,3.62498286654116,1.59962653839136
9,"glv_rf_full","mixed",30,100,4.95437638888889,0.655625,1.05926488095238,1.41033333333333,0.709623968253969,0.84375,2.8,51.584,4.02082863081017,1.60597004551238,3.85453097767948,1.58573627998436
10,"glv_rf_full","mixed",30,100,5.53178819444444,0.6768125,1.1714815007215,1.15198263888889,0.574904913419913,0.861458333333333,2,51.2479999999999,4.02391685561877,1.60398264918608,4.33705395820204,1.6151282759588
1,"rf","prior",30,100,6.70293611111111,0.51625,3.96482449206349,1.24963888888889,0.253422301587301,0.6,0.1,52.7249999999999,4.00654544058991,1.59164891935358,5.81735089475516,-0.036346291998692
2,"rf","prior",30,100,6.42385694444444,0.56625,4.00725589321789,0.247566550925926,0.281052447089947,0.916666666666667,0.166666666666667,51.4519999999999,4.01379790049811,1.6044091600793,7.07494602533478,0.505967700571151
3,"rf","prior",30,100,6.35632638888889,0.58375,3.70699314069264,0.228396990740741,0.276063257575758,0.916666666666667,0.166666666666667,52.7249999999999,3.99972055894467,1.59483396473551,7.10973125144703,0.439996142672652
4,"rf","prior",30,100,6.04831354166667,0.5725,3.71765255050505,0.249534143518518,0.280009704184704,0.916666666666667,0.166666666666667,52.7249999999999,4.00891651640901,1.59610010953541,6.94478243498695,0.480244208233707
5,"rf","prior",30,100,6.38406180555556,0.57375,3.9348163962704,0.303429487179487,0.270626349718657,0.923076923076923,0.153846153846154,52.7249999999999,4.01279852020564,1.602650036931,6.52522496157493,0.271072141033088
6,"rf","prior",30,100,6.61060902777778,0.5,3.75186738095238,2.876015625,0.3011375,0.5,0.125,51.584,4.00610016596209,1.59275923133999,6.08206698687356,0.112086922606578
7,"rf","prior",30,100,6.08745277777778,0.58,3.41159151110001,0.189722222222222,0.241832830661402,0.928571428571429,0.142857142857143,51.4519999999999,3.99019096939776,1.58912563097571,6.62786345183021,0.324009496294291
8,"rf","prior",30,100,6.1187375,0.515,3.75391630952381,1.58215972222222,0.310090873015873,0.6,0.2,52.7249999999999,4.01439640419414,1.59573665369105,6.394215791277,0.121045187804192
9,"rf","prior",30,100,6.15463888888889,0.5775,3.51031662121212,0.253784722222222,0.275148328523328,0.916666666666667,0.166666666666667,51.2479999999999,4.00871390983408,1.59962062511519,7.06169596027555,0.573933769853199
10,"rf","prior",30,100,6.07626458333333,0.575,3.56711569408369,0.227560763888889,0.281769973544973,0.916666666666667,0.166666666666667,52.7249999999999,3.98900974092724,1.57600847468826,5.8779591244096,-0.194979386651347
1,"naive","prior",30,100,6.91892688888889,1,2.4,1.90845270890725,0.0909090909090909,1,0.0909090909090909,52.7249999999999,4.00834808039279,1.5975979919007,6.89034973896022,0.698101355036373
2,"naive","prior",30,100,7.00839483333333,1,2.49,2.48992653810836,0.181818181818182,1,0.181818181818182,52.7249999999999,3.99798374754865,1.58546000279475,6.82571265767878,0.391743523663513
3,"naive","prior",30,100,7.85968616666667,1,2.68,2.78169421487603,0.181818181818182,1,0.181818181818182,52.7249999999999,3.99486070271955,1.58280359830863,6.33127770370628,0.119995360184441
4,"naive","prior",30,100,7.14212644444444,1,2.59,2.45512396694215,0.181818181818182,1,0.181818181818182,51.4519999999999,4.00441577257332,1.59116504950818,6.23697819524872,0.1162592897695
5,"naive","prior",30,100,7.1570685,1,2.52,1.91004602235371,0.153846153846154,1,0.153846153846154,51.4519999999999,4.00172422844919,1.58759830625002,6.94882120858115,0.449092113647845
6,"naive","prior",30,100,7.545209,1,2.51,2.41697530864198,0.166666666666667,1,0.166666666666667,52.7249999999999,4.02184492673019,1.6110911038994,6.66832094324465,0.362785479187541
7,"naive","prior",30,100,7.22826888888889,1,2.61,1.62328317901235,0.166666666666667,1,0.166666666666667,51.584,4.0161351865899,1.60054012374294,8.34932094199817,0.926582389766375
8,"naive","prior",30,100,7.17005388888889,1,2.69,2.53869212962963,0.0833333333333333,1,0.0833333333333333,50.4955,4.01939326249896,1.61054613824688,6.34672470285343,0.331954903876513
9,"naive","prior",30,100,7.10279877777778,1,2.54,2.14835262345679,0.166666666666667,1,0.166666666666667,51.4519999999999,4.01311083868281,1.60670112537565,7.22030857153531,0.577108322197915
10,"naive","prior",30,100,7.25138311111111,1,2.57,2.12371031746032,0.142857142857143,1,0.142857142857143,52.7249999999999,4.02182085998796,1.60448958163789,7.05685532659097,0.584781068603193
5,"sequential_rf","prior",30,100,5.7458375,0.685,0.994568980408481,0.0857291666666667,1.4620626984127,1,0,51.4519999999999,4.01425398752014,1.60508652665569,5.14551852975033,0
1,"glv_rf","mixed",43,100,5.9958577757814,0.756212710084034,2.19,2.33637068811335,2.37209302325581,0.792270861833105,2.6046511627907,50.4955,4.01078944241451,1.59867386280209,3.98135809991158,1.70218698867646
2,"glv_rf","mixed",43,100,4.57787251904964,0.768136029411765,2.93,0.67028794804407,3.16279069767442,0.786528972053938,1.97674418604651,51.584,4.00463216614777,1.59816556701011,4.0530343441557,1.29687679611747
3,"glv_rf","mixed",43,100,3.58967550385841,0.645497899159664,4.66,1.41689847075305,4.86046511627907,0.681730017588431,2.41860465116279,51.4519999999999,4.00566908000469,1.59790150467404,4.16169108444338,1.56556741665082
4,"glv_rf","mixed",43,100,5.08491588817188,0.697506827731092,3.29,2.60356983593247,3.09302325581395,0.757633867500489,2.30232558139535,52.7249999999999,3.99704490728426,1.58374785725588,3.54828229846131,1.4414464113034
5,"glv_rf","mixed",43,100,6.28978903225049,0.783194327731092,1.33,2.66839683663776,1.30232558139535,0.818360367402775,2.88372093023256,52.7249999999999,4.00694628747539,1.60024775456483,3.96902897854354,1.63291162231884
6,"glv_rf","mixed",43,100,51739714.1455976,0.667745798319328,4.9,1.21048122169141,5.02325581395349,0.683421682626539,2.32558139534884,51.4519999999999,4.01790451962533,1.60753593410307,4.22951202895677,1.62394088306825
7,"glv_rf","mixed",43,100,5.87015711957617,0.677945903361345,3.76,2.5670022615454,4.44186046511628,0.67702389095173,2.41860465116279,51.4519999999999,4.01679326243082,1.60504335425791,3.913542266977,1.46222798595386
8,"glv_rf","mixed",43,100,9.05824920145817,0.703028886554622,4.78,2.40901456749036,4.83720930232558,0.710747264021888,2.69767441860465,51.2479999999999,4.01827737794023,1.61212494786596,3.67678092484262,1.47793062460137
9,"glv_rf","mixed",43,100,5.97010496114348,0.748017331932773,2.12,2.54931759955374,2.06976744186047,0.779273744381474,2.48837209302326,53.1325,4.00733400795473,1.59192728755798,4.31866686442922,1.80135252364221
10,"glv_rf","mixed",43,100,1190068215.40139,0.630007352941176,5.43,0.432686600545667,6.23255813953488,0.645882597224936,1.7906976744186,52.7249999999999,4.01585524685788,1.60145265086505,4.43790344793573,1.56288471164384
1,"rf","mixed",43,100,4.68933194444444,0.7305625,0.895380364827982,1.44748062015504,0.712315661455127,0.851017441860465,2.65116279069767,51.584,3.99533267283264,1.58458092801054,3.98635212929859,1.62640163817347
2,"rf","mixed",43,100,3.99349583333333,0.7540625,0.858424568875569,1.32350129198966,0.529401337035058,0.885174418604651,2.04651162790698,52.7249999999999,4.0048431809337,1.59330178573848,4.35007194361922,1.79292984083556
3,"rf","mixed",43,100,4.48281944444444,0.7234375,0.843438036130536,1.12248062015504,0.475146044265812,0.877180232558139,2.11627906976744,52.7249999999999,4.00621429695951,1.59402349279807,4.45460840003497,1.64276037261293
4,"rf","mixed",43,100,3.783475,0.738,0.929120819654201,1.51891957364341,0.707255546103083,0.855377906976744,2.72093023255814,51.584,4.00742192397866,1.60228447570328,3.75130029768238,1.59967563010898
5,"rf","mixed",43,100,4.43473194444444,0.73325,0.84610747935398,1.4640988372093,0.717538124407892,0.835755813953488,2.6046511627907,52.7249999999999,4.00397258157702,1.58795764708939,4.20465487133821,1.82569688042496
6,"rf","mixed",43,100,4.46956666666667,0.7125,0.880401240274345,1.39714147286822,0.689249010312413,0.829941860465116,2.95348837209302,50.4955,4.03175094891416,1.61842635990683,4.0021617565607,1.67673088343169
