"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
4,"naive","low-3",62,3850,0.106004811818205,0.0590580405003719,0.548387096774194,0.590653165531019,1.83483321672817,0.165033218440513,2.52836381540448,0.113827505890322
5,"naive","low-3",62,3850,0.106004811818205,0.0567528684611025,0.387096774193548,0.590653165531019,1.83483321672817,0.165033218440513,2.45700487769821,0.221911502760487
6,"naive","low-3",62,3850,0.106004811818205,0.0569893041021048,0.532258064516129,0.590653165531019,1.83483321672817,0.165033218440513,2.6294548543394,0.132596864010236
7,"naive","low-3",62,3850,0.106004811818205,0.0545658636875956,0.483870967741935,0.590653165531019,1.83483321672817,0.165033218440513,2.53247199823502,0.209636386016225
8,"naive","low-3",62,3850,0.106004811818205,0.0547531383775454,0.548387096774194,0.590653165531019,1.83483321672817,0.165033218440513,2.54822809547287,0.153984787141927
9,"naive","low-3",62,3850,0.106004811818205,0.0558950871772798,0.548387096774194,0.590653165531019,1.83483321672817,0.165033218440513,2.52968493539544,0.141013391391888
10,"naive","low-3",62,3850,0.106004811818205,0.056674716165344,0.5,0.590653165531019,1.83483321672817,0.165033218440513,2.50312448189559,0.0468850103175826
1,"glv","low-3",62,3850,0.115376312499244,0.00314869087351435,0.483870967741935,0.590653165531019,1.83483321672817,0.165033218440513,2.65229072541659,0.278823580342554
2,"glv","low-3",62,3850,0.151637234504758,0.00151929778265419,0.419354838709677,0.590653165531019,1.83483321672817,0.165033218440513,2.65602072156655,0.392534832320082
3,"glv","low-3",62,3850,0.803068646627037,0.00238091110909227,0.451612903225806,0.590653165531019,1.83483321672817,0.165033218440513,2.51277338931626,0.173132797997414
4,"glv","low-3",62,3850,0.236610650682266,0.00129035009864897,0.483870967741935,0.590653165531019,1.83483321672817,0.165033218440513,2.55633222919428,0.122310271790988
5,"glv","low-3",62,3850,0.201694171715585,0.00330614285553192,0.580645161290323,0.590653165531019,1.83483321672817,0.165033218440513,2.42961403827783,0.0157905469467356
6,"glv","low-3",62,3850,0.505331173058998,0.00112694286955371,0.467741935483871,0.590653165531019,1.83483321672817,0.165033218440513,2.63853844813679,0.114115542572954
7,"glv","low-3",62,3850,0.126015670122307,0.00404527220441205,0.516129032258065,0.590653165531019,1.83483321672817,0.165033218440513,2.51382716926769,0.0495806957972868
8,"glv","low-3",62,3850,0.26096274238188,0.00396326610886451,0.483870967741935,0.590653165531019,1.83483321672817,0.165033218440513,2.54126361930712,0.193576158776283
9,"glv","low-3",62,3850,0.256473201492369,0.0027051275961396,0.483870967741935,0.590653165531019,1.83483321672817,0.165033218440513,2.52165748032627,0.160010463719941
10,"glv","low-3",62,3850,0.944285763502052,0.0013830645484739,0.354838709677419,0.590653165531019,1.83483321672817,0.165033218440513,2.41201390563225,0.0681631256613145
1,"glv_rf_full","low-3",62,3850,0.0897091834426324,0.00476314456482171,0.483870967741935,0.590653165531019,1.83483321672817,0.165033218440513,2.52587130189595,0.182703057032958
2,"glv_rf_full","low-3",62,3850,0.0923721804904152,0.00449315105747116,0.419354838709677,0.590653165531019,1.83483321672817,0.165033218440513,2.64408872993436,0.394239011622901
3,"glv_rf_full","low-3",62,3850,0.0947226312118773,0.00485976774773012,0.532258064516129,0.590653165531019,1.83483321672817,0.165033218440513,2.69885020124065,0.131598900794049
4,"glv_rf_full","low-3",62,3850,0.0913384069447531,0.00462533344648096,0.596774193548387,0.590653165531019,1.83483321672817,0.165033218440513,2.66437991979442,0.157696986558465
5,"glv_rf_full","low-3",62,3850,0.0867726433332665,0.00499149113001347,0.548387096774194,0.590653165531019,1.83483321672817,0.165033218440513,2.54301595882842,0.183935030920715
6,"glv_rf_full","low-3",62,3850,0.0890046904605692,0.00491280292300684,0.435483870967742,0.590653165531019,1.83483321672817,0.165033218440513,2.45104070547724,0.106753650272338
7,"glv_rf_full","low-3",62,3850,0.0940578184693408,0.00553153998893902,0.483870967741935,0.590653165531019,1.83483321672817,0.165033218440513,2.48781383102756,0.340284443263068
8,"glv_rf_full","low-3",62,3850,0.0904043441895558,0.00496737574348853,0.467741935483871,0.590653165531019,1.83483321672817,0.165033218440513,2.56348244591191,0.191528801993027
9,"glv_rf_full","low-3",62,3850,0.0944776885279217,0.00587824566331273,0.516129032258065,0.590653165531019,1.83483321672817,0.165033218440513,2.44450437046043,0.195359748152291
10,"glv_rf_full","low-3",62,3850,0.0846017974078008,0.00494921608751041,0.435483870967742,0.590653165531019,1.83483321672817,0.165033218440513,2.68328630868046,0.279692259382607
1,"sequential_rf","mixed",62,3850,0.0480400572928561,0.00794505007598341,2.42857142857143,0.590653165531019,1.83483321672817,0.165033218440513,1.6585352612293,0.0355455707338586
2,"sequential_rf","mixed",62,3850,0.0446570997232991,0.00868873765481966,2.71428571428571,0.590653165531019,1.83483321672817,0.165033218440513,1.74314101111777,0.0696626561088416
4,"sequential_rf","mixed",62,3850,0.0513968671846333,0.00767100204876251,1.85714285714286,0.590653165531019,1.83483321672817,0.165033218440513,1.9883863564607,0.157671631545566
5,"sequential_rf","mixed",62,3850,0.0455492519943181,0.00809114369358939,4,0.590653165531019,1.83483321672817,0.165033218440513,1.73741040341288,-0.147487123516534
6,"sequential_rf","mixed",62,3850,0.0454977284599586,0.00942918821673267,2.14285714285714,0.590653165531019,1.83483321672817,0.165033218440513,1.81450348048666,-0.00189170346650408
7,"sequential_rf","mixed",62,3850,0.045006333292042,0.00737199041491655,2.85714285714286,0.590653165531019,1.83483321672817,0.165033218440513,1.88549978960175,0.29284432602058
8,"sequential_rf","mixed",62,3850,0.0419156321662821,0.0121720868776194,2,0.590653165531019,1.83483321672817,0.165033218440513,1.61182489070805,0.307250306279583
1,"glv_rf","mixed",62,3850,0.413868879558201,0.390815603722744,2.41935483870968,0.590653165531019,1.83483321672817,0.165033218440513,1.74955363464499,0.101817654851622
2,"glv_rf","mixed",62,3850,0.392665265402856,0.3895412609848,2.53225806451613,0.590653165531019,1.83483321672817,0.165033218440513,1.88872900223688,0.140508933585528
3,"glv_rf","mixed",62,3850,0.723190041244162,0.38085067519484,2.2741935483871,0.590653165531019,1.83483321672817,0.165033218440513,1.84569403890055,0.262676364629378
4,"glv_rf","mixed",62,3850,0.443188757276572,0.435719108387707,2.67741935483871,0.590653165531019,1.83483321672817,0.165033218440513,1.85309068507915,0.211443918832213
5,"glv_rf","mixed",62,3850,0.514262843517992,0.408827361025937,2.69354838709677,0.590653165531019,1.83483321672817,0.165033218440513,1.75370196736535,0.115410987680808
6,"glv_rf","mixed",62,3850,0.44306876967929,0.443882463539029,2.61290322580645,0.590653165531019,1.83483321672817,0.165033218440513,1.83220191924631,0.0885520392573758
7,"glv_rf","mixed",62,3850,0.424387548284541,0.37718335314588,2.32258064516129,0.590653165531019,1.83483321672817,0.165033218440513,1.82110052471842,0.294930696992202
8,"glv_rf","mixed",62,3850,0.429648501240895,0.404692132621852,2.56451612903226,0.590653165531019,1.83483321672817,0.165033218440513,1.7649298825458,0.213871863742239
9,"glv_rf","mixed",62,3850,0.417221809909617,0.393803111879826,2.62903225806452,0.590653165531019,1.83483321672817,0.165033218440513,1.85491410193041,0.187210222487633
10,"glv_rf","mixed",62,3850,0.490059045236594,0.386035333001934,2.45161290322581,0.590653165531019,1.83483321672817,0.165033218440513,1.78433152733308,0.00637181129175266
1,"rf","mixed",62,3850,0.0290579565490557,0.00785024802078454,2.53225806451613,0.590653165531019,1.83483321672817,0.165033218440513,1.79622434934428,0.122502361961556
2,"rf","mixed",62,3850,0.0332213700320219,0.00797830598698693,2.43548387096774,0.590653165531019,1.83483321672817,0.165033218440513,1.87598353653735,0.135078629480339
3,"rf","mixed",62,3850,0.0302150203638745,0.00805371128156907,2.75806451612903,0.590653165531019,1.83483321672817,0.165033218440513,1.7913520063686,0.175233472222936
4,"rf","mixed",62,3850,0.0303885524700343,0.00869711399831009,2.61290322580645,0.590653165531019,1.83483321672817,0.165033218440513,1.77312638992492,0.0994826849429843
5,"rf","mixed",62,3850,0.0324289992661427,0.00813067210283911,2.56451612903226,0.590653165531019,1.83483321672817,0.165033218440513,1.87848088908333,0.217134810739823
6,"rf","mixed",62,3850,0.0346715791347439,0.00860481486714342,2.20967741935484,0.590653165531019,1.83483321672817,0.165033218440513,1.84787170020018,0.15796679785823
7,"rf","mixed",62,3850,0.0273810136115218,0.00846478551176138,2.90322580645161,0.590653165531019,1.83483321672817,0.165033218440513,1.73231702590557,0.0317512657992612
8,"rf","mixed",62,3850,0.033589258931105,0.00846440185810743,2.82258064516129,0.590653165531019,1.83483321672817,0.165033218440513,1.88583233033094,0.225163156562131
9,"rf","mixed",62,3850,0.0286900285429456,0.00730790112170969,2.61290322580645,0.590653165531019,1.83483321672817,0.165033218440513,1.85386326269172,0.202166622517179
10,"rf","mixed",62,3850,0.0327097920592677,0.00826608445689226,2.40322580645161,0.590653165531019,1.83483321672817,0.165033218440513,1.8540643067622,0.132697187433543
1,"naive","mixed",62,3850,0.106004811818205,0.111306205469016,2.46774193548387,0.590653165531019,1.83483321672817,0.165033218440513,1.73600227839859,0.189813407447192
2,"naive","mixed",62,3850,0.106004811818205,0.109233999043837,2.54838709677419,0.590653165531019,1.83483321672817,0.165033218440513,1.8163577106908,0.101034519489359
3,"naive","mixed",62,3850,0.106004811818205,0.114523452238596,2.91935483870968,0.590653165531019,1.83483321672817,0.165033218440513,1.8026086796031,0.200538853969457
4,"naive","mixed",62,3850,0.106004811818205,0.111022499167961,2.7258064516129,0.590653165531019,1.83483321672817,0.165033218440513,1.73468316675799,0.120859119142888
5,"naive","mixed",62,3850,0.106004811818205,0.106501041788988,2.58064516129032,0.590653165531019,1.83483321672817,0.165033218440513,1.83465700769045,0.14449223033235
6,"naive","mixed",62,3850,0.106004811818205,0.102313017601582,2.7258064516129,0.590653165531019,1.83483321672817,0.165033218440513,1.86928356774632,0.267031616061431
7,"naive","mixed",62,3850,0.106004811818205,0.10432441312674,2.62903225806452,0.590653165531019,1.83483321672817,0.165033218440513,1.89674809150355,0.224189840048755
8,"naive","mixed",62,3850,0.106004811818205,0.11309744235894,2.7258064516129,0.590653165531019,1.83483321672817,0.165033218440513,1.76097378301635,0.0826804391334189
9,"naive","mixed",62,3850,0.106004811818205,0.113408905168708,2.7741935483871,0.590653165531019,1.83483321672817,0.165033218440513,1.737533742292,-0.0305616618800739
10,"naive","mixed",62,3850,0.106004811818205,0.10419639985807,2.45161290322581,0.590653165531019,1.83483321672817,0.165033218440513,1.84838047894597,0.215001009166155
1,"glv","mixed",62,3850,0.229928338778925,0.0576433117242555,2.66129032258065,0.590653165531019,1.83483321672817,0.165033218440513,1.90559732756452,0.279410353764717
2,"glv","mixed",62,3850,0.0778758708824698,0.0334749877907974,2.64516129032258,0.590653165531019,1.83483321672817,0.165033218440513,1.80812517725827,0.193507000588488
3,"glv","mixed",62,3850,0.0547563997026906,0.0140436757976558,2.32258064516129,0.590653165531019,1.83483321672817,0.165033218440513,1.84465135874984,-0.00653083158302545
4,"glv","mixed",62,3850,192.349015472296,135.990044104449,2.46774193548387,0.590653165531019,1.83483321672817,0.165033218440513,1.83758708147194,0.215348064692151
5,"glv","mixed",62,3850,0.0624962919820048,0.0339107504267452,2.43548387096774,0.590653165531019,1.83483321672817,0.165033218440513,1.82903310383777,-0.0139125138634271
6,"glv","mixed",62,3850,0.0792064494306052,0.0345757515465653,2.67741935483871,0.590653165531019,1.83483321672817,0.165033218440513,1.86061452666023,0.163523616136669
7,"glv","mixed",62,3850,0.23067168668122,0.0851741265756397,2.67741935483871,0.590653165531019,1.83483321672817,0.165033218440513,1.8587840863737,0.204888092669615
8,"glv","mixed",62,3850,0.0742001255956828,0.0233623757822311,2.14516129032258,0.590653165531019,1.83483321672817,0.165033218440513,1.81760415201091,0.198311342259792
9,"glv","mixed",62,3850,0.152811085093976,0.058593197254682,2.7741935483871,0.590653165531019,1.83483321672817,0.165033218440513,1.88464176722044,0.510820581153452
10,"glv","mixed",62,3850,0.111980693656542,0.108194039787688,2.59677419354839,0.590653165531019,1.83483321672817,0.165033218440513,1.80706740406427,0.217263939224725
1,"glv_rf_full","mixed",62,3850,0.026236861163522,0.00866136978295531,2.83870967741935,0.590653165531019,1.83483321672817,0.165033218440513,1.68236443466141,0.0669577939347283
2,"glv_rf_full","mixed",62,3850,0.0320049801295664,0.00831902403958414,2.38709677419355,0.590653165531019,1.83483321672817,0.165033218440513,1.89546936645423,0.204178544583573
3,"glv_rf_full","mixed",62,3850,0.0295577863861015,0.00785121692469512,2.46774193548387,0.590653165531019,1.83483321672817,0.165033218440513,1.88000705024789,0.199774272829649
4,"glv_rf_full","mixed",62,3850,0.0321197569048843,0.0077577873060313,2.37096774193548,0.590653165531019,1.83483321672817,0.165033218440513,1.80268116843754,0.167847164709556
5,"glv_rf_full","mixed",62,3850,0.0284530261236598,0.00858293266680136,2.66129032258065,0.590653165531019,1.83483321672817,0.165033218440513,1.77109656347486,0.0996621216886181
6,"glv_rf_full","mixed",62,3850,0.0315099672648306,0.00731494320056291,2.54838709677419,0.590653165531019,1.83483321672817,0.165033218440513,1.85365587551637,0.18286793877629
7,"glv_rf_full","mixed",62,3850,0.0369714809545781,0.00811483597234338,2.59677419354839,0.590653165531019,1.83483321672817,0.165033218440513,1.83554434965139,0.214858295157834
8,"glv_rf_full","mixed",62,3850,0.0336733739397394,0.00748757225974063,2.62903225806452,0.590653165531019,1.83483321672817,0.165033218440513,1.81221513889695,0.157752321849272
9,"glv_rf_full","mixed",62,3850,0.0331713246341242,0.00889698857625204,2.40322580645161,0.590653165531019,1.83483321672817,0.165033218440513,1.87231970487554,0.204614624989632
10,"glv_rf_full","mixed",62,3850,0.0320646197877345,0.00840389973113233,2.2741935483871,0.590653165531019,1.83483321672817,0.165033218440513,1.93246411702626,0.371171276853749
1,"sequential_rf","prior",62,3850,0.0645158438674958,0.00521206424994836,1.85714285714286,0.590653165531019,1.83483321672817,0.165033218440513,2.95757564961858,0.455761346220264
2,"sequential_rf","prior",62,3850,0.0415685772719095,0.00518807780642182,2.57142857142857,0.590653165531019,1.83483321672817,0.165033218440513,2.11924580367957,-0.102761306072368
3,"sequential_rf","prior",62,3850,0.0569412115278006,0.00764360871358933,3.57142857142857,0.590653165531019,1.83483321672817,0.165033218440513,1.91942030866508,-0.0249888990951559
4,"sequential_rf","prior",62,3850,0.0674661041073465,0.00841923624836838,4.42857142857143,0.590653165531019,1.83483321672817,0.165033218440513,1.58129305757845,-0.186913179410209
5,"sequential_rf","prior",62,3850,0.0440868755685025,0.00945844240743375,5.57142857142857,0.590653165531019,1.83483321672817,0.165033218440513,1.5322846368341,0.0279279311388611
6,"sequential_rf","prior",62,3850,0.0518095416394655,0.00670098612564706,2.71428571428571,0.590653165531019,1.83483321672817,0.165033218440513,2.1489765362025,-0.117924588988276
7,"sequential_rf","prior",62,3850,0.0484964949219972,0.0090998672986333,2.57142857142857,0.590653165531019,1.83483321672817,0.165033218440513,2.22460482026046,0.0829986088601644
8,"sequential_rf","prior",62,3850,0.0427246933242331,0.00654874801793568,3.85714285714286,0.590653165531019,1.83483321672817,0.165033218440513,2.11193179105404,0.179181392340065
9,"sequential_rf","prior",62,3850,0.054343854453204,0.0044514678190455,2.57142857142857,0.590653165531019,1.83483321672817,0.165033218440513,2.27568421988788,0.0982454334012023
10,"sequential_rf","prior",62,3850,0.0683486711815142,0.00878495361094071,4.28571428571429,0.590653165531019,1.83483321672817,0.165033218440513,1.75027291959852,0.117321854440252
1,"glv_rf","prior",62,3850,0.397047200221026,0.383555908505452,2.70967741935484,0.590653165531019,1.83483321672817,0.165033218440513,1.90030831825383,0.075125619807306
2,"glv_rf","prior",62,3850,0.422744339897965,0.416625101935338,2.93548387096774,0.590653165531019,1.83483321672817,0.165033218440513,1.99259617910493,0.118254336041991
