"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
8,"glv_rf_full","low-3",62,509,18.309384665715,0.758220443349754,0.849216499978452,7.53671823020625,0.310972130449736,0.916158536585366,0.37125748502994,191,2.36520779911582,0.747766069149664,2.44156739513341,0.252779334176535
9,"glv_rf_full","low-3",62,509,19.6762285160978,0.747763288429407,0.97120708642951,6.40959747172322,0.264482187901804,0.919660678642715,0.419161676646707,191,2.36520779911582,0.747766069149664,2.39454185095513,0.246285982911471
10,"glv_rf_full","low-3",62,509,16.9652618866006,0.759391914056093,0.855883528387745,5.50529865125241,0.253620000256283,0.91078431372549,0.456647398843931,191,2.36520779911582,0.747766069149664,2.49298881059978,0.225494470576562
1,"glv_rf","mixed",62,509,38.4557901165101,0.673994408369408,1.32362459546926,24.303596768023,1.44505494505495,0.704838387869114,1.73076923076923,191,2.36520779911582,0.747766069149664,2.34090257311422,0.682010004409651
2,"glv_rf","mixed",62,509,83.2525385827274,0.692809242795831,1.12982832618026,20.8633463270892,1.40571428571429,0.720355758582503,1.50857142857143,191,2.36520779911582,0.747766069149664,2.39908826170127,0.774714472226646
3,"glv_rf","mixed",62,509,35.9438682545091,0.702157001414427,1.44627192982456,14.2689135355637,2.00564971751412,0.736427226257735,1.40112994350282,191,2.36520779911582,0.747766069149664,2.35025742483748,0.710674488906675
4,"glv_rf","mixed",62,509,102.673209324591,0.676297684819784,1.14537444933921,24.6395400569094,1.35359116022099,0.685905024993423,1.73480662983425,191,2.36520779911582,0.747766069149664,2.35274508960283,0.757335792080461
5,"glv_rf","mixed",62,509,35.9234465588114,0.690443770100633,1.51031487513572,16.9217784545388,1.69945355191257,0.730902777777778,1.3224043715847,191,2.36520779911582,0.747766069149664,2.42761393105998,0.853670052929234
6,"glv_rf","mixed",62,509,55.8930625760364,0.669703712155789,1.22751322751323,29.698630908101,1.21546961325967,0.702900552486188,1.53038674033149,191,2.36520779911582,0.747766069149664,2.40157265896772,0.797619290324492
7,"glv_rf","mixed",62,509,47.9784371277038,0.667654914529915,1.01703940362087,47.4825113729502,1,0.69911218724778,1.51977401129944,191,2.36520779911582,0.747766069149664,2.3738691929606,0.803638399195939
8,"glv_rf","mixed",62,509,45.2989378009116,0.667920359521306,1.22222222222222,80.9184270982342,1.34254143646409,0.679256955591225,1.62983425414365,191,2.36520779911582,0.747766069149664,2.40406806879355,0.782322814756412
9,"glv_rf","mixed",62,509,51.243914529528,0.72675630402537,1.05229455709712,24.2638835732972,1.30434782608696,0.74787784679089,1.32065217391304,191,2.36520779911582,0.747766069149664,2.35917190405968,0.737003807495801
10,"glv_rf","mixed",62,509,103.82926699018,0.65331008953168,1.16477857878476,45.4391342739382,1.36,0.685210884353742,1.66285714285714,191,2.36520779911582,0.747766069149664,2.39435554618012,0.82796372922055
1,"rf","mixed",62,509,11.1738973246565,0.801362679351216,0.535234550736912,7.67972070431087,0.427229034554239,0.838791308873276,1.63387978142077,191,2.36520779911582,0.747766069149664,2.38640943364695,0.757777561815273
2,"rf","mixed",62,509,10.8188517152558,0.811727883988158,0.586622399339669,7.28381983678594,0.407932278635448,0.861141377454937,1.32203389830508,191,2.36520779911582,0.747766069149664,2.37026132345215,0.786101591142013
3,"rf","mixed",62,509,11.263918951419,0.812929786463988,0.499383235664966,7.22799625468165,0.33320493309694,0.831447298020332,1.5561797752809,191,2.36520779911582,0.747766069149664,2.41198574438172,0.668991455671945
4,"rf","mixed",62,509,10.7221350534635,0.805379003647629,0.578542440297764,7.29552469135802,0.429968233931296,0.827384259259259,1.68888888888889,191,2.36520779911582,0.747766069149664,2.35262510955935,0.762455433913519
5,"rf","mixed",62,509,10.8388149790589,0.824432570581069,0.520497226041655,7.78271604938272,0.412232280842424,0.858796296296296,1.27222222222222,191,2.36520779911582,0.747766069149664,2.35876266008752,0.716362745713208
6,"rf","mixed",62,509,10.9862759199329,0.803887467038933,0.552689824015194,7.99506172839506,0.329283581872375,0.83610119047619,1.58333333333333,191,2.36520779911582,0.747766069149664,2.27882240955282,0.694943097518539
7,"rf","mixed",62,509,10.7688910469848,0.791084685544596,0.537769160035986,7.93542817679558,0.445358656772703,0.831593659563273,1.50828729281768,191,2.36520779911582,0.747766069149664,2.3588917302939,0.737041608519427
8,"rf","mixed",62,509,10.5171957671958,0.824122330799855,0.529435966830601,8.20973782771536,0.376046277888416,0.863252407704655,1.42696629213483,191,2.36520779911582,0.747766069149664,2.34008891299237,0.792315472873766
9,"rf","mixed",62,509,10.9775944802098,0.810823562686414,0.542439332000063,7.36567571785268,0.35214408217965,0.868392188336009,1.17415730337079,191,2.36520779911582,0.747766069149664,2.31879831131991,0.707848565280937
10,"rf","mixed",62,509,11.289110877439,0.798611111111111,0.551776359748598,7.86462148962149,0.390612368403889,0.836688613993083,1.65934065934066,191,2.36520779911582,0.747766069149664,2.37213184649184,0.786257378358003
1,"naive","mixed",62,509,30.4946917195245,1,1.5310119695321,32.0375092931588,1.63483146067416,1,1.63483146067416,191,2.36520779911582,0.747766069149664,2.38680594203973,0.855357844141673
2,"naive","mixed",62,509,30.6460944254202,1,1.48264984227129,31.5845184468511,1.56424581005587,1,1.56424581005587,191,2.36520779911582,0.747766069149664,2.35705180432561,0.807463221203235
3,"naive","mixed",62,509,30.9002094518075,1,1.56035437430786,32.2912230498394,1.49438202247191,1,1.49438202247191,191,2.36520779911582,0.747766069149664,2.37213721065965,0.715229800546964
4,"naive","mixed",62,509,30.5215543325173,1,1.53676470588235,30.2603311871397,1.55056179775281,1,1.55056179775281,191,2.36520779911582,0.747766069149664,2.4241910198374,0.7985303272386
5,"naive","mixed",62,509,30.6016859325016,1,1.49250535331906,31.9050913969238,1.61363636363636,1,1.61363636363636,191,2.36520779911582,0.747766069149664,2.34185752574313,0.793890464977454
6,"naive","mixed",62,509,30.87744937283,1,1.58075221238938,30.279341563786,1.48333333333333,1,1.48333333333333,191,2.36520779911582,0.747766069149664,2.38826242281918,0.709397956943494
7,"naive","mixed",62,509,30.8668352513137,1,1.56073752711497,31.345522576976,1.51396648044693,1,1.51396648044693,191,2.36520779911582,0.747766069149664,2.35963652580093,0.722860883804877
8,"naive","mixed",62,509,30.4810459733293,1,1.51772287862513,30.2735037399998,1.5586592178771,1,1.5586592178771,191,2.36520779911582,0.747766069149664,2.40988330384703,0.757262796355277
9,"naive","mixed",62,509,30.5714049557981,1,1.53637350705755,29.6472085048011,1.45555555555556,1,1.45555555555556,191,2.36520779911582,0.747766069149664,2.36947033509111,0.733294503802774
10,"naive","mixed",62,509,30.5845496832058,1,1.51759364358683,30.8258632187684,1.52459016393443,1,1.52459016393443,191,2.36520779911582,0.747766069149664,2.41628503352246,0.693714501286672
1,"glv","mixed",62,509,76.2421902788404,0.820915969424646,0.898378378378378,70.6615949655923,0.820652173913043,0.828723473084886,1.57065217391304,191,2.36520779911582,0.747766069149664,2.36057656352337,0.741540021759035
2,"glv","mixed",62,509,396.454105677645,0.837790832945556,0.86084142394822,29.5521830170493,0.833333333333333,0.843743386243386,1.54444444444444,191,2.36520779911582,0.747766069149664,2.3716506819714,0.743613469607525
3,"glv","mixed",62,509,58.2891739468087,0.833952433980274,0.801331853496115,100.032696768149,0.843575418994413,0.841893262987013,1.72625698324022,191,2.36520779911582,0.747766069149664,2.38820421208192,0.868176328129126
4,"glv","mixed",62,509,59.1870267286789,0.832255504352279,0.865384615384615,46.0128681975274,0.76271186440678,0.830804412160344,1.48022598870056,191,2.36520779911582,0.747766069149664,2.31575573125334,0.714233838947703
5,"glv","mixed",62,509,403.287869576157,0.819545912827672,0.807817589576547,37.7342831016527,0.814606741573034,0.829775280898876,1.3876404494382,191,2.36520779911582,0.747766069149664,2.39814356850402,0.739354822474113
6,"glv","mixed",62,509,39.523941089712,0.826981981981982,0.881465517241379,43.0662926110468,0.961325966850829,0.828134043672718,1.51381215469613,191,2.36520779911582,0.747766069149664,2.36224381590057,0.757085716703706
7,"glv","mixed",62,509,36.3723779019816,0.869539394415632,0.846491228070175,20.3016006656963,0.836065573770492,0.888573380171741,1.65027322404372,191,2.36520779911582,0.747766069149664,2.35171780766506,0.686835433187374
8,"glv","mixed",62,509,35.6638287351901,0.847455248973941,0.889233954451346,28.5421605026024,0.92896174863388,0.836787665886027,1.90163934426229,191,2.36520779911582,0.747766069149664,2.34642465311868,0.829914896783959
9,"glv","mixed",62,509,67.6171902350926,0.851952938365982,0.998888888888889,79.1506261206386,0.820224719101124,0.867536115569823,1.53370786516854,191,2.36520779911582,0.747766069149664,2.40164401399074,0.763289272104793
10,"glv","mixed",62,509,129.003480885214,0.827021909827761,0.829268292682927,42.4274914999849,0.866666666666667,0.850102513227513,1.45,191,2.36520779911582,0.747766069149664,2.31369067037534,0.675712296534419
1,"sequential_rf","mixed",62,509,15.6357254760183,0.804783209379196,0.585207777572486,8.44722222222222,0.48828576475709,0.8225,1.9,191,2.36520779911582,0.747766069149664,2.55946506733172,0.772065066736698
2,"sequential_rf","mixed",62,509,16.9774323546344,0.81344111969112,0.601969997502674,7.76900584795322,0.330441824680277,0.872368421052632,0.842105263157895,191,2.36520779911582,0.747766069149664,2.28373055586858,0.468210354042484
3,"sequential_rf","mixed",62,509,15.141615398956,0.809670781893004,0.571911147893268,10.3968253968254,0.403741992516883,0.811054421768707,1.9047619047619,191,2.36520779911582,0.747766069149664,2.1796555220404,0.67708907973643
4,"sequential_rf","mixed",62,509,16.6439921131988,0.82463288456744,0.543390075724039,6.71052631578947,0.412545242383005,0.825563909774436,1.78947368421053,191,2.36520779911582,0.747766069149664,2.34283234146473,0.735080578507077
5,"sequential_rf","mixed",62,509,19.5567892613284,0.826050341661328,0.626335824809805,7.36078042328042,0.370429079856609,0.83843537414966,2.04761904761905,191,2.36520779911582,0.747766069149664,2.19688745674564,0.905511314158392
6,"sequential_rf","mixed",62,509,15.2342081031308,0.813166929755328,0.549133343706904,7.72387566137566,0.27456316888555,0.775,2.14285714285714,191,2.36520779911582,0.747766069149664,2.34413096883565,0.508551991067527
7,"sequential_rf","mixed",62,509,22.0346606306972,0.807340829901806,0.665387263279642,6.43819444444444,0.286575326240353,0.9375,0.7,191,2.36520779911582,0.747766069149664,2.36958286410517,0.591272483209886
8,"sequential_rf","mixed",62,509,15.8290441176471,0.822589474479009,0.582855304702792,9.22486772486772,0.338994911709215,0.852380952380952,1.33333333333333,191,2.36520779911582,0.747766069149664,2.36431377342281,0.468111096559493
9,"sequential_rf","mixed",62,509,17.5061645870469,0.82102683376903,0.602872785862667,7.85846560846561,0.342758718736765,0.855102040816327,1.52380952380952,191,2.36520779911582,0.747766069149664,2.1694545373191,0.698145303817841
10,"sequential_rf","mixed",62,509,20.4423141995816,0.831507140202792,0.635933218554944,6.82083333333333,0.562440370646249,0.813333333333333,1.95,191,2.36520779911582,0.747766069149664,2.40224280258568,0.890699620194918
1,"glv_rf_full","mixed",62,509,11.9473392461197,0.777537350860522,0.544900347308785,7.93978895096213,0.421628416351054,0.830027932960894,1.58100558659218,191,2.36520779911582,0.747766069149664,2.36493241319712,0.770045217803925
2,"glv_rf_full","mixed",62,509,14.1729292659789,0.808402799021107,0.544129847833232,8.00477188081937,0.391903824218232,0.84219207235967,1.58100558659218,191,2.36520779911582,0.747766069149664,2.32655108369059,0.743555427458852
3,"glv_rf_full","mixed",62,509,12.8418367346939,0.80273166023166,0.598463811992591,7.62094257178527,0.395110567927844,0.855263509898341,1.50561797752809,191,2.36520779911582,0.747766069149664,2.34702019921659,0.692592468354236
4,"glv_rf_full","mixed",62,509,13.6846935853379,0.806505013831259,0.575835647588585,8.27206790123457,0.372508698502142,0.85967850417003,1.38333333333333,191,2.36520779911582,0.747766069149664,2.40052524548911,0.840667579332486
5,"glv_rf_full","mixed",62,509,13.9700854700855,0.786834065545624,0.560939494697818,6.97744014732965,0.342584331764478,0.838887774210808,1.52486187845304,191,2.36520779911582,0.747766069149664,2.39988993534604,0.732803406259178
6,"glv_rf_full","mixed",62,509,12.6446576702886,0.786596119929453,0.604505178997319,8.46309300873908,0.386742730358622,0.846435259497057,1.59550561797753,191,2.36520779911582,0.747766069149664,2.29330216331448,0.69920295048546
7,"glv_rf_full","mixed",62,509,12.4638102154442,0.778449778818631,0.5173645325628,7.29303278688525,0.442522948310647,0.815518475149623,1.84153005464481,191,2.36520779911582,0.747766069149664,2.32709157658771,0.688262236272265
8,"glv_rf_full","mixed",62,509,14.1921641791045,0.791035141329259,0.588654102863868,7.96805555555556,0.4281963243082,0.839487433862434,1.56666666666667,191,2.36520779911582,0.747766069149664,2.31861452057803,0.743561076234515
9,"glv_rf_full","mixed",62,509,12.9784297963558,0.807348333076488,0.538319661087475,7.76020564763659,0.346232824135695,0.850230202578269,1.49171270718232,191,2.36520779911582,0.747766069149664,2.45665174344837,0.824294118724279
10,"glv_rf_full","mixed",62,509,12.5826893806346,0.802171423537703,0.578340324245375,7.85748456790123,0.354039288156513,0.854437830687831,1.39444444444444,191,2.36520779911582,0.747766069149664,2.40078088628006,0.782897562510735
1,"glv_rf","prior",62,509,48.6926199958083,0.664408263305322,1.15168539325843,21.0848860177727,1.41379310344828,0.723590585659551,1.63793103448276,191,2.36520779911582,0.747766069149664,2.44025237899708,0.733178328748972
2,"glv_rf","prior",62,509,32.8875914875335,0.715273063869176,1.24111948331539,21.5644434082847,1.52840909090909,0.774702380952381,1.69318181818182,191,2.36520779911582,0.747766069149664,2.42509137267193,0.817923500579191
3,"glv_rf","prior",62,509,72.5488448606579,0.647629524857248,1.23982398239824,48.5087850459915,1.44632768361582,0.715524083196497,1.63276836158192,191,2.36520779911582,0.747766069149664,2.39077077515457,0.71671177161473
4,"glv_rf","prior",62,509,46.4378743867217,0.717853883064726,1.60917030567686,22.2000823666795,1.92045454545455,0.730245535714286,1.6875,191,2.36520779911582,0.747766069149664,2.4237765280092,0.770340175391811
5,"glv_rf","prior",62,509,40.9282257399318,0.679506423528163,1.97563676633444,14.1351719996013,2.28729281767956,0.717304656669298,1.69060773480663,191,2.36520779911582,0.747766069149664,2.38526593694735,0.734484028571497
6,"glv_rf","prior",62,509,80.4082288382703,0.664529367664547,1.55917480998914,31.2541054668252,1.96,0.714756367663344,1.53714285714286,191,2.36520779911582,0.747766069149664,2.42748563652928,0.691110245132822
7,"glv_rf","prior",62,509,24.7200114409448,0.728019807060755,1.45220193340494,13.2704024631703,1.91525423728814,0.761268472906404,1.83050847457627,191,2.36520779911582,0.747766069149664,2.27454049060268,0.714069740801892
8,"glv_rf","prior",62,509,28.5756012099381,0.703123350227009,1.04074889867841,14.8817766144687,1.22988505747126,0.777746989600438,1.62068965517241,191,2.36520779911582,0.747766069149664,2.34136202782138,0.705219570848982
9,"glv_rf","prior",62,509,57.8527754666324,0.68610651214128,1.18211920529801,23.864133674333,1.44198895027624,0.727742699289661,1.71270718232044,191,2.36520779911582,0.747766069149664,2.35874639321606,0.742558875335319
10,"glv_rf","prior",62,509,36.7302248697403,0.680194980694981,1.16487068965517,25.9646697745862,1.28409090909091,0.751481331168831,1.69886363636364,191,2.36520779911582,0.747766069149664,2.46875373291133,0.782200242321527
1,"rf","prior",62,509,11.5265046296296,0.809660645867542,0.511398723806301,7.23809523809524,0.365676143673787,0.837979591836735,1.75428571428571,191,2.36520779911582,0.747766069149664,2.40995380766175,0.749319956350679
2,"rf","prior",62,509,10.7398692810458,0.821021740241161,0.542942110995734,7.29064657878217,0.443469834071364,0.864400053806833,1.53107344632768,191,2.36520779911582,0.747766069149664,2.42282394410501,0.764505768110758
