"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"sequential_rf","prior",89,1792,0.281036086378283,0.150845443207109,2.75,8.46750955152449,4.04928300086278,1.57400123349361,4.90650775666935,1.18082277397868
2,"sequential_rf","prior",89,1792,0.288404210230747,0.219124662266719,5.25,8.46750955152449,4.04928300086278,1.57400123349361,3.1350678490282,0.756394638605556
3,"sequential_rf","prior",89,1792,0.287591530703797,0.112317060914874,1.75,8.46750955152449,4.04928300086278,1.57400123349361,5.38562692557172,1.3471894133011
4,"sequential_rf","prior",89,1792,0.252858702407999,0.179089501699037,3.22222222222222,8.46750955152449,4.04928300086278,1.57400123349361,4.31908274829602,1.01649520942276
5,"sequential_rf","prior",89,1792,0.460435943292556,0.157246180959282,3.5,8.46750955152449,4.04928300086278,1.57400123349361,4.09017377406303,1.01684757424671
6,"sequential_rf","prior",89,1792,0.260402592207489,0.229692777828548,1.75,8.46750955152449,4.04928300086278,1.57400123349361,5.48920424684301,1.35331809871284
7,"sequential_rf","prior",89,1792,0.271565345958085,0.231985270739266,5.375,8.46750955152449,4.04928300086278,1.57400123349361,3.19207220868969,0.73833046397187
8,"sequential_rf","prior",89,1792,0.301789122331911,0.301737931847777,2.625,8.46750955152449,4.04928300086278,1.57400123349361,4.54172985800512,1.13228713149229
9,"sequential_rf","prior",89,1792,0.282192437683892,0.120477615355035,2.44444444444444,8.46750955152449,4.04928300086278,1.57400123349361,4.95927571759616,1.18998774131354
10,"sequential_rf","prior",89,1792,0.265862643669533,0.104166707062946,3.5,8.46750955152449,4.04928300086278,1.57400123349361,4.08323345633996,1.02112447749198
1,"glv_rf","prior",89,1792,1.24277588676764,1.47793249616658,3.05681818181818,8.46750955152449,4.04928300086278,1.57400123349361,4.07101064813568,1.42826067307009
2,"glv_rf","prior",89,1792,1.15619936247138,1.08940621476019,2.96590909090909,8.46750955152449,4.04928300086278,1.57400123349361,4.00479059146794,1.42892795422488
3,"glv_rf","prior",89,1792,1.01699516483243,1.07133083015807,3.125,8.46750955152449,4.04928300086278,1.57400123349361,3.96930571381234,1.4309155158425
4,"glv_rf","prior",89,1792,1.46496072420924,1.23737448211089,3,8.46750955152449,4.04928300086278,1.57400123349361,4.26173385088906,1.60754911931403
5,"glv_rf","prior",89,1792,1.0389495138516,1.23560591087355,2.75,8.46750955152449,4.04928300086278,1.57400123349361,4.35657824596719,1.67214538913238
6,"glv_rf","prior",89,1792,1.04241744442973,1.15872331051335,3.10227272727273,8.46750955152449,4.04928300086278,1.57400123349361,3.82610432690604,1.28548026552977
7,"glv_rf","prior",89,1792,0.974381325757546,0.949620679336721,2.64772727272727,8.46750955152449,4.04928300086278,1.57400123349361,4.24258846891663,1.60865996106101
8,"glv_rf","prior",89,1792,1.03781601137637,1.01103151486994,3,8.46750955152449,4.04928300086278,1.57400123349361,4.17549713629208,1.48575967104484
9,"glv_rf","prior",89,1792,0.990679088569744,1.16762947243444,2.98863636363636,8.46750955152449,4.04928300086278,1.57400123349361,3.90238210914968,1.27314463869428
10,"glv_rf","prior",89,1792,1.2914938447532,1.0093747552203,3.10227272727273,8.46750955152449,4.04928300086278,1.57400123349361,4.01979165400108,1.49260528803873
1,"rf","prior",89,1792,0.217585283761548,0.177432352690771,3.09090909090909,8.46750955152449,4.04928300086278,1.57400123349361,3.74938411873079,1.17500034642263
2,"rf","prior",89,1792,0.249510646882482,0.204391993818747,2.95454545454545,8.46750955152449,4.04928300086278,1.57400123349361,4.28535708608112,1.63010071427473
3,"rf","prior",89,1792,0.224596196867523,0.161750101925104,2.78409090909091,8.46750955152449,4.04928300086278,1.57400123349361,4.10353581701359,1.5364113024139
4,"rf","prior",89,1792,0.239551647978503,0.191113178752366,2.86363636363636,8.46750955152449,4.04928300086278,1.57400123349361,4.16428845610263,1.54973888785969
5,"rf","prior",89,1792,0.228634281906196,0.163179217155746,2.85227272727273,8.46750955152449,4.04928300086278,1.57400123349361,4.04607093990655,1.3763405921483
6,"rf","prior",89,1792,0.268497309181498,0.200868016951204,2.93181818181818,8.46750955152449,4.04928300086278,1.57400123349361,4.17224012554639,1.55754271659889
7,"rf","prior",89,1792,0.23829310116229,0.199898233692896,2.94318181818182,8.46750955152449,4.04928300086278,1.57400123349361,4.08937860279786,1.5806061824914
8,"rf","prior",89,1792,0.256039504061296,0.167954327024506,2.63636363636364,8.46750955152449,4.04928300086278,1.57400123349361,4.24879307295456,1.53605552439676
9,"rf","prior",89,1792,0.237794038283564,0.163419451299621,2.98863636363636,8.46750955152449,4.04928300086278,1.57400123349361,4.10450957846897,1.43762018060222
10,"rf","prior",89,1792,0.219790207569789,0.170210689570837,2.85227272727273,8.46750955152449,4.04928300086278,1.57400123349361,4.12012016015444,1.46344706562541
1,"naive","prior",89,1792,1.29609176812978,1.32266148510616,2.93181818181818,8.46750955152449,4.04928300086278,1.57400123349361,4.14472094662083,1.48981244164265
2,"naive","prior",89,1792,1.29609176812978,1.22806989319098,2.76136363636364,8.46750955152449,4.04928300086278,1.57400123349361,4.34720517343804,1.57217147992682
3,"naive","prior",89,1792,1.29609176812978,1.34612101717887,2.88636363636364,8.46750955152449,4.04928300086278,1.57400123349361,3.97404332311938,1.39586447172176
4,"naive","prior",89,1792,1.29609176812978,1.23803059765864,2.84090909090909,8.46750955152449,4.04928300086278,1.57400123349361,4.26504201220302,1.61905778114646
5,"naive","prior",89,1792,1.29609176812978,1.44328602176103,3.04545454545455,8.46750955152449,4.04928300086278,1.57400123349361,4.03342555832564,1.40944949205166
6,"naive","prior",89,1792,1.29609176812978,1.44166774881772,2.96590909090909,8.46750955152449,4.04928300086278,1.57400123349361,4.00165645888595,1.4629123292744
7,"naive","prior",89,1792,1.29609176812978,1.55122271192487,3.09090909090909,8.46750955152449,4.04928300086278,1.57400123349361,3.77644128189225,1.25586306759476
8,"naive","prior",89,1792,1.29609176812978,1.19818430449423,2.96590909090909,8.46750955152449,4.04928300086278,1.57400123349361,4.39146550288111,1.66411600604492
9,"naive","prior",89,1792,1.29609176812978,1.27932605431479,3.03409090909091,8.46750955152449,4.04928300086278,1.57400123349361,4.17408787873055,1.49254796257938
10,"naive","prior",89,1792,1.29609176812978,1.29798363536505,2.57954545454545,8.46750955152449,4.04928300086278,1.57400123349361,4.1705093816604,1.53413756262112
1,"glv","prior",89,1792,0.432349924348494,0.195861360865173,2.86363636363636,8.46750955152449,4.04928300086278,1.57400123349361,4.26861637382655,1.61821135676032
2,"glv","prior",89,1792,0.808508786626744,0.224419485911152,2.96590909090909,8.46750955152449,4.04928300086278,1.57400123349361,4.09814023206923,1.50163553829474
3,"glv","prior",89,1792,0.312959515501644,0.223416114902106,2.71590909090909,8.46750955152449,4.04928300086278,1.57400123349361,4.03811578113705,1.45133185695713
4,"glv","prior",89,1792,0.473990933632868,0.174052606805188,3.13636363636364,8.46750955152449,4.04928300086278,1.57400123349361,3.99806510111534,1.42099364648528
5,"glv","prior",89,1792,0.178600092212115,0.116671099840411,3.07954545454545,8.46750955152449,4.04928300086278,1.57400123349361,4.13466456918512,1.47658404175059
6,"glv","prior",89,1792,0.271784215972602,0.29278763501476,3.03409090909091,8.46750955152449,4.04928300086278,1.57400123349361,3.91948979239385,1.33762896934994
7,"glv","prior",89,1792,2.88829831299779,0.31014349275219,3.05681818181818,8.46750955152449,4.04928300086278,1.57400123349361,3.79890735713513,1.24775287125966
8,"glv","prior",89,1792,0.843184159676516,0.259042271992331,3.01136363636364,8.46750955152449,4.04928300086278,1.57400123349361,4.11915710105507,1.53296638095732
9,"glv","prior",89,1792,0.201963758119435,0.125367752473468,2.85227272727273,8.46750955152449,4.04928300086278,1.57400123349361,4.17146817777434,1.44858169589329
10,"glv","prior",89,1792,1.59754060798897,0.495482775854408,2.82954545454545,8.46750955152449,4.04928300086278,1.57400123349361,4.32930179454445,1.68531253949935
1,"glv_rf_full","prior",89,1792,0.251498382126795,0.162050786428515,2.89772727272727,8.46750955152449,4.04928300086278,1.57400123349361,3.91985988823703,1.32390901830586
2,"glv_rf_full","prior",89,1792,0.221449861174142,0.169521915701109,2.89772727272727,8.46750955152449,4.04928300086278,1.57400123349361,3.90802015692158,1.32824542438147
3,"glv_rf_full","prior",89,1792,0.253342167715882,0.166352625188706,3.21590909090909,8.46750955152449,4.04928300086278,1.57400123349361,4.006591407045,1.39315064704054
4,"glv_rf_full","prior",89,1792,0.251718392822935,0.184246837092057,3.06818181818182,8.46750955152449,4.04928300086278,1.57400123349361,4.23830407039596,1.58235223270272
5,"glv_rf_full","prior",89,1792,0.22805171019323,0.18752515842223,2.93181818181818,8.46750955152449,4.04928300086278,1.57400123349361,4.15837621662888,1.558172707665
6,"glv_rf_full","prior",89,1792,0.231491573573449,0.167186016951719,2.86363636363636,8.46750955152449,4.04928300086278,1.57400123349361,4.32144168081684,1.61829534639098
7,"glv_rf_full","prior",89,1792,0.256250343244512,0.192901765559244,3.07954545454545,8.46750955152449,4.04928300086278,1.57400123349361,4.1085941628182,1.47721632611537
8,"glv_rf_full","prior",89,1792,0.237110888296261,0.191304223911821,3,8.46750955152449,4.04928300086278,1.57400123349361,4.27622650400297,1.65108297274636
9,"glv_rf_full","prior",89,1792,0.247811056105095,0.176623792825626,3.28409090909091,8.46750955152449,4.04928300086278,1.57400123349361,3.95764439267556,1.28487706732983
10,"glv_rf_full","prior",89,1792,0.222777465717731,0.172251376542917,2.875,8.46750955152449,4.04928300086278,1.57400123349361,3.95462184513109,1.35381985401536
1,"glv_rf","low-3",127,1792,0.761241355491723,0.328977930551207,0.606299212598425,8.46750955152449,4.04928300086278,1.57400123349361,5.42322793387285,2.08638351477812
2,"glv_rf","low-3",127,1792,1.01029447198785,0.335118374242669,0.645669291338583,8.46750955152449,4.04928300086278,1.57400123349361,5.45955518752215,2.19151330804808
3,"glv_rf","low-3",127,1792,0.728052463632435,0.372036406091213,0.669291338582677,8.46750955152449,4.04928300086278,1.57400123349361,5.27637034856213,1.97347448691112
4,"glv_rf","low-3",127,1792,0.839836261235763,0.330240246121998,0.598425196850394,8.46750955152449,4.04928300086278,1.57400123349361,5.69105383325771,2.28588162988059
5,"glv_rf","low-3",127,1792,0.877370585265374,0.363418669920837,0.653543307086614,8.46750955152449,4.04928300086278,1.57400123349361,5.46241084128401,2.11206772265101
6,"glv_rf","low-3",127,1792,0.9186202428976,0.324590020555867,0.622047244094488,8.46750955152449,4.04928300086278,1.57400123349361,5.73208776604866,2.308955647689
7,"glv_rf","low-3",127,1792,1.14916047406302,0.346072836463975,0.677165354330709,8.46750955152449,4.04928300086278,1.57400123349361,5.86602248457975,2.32413028891498
8,"glv_rf","low-3",127,1792,0.962669774094751,0.359464062777683,0.622047244094488,8.46750955152449,4.04928300086278,1.57400123349361,5.13454967240915,1.79892388197484
9,"glv_rf","low-3",127,1792,0.814736942618651,0.319424160732014,0.692913385826772,8.46750955152449,4.04928300086278,1.57400123349361,5.28466667113666,2.0278659947375
10,"glv_rf","low-3",127,1792,0.942925651488176,0.339678139166266,0.637795275590551,8.46750955152449,4.04928300086278,1.57400123349361,5.35404659969585,1.99026889612194
1,"rf","low-3",127,1792,0.353219169722433,0.102341568701476,0.645669291338583,8.46750955152449,4.04928300086278,1.57400123349361,5.39822965382071,1.97321931630859
2,"rf","low-3",127,1792,0.290074857091764,0.122509278275466,0.574803149606299,8.46750955152449,4.04928300086278,1.57400123349361,5.53096268997139,2.19819870561955
3,"rf","low-3",127,1792,0.297708389928484,0.130817780634924,0.606299212598425,8.46750955152449,4.04928300086278,1.57400123349361,5.49140018515148,2.17795905555043
4,"rf","low-3",127,1792,0.42064154575052,0.0879255784855675,0.645669291338583,8.46750955152449,4.04928300086278,1.57400123349361,5.36518687137576,2.09041877058137
5,"rf","low-3",127,1792,0.294001656724485,0.134443517174398,0.590551181102362,8.46750955152449,4.04928300086278,1.57400123349361,5.31506326609696,2.01047615169309
6,"rf","low-3",127,1792,0.405881706848886,0.0892510872083729,0.68503937007874,8.46750955152449,4.04928300086278,1.57400123349361,5.395987093773,2.03246770020913
7,"rf","low-3",127,1792,0.35572374878084,0.109167802011135,0.590551181102362,8.46750955152449,4.04928300086278,1.57400123349361,5.48805631456466,2.15110098034169
8,"rf","low-3",127,1792,0.326232912995793,0.119351141128372,0.645669291338583,8.46750955152449,4.04928300086278,1.57400123349361,5.5322901313531,2.09625808791361
9,"rf","low-3",127,1792,0.328616052193404,0.121845928214299,0.637795275590551,8.46750955152449,4.04928300086278,1.57400123349361,5.33777240294515,2.03215362441545
10,"rf","low-3",127,1792,0.307556607606853,0.131384959164172,0.614173228346457,8.46750955152449,4.04928300086278,1.57400123349361,5.43024632871111,2.10138557235266
1,"naive","low-3",127,1792,1.29609176812978,0.434659112466376,0.645669291338583,8.46750955152449,4.04928300086278,1.57400123349361,5.66560695194909,2.27367777330833
2,"naive","low-3",127,1792,1.29609176812978,0.506354877601914,0.661417322834646,8.46750955152449,4.04928300086278,1.57400123349361,5.04443916123586,1.8523633525607
3,"naive","low-3",127,1792,1.29609176812978,0.421796475698748,0.590551181102362,8.46750955152449,4.04928300086278,1.57400123349361,5.40086040357131,2.10240014580273
4,"naive","low-3",127,1792,1.29609176812978,0.473839573783617,0.653543307086614,8.46750955152449,4.04928300086278,1.57400123349361,5.28772182890128,2.01508406427571
5,"naive","low-3",127,1792,1.29609176812978,0.429697459513719,0.622047244094488,8.46750955152449,4.04928300086278,1.57400123349361,5.84383808182528,2.33565858491724
6,"naive","low-3",127,1792,1.29609176812978,0.455135347464273,0.645669291338583,8.46750955152449,4.04928300086278,1.57400123349361,5.39346262928155,2.09231491172345
7,"naive","low-3",127,1792,1.29609176812978,0.43945592066633,0.606299212598425,8.46750955152449,4.04928300086278,1.57400123349361,5.40039227436404,2.11309221279148
8,"naive","low-3",127,1792,1.29609176812978,0.418295337068163,0.62992125984252,8.46750955152449,4.04928300086278,1.57400123349361,5.69965316337073,2.2551652336387
9,"naive","low-3",127,1792,1.29609176812978,0.437442258544936,0.661417322834646,8.46750955152449,4.04928300086278,1.57400123349361,5.79194099167982,2.29310942202945
10,"naive","low-3",127,1792,1.29609176812978,0.463581505200154,0.653543307086614,8.46750955152449,4.04928300086278,1.57400123349361,5.32756807877022,2.06770493559374
1,"glv","low-3",127,1792,1.09961350446061,0.047397225676051,0.637795275590551,8.46750955152449,4.04928300086278,1.57400123349361,5.67769146191732,2.23078566093453
2,"glv","low-3",127,1792,1.21544807976128,0.0779196593977165,0.614173228346457,8.46750955152449,4.04928300086278,1.57400123349361,5.5460807566085,2.2048317490662
3,"glv","low-3",127,1792,0.296606017519529,0.0228469933002933,0.606299212598425,8.46750955152449,4.04928300086278,1.57400123349361,5.15005657438027,1.91688373146723
4,"glv","low-3",127,1792,1.43872142203828,0.0738986269714118,0.661417322834646,8.46750955152449,4.04928300086278,1.57400123349361,5.33721156974617,2.02798570998313
5,"glv","low-3",127,1792,8.95118130371757,0.035787017355871,0.637795275590551,8.46750955152449,4.04928300086278,1.57400123349361,5.82313083596124,2.35059213711328
6,"glv","low-3",127,1792,0.292729324509844,0.0355208411847473,0.645669291338583,8.46750955152449,4.04928300086278,1.57400123349361,5.47470345983383,2.12370705455863
7,"glv","low-3",127,1792,0.583735894637359,0.0368080117775249,0.614173228346457,8.46750955152449,4.04928300086278,1.57400123349361,5.73405876784188,2.25389374546303
8,"glv","low-3",127,1792,0.881906265955213,0.0475545904372568,0.637795275590551,8.46750955152449,4.04928300086278,1.57400123349361,5.64137757943024,2.22037859186477
9,"glv","low-3",127,1792,0.484406009168141,0.0330062683403131,0.637795275590551,8.46750955152449,4.04928300086278,1.57400123349361,5.30424890930957,1.99540336887075
10,"glv","low-3",127,1792,0.280081214173073,0.0377331921107477,0.622047244094488,8.46750955152449,4.04928300086278,1.57400123349361,5.39575219930389,2.12232861425846
1,"glv_rf_full","low-3",127,1792,0.375276825593869,0.112600294562559,0.645669291338583,8.46750955152449,4.04928300086278,1.57400123349361,5.43133165156732,2.05739459648474
2,"glv_rf_full","low-3",127,1792,0.407596401413344,0.108771558325219,0.614173228346457,8.46750955152449,4.04928300086278,1.57400123349361,5.16296161964129,1.9270597199433
3,"glv_rf_full","low-3",127,1792,0.301969194657154,0.118659398297288,0.708661417322835,8.46750955152449,4.04928300086278,1.57400123349361,5.61866750743553,2.25202319892218
