"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
5,"naive",2.90867052023121,NA,0.965439145793192,1.09848325369893,0.225806451612903,NA,1,0.298536947307696,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.9528632711683,2.15964851974379
6,"naive",2.90924855491329,NA,0.965439145793192,1.09525133919717,0.209677419354839,NA,1,0.285704536118237,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.80561745741107,2.06080662546747
7,"naive",2.90924855491329,NA,0.965439145793192,1.09812359283484,0.209677419354839,NA,1,0.297268250306027,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.04663497606453,2.22100209655675
8,"naive",2.90809248554913,NA,0.965439145793192,1.09745851518157,0.241935483870968,NA,1,0.29200705339602,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.1843574217923,2.29229750664926
9,"naive",2.90809248554913,NA,0.965439145793192,1.09845050559122,0.241935483870968,NA,1,0.30018230615564,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.02579027409169,2.18361333999261
10,"naive",2.90809248554913,NA,0.965439145793192,1.09656796489509,0.241935483870968,NA,1,0.284070447998015,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.18117950421953,2.30707920891756
1,"love + reshuffle",1.35973633359796,NA,0.500697426369392,1.08116913930156,0.561979286369336,NA,0.495537340619308,0.55807951817267,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.96162644432492,2.16251026194166
2,"love + reshuffle",1.2691239693173,NA,0.501626640058721,1.08381955060367,0.531680536908524,NA,0.50063752276867,0.566736381606806,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.97983577616363,2.17916101487009
3,"love + reshuffle",1.30437099052476,NA,0.501827461234976,1.08136776609101,0.533301881661472,NA,0.493715846994536,0.549353325816076,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.99597129628778,2.19514522216416
4,"love + reshuffle",1.38961648278222,NA,0.501088402605744,1.0802311690369,0.538559975420782,NA,0.526867030965392,0.59005511853988,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.97853564681465,2.19877651435462
5,"love + reshuffle",1.35651502877271,NA,0.498531860721167,1.10342886904181,0.53335596975831,NA,0.50264116575592,0.581300337988828,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.9912898474349,2.17778627196186
6,"love + reshuffle",1.37890374528937,NA,0.49715627580512,1.09888396636114,0.588748651131581,NA,0.464754098360656,0.609014361844363,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.97725826708197,2.17745415796016
7,"love + reshuffle",1.28845184479924,NA,0.492445522525002,1.09216575448438,0.500435564229738,NA,0.477686703096539,0.548535347439215,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.14935779539671,2.26560580771224
8,"love + reshuffle",1.14416416883784,NA,0.50127872336519,1.09532835238628,0.536935588307226,NA,0.538709677419355,0.606191090452869,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.09868392414759,2.27988133002113
9,"love + reshuffle",1.15911812662418,NA,0.498044660060556,1.08585125049405,0.595767764498615,NA,0.495628415300546,0.589712518384792,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.10877228248912,2.25121847875825
10,"love + reshuffle",1.3102702784114,NA,0.504058055784934,1.07971739231461,0.558663062169843,NA,0.510746812386157,0.56750071730506,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.06288576725937,2.19631585017398
1,"love",0.944668326187771,NA,0.587140333975594,0.623726160001518,0.335749115026495,NA,1,0.0661394645765964,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.96438734342758,2.19214603155395
2,"love",0.937948420938016,NA,0.584711785484907,0.632798181480428,0.325598638499088,NA,1,0.0638560649761685,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.06515430400491,2.23010646279499
3,"love",0.928871713222693,NA,0.582709537572254,0.605983855030747,0.334648453050403,NA,1,0.0655450327621289,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.05023696323037,2.20279009196257
4,"love",0.916739392828483,NA,0.579296036333609,0.718072833135371,0.332009379382363,NA,1,0.0699044853434539,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.22532360249051,2.30593605568322
5,"love",0.941863274197488,NA,0.576531791907514,0.621914871437679,0.333331986404826,NA,1,0.0653006680928521,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.04997111622504,2.20256971083496
6,"love",0.945258296170436,NA,0.582579479768786,0.666675985422592,0.325680487354782,NA,1,0.0648826678972534,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.0541956008466,2.21795393606105
7,"love",0.940846152160279,NA,0.584829571520323,0.865704241794451,0.326458653087061,NA,1,0.063129531975251,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.85519770963503,2.11388889012175
8,"love",0.934628866440283,NA,0.584448229195339,0.742702454600899,0.331570450235346,NA,1,0.0612546494834048,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.64608253330879,2.56571285453617
9,"love",0.923466586048847,NA,0.583742322840067,0.666569590917427,0.308279732160511,NA,1,0.0682523722485597,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.40474181998671,2.44124491982563
10,"love",0.951079794777873,NA,0.586062941554271,0.730237860468279,0.338048798526569,NA,1,0.0718328542934493,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.20082481648084,2.31237130934633
1,"naive",2.89479768786127,NA,0.965451288477604,1.11086522633818,0.612903225806452,NA,0.99910394265233,0.444055694603523,"low-3",62,11,1,1792,0.0161290322580645,8.46750955152449,4.04928300086278,2.51601492552942,5.83250153880138,2.71483333823827
2,"naive",2.89826589595376,NA,0.965535484906872,1.11217395739421,0.516129032258065,NA,0.997267759562842,0.41397803852041,"low-3",62,11,1,1792,0.0483870967741935,8.46750955152449,4.04928300086278,2.51601492552942,5.64459506933775,2.37877081088895
3,"naive",2.89364161849711,NA,0.965419156866525,1.11647676117741,0.645161290322581,NA,1,0.45944968697087,"low-3",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.24144980480963,2.39393053049472
4,"naive",2.89421965317919,NA,0.965471258831085,1.12635428973167,0.629032258064516,NA,0.999089253187614,0.478470309883429,"low-3",62,11,1,1792,0.0161290322580645,8.46750955152449,4.04928300086278,2.51601492552942,5.67246115606983,2.5670221329224
5,"naive",2.89017341040462,NA,0.965483420088683,1.13323081016581,0.741935483870968,NA,0.99820788530466,0.511951689429635,"low-3",62,11,1,1792,0.032258064516129,8.46750955152449,4.04928300086278,2.51601492552942,5.36380453792485,2.37924010380631
6,"naive",2.89017341040462,NA,0.965419156866525,1.12368906923394,0.741935483870968,NA,1,0.482166051521424,"low-3",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.36666799170237,2.44657928006728
7,"naive",2.88901734104046,NA,0.965515551699762,1.11963443587942,0.774193548387097,NA,0.997311827956989,0.455741428824898,"low-3",62,11,1,1792,0.0483870967741935,8.46750955152449,4.04928300086278,2.51601492552942,5.14986537315069,2.2419088913773
8,"naive",2.89248554913295,NA,0.965451288477604,1.12859947509585,0.67741935483871,NA,0.99910394265233,0.523815676974555,"low-3",62,11,1,1792,0.0161290322580645,8.46750955152449,4.04928300086278,2.51601492552942,5.13132176530716,2.24478736006441
9,"naive",2.89075144508671,NA,0.965471258831085,1.13847476783945,0.725806451612903,NA,0.999089253187614,0.495567846286963,"low-3",62,11,1,1792,0.0161290322580645,8.46750955152449,4.04928300086278,2.51601492552942,5.09437157132537,2.14357563273065
10,"naive",2.89248554913295,NA,0.965419156866525,1.10380591479082,0.67741935483871,NA,1,0.371963172648871,"low-3",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.09483085364302,2.25118002018707
1,"love + reshuffle",0.870448863980385,NA,0.489098662406933,1.10062579219922,0.594724889223679,NA,0.480421146953405,0.830389664483913,"low-3",62,11,1,1792,0.0161290322580645,8.46750955152449,4.04928300086278,2.51601492552942,4.99199096652729,2.12812195048296
2,"love + reshuffle",0.807770412992595,NA,0.503539641227611,1.03659359128742,0.491205727650486,NA,0.501680107526882,0.764874084615686,"low-3",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.97613267406439,2.16360323712848
3,"love + reshuffle",0.813779098014174,NA,0.515576487005058,1.09637406551658,0.629518218948983,NA,0.528763440860215,0.69523468202355,"low-3",62,11,1,1792,0.0161290322580645,8.46750955152449,4.04928300086278,2.51601492552942,5.67697465704287,2.46062235848337
4,"love + reshuffle",0.779831006736472,NA,0.504472375994932,1.09257086204849,0.586096329577022,NA,0.500806451612903,0.786576443301072,"low-3",62,11,1,1792,0.0161290322580645,8.46750955152449,4.04928300086278,2.51601492552942,5.53095340753108,2.50382805715726
5,"love + reshuffle",0.726336561967256,NA,0.506636669512609,1.09972686321132,0.535127096906888,NA,0.518481182795699,0.75404978099594,"low-3",62,11,1,1792,0.0161290322580645,8.46750955152449,4.04928300086278,2.51601492552942,5.02289805052394,2.14322976419571
6,"love + reshuffle",0.781503912602566,NA,0.501095458426285,1.08452313845568,0.622560903665173,NA,0.513978494623656,0.791299931740853,"low-3",62,11,1,1792,0.032258064516129,8.46750955152449,4.04928300086278,2.51601492552942,5.29118204980507,2.36454123467004
7,"love + reshuffle",0.855893875228525,NA,0.512593357188733,1.1155583543944,0.671534842526606,NA,0.541484517304189,0.862048143801865,"low-3",62,11,1,1792,0.0645161290322581,8.46750955152449,4.04928300086278,2.51601492552942,6.45951602357042,3.19514277506351
8,"love + reshuffle",0.818678266430102,NA,0.491109068458693,1.07708483753851,0.620740695281421,NA,0.480398745519713,0.760703625008274,"low-3",62,11,1,1792,0.032258064516129,8.46750955152449,4.04928300086278,2.51601492552942,5.44754575284945,2.47632392237716
9,"love + reshuffle",0.796064026382636,NA,0.501326117491531,1.08715752176642,0.588440720155139,NA,0.533736559139785,0.692058410889369,"low-3",62,11,1,1792,0.0161290322580645,8.46750955152449,4.04928300086278,2.51601492552942,5.62554190700672,2.46502572231076
10,"love + reshuffle",0.75964776284004,NA,0.490006724687176,1.08255086462414,0.696918181756934,NA,0.477688172043011,0.67860960811128,"low-3",62,11,1,1792,0.0161290322580645,8.46750955152449,4.04928300086278,2.51601492552942,5.60731427623272,2.60113139252877
1,"love",0.730994419322791,NA,0.725746027155802,0.59749365039864,0.208631399245915,NA,1,0.110557499295646,"low-3",62,11,1,1792,0.0161290322580645,8.46750955152449,4.04928300086278,2.51601492552942,5.04339021127564,2.21125219675004
2,"love",0.603048289610694,NA,0.725405661589872,0.444985075852059,0.243468300404849,NA,1,0.127139820978579,"low-3",62,11,1,1792,0.032258064516129,8.46750955152449,4.04928300086278,2.51601492552942,5.70996742287519,2.60280298933792
3,"love",0.583505765545799,NA,0.715372795541968,0.44376461097892,0.252275873651964,NA,1,0.145342654260084,"low-3",62,11,1,1792,0.032258064516129,8.46750955152449,4.04928300086278,2.51601492552942,5.86264304274221,2.7104027122359
4,"love",0.631683639816317,NA,0.674361384229805,0.676821600209797,0.210383906817325,NA,1,0.147874916887181,"low-3",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.44161847742433,3.03626211309063
5,"love",0.590711519704149,NA,0.700238439306358,1.00020066415029,0.243009319283711,NA,1,0.189458830551126,"low-3",62,11,1,1792,0.0161290322580645,8.46750955152449,4.04928300086278,2.51601492552942,6.82796440137777,3.35106769982362
6,"love",0.654889888370265,NA,0.702989961166653,0.51105776387827,0.246990063777581,NA,1,0.107597657317196,"low-3",62,11,1,1792,0.032258064516129,8.46750955152449,4.04928300086278,2.51601492552942,5.81573701683415,2.61916765223114
7,"love",0.609485562475314,NA,0.7123734244035,0.613036202240683,0.25609924267159,NA,1,0.145358465010595,"low-3",62,11,1,1792,0.0483870967741935,8.46750955152449,4.04928300086278,2.51601492552942,6.0693947966621,2.80642048125669
8,"love",0.604337194688741,NA,0.729664018103868,0.534234643416331,0.221707154539009,NA,1,0.091382874590236,"low-3",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.79458461763006,2.03920901294202
9,"love",0.604441237895704,NA,0.694985319754106,0.639477204391645,0.270577090363914,NA,1,0.134095186660478,"low-3",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.98640628787355,2.75118597790297
10,"love",0.576091697043559,NA,0.688254748593094,0.46041163177053,0.260058631648765,NA,1,0.133758403783828,"low-3",62,11,1,1792,0.032258064516129,8.46750955152449,4.04928300086278,2.51601492552942,5.9273086873401,2.76780179712308
1,"naive",2.82138728323699,NA,0.966513582491026,1.3190689181356,2.66129032258065,NA,0.969479646697389,1.36078639461867,"mixed",62,11,1,1792,0.306451612903226,8.46750955152449,4.04928300086278,2.51601492552942,4.00292560719794,2.48113238343614
2,"naive",2.81560693641618,NA,0.966963368198917,1.26501072591631,2.82258064516129,NA,0.956772053083529,1.22426669097211,"mixed",62,11,1,1792,0.435483870967742,8.46750955152449,4.04928300086278,2.51601492552942,4.23572325954355,2.64097494447695
3,"naive",2.81445086705202,NA,0.966729323308271,1.28837173180013,2.85483870967742,NA,0.963463261648746,1.28572555266602,"mixed",62,11,1,1792,0.370967741935484,8.46750955152449,4.04928300086278,2.51601492552942,4.18076079729349,2.64529343493624
4,"naive",2.8121387283237,NA,0.966875751650188,1.30031873070389,2.91935483870968,NA,0.95937980030722,1.33567350267113,"mixed",62,11,1,1792,0.419354838709677,8.46750955152449,4.04928300086278,2.51601492552942,4.02076954493299,2.54257188577262
5,"naive",2.82138728323699,NA,0.966532517190412,1.28985670614985,2.66129032258065,NA,0.968951612903226,1.27762261408784,"mixed",62,11,1,1792,0.32258064516129,8.46750955152449,4.04928300086278,2.51601492552942,4.06358883331089,2.45898624432527
6,"naive",2.8121387283237,NA,0.966725306856886,1.32623539961824,2.91935483870968,NA,0.963575268817204,1.29520714564791,"mixed",62,11,1,1792,0.403225806451613,8.46750955152449,4.04928300086278,2.51601492552942,3.82175094662593,2.34951913185809
7,"naive",2.81965317919075,NA,0.966707175447777,1.27838661950758,2.70967741935484,NA,0.964080901177675,1.25278760409898,"mixed",62,11,1,1792,0.435483870967742,8.46750955152449,4.04928300086278,2.51601492552942,4.09271202877627,2.49177859731296
8,"naive",2.82832369942197,NA,0.966344662021354,1.2821417103317,2.46774193548387,NA,0.974190348182284,1.22594207689194,"mixed",62,11,1,1792,0.290322580645161,8.46750955152449,4.04928300086278,2.51601492552942,4.28911148464404,2.55077365940476
9,"naive",2.81040462427746,NA,0.967078525067247,1.27310386113673,2.96774193548387,NA,0.953725038402458,1.30784582983936,"mixed",62,11,1,1792,0.467741935483871,8.46750955152449,4.04928300086278,2.51601492552942,4.29856486751457,2.75232313855119
10,"naive",2.80924855491329,NA,0.966655764870051,1.25912837556976,3,NA,0.965514592933948,1.25318851405866,"mixed",62,11,1,1792,0.370967741935484,8.46750955152449,4.04928300086278,2.51601492552942,4.13934642790359,2.63811801772869
1,"love + reshuffle",0.742456145309411,NA,0.532649618551874,1.04620747862304,0.743460588604943,NA,0.506314004096262,1.17201960276948,"mixed",62,11,1,1792,0.387096774193548,8.46750955152449,4.04928300086278,2.51601492552942,4.17717035236931,2.57226427353911
2,"love + reshuffle",0.700532894306699,NA,0.549353007059774,0.950857459576771,0.611998248288159,NA,0.53086917562724,1.08135727038689,"mixed",62,11,1,1792,0.403225806451613,8.46750955152449,4.04928300086278,2.51601492552942,3.9850584253225,2.32798594443387
3,"love + reshuffle",0.795604387844079,NA,0.558319218375609,1.054836896845,0.755486223734425,NA,0.567569124423963,1.20426619390812,"mixed",62,11,1,1792,0.290322580645161,8.46750955152449,4.04928300086278,2.51601492552942,4.04706767408519,2.51594441637313
4,"love + reshuffle",0.681769056200892,NA,0.508945670035896,0.981745634550057,0.720564997915851,NA,0.492482718894009,1.15689026276176,"mixed",62,11,1,1792,0.290322580645161,8.46750955152449,4.04928300086278,2.51601492552942,4.1951939213539,2.59351302857952
5,"love + reshuffle",0.698000002379463,NA,0.534413988267372,0.873283822707591,0.744827257535844,NA,0.530635560675883,1.03673057270456,"mixed",62,11,1,1792,0.338709677419355,8.46750955152449,4.04928300086278,2.51601492552942,3.64575535371321,2.28358128499203
6,"love + reshuffle",0.748840054964472,NA,0.51510839828509,1.14716334644815,0.758632437463055,NA,0.526907322068612,1.23560995701277,"mixed",62,11,1,1792,0.32258064516129,8.46750955152449,4.04928300086278,2.51601492552942,3.7771992801558,2.35212850806555
7,"love + reshuffle",0.707319340217639,NA,0.535674235956191,1.0041555468298,0.848853138337515,NA,0.521598182283666,1.11493834101404,"mixed",62,11,1,1792,0.370967741935484,8.46750955152449,4.04928300086278,2.51601492552942,4.12341054674209,2.40025554438801
8,"love + reshuffle",0.745562810326073,NA,0.550743617284971,1.07516052452485,0.7454199689409,NA,0.559078981054787,1.26064216388585,"mixed",62,11,1,1792,0.290322580645161,8.46750955152449,4.04928300086278,2.51601492552942,3.98792048597335,2.5367077346675
9,"love + reshuffle",0.885035649637522,NA,0.499435860714056,1.26876740011939,0.841768139143544,NA,0.526065668202765,1.3375137261783,"mixed",62,11,1,1792,0.338709677419355,8.46750955152449,4.04928300086278,2.51601492552942,4.37518057834208,2.75631350310728
