"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
8,"rf","prior",127,100,0.241592205434917,0.720017857142857,0.353309722387519,0.208462667510712,0.231257406624325,0.785739480977576,2.70634920634921,8.46750955152449,4.04928300086278,1.57400123349361,4.19765806207851,1.65557386449248
9,"rf","prior",127,100,0.228541401170677,0.717887205387205,0.372606522272929,0.191246712696935,0.223162256913178,0.790210065507685,2.64285714285714,8.46750955152449,4.04928300086278,1.57400123349361,4.21767923863675,1.63864916245225
10,"rf","prior",127,100,0.183013199483553,0.749444444444444,0.384080200197807,0.18735112967302,0.199989133920448,0.785046611237087,2.75396825396825,8.46750955152449,4.04928300086278,1.57400123349361,4.06317559055284,1.49209004383243
1,"naive","prior",127,100,1.36870315177487,1,2.98,1.32247756959231,3.06349206349206,1,3.01587301587302,8.46750955152449,4.04928300086278,1.57400123349361,4.02345491050518,1.47439951480119
2,"naive","prior",127,100,1.18316278777636,1,2.79,1.19161291501201,2.88888888888889,1,2.82539682539683,8.46750955152449,4.04928300086278,1.57400123349361,4.22051624558707,1.567865127204
3,"naive","prior",127,100,1.41242563777455,1,3.2,1.28946575280656,2.92857142857143,1,2.8968253968254,8.46750955152449,4.04928300086278,1.57400123349361,4.16360255310751,1.57720378515097
4,"naive","prior",127,100,1.22614850225564,1,2.89,1.27818680107488,2.73809523809524,1,2.72222222222222,8.46750955152449,4.04928300086278,1.57400123349361,4.14886703847898,1.54815592330551
5,"naive","prior",127,100,1.26133633665611,1,2.8,1.28886592926805,2.88095238095238,1,2.81746031746032,8.46750955152449,4.04928300086278,1.57400123349361,4.13144525287133,1.56405821786542
6,"naive","prior",127,100,1.14969413218312,1,2.64,1.33619317359373,2.93650793650794,1,2.88095238095238,8.46750955152449,4.04928300086278,1.57400123349361,3.94066411271916,1.33296936484664
7,"naive","prior",127,100,1.48480218451008,1,3.16,1.30192510519148,2.84920634920635,1,2.82539682539683,8.46750955152449,4.04928300086278,1.57400123349361,4.20372425245975,1.58818008801567
8,"naive","prior",127,100,1.39904490776371,1,2.79,1.29014422188175,2.82539682539683,1,2.80952380952381,8.46750955152449,4.04928300086278,1.57400123349361,4.10744114093593,1.51672025226952
9,"naive","prior",127,100,1.33023855738048,1,2.85,1.38825484625391,3.03174603174603,1,2.98412698412698,8.46750955152449,4.04928300086278,1.57400123349361,4.01244424255133,1.50014092979268
10,"naive","prior",127,100,1.24568130756302,1,2.87,1.31106069892813,2.97619047619048,1,2.94444444444444,8.46750955152449,4.04928300086278,1.57400123349361,4.05358869058023,1.4779591397392
1,"glv","prior",127,100,0.223664860940611,0.868775793650794,1.36,0.20752537059724,1.47619047619048,0.885301713277904,2.88095238095238,8.46750955152449,4.04928300086278,1.57400123349361,4.10218228221293,1.5310349307028
2,"glv","prior",127,100,0.255615582729686,0.872626984126984,1.43,0.169822300737421,1.55555555555556,0.888534580498866,2.95238095238095,8.46750955152449,4.04928300086278,1.57400123349361,4.03377221859943,1.46122018301751
3,"glv","prior",127,100,0.207674750865394,0.900269841269841,1.41,0.162938967011449,1.26190476190476,0.889575459813555,2.63492063492063,8.46750955152449,4.04928300086278,1.57400123349361,4.08539501020111,1.56244091755245
4,"glv","prior",127,100,0.225258008199009,0.896642857142857,1.6,0.245034821749226,1.36507936507937,0.874395238095238,2.97619047619048,8.46750955152449,4.04928300086278,1.57400123349361,3.87701953750977,1.34181137930481
5,"glv","prior",127,100,0.179382395707096,0.901470238095238,1.82,0.14671988665179,1.43650793650794,0.899203199798438,2.79365079365079,8.46750955152449,4.04928300086278,1.57400123349361,4.0947629987312,1.54714692433424
6,"glv","prior",127,100,0.347088206228078,0.882579365079365,1.42,0.202641919730093,1.44444444444444,0.897897770219199,2.82539682539683,8.46750955152449,4.04928300086278,1.57400123349361,4.03065835253101,1.43787786601515
7,"glv","prior",127,100,0.150953873284027,0.878855158730159,1.38,0.154105018538504,1.42063492063492,0.881536507936508,2.96031746031746,8.46750955152449,4.04928300086278,1.57400123349361,4.00673756554698,1.4650118118907
8,"glv","prior",127,100,0.199496359847277,0.877986111111111,1.48,0.419481182779627,1.5,0.88158698664651,2.98412698412698,8.46750955152449,4.04928300086278,1.57400123349361,4.02666702426654,1.54162721115604
9,"glv","prior",127,100,0.193740441432605,0.877799603174603,1.5,0.294135009827299,1.52380952380952,0.902321113630637,2.8015873015873,8.46750955152449,4.04928300086278,1.57400123349361,4.20526655798859,1.57197648300768
10,"glv","prior",127,100,0.146739851579508,0.884994047619048,1.76,0.118385608609084,1.45238095238095,0.882111111111111,3.03174603174603,8.46750955152449,4.04928300086278,1.57400123349361,4.0981177546482,1.5584581228406
1,"sequential_rf","prior",127,100,0.219437030475749,0.715771825396825,0.664834268174845,0.101551555540609,0.118994587966521,0.825,3.5,8.46750955152449,4.04928300086278,1.57400123349361,4.1412112805481,1.06472793220711
2,"sequential_rf","prior",127,100,0.285606131852268,0.713742063492063,0.468637038260934,0.194729332762612,0.13570741175495,0.791666666666667,4.16666666666667,8.46750955152449,4.04928300086278,1.57400123349361,3.82438044384564,0.960937009265344
3,"sequential_rf","prior",127,100,0.209781384627442,0.730005952380952,0.410874407952769,0.137789249247595,0.2249527724601,0.854166666666667,2.91666666666667,8.46750955152449,4.04928300086278,1.57400123349361,4.51670846974634,1.19165317898571
4,"sequential_rf","prior",127,100,0.225988644040517,0.717261904761905,0.419699862639401,0.168535212200179,0.179335566206086,0.85,3,8.46750955152449,4.04928300086278,1.57400123349361,4.48414062367776,1.10855797082471
5,"sequential_rf","prior",127,100,0.240495934730101,0.701206349206349,0.443133546781035,0.245788453146161,0.118229207017978,0.7625,4.75,8.46750955152449,4.04928300086278,1.57400123349361,3.44664548257133,0.847357538586848
6,"sequential_rf","prior",127,100,0.261704893259653,0.724593253968254,0.552854004313128,0.0290896829127743,0.173170487247862,0.811538461538462,3.76923076923077,8.46750955152449,4.04928300086278,1.57400123349361,3.89875244448714,1.01111450262405
7,"sequential_rf","prior",127,100,0.221639120991144,0.719174603174603,0.465767223229082,0.126562652773294,0.187446691704583,0.854166666666667,2.91666666666667,8.46750955152449,4.04928300086278,1.57400123349361,4.40412465394172,1.13779176017838
8,"sequential_rf","prior",127,100,0.261816520317761,0.721111111111111,0.474172043723933,0.222398866945984,0.157198156007561,0.854166666666667,2.91666666666667,8.46750955152449,4.04928300086278,1.57400123349361,4.52788646748034,1.17403669501535
9,"sequential_rf","prior",127,100,0.178040624468231,0.729386904761905,0.622669129316382,0.168981800705666,0.179464013998632,0.825,3.5,8.46750955152449,4.04928300086278,1.57400123349361,4.02589440320236,1.0111725102927
10,"sequential_rf","prior",127,100,0.266901658714565,0.737523809523809,0.493720968058376,0.16311876258205,0.181831228536163,0.820833333333333,3.58333333333333,8.46750955152449,4.04928300086278,1.57400123349361,4.07051932895308,0.99540892861314
1,"glv_rf_full","prior",127,100,0.180053516433074,0.741474206349206,0.290826313554007,0.169703288119943,0.130134554709573,0.76239134542706,3.15873015873016,8.46750955152449,4.04928300086278,1.57400123349361,3.81557249012397,1.344123708596
2,"glv_rf_full","prior",127,100,0.215385717823994,0.728470238095238,0.383793873900135,0.190762884781047,0.212791065686874,0.771249055177627,2.85714285714286,8.46750955152449,4.04928300086278,1.57400123349361,4.11886903369539,1.55942568885327
3,"glv_rf_full","prior",127,100,0.236087977925185,0.720281746031746,0.337166107289901,0.194932842394638,0.194243392599841,0.763175547996977,2.95238095238095,8.46750955152449,4.04928300086278,1.57400123349361,4.16004492933874,1.56367133650514
4,"glv_rf_full","prior",127,100,0.232312794548917,0.733970238095238,0.360030907368507,0.193827546139255,0.186397214949261,0.782114512471655,2.66666666666667,8.46750955152449,4.04928300086278,1.57400123349361,4.35020974667563,1.62646334327176
5,"glv_rf_full","prior",127,100,0.253021141091333,0.748827380952381,0.333479806391148,0.192941603776427,0.202473635786889,0.783723809523809,2.68253968253968,8.46750955152449,4.04928300086278,1.57400123349361,4.30230292973221,1.67028190697108
6,"glv_rf_full","prior",127,100,0.19208275509254,0.744827380952381,0.30216667904747,0.171865078639921,0.192852530143816,0.778245464852608,2.69047619047619,8.46750955152449,4.04928300086278,1.57400123349361,4.01839152120679,1.45369544537583
7,"glv_rf_full","prior",127,100,0.274010701802626,0.73378373015873,0.288374239580137,0.213486736093783,0.182755553044495,0.77879188712522,2.84920634920635,8.46750955152449,4.04928300086278,1.57400123349361,4.24100154489314,1.6528762043402
8,"glv_rf_full","prior",127,100,0.218521903261378,0.74577380952381,0.301868922474488,0.188806898448543,0.194782540958691,0.791378495842782,2.5952380952381,8.46750955152449,4.04928300086278,1.57400123349361,4.39110166531691,1.75607143191946
9,"glv_rf_full","prior",127,100,0.210557356462817,0.729904761904762,0.31073746986708,0.175866518724495,0.175010810274174,0.775892857142857,2.8015873015873,8.46750955152449,4.04928300086278,1.57400123349361,4.12827463506659,1.50757151783389
10,"glv_rf_full","prior",127,100,0.210917939308124,0.719549603174603,0.3254843319604,0.193304922606002,0.178600271135033,0.759763164525069,3.04761904761905,8.46750955152449,4.04928300086278,1.57400123349361,3.97938289798284,1.4247710537618
1,"glv_rf","low-3",183,100,0.626223135110154,0.704176587301587,2.23,0.0380092530011941,2.78688524590164,0.784874847374847,0.650273224043716,8.46750955152449,4.04928300086278,1.57400123349361,5.41945952496703,2.07926365971939
2,"glv_rf","low-3",183,100,0.598295079813597,0.723892857142857,2.4,0.0464644896222906,2.65027322404372,0.810241147741148,0.655737704918033,8.46750955152449,4.04928300086278,1.57400123349361,5.34910523346688,2.0598390252498
3,"glv_rf","low-3",183,100,0.540702866246623,0.735771825396825,2.14,0.0452848166185675,2.47540983606557,0.804258241758242,0.644808743169399,8.46750955152449,4.04928300086278,1.57400123349361,5.38355744687949,2.08447448102019
4,"glv_rf","low-3",183,100,0.540421901155419,0.703859126984127,2.68,0.0429874336928617,2.86885245901639,0.789178876678877,0.622950819672131,8.46750955152449,4.04928300086278,1.57400123349361,5.55193049776444,2.17422321730482
5,"glv_rf","low-3",183,100,0.302038949848483,0.734039682539683,2.17,0.039497897126389,2.59562841530055,0.796062271062271,0.639344262295082,8.46750955152449,4.04928300086278,1.57400123349361,5.47461367801404,2.12885743471268
6,"glv_rf","low-3",183,100,0.389122854476329,0.72346626984127,2.23,0.049073027495176,2.71584699453552,0.800523679417122,0.628415300546448,8.46750955152449,4.04928300086278,1.57400123349361,5.47582485039234,2.14175193303171
7,"glv_rf","low-3",183,100,0.971257873594481,0.714109126984127,2.17,0.0357251435040573,2.65027322404372,0.80195810564663,0.633879781420765,8.46750955152449,4.04928300086278,1.57400123349361,5.41258718736724,2.10590061295024
8,"glv_rf","low-3",183,100,0.352829980709379,0.732922619047619,2.34,0.0366196280373652,2.72677595628415,0.803067765567765,0.633879781420765,8.46750955152449,4.04928300086278,1.57400123349361,5.70952095975303,2.27946405026458
9,"glv_rf","low-3",183,100,0.249779145870324,0.737839285714286,2.41,0.0363182673158725,2.66666666666667,0.802319902319902,0.60655737704918,8.46750955152449,4.04928300086278,1.57400123349361,5.60398240789412,2.23809585180254
10,"glv_rf","low-3",183,100,0.63180180153512,0.700847222222222,2.68,0.0335753158690397,2.7431693989071,0.804319291819292,0.617486338797814,8.46750955152449,4.04928300086278,1.57400123349361,5.57521413735194,2.18290970343589
1,"rf","low-3",183,100,0.353416708511785,0.727380952380952,0.532491861709661,0.0967727743162081,0.252285786714788,0.886446886446886,0.644808743169399,8.46750955152449,4.04928300086278,1.57400123349361,5.39974394326639,2.07956915168153
2,"rf","low-3",183,100,0.314690150412837,0.742037698412698,0.499146443513222,0.10311420239569,0.230396236540727,0.890567765567766,0.622950819672131,8.46750955152449,4.04928300086278,1.57400123349361,5.18769129977326,1.91365696311781
3,"rf","low-3",183,100,0.221420910259796,0.751414682539683,0.443144909472728,0.090469926788542,0.238431528307958,0.89514652014652,0.590163934426229,8.46750955152449,4.04928300086278,1.57400123349361,5.78896674258424,2.34231840499364
4,"rf","low-3",183,100,0.268224655242468,0.747625,0.495711855920308,0.118464557876396,0.223739387292354,0.890567765567766,0.622950819672131,8.46750955152449,4.04928300086278,1.57400123349361,5.59156150645819,2.21372001635437
5,"rf","low-3",183,100,0.279978152652431,0.743450396825397,0.586857520663756,0.121820267604948,0.243822908096557,0.889194139194139,0.639344262295082,8.46750955152449,4.04928300086278,1.57400123349361,5.50312855598792,2.17284562119815
6,"rf","low-3",183,100,0.359271808112001,0.727918650793651,0.546573798624298,0.0994805506656153,0.226134695979337,0.884790528233151,0.66120218579235,8.46750955152449,4.04928300086278,1.57400123349361,5.40070881592973,2.06698529123085
7,"rf","low-3",183,100,0.301627479871673,0.744684523809524,0.551996962813794,0.131305430265406,0.222998672952106,0.882783882783883,0.666666666666667,8.46750955152449,4.04928300086278,1.57400123349361,5.39993477170844,2.09184020934566
8,"rf","low-3",183,100,0.2713683675952,0.737541666666667,0.537298798743371,0.128541825758136,0.237730463240032,0.884615384615385,0.655737704918033,8.46750955152449,4.04928300086278,1.57400123349361,5.51904135602634,2.13643290076004
9,"rf","low-3",183,100,0.307613536358729,0.738724206349206,0.533004126366745,0.12731206439456,0.229713255551245,0.889194139194139,0.639344262295082,8.46750955152449,4.04928300086278,1.57400123349361,5.27878189814335,2.02297884171007
10,"rf","low-3",183,100,0.270782649335705,0.731654761904762,0.523184854092155,0.12391638998018,0.235563951659146,0.887362637362637,0.639344262295082,8.46750955152449,4.04928300086278,1.57400123349361,5.65955184820016,2.25397665063396
1,"naive","low-3",183,100,1.24181755187016,1,2.91,0.453016461136248,0.639344262295082,1,0.601092896174863,8.46750955152449,4.04928300086278,1.57400123349361,5.44410656419107,2.14454779718914
2,"naive","low-3",183,100,1.38928429543959,1,2.7,0.45158146318627,0.644808743169399,1,0.60655737704918,8.46750955152449,4.04928300086278,1.57400123349361,5.59672047840687,2.22780620304618
3,"naive","low-3",183,100,1.10513898609595,1,2.56,0.442246059181397,0.666666666666667,1,0.622950819672131,8.46750955152449,4.04928300086278,1.57400123349361,5.61754031014991,2.22789872445968
4,"naive","low-3",183,100,1.34965463854628,1,3.06,0.435776853354874,0.672131147540984,1,0.644808743169399,8.46750955152449,4.04928300086278,1.57400123349361,5.65747135179833,2.26146016580384
5,"naive","low-3",183,100,1.31896570946372,1,2.99,0.456029634710371,0.666666666666667,1,0.628415300546448,8.46750955152449,4.04928300086278,1.57400123349361,5.50730829424968,2.16466875527786
6,"naive","low-3",183,100,1.44274218532727,1,3.04,0.456218960509494,0.672131147540984,1,0.628415300546448,8.46750955152449,4.04928300086278,1.57400123349361,5.44420842770233,2.09514821187401
7,"naive","low-3",183,100,1.22159880261975,1,2.72,0.456859383041031,0.633879781420765,1,0.595628415300546,8.46750955152449,4.04928300086278,1.57400123349361,5.46462134317147,2.14401696740825
8,"naive","low-3",183,100,1.45706004149997,1,2.96,0.450697367231371,0.693989071038251,1,0.66120218579235,8.46750955152449,4.04928300086278,1.57400123349361,5.56696312166059,2.19071388183673
9,"naive","low-3",183,100,1.35561686093878,1,2.88,0.433540425552547,0.66120218579235,1,0.628415300546448,8.46750955152449,4.04928300086278,1.57400123349361,5.19860726845393,1.94374882114684
10,"naive","low-3",183,100,1.4096479568189,1,3.07,0.468805772016982,0.66120218579235,1,0.633879781420765,8.46750955152449,4.04928300086278,1.57400123349361,5.4353765363139,2.07457465377566
1,"glv","low-3",183,100,0.260269732685778,0.849023969857303,0.8,0.0398318309901563,0.415300546448087,0.952838827838828,0.66120218579235,8.46750955152449,4.04928300086278,1.57400123349361,5.39845280045261,2.06197254082966
2,"glv","low-3",183,100,0.271763666254951,0.844298140131473,0.84,0.0221741387894572,0.39344262295082,0.956501831501831,0.612021857923497,8.46750955152449,4.04928300086278,1.57400123349361,5.5939263180944,2.2084383739066
