"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
4,"rf","mixed",183,100,151.834986921494,0.623802100677101,0.255439931525082,174.047374798053,0.154931083255031,0.626175911216895,6.78142076502732,4320.91402921242,4.78167344185822,0.800598552950692,4.75280183387363,0.797463366079488
5,"rf","mixed",183,100,201.417033216788,0.618006812631813,0.266675686570736,165.641654624014,0.148468521466257,0.618235498563367,7.04918032786885,4320.91402921242,4.78167344185822,0.800598552950692,4.66005298991734,0.725732987339024
6,"rf","mixed",183,100,134.677160448193,0.62263832001332,0.282775041752365,132.97941733503,0.185254471602543,0.620494836068607,6.83606557377049,4320.91402921242,4.78167344185822,0.800598552950692,5.13646189735735,0.958368771635785
7,"rf","mixed",183,100,114.274810088501,0.621856934731935,0.274611302054607,164.545501831027,0.178688295498367,0.620991599475206,6.9344262295082,4320.91402921242,4.78167344185822,0.800598552950692,4.91995000152542,0.861789110524191
8,"rf","mixed",183,100,239.790803957616,0.615548368298368,0.260387282911644,156.796780923009,0.15993672525418,0.619272667223487,6.77595628415301,4320.91402921242,4.78167344185822,0.800598552950692,4.67009325591311,0.648967556055787
9,"rf","mixed",183,100,219.410476640004,0.620538100788101,0.278176464810044,202.397884255399,0.141692412907771,0.624063216686167,6.79781420765027,4320.91402921242,4.78167344185822,0.800598552950692,4.89824736421,0.870368989981792
10,"rf","mixed",183,100,130.171006138013,0.61294098956599,0.247903333761123,152.414583547235,0.169935973947911,0.621165287353812,6.80327868852459,4320.91402921242,4.78167344185822,0.800598552950692,4.85848986512171,0.796919920368211
1,"naive","mixed",183,100,1391.84822347896,1,7.37,1482.25521257385,7.2568306010929,1,6.7431693989071,4320.91402921242,4.78167344185822,0.800598552950692,4.89342837173796,0.871316951050296
2,"naive","mixed",183,100,1501.23255738661,1,7.42,1511.06476753839,7.2896174863388,1,6.77595628415301,4320.91402921242,4.78167344185822,0.800598552950692,4.84242908956299,0.797089117393882
3,"naive","mixed",183,100,1203.69311488573,1,7.23,1514.49952717704,7.48087431693989,1,6.87431693989071,4320.91402921242,4.78167344185822,0.800598552950692,4.64723629575457,0.758341556301676
4,"naive","mixed",183,100,1589.94440901398,1,7.54,1441.42831865962,7.53005464480874,1,7.04918032786885,4320.91402921242,4.78167344185822,0.800598552950692,4.81003288821151,0.781489077499844
5,"naive","mixed",183,100,1359.23391663426,1,7.63,1508.03374716224,7.30054644808743,1,6.77595628415301,4320.91402921242,4.78167344185822,0.800598552950692,4.81977602702075,0.849828891162261
6,"naive","mixed",183,100,1459.56849319927,1,7.26,1541.51507080319,7.54098360655738,1,7,4320.91402921242,4.78167344185822,0.800598552950692,4.69053667090713,0.727201425571656
7,"naive","mixed",183,100,1500.73336284459,1,7.12,1584.86464830288,7.42622950819672,1,6.89617486338798,4320.91402921242,4.78167344185822,0.800598552950692,4.68675538727402,0.728444370972443
8,"naive","mixed",183,100,1548.82864426017,1,7.54,1412.43284266782,7.29508196721311,1,6.78142076502732,4320.91402921242,4.78167344185822,0.800598552950692,4.84906745921564,0.801826049005538
9,"naive","mixed",183,100,1543.84883116691,1,7.16,1576.88101659056,7.36612021857924,1,6.82513661202186,4320.91402921242,4.78167344185822,0.800598552950692,4.65166414745137,0.720402585161921
10,"naive","mixed",183,100,1439.02571745879,1,7.3,1576.20659213297,7.44808743169399,1,6.94535519125683,4320.91402921242,4.78167344185822,0.800598552950692,4.74043075086308,0.77618618471022
1,"glv","mixed",183,100,40034667.4176738,0.796116647241647,3.55,6316091.60995882,3.54098360655738,0.803813612010333,6.42622950819672,4320.91402921242,4.78167344185822,0.800598552950692,5.00716587114133,0.961716049938883
2,"glv","mixed",183,100,8554970.77787794,0.794440698190698,3.74,6762792.45960292,3.85792349726776,0.802166200526856,7.03825136612022,4320.91402921242,4.78167344185822,0.800598552950692,4.63896603672697,0.684749674636316
3,"glv","mixed",183,100,9988316.10128986,0.77873495948496,3.38,9702582.08193925,3.63387978142076,0.808024974418417,6.53005464480874,4320.91402921242,4.78167344185822,0.800598552950692,4.86726423113003,0.90530650904344
4,"glv","mixed",183,100,9399363.49064956,0.788261696636697,3.28,7993589.66865647,3.33333333333333,0.774137209178193,7.17486338797814,4320.91402921242,4.78167344185822,0.800598552950692,4.99510936485698,0.879554435697353
5,"glv","mixed",183,100,43011367.8277084,0.820179695304695,3.98,7473684.88732717,4.04371584699454,0.820827419392993,6.75409836065574,4320.91402921242,4.78167344185822,0.800598552950692,4.73401363154563,0.814173103723637
6,"glv","mixed",183,100,3238383.97495019,0.780083902208902,3.33,2803163.23973563,3.40437158469945,0.787380341273784,6.75409836065574,4320.91402921242,4.78167344185822,0.800598552950692,4.80090988904243,0.897326739984963
7,"glv","mixed",183,100,21065307.9850846,0.825442807192807,4.07,12986602.1991248,4.17486338797814,0.815139323336045,7.12021857923497,4320.91402921242,4.78167344185822,0.800598552950692,4.81132997272204,0.754550193033311
8,"glv","mixed",183,100,18653579.1088015,0.815834346209346,4.01,11790903.4600513,3.69945355191257,0.802085528315037,6.65573770491803,4320.91402921242,4.78167344185822,0.800598552950692,4.74836741921049,0.803774361526545
9,"glv","mixed",183,100,29600814.8936085,0.80469252969253,3.81,10804035.1810492,3.6775956284153,0.789236052350806,7.11475409836066,4320.91402921242,4.78167344185822,0.800598552950692,4.96700737595749,0.884149713905868
10,"glv","mixed",183,100,11973353.6184051,0.782248695748696,3.36,3176927.85048082,3.52459016393443,0.783638386507239,7.0655737704918,4320.91402921242,4.78167344185822,0.800598552950692,4.73906231458326,0.787162842926866
1,"glv_rf_full","mixed",183,100,194.211104389519,0.615847693972694,0.182339348259584,161.738080468825,0.0980674392574103,0.625015808417448,6.92349726775956,4320.91402921242,4.78167344185822,0.800598552950692,4.78741277487372,0.792180173290508
2,"glv_rf_full","mixed",183,100,145.729873280935,0.626759906759907,0.136007685751906,150.087401676807,0.102565083362153,0.621100575198936,6.60109289617486,4320.91402921242,4.78167344185822,0.800598552950692,5.03401676494931,0.863907830868919
3,"glv_rf_full","mixed",183,100,113.029191113071,0.621475496725497,0.158802411887132,143.501108427815,0.0967833902133082,0.632291638234261,6.53005464480874,4320.91402921242,4.78167344185822,0.800598552950692,4.92543917802188,0.908348851420185
4,"glv_rf_full","mixed",183,100,195.983027189601,0.614027014652015,0.218768646238617,175.747030115485,0.118118300995035,0.623349965153244,6.78142076502732,4320.91402921242,4.78167344185822,0.800598552950692,4.72812900443772,0.756303603049239
5,"glv_rf_full","mixed",183,100,144.216290626679,0.62305932955933,0.207995202565809,151.063411908292,0.120217323442801,0.621777418088894,6.74863387978142,4320.91402921242,4.78167344185822,0.800598552950692,5.02707102438007,0.900446001743031
6,"glv_rf_full","mixed",183,100,185.698728566695,0.620248140748141,0.204271523088023,166.91724531218,0.115825338080256,0.621111303693271,7.04918032786885,4320.91402921242,4.78167344185822,0.800598552950692,4.80685141380654,0.817610511651918
7,"glv_rf_full","mixed",183,100,189.78845065909,0.618445596070596,0.220324768109668,187.219284870933,0.104307081952656,0.625478832036209,6.96174863387978,4320.91402921242,4.78167344185822,0.800598552950692,4.7886721834104,0.862873608411966
8,"glv_rf_full","mixed",183,100,214.233988614893,0.616391025641026,0.150675636363636,154.045587055888,0.104454767818702,0.612264071690301,7.22950819672131,4320.91402921242,4.78167344185822,0.800598552950692,4.70850512680475,0.643546087351015
9,"glv_rf_full","mixed",183,100,168.009639457617,0.621977411477411,0.156947850649351,159.170241345323,0.100787923339563,0.618590994615585,6.94535519125683,4320.91402921242,4.78167344185822,0.800598552950692,4.83700403192154,0.765579384057495
10,"glv_rf_full","mixed",183,100,238.541338267211,0.619991439116439,0.182805512200502,158.082636104685,0.0828955850735525,0.616586172631255,7.04371584699454,4320.91402921242,4.78167344185822,0.800598552950692,4.88103516315031,0.79980929551921
1,"glv_rf","prior",183,100,507.430504356429,0.620459457209457,1.99,233.591307456877,1.92307692307692,0.642688158282858,6.76923076923077,4320.91402921242,4.78167344185822,0.800598552950692,4.89096956623331,0.842823034960769
2,"glv_rf","prior",183,100,4631.71593775439,0.663814740814741,1.92,182.313805774484,1.64835164835165,0.66585327693925,6.92857142857143,4320.91402921242,4.78167344185822,0.800598552950692,4.71556460300162,0.700997423451264
3,"glv_rf","prior",183,100,3393.47534259187,0.628011766011766,2.31,635.483357267488,2.22527472527473,0.649107051373535,7.22527472527473,4320.91402921242,4.78167344185822,0.800598552950692,4.83633351963941,0.794038812214889
4,"glv_rf","prior",183,100,156.863698367462,0.651298118548119,2.8,125.379847549402,2.78021978021978,0.675167993950315,6.81318681318681,4320.91402921242,4.78167344185822,0.800598552950692,4.90973141975397,0.853642546872342
5,"glv_rf","prior",183,100,210.85648521517,0.681789252414252,2.17,259.246984854687,2.34065934065934,0.687031405712724,6.85714285714286,4320.91402921242,4.78167344185822,0.800598552950692,4.74417210492593,0.743473203730217
6,"glv_rf","prior",183,100,168.071742339247,0.640203116328116,2.5,282.903112181694,2.21428571428571,0.637186614828826,7.01098901098901,4320.91402921242,4.78167344185822,0.800598552950692,4.97669715999936,0.961904876508193
7,"glv_rf","prior",183,100,1009.81450406641,0.62225376012876,2.05,735.35741370743,1.81318681318681,0.641711721446692,7.04945054945055,4320.91402921242,4.78167344185822,0.800598552950692,4.84901885923716,0.75392260616904
8,"glv_rf","prior",183,100,346.855102924077,0.614099067599068,2.56,749.386500442417,2.57142857142857,0.627754389365572,6.93956043956044,4320.91402921242,4.78167344185822,0.800598552950692,4.9762453607566,0.807229225010722
9,"glv_rf","prior",183,100,4742.44450234137,0.64740386002886,1.55,310.311449837389,1.59340659340659,0.670166280157392,6.79120879120879,4320.91402921242,4.78167344185822,0.800598552950692,4.74365235775116,0.757905651117068
10,"glv_rf","prior",183,100,17268.9880051091,0.664262126762127,2.92,296.674063845173,2.81868131868132,0.681739059708517,7.00549450549451,4320.91402921242,4.78167344185822,0.800598552950692,4.78908968585142,0.873185121564255
1,"rf","prior",183,100,175.04929523656,0.622638625263625,0.288851509278524,152.279470752142,0.143598307487643,0.652760306650901,7.0989010989011,4320.91402921242,4.78167344185822,0.800598552950692,4.7417800755816,0.751092048166047
2,"rf","prior",183,100,197.434137480165,0.61587031024531,0.272215854499012,151.799847258925,0.162298214534627,0.651277677558382,6.84615384615385,4320.91402921242,4.78167344185822,0.800598552950692,4.67216143367736,0.623979420344208
3,"rf","prior",183,100,194.002123026268,0.618716526529027,0.272261816086246,193.748908628202,0.169216202030659,0.654027674813874,6.81868131868132,4320.91402921242,4.78167344185822,0.800598552950692,4.86925073476349,0.770871511491224
4,"rf","prior",183,100,161.402502618106,0.619834498834499,0.33565680045433,147.199005488192,0.148633890286582,0.659775475547938,6.60989010989011,4320.91402921242,4.78167344185822,0.800598552950692,5.03131151027689,0.943140319178706
5,"rf","prior",183,100,257.652060387106,0.622089646464646,0.279621700483727,191.455928802793,0.143871603669402,0.657652804263179,6.87362637362637,4320.91402921242,4.78167344185822,0.800598552950692,4.7023550556345,0.752240740464161
6,"rf","prior",183,100,269.099162211692,0.616638056388056,0.25230394011544,200.768390420616,0.148563037251916,0.660648701833253,6.79120879120879,4320.91402921242,4.78167344185822,0.800598552950692,4.87014792644098,0.885393218889517
7,"rf","prior",183,100,261.417370946505,0.616500541125541,0.3117439788942,194.938944531547,0.155013140722789,0.655326925014223,6.89010989010989,4320.91402921242,4.78167344185822,0.800598552950692,4.73263698493768,0.717451935081967
8,"rf","prior",183,100,249.262298973482,0.626622655122655,0.285952190619331,186.267737277583,0.152386193771736,0.652039560669166,7.17032967032967,4320.91402921242,4.78167344185822,0.800598552950692,4.851990524836,0.834736285458602
9,"rf","prior",183,100,176.7683543554,0.628306762681763,0.271756767080873,192.134774007989,0.172758281542376,0.658241897709415,6.73076923076923,4320.91402921242,4.78167344185822,0.800598552950692,5.05723954443493,0.927040975541487
10,"rf","prior",183,100,257.872884788527,0.617249028749029,0.296242499213927,191.241996380226,0.171720070457108,0.652526901472441,6.99450549450549,4320.91402921242,4.78167344185822,0.800598552950692,4.81073870687873,0.75529660611262
1,"naive","prior",183,100,1363.77901144558,1,7.38,1431.59370564929,7.71428571428571,1,7.19230769230769,4320.91402921242,4.78167344185822,0.800598552950692,4.80863605542537,0.804670071802123
2,"naive","prior",183,100,1486.55012074488,1,7.44,1406.28561570692,7.26373626373626,1,6.75824175824176,4320.91402921242,4.78167344185822,0.800598552950692,5.05155891855798,0.955446950103127
3,"naive","prior",183,100,1423.94041202918,1,7.23,1408.86740163488,7.21978021978022,1,6.71978021978022,4320.91402921242,4.78167344185822,0.800598552950692,4.83078186210198,0.803416424870162
4,"naive","prior",183,100,1453.56510495386,1,7.04,1489.46872324912,7.48901098901099,1,6.93406593406593,4320.91402921242,4.78167344185822,0.800598552950692,4.67047699539817,0.706720936992603
5,"naive","prior",183,100,1448.00807002524,1,7.55,1481.78361559017,7.74725274725275,1,7.21428571428571,4320.91402921242,4.78167344185822,0.800598552950692,4.69329996792746,0.695372766912682
6,"naive","prior",183,100,1471.27176577264,1,6.96,1334.46853417466,7.2032967032967,1,6.77472527472527,4320.91402921242,4.78167344185822,0.800598552950692,4.99444959244571,0.844142979036824
7,"naive","prior",183,100,1511.49642097661,1,6.98,1407.35814126257,7.43406593406593,1,6.94505494505495,4320.91402921242,4.78167344185822,0.800598552950692,4.79405022873913,0.750073521057748
8,"naive","prior",183,100,1445.19617851614,1,6.78,1401.97426648702,7.73626373626374,1,7.1978021978022,4320.91402921242,4.78167344185822,0.800598552950692,4.87223580079589,0.814678692896891
9,"naive","prior",183,100,1437.60965576777,1,7.65,1484.89956214939,7.48901098901099,1,7.01098901098901,4320.91402921242,4.78167344185822,0.800598552950692,4.72839168675268,0.67583340429117
10,"naive","prior",183,100,1439.52071012547,1,7.48,1366.68302221421,7.42307692307692,1,6.86263736263736,4320.91402921242,4.78167344185822,0.800598552950692,4.93721642248407,0.907941572895711
1,"glv","prior",183,100,115.211582456143,0.773900197025197,3.12,127.396533273101,2.99450549450549,0.784016843692829,6.92307692307692,4320.91402921242,4.78167344185822,0.800598552950692,4.85990028315896,0.775456215278264
2,"glv","prior",183,100,549.382179944348,0.812566405816406,3.86,194.718876375249,4.04395604395604,0.832022698805181,6.86263736263736,4320.91402921242,4.78167344185822,0.800598552950692,4.88377980054051,0.885244984612485
3,"glv","prior",183,100,192.808006268474,0.800633005883006,3.66,315.084318989796,3.84065934065934,0.817522741569283,7.18131868131868,4320.91402921242,4.78167344185822,0.800598552950692,4.76859293298601,0.745547594896084
4,"glv","prior",183,100,378.123371431508,0.783578893328893,3.49,70.4549326331374,3.42307692307692,0.801123673873351,6.99450549450549,4320.91402921242,4.78167344185822,0.800598552950692,4.65768042250803,0.635504397047347
5,"glv","prior",183,100,255.126587312582,0.831362567987568,4.26,110.155776736988,4.14835164835165,0.830166591919178,6.96703296703297,4320.91402921242,4.78167344185822,0.800598552950692,4.74056320131005,0.684169918548595
6,"glv","prior",183,100,2857.64875661759,0.819609071484071,4.22,317.421335996465,4.06593406593407,0.831629617285322,6.96703296703297,4320.91402921242,4.78167344185822,0.800598552950692,4.87142003659209,0.878368617251062
7,"glv","prior",183,100,143.202810942435,0.829102147852148,4.2,93.9386187167671,4.31868131868132,0.844964087033415,6.9010989010989,4320.91402921242,4.78167344185822,0.800598552950692,4.68539962987903,0.775816349024008
8,"glv","prior",183,100,450.150387643781,0.801934787434787,3.74,482.660927375379,3.72527472527473,0.810317834772424,7.0989010989011,4320.91402921242,4.78167344185822,0.800598552950692,4.73598755596825,0.680948360203634
