"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
1,"love + reshuffle",0.506828181814658,NA,0.711512139418049,1212.53357449116,0.524861070567834,NA,0.688096957851474,1586.07695009578,"mixed",127,18,1,238551,4.7007874015748,4320.91402921242,4.78167344185822,1.91212845872009,4.71806515696685,1.96466594137136
4,"love + reshuffle",0.48350817665059,NA,0.676007598600674,1377.05542089528,0.585664011316767,NA,0.658792470652707,1847.81391847138,"mixed",127,18,1,238551,4.43307086614173,4320.91402921242,4.78167344185822,1.91212845872009,4.60400197265797,1.90622811779136
5,"love + reshuffle",0.498522210566667,NA,0.658186852839344,1211.36599777318,0.526365069127878,NA,0.657802862440426,1650.44758441307,"mixed",127,18,1,238551,4.51968503937008,4320.91402921242,4.78167344185822,1.91212845872009,4.83087442273023,1.89297642422289
8,"love + reshuffle",0.524228236488127,NA,0.634566178040287,1303.72471116907,0.548268605637568,NA,0.64857244101686,1692.17938202975,"mixed",127,18,1,238551,4.54330708661417,4320.91402921242,4.78167344185822,1.91212845872009,4.72401352719099,1.84450951187639
9,"love + reshuffle",0.516959962386523,NA,0.653188610118135,1225.35678732535,0.546930263826352,NA,0.639787609333695,1766.72182469016,"mixed",127,18,1,238551,4.35433070866142,4320.91402921242,4.78167344185822,1.91212845872009,4.8205946321899,1.97319610661375
2,"love",0.295661701516528,NA,0.989191588878803,499.35018544973,0.188505611550636,NA,1,479.188732095563,"mixed",127,18,1,238551,4.5511811023622,4320.91402921242,4.78167344185822,1.91212845872009,4.61343970093257,1.86034980310668
3,"love",0.30502927667655,NA,0.969600583875076,472.292411729476,0.187135294817767,NA,1,453.499667578866,"mixed",127,18,1,238551,4.28346456692913,4320.91402921242,4.78167344185822,1.91212845872009,4.84716286999183,1.99490035562124
6,"love",0.344721770547745,NA,0.973219905080168,460.701932911564,0.213763243287104,NA,1,452.963013253464,"mixed",127,18,1,238551,4.53543307086614,4320.91402921242,4.78167344185822,1.91212845872009,4.87098675225885,1.88839809352646
7,"love",0.306845335245549,NA,0.983262261094078,464.404005571758,0.194611434046886,NA,1,446.231508133868,"mixed",127,18,1,238551,4.50393700787402,4320.91402921242,4.78167344185822,1.91212845872009,4.7632758423931,1.88541481151811
10,"love",0.306915199968503,NA,0.9858470193686,473.674835270349,0.195911552556206,NA,1,465.56129085667,"mixed",127,18,1,238551,4.4488188976378,4320.91402921242,4.78167344185822,1.91212845872009,4.8281384651218,1.97504833898295
2,"naive",7.39797288226608,NA,0.829163685201516,1273.00826159346,1.61748633879781,NA,0.970628415300546,574.34739095335,"low-3",183,18,1,238551,0.972677595628415,4320.91402921242,4.78167344185822,1.91212845872009,7.01627897527168,1.70224043720001
3,"naive",7.39800644381796,NA,0.829167209487719,1270.53864936147,1.57377049180328,NA,0.966037849566056,562.371540671676,"low-3",183,18,1,238551,1.13114754098361,4320.91402921242,4.78167344185822,1.91212845872009,7.46315439683081,1.81946338791477
6,"naive",7.39797707746006,NA,0.829166808474847,1273.55466679188,1.6120218579235,NA,0.96656018964963,575.296489162595,"low-3",183,18,1,238551,1.11475409836066,4320.91402921242,4.78167344185822,1.91212845872009,7.23563569048287,1.74145100950301
7,"naive",7.39799805342999,NA,0.82916610670232,1269.28572773883,1.58469945355191,NA,0.967474284795886,552.050953147221,"low-3",183,18,1,238551,1.08196721311475,4320.91402921242,4.78167344185822,1.91212845872009,7.15272691857347,1.68734895600101
10,"naive",7.39795190629615,NA,0.829168250578829,1271.50716721032,1.6448087431694,NA,0.964681774349084,575.974489959092,"low-3",183,18,1,238551,1.17486338797814,4320.91402921242,4.78167344185822,1.91212845872009,7.22267551617254,1.66251722854612
1,"love + reshuffle",0.56252917375018,NA,0.500166184299141,1078.75960521181,0.351628295448052,NA,0.516848816029144,1019.8823724789,"low-3",183,18,1,238551,1.14754098360656,4320.91402921242,4.78167344185822,1.91212845872009,7.22385991674281,1.67299182716038
4,"love + reshuffle",0.575085777762228,NA,0.500367801735217,1078.32687253117,0.375843380943982,NA,0.515633370834673,958.183462932828,"low-3",183,18,1,238551,1.04918032786885,4320.91402921242,4.78167344185822,1.91212845872009,7.33261328346554,1.77487507003158
5,"love + reshuffle",0.535623443161797,NA,0.500792410127613,1079.68984159434,0.448735768595235,NA,0.543571198971392,1082.87353693324,"low-3",183,18,1,238551,1.13661202185792,4320.91402921242,4.78167344185822,1.91212845872009,7.18670292121156,1.70881073374544
8,"love + reshuffle",0.568562492282185,NA,0.499890760994164,1077.91178185942,0.526479621093972,NA,0.515012928248222,960.145132467781,"low-3",183,18,1,238551,1.0327868852459,4320.91402921242,4.78167344185822,1.91212845872009,7.08046639411218,1.67353671933884
9,"love + reshuffle",0.534679424045556,NA,0.500261297366046,1078.450617115,0.351428297529875,NA,0.515172640094289,1093.91878882511,"low-3",183,18,1,238551,1.04918032786885,4320.91402921242,4.78167344185822,1.91212845872009,6.95197026057695,1.62805063528035
2,"love",0.417010044030488,NA,0.720188161423727,630.83070782593,0.138702250415881,NA,1,142.205287145463,"low-3",183,18,1,238551,1.10382513661202,4320.91402921242,4.78167344185822,1.91212845872009,6.97615588688189,1.61762186540006
3,"love",0.404334900024646,NA,0.69366730938307,743.362770134884,0.110224617552354,NA,1,152.964736354561,"low-3",183,18,1,238551,1.11475409836066,4320.91402921242,4.78167344185822,1.91212845872009,6.80986590510408,1.5054952678979
6,"love",0.414708625358843,NA,0.725963838624594,548.046431389756,0.13182012442144,NA,1,117.164824332326,"low-3",183,18,1,238551,1.18579234972678,4320.91402921242,4.78167344185822,1.91212845872009,6.78532680743565,1.46243132642113
7,"love",0.379127066353437,NA,0.731845300572946,664.917036403992,0.10187205343704,NA,1,147.898092150852,"low-3",183,18,1,238551,1.07103825136612,4320.91402921242,4.78167344185822,1.91212845872009,7.36892545637757,1.80452983554408
10,"love",0.38314265443228,NA,0.739670809737765,625.607059969323,0.115967833181195,NA,1,158.078020380632,"low-3",183,18,1,238551,1.06010928961749,4320.91402921242,4.78167344185822,1.91212845872009,7.42799966342641,1.81391644094438
1,"naive",7.39364344207276,NA,0.829268973083311,1477.42900846093,7.2568306010929,NA,0.833485483497537,1458.51826024902,"mixed",183,18,1,238551,4.46448087431694,4320.91402921242,4.78167344185822,1.91212845872009,4.89545706234085,1.96733162487954
4,"naive",7.39350919586522,NA,0.829272244561607,1477.53316133631,7.43169398907104,NA,0.829224213186364,1414.24348054784,"mixed",183,18,1,238551,4.58469945355191,4320.91402921242,4.78167344185822,1.91212845872009,4.84672037426114,1.94397214547941
5,"naive",7.39363505168479,NA,0.829270483034404,1517.28818218883,7.26775956284153,NA,0.831518693813776,1546.21336233217,"mixed",183,18,1,238551,4.54644808743169,4320.91402921242,4.78167344185822,1.91212845872009,4.6683737153059,1.80238580310138
8,"naive",7.39353856222312,NA,0.829273003802475,1466.55304662021,7.39344262295082,NA,0.828235262540952,1404.97242122472,"mixed",183,18,1,238551,4.55191256830601,4320.91402921242,4.78167344185822,1.91212845872009,4.92587059225797,2.0342818240435
9,"naive",7.39373573634045,NA,0.829268386338378,1468.95411707392,7.13661202185792,NA,0.834249749232874,1418.19441053398,"mixed",183,18,1,238551,4.50819672131148,4320.91402921242,4.78167344185822,1.91212845872009,4.99016508589421,1.95668981518656
2,"love + reshuffle",0.481705899021308,NA,0.65165085094703,1263.31772425758,0.538772979406393,NA,0.654040529142988,1750.98559255495,"mixed",183,18,1,238551,4.55191256830601,4320.91402921242,4.78167344185822,1.91212845872009,4.9616056771575,2.01017365763302
3,"love + reshuffle",0.530524794764023,NA,0.672428789302378,1276.509068509,0.585666511933725,NA,0.659467039710531,1661.10612661099,"mixed",183,18,1,238551,4.53551912568306,4320.91402921242,4.78167344185822,1.91212845872009,4.62898803610213,1.87516130129981
6,"love + reshuffle",0.537088140284832,NA,0.637989455414501,1168.28060316768,0.575583866012353,NA,0.646903540448622,1675.70132251217,"mixed",183,18,1,238551,4.63934426229508,4320.91402921242,4.78167344185822,1.91212845872009,4.85935060530934,1.96541024357887
7,"love + reshuffle",0.520555963130718,NA,0.631567360913164,1282.06059654826,0.552186122656966,NA,0.637953179093488,1691.09635282819,"mixed",183,18,1,238551,4.54098360655738,4320.91402921242,4.78167344185822,1.91212845872009,4.80956402287234,1.89248802019617
10,"love + reshuffle",0.505851294363959,NA,0.682414341254849,1359.23572783355,0.546006919527239,NA,0.673700798290962,1713.45986640047,"mixed",183,18,1,238551,4.6775956284153,4320.91402921242,4.78167344185822,1.91212845872009,4.61365615087494,1.85472905726035
1,"love",0.270971472226569,NA,0.987977491622079,478.603274526958,0.164116954624717,NA,1,450.743715963208,"mixed",183,18,1,238551,4.44262295081967,4320.91402921242,4.78167344185822,1.91212845872009,4.78413232080308,1.89021778378744
4,"love",0.277344256661387,NA,0.987943779689696,473.155379314976,0.172043075968115,NA,1,461.248526466177,"mixed",183,18,1,238551,4.49726775956284,4320.91402921242,4.78167344185822,1.91212845872009,5.06163099250935,2.07662976430127
5,"love",0.261623576778062,NA,0.984503112697421,485.394021706308,0.154884751998892,NA,1,476.334109900083,"mixed",183,18,1,238551,4.69398907103825,4320.91402921242,4.78167344185822,1.91212845872009,4.50198928098429,1.76614878271558
8,"love",0.261934359363298,NA,0.987047542102865,497.463370338779,0.159137422595619,NA,1,475.812836381021,"mixed",183,18,1,238551,4.51912568306011,4320.91402921242,4.78167344185822,1.91212845872009,4.8098384305673,1.94663278309905
9,"love",0.287870176968306,NA,0.986328704231881,492.396798549446,0.187592881610926,NA,1,479.536651894682,"mixed",183,18,1,238551,4.56830601092896,4320.91402921242,4.78167344185822,1.91212845872009,4.94649588690254,2.01757115370383
1,"naive",7.39991690692316,NA,0.829119190571613,1252.20142390942,1.63636363636364,NA,0.967385249554367,503.948690183238,"low-3",264,18,1,238551,1.08333333333333,4320.91402921242,4.78167344185822,1.91212845872009,7.42958537619692,1.84101287644981
4,"naive",7.39994628326346,NA,0.829118357104052,1247.97961541034,1.60984848484848,NA,0.968666126146276,500.291819960268,"low-3",264,18,1,238551,1.03787878787879,4320.91402921242,4.78167344185822,1.91212845872009,7.50349820577683,1.84767527534735
5,"naive",7.40003021566431,NA,0.829118287985941,1268.16408872641,1.53409090909091,NA,0.96819992201426,556.212571919116,"low-3",264,18,1,238551,1.05681818181818,4320.91402921242,4.78167344185822,1.91212845872009,7.04708271622235,1.66623111948796
8,"naive",7.3999798562238,NA,0.829118951110933,1268.29971087331,1.57954545454545,NA,0.96812793558488,546.299718280446,"low-3",264,18,1,238551,1.0530303030303,4320.91402921242,4.78167344185822,1.91212845872009,7.18672307524389,1.72644955330995
9,"naive",7.39990851368308,NA,0.829120046552194,1272.88768188233,1.64393939393939,NA,0.967135428315813,567.08746152468,"low-3",264,18,1,238551,1.08712121212121,4320.91402921242,4.78167344185822,1.91212845872009,7.20668833920792,1.71338667807514
2,"love + reshuffle",0.592666951074434,NA,0.500083192085189,1080.89274369138,0.436114580822915,NA,0.521518957961973,1032.78072811116,"low-3",264,18,1,238551,1.08712121212121,4320.91402921242,4.78167344185822,1.91212845872009,7.04385856667643,1.62214510319835
3,"love + reshuffle",0.54583790486967,NA,0.500235762278077,1078.54371149224,0.453938611887513,NA,0.526259841057635,973.468389059606,"low-3",264,18,1,238551,1.09848484848485,4320.91402921242,4.78167344185822,1.91212845872009,7.27100354934131,1.74851503228064
6,"love + reshuffle",0.533523772931984,NA,0.500203489650743,1078.52836378474,0.475426824304271,NA,0.528126392602495,997.748668102283,"low-3",264,18,1,238551,1.08712121212121,4320.91402921242,4.78167344185822,1.91212845872009,7.19256353167768,1.66834067182893
7,"love + reshuffle",0.600148550026152,NA,0.500284032885841,1079.48416279903,0.441119550614297,NA,0.527346138075002,1002.48160696286,"low-3",264,18,1,238551,1.10606060606061,4320.91402921242,4.78167344185822,1.91212845872009,6.92411548995365,1.54363684276163
10,"love + reshuffle",0.568678017875111,NA,0.500047045458004,1078.8535571354,0.413877108501047,NA,0.519382315663908,955.243565489364,"low-3",264,18,1,238551,1.04924242424242,4320.91402921242,4.78167344185822,1.91212845872009,7.25817344371592,1.74792808106096
1,"love",0.364519959143049,NA,0.726952424492007,611.840445936353,0.10353628751682,NA,1,143.786929236582,"low-3",264,18,1,238551,1.0530303030303,4320.91402921242,4.78167344185822,1.91212845872009,7.15179179014781,1.70580835472954
4,"love",0.382357022494836,NA,0.735739069919753,697.026968345559,0.133435164828656,NA,1,144.522339395156,"low-3",264,18,1,238551,1.10984848484848,4320.91402921242,4.78167344185822,1.91212845872009,7.11875620551374,1.61447314923994
5,"love",0.377868332294017,NA,0.736347235139324,615.063142467078,0.114096759194345,NA,1,133.916206587044,"low-3",264,18,1,238551,1.06060606060606,4320.91402921242,4.78167344185822,1.91212845872009,7.05174265274804,1.68182772909277
8,"love",0.414244788965099,NA,0.7496381589268,622.508891573212,0.159375899942077,NA,1,154.641421766008,"low-3",264,18,1,238551,1.09469696969697,4320.91402921242,4.78167344185822,1.91212845872009,7.04916599403634,1.60333381097327
9,"love",0.449362749069576,NA,0.710260712034185,650.867077357639,0.141809411484426,NA,1,142.414689259952,"low-3",264,18,1,238551,1.13257575757576,4320.91402921242,4.78167344185822,1.91212845872009,7.37894015190874,1.74204052239094
2,"naive",7.39372689236089,NA,0.829266598906763,1474.18566869388,7.22348484848485,NA,0.834334709593734,1398.20822522169,"mixed",264,18,1,238551,4.4469696969697,4320.91402921242,4.78167344185822,1.91212845872009,4.81429874438265,1.90261985896428
3,"naive",7.3934792917784,NA,0.829269237218013,1524.25427593974,7.4469696969697,NA,0.831953373856783,1620.8663273906,"mixed",264,18,1,238551,4.4280303030303,4320.91402921242,4.78167344185822,1.91212845872009,4.62972732161529,1.89758719865282
6,"naive",7.39336598303726,NA,0.829277799934556,1505.79002426164,7.54924242424242,NA,0.824224678878756,1557.06038501365,"mixed",264,18,1,238551,4.66287878787879,4320.91402921242,4.78167344185822,1.91212845872009,4.72011309856719,1.91145628968751
7,"naive",7.39333241007693,NA,0.829281473577001,1495.39135758481,7.57954545454545,NA,0.820908854774162,1495.30147053511,"mixed",264,18,1,238551,4.82954545454545,4320.91402921242,4.78167344185822,1.91212845872009,4.82328506747724,1.90660444307111
10,"naive",7.39344152219802,NA,0.829274298812259,1483.56532829224,7.48106060606061,NA,0.827384786559252,1459.83323655095,"mixed",264,18,1,238551,4.59090909090909,4320.91402921242,4.78167344185822,1.91212845872009,4.85322333926022,1.97189313497502
1,"love + reshuffle",0.528437806434294,NA,0.641968143687997,1208.55136142222,0.546893737004974,NA,0.639647905786776,1727.07156539119,"mixed",264,18,1,238551,4.61742424242424,4320.91402921242,4.78167344185822,1.91212845872009,4.83344611677883,1.92094104019908
4,"love + reshuffle",0.511565999677151,NA,0.665399352307168,1255.72325830622,0.525027526111615,NA,0.652021982770646,1606.69242263559,"mixed",264,18,1,238551,4.56439393939394,4320.91402921242,4.78167344185822,1.91212845872009,4.78788227632768,1.94720749004488
5,"love + reshuffle",0.507093652459486,NA,0.642491837792577,1202.63364525905,0.557460765110823,NA,0.642617112073162,1651.78203166524,"mixed",264,18,1,238551,4.43560606060606,4320.91402921242,4.78167344185822,1.91212845872009,4.93649907736209,2.01741115284198
8,"love + reshuffle",0.523592658600742,NA,0.650401081792237,1079.67715848495,0.556313343257234,NA,0.648900441785636,1521.89854611579,"mixed",264,18,1,238551,4.55681818181818,4320.91402921242,4.78167344185822,1.91212845872009,4.80806934354281,1.9135557833439
9,"love + reshuffle",0.504960857495936,NA,0.659109860643693,1324.2368515061,0.54982559184172,NA,0.65638800955061,1648.65223284288,"mixed",264,18,1,238551,4.72348484848485,4320.91402921242,4.78167344185822,1.91212845872009,4.73617553050571,1.91790345940428
2,"love",0.23979361734221,NA,0.991714312576474,479.047252793566,0.147956336875593,NA,1,452.001873301125,"mixed",264,18,1,238551,4.5719696969697,4320.91402921242,4.78167344185822,1.91212845872009,4.77911960891915,1.92415100114215
3,"love",0.246168357691734,NA,0.99353148712945,467.329772947663,0.147721431036709,NA,1,452.773080931848,"mixed",264,18,1,238551,4.47727272727273,4320.91402921242,4.78167344185822,1.91212845872009,4.76943689127459,1.91645345226389
6,"love",0.246344502107617,NA,0.9900064219812,476.856921960004,0.152291830796225,NA,1,447.961966764768,"mixed",264,18,1,238551,4.50378787878788,4320.91402921242,4.78167344185822,1.91212845872009,4.83245586300465,1.90530323275159
7,"love",0.277696718318405,NA,0.987859929650382,471.931295248398,0.169978445671389,NA,1,435.222405242494,"mixed",264,18,1,238551,4.6780303030303,4320.91402921242,4.78167344185822,1.91212845872009,4.86949102592032,1.89296675943755
10,"love",0.269172338334748,NA,0.994182785072324,476.540744729578,0.160934182337349,NA,1,460.941076315903,"mixed",264,18,1,238551,4.45454545454545,4320.91402921242,4.78167344185822,1.91212845872009,5.07942811407947,2.06549779750736
2,"naive",7.40275515173908,NA,0.829053506923549,1269.39266002992,1.60158311345646,NA,0.966708055253764,565.065664780771,"low-3",379,18,1,238551,1.10817941952507,4320.91402921242,4.78167344185822,1.91212845872009,7.23167226209035,1.71346575708364
