"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"rf","low-3",21,32,69078.9203139013,0.905829596412556,0.471597704432046,64441.8731027467,0.361278118080867,0.978787878787879,0.2706002034588,471000,1.97834460173454,0.949070556251903,2.11421396728762,0.863181789403647
2,"rf","low-3",21,32,76241.1728604924,0.921946169772257,0.574243670442035,59314.0669662921,0.359230760823222,0.978696741854637,0.269662921348315,471000,1.97834460173454,0.949070556251903,2.17401877340589,0.838370756362116
3,"rf","low-3",21,32,66017.326011236,0.950712589073634,0.537772472117913,60481.4489856557,0.355261594342489,0.974676724137931,0.25922131147541,471000,1.97834460173454,0.949070556251903,2.09410318633677,0.805852890918286
4,"rf","low-3",21,32,68594.6329908444,0.937711386696731,0.520252945554992,57380.7726272912,0.397468499812434,0.966452533904354,0.332993890020367,471000,1.97834460173454,0.949070556251903,2.18145956519818,0.894788059392094
5,"rf","low-3",21,32,68386.7299038461,0.953734984984985,0.548497707548493,66573.3120489297,0.454806483362255,0.992014950730547,0.316004077471967,471000,1.97834460173454,0.949070556251903,2.00167436216645,0.878018407002794
6,"rf","low-3",21,32,77495.4434359961,0.945059351940969,0.531738451378578,61199.0110616785,0.377119003220789,0.987778958554729,0.285136501516684,471000,1.97834460173454,0.949070556251903,2.19534204729026,0.83153422578772
7,"rf","low-3",21,32,64555.0939490446,0.945190156599553,0.457008046240457,55946.722208589,0.357274896223118,0.974731182795699,0.263803680981595,471000,1.97834460173454,0.949070556251903,2.1950249826666,0.830606529097095
8,"rf","low-3",21,32,63491.2331869254,0.959989258861439,0.481717885476286,61076.8583163265,0.386430937050662,0.979256080114449,0.308163265306122,471000,1.97834460173454,0.949070556251903,2.16343878537969,0.818547196860954
9,"rf","low-3",21,32,72046.1516962306,0.96060794044665,0.511494862161869,62408.0749539406,0.410985718723103,0.97918909221385,0.340839303991812,471000,1.97834460173454,0.949070556251903,2.17565100534895,0.867579146975086
10,"rf","low-3",21,32,69120.4043403827,0.922612411742846,0.61245244251734,61687.2056923077,0.371323777328144,0.979144192736426,0.302564102564103,471000,1.97834460173454,0.949070556251903,2.15669851577815,0.879587720139054
1,"naive","low-3",21,32,82690.0159746447,1,0.434108527131783,71733.5410882882,0.327885597548519,1,0.327885597548519,471000,1.97834460173454,0.949070556251903,2.12740796024918,0.849893084710191
2,"naive","low-3",21,32,78949.0234064311,1,0.389784946236559,70346.9147457079,0.25050916496945,1,0.25050916496945,471000,1.97834460173454,0.949070556251903,2.09348290573816,0.821020812290897
3,"naive","low-3",21,32,75539.3113013479,1,0.393203883495146,70041.6324673136,0.289230769230769,1,0.289230769230769,471000,1.97834460173454,0.949070556251903,2.13533073851331,0.816647377017733
4,"naive","low-3",21,32,71971.2366358432,1,0.358736059479554,71029.8950125992,0.281345565749235,1,0.281345565749235,471000,1.97834460173454,0.949070556251903,2.02593215838208,0.872256679441844
5,"naive","low-3",21,32,79380.0734249688,1,0.372448979591837,72509.8551867555,0.285714285714286,1,0.285714285714286,471000,1.97834460173454,0.949070556251903,2.00312244811797,0.834764178346674
6,"naive","low-3",21,32,73060.1597680862,1,0.34826883910387,68706.0338737067,0.286885245901639,1,0.286885245901639,471000,1.97834460173454,0.949070556251903,2.1782133580966,0.867935252284106
7,"naive","low-3",21,32,72937.2492571608,1,0.38682252922423,69781.5937132028,0.329591836734694,1,0.329591836734694,471000,1.97834460173454,0.949070556251903,2.14162154346894,0.867521413531523
8,"naive","low-3",21,32,72497.9053370651,1,0.392057026476578,69154.2439214099,0.317671092951992,1,0.317671092951992,471000,1.97834460173454,0.949070556251903,2.12735500729381,0.889530917743773
9,"naive","low-3",21,32,80512.3856615946,1,0.350746268656716,71858.0530259576,0.273006134969325,1,0.273006134969325,471000,1.97834460173454,0.949070556251903,2.1032888378021,0.792900308513279
10,"naive","low-3",21,32,73566.6346860921,1,0.404665314401623,67513.6570751892,0.308004052684904,1,0.308004052684904,471000,1.97834460173454,0.949070556251903,2.20558169695624,0.868758587152481
1,"glv","low-3",21,32,251699.12045203,0.92851346965271,0.50046511627907,145444.787332117,0.307535641547862,0.946377587437545,0.264765784114053,471000,1.97834460173454,0.949070556251903,2.1292095523004,0.85312592966115
2,"glv","low-3",21,32,221428.845094689,0.938526052819415,0.368932038834951,215291.017304894,0.37871033776868,0.933710082526014,0.314227226202661,471000,1.97834460173454,0.949070556251903,2.07636271616513,0.830509375001908
3,"glv","low-3",21,32,163419.870603767,0.923336890786197,0.723857868020305,109883.311295796,0.418461538461538,0.963247863247863,0.335384615384615,471000,1.97834460173454,0.949070556251903,2.12718489199816,0.907908678154095
4,"glv","low-3",21,32,317128.441804302,0.929857397504456,0.577822990844354,100545.917654233,0.391794871794872,0.944624235886372,0.264615384615385,471000,1.97834460173454,0.949070556251903,2.10741563115914,0.834517236164781
5,"glv","low-3",21,32,153403.561541289,0.937735139202408,0.515801354401806,119394.711562977,0.394308943089431,0.957621082621083,0.310975609756098,471000,1.97834460173454,0.949070556251903,2.15337556508279,0.931269955251841
6,"glv","low-3",21,32,139529.464763471,0.925686274509804,0.417594654788419,95938.6163182775,0.310483870967742,0.962040960451977,0.279233870967742,471000,1.97834460173454,0.949070556251903,2.19743962604297,0.813381159392815
7,"glv","low-3",21,32,143420.335713291,0.90010272213662,0.493959731543624,130425.337962075,0.323828920570265,0.92005710206995,0.296334012219959,471000,1.97834460173454,0.949070556251903,2.21479339215432,0.820901496204791
8,"glv","low-3",21,32,243231.250505844,0.896737115313311,0.489968321013728,261649.195228636,0.409368635437882,0.919521770164168,0.294297352342159,471000,1.97834460173454,0.949070556251903,2.10387532763094,0.875159042670844
9,"glv","low-3",21,32,294453.264785041,0.931628056628057,0.435512367491166,207909.698288319,0.284403669724771,0.945158985351911,0.260958205912334,471000,1.97834460173454,0.949070556251903,2.08599169052806,0.797936170386685
10,"glv","low-3",21,32,356862.316069683,0.908033033033033,0.570121951219512,262243.215668863,0.399387129724208,0.923379878267096,0.329928498467824,471000,1.97834460173454,0.949070556251903,2.10467716592636,0.887534069020593
1,"glv_rf_full","low-3",21,32,77454.6377541142,0.932052650302383,0.625588603072074,63852.3790927625,0.415140565159501,0.968059802922188,0.326197757390418,471000,1.97834460173454,0.949070556251903,2.06066054054923,0.833633055979011
2,"glv_rf_full","low-3",21,32,70613.6913994169,0.935423365487674,0.596771616000628,61465.0097761953,0.355946503773489,0.98716577540107,0.244150559511699,471000,1.97834460173454,0.949070556251903,2.04473357242732,0.779893045699733
3,"glv_rf_full","low-3",21,32,70003.8261359026,0.942275185936444,0.454857189248161,59321.5353292806,0.333305584066414,0.987752928647497,0.24822695035461,471000,1.97834460173454,0.949070556251903,2.13486003796241,0.825002314655954
4,"glv_rf_full","low-3",21,32,70243.3656619145,0.908636688079943,0.553314535568902,59079.5995519348,0.343820642473447,0.991613133476088,0.263747454175153,471000,1.97834460173454,0.949070556251903,2.11612835830321,0.83426244858547
5,"glv_rf_full","low-3",21,32,70183.3234979839,0.942540322580645,0.483098962964821,63877.9195440729,0.364605474435562,0.979410720624778,0.290780141843972,471000,1.97834460173454,0.949070556251903,2.12728489638242,0.844471566285684
6,"glv_rf_full","low-3",21,32,73242.1132227488,0.962901069518717,0.538332692471948,59194.8609928352,0.340102274607533,0.97865087908145,0.264073694984647,471000,1.97834460173454,0.949070556251903,2.2114262187919,0.826938976822831
7,"glv_rf_full","low-3",21,32,66741.1523376623,0.941017316017316,0.583273311589782,56834.3528571429,0.426727700258363,0.966380543633762,0.354081632653061,471000,1.97834460173454,0.949070556251903,2.25211521313688,0.974613392900418
8,"glv_rf_full","low-3",21,32,65607.6754781582,0.898206090947017,0.545089163247569,56172.0170888662,0.33747028166438,0.978696741854637,0.261491317671093,471000,1.97834460173454,0.949070556251903,2.07490227683688,0.813184625654189
9,"glv_rf_full","low-3",21,32,69411.5525843882,0.910337552742616,0.541895103385879,59336.5129141104,0.335027463308302,0.978673835125448,0.242331288343558,471000,1.97834460173454,0.949070556251903,2.15399864751176,0.796188973802555
10,"glv_rf_full","low-3",21,32,70477.6904140127,0.892631993695823,0.571767205536659,66294.3148272358,0.351652507466261,0.991631054131054,0.23780487804878,471000,1.97834460173454,0.949070556251903,2.0118051060394,0.798877563468216
1,"glv_rf","mixed",21,32,85135.3588799108,0.934063136456212,0.556586270871985,58988.3058199425,0.572736520854527,0.938556933483653,0.331637843336724,471000,1.97834460173454,0.949070556251903,2.07078679476258,0.908180043071342
2,"glv_rf","mixed",21,32,66526.736977521,0.756281900274833,0.93015873015873,57922.279081124,0.859918200408998,0.856009070294785,0.375255623721881,471000,1.97834460173454,0.949070556251903,2.09315292438216,1.00360307338208
3,"glv_rf","mixed",21,32,68676.6344210395,0.878621031746032,0.824324324324324,59944.739395043,0.617085427135678,0.913932146829811,0.333668341708543,471000,1.97834460173454,0.949070556251903,1.98053807837061,0.955069199674465
4,"glv_rf","mixed",21,32,62894.9453144272,0.867258382642998,0.722635494155154,64507.9613963815,0.575050709939148,0.914606741573034,0.380324543610548,471000,1.97834460173454,0.949070556251903,1.88421617058183,0.954993551222896
5,"glv_rf","mixed",21,32,88451.6551551219,0.877521929824561,0.845794392523365,64353.7739670922,0.763636363636364,0.898531493276716,0.351515151515152,471000,1.97834460173454,0.949070556251903,1.81300268609896,0.867473320343583
6,"glv_rf","mixed",21,32,76894.6840222036,0.889017967781908,0.682384341637011,62215.2989362634,0.653807106598985,0.939086294416244,0.366497461928934,471000,1.97834460173454,0.949070556251903,1.93746823889728,0.878875755307164
7,"glv_rf","mixed",21,32,134619.036904907,0.869891263592051,0.829441624365482,62962.383751242,0.560204081632653,0.974248927038627,0.31530612244898,471000,1.97834460173454,0.949070556251903,1.8560677698827,0.941561927043734
8,"glv_rf","mixed",21,32,73464.1584846144,0.855154454022989,0.8857421875,57130.8324893683,0.848979591836735,0.912518853695324,0.364285714285714,471000,1.97834460173454,0.949070556251903,2.11745918228408,0.948232288216103
9,"glv_rf","mixed",21,32,68049.0278599502,0.858650971599402,0.740425531914894,60757.8815523153,0.80421686746988,0.882777777777778,0.3785140562249,471000,1.97834460173454,0.949070556251903,1.91469765581754,0.929802179644747
10,"glv_rf","mixed",21,32,104491.535926367,0.911555142503098,0.797153024911032,60329.1735595693,0.81067472306143,0.964325529542921,0.425981873111782,471000,1.97834460173454,0.949070556251903,1.95365783884212,0.987668580201966
1,"rf","mixed",21,32,64344.3342887931,0.941806891025641,0.41999770138731,63927.2927300303,0.369941779440557,0.991228070175439,0.31041456016178,471000,1.97834460173454,0.949070556251903,2.07251232485574,0.922714728714037
2,"rf","mixed",21,32,77832.2685811578,0.908811040339703,0.41961932127908,74246.5479313824,0.446564238871347,0.95828677839851,0.431886982845611,471000,1.97834460173454,0.949070556251903,1.82824761672071,0.976224139264887
3,"rf","mixed",21,32,65464.5377140078,0.93293991416309,0.530035655495904,75986.6833401015,0.535582004433305,0.981323372465315,0.450761421319797,471000,1.97834460173454,0.949070556251903,1.84176319307833,1.01685725089441
4,"rf","mixed",21,32,73349.6631304348,0.936170212765957,0.497823166726958,64559.6544612286,0.398782202394636,0.977889260497956,0.335347432024169,471000,1.97834460173454,0.949070556251903,1.98116426578933,0.94370256356438
5,"rf","mixed",21,32,69188.562240566,0.903257978723404,0.56396743736434,65458.9247614213,0.428118686828689,0.960156527926005,0.393908629441624,471000,1.97834460173454,0.949070556251903,1.9846566514135,0.978758829127634
6,"rf","mixed",21,32,68234.5713446328,0.936678614097969,0.436875495734161,57848.2828048781,0.355206890084123,0.96011396011396,0.344512195121951,471000,1.97834460173454,0.949070556251903,2.10603166632329,0.929071318047314
7,"rf","mixed",21,32,66387.7400107296,0.945100143061516,0.508680329602525,70934.4739939024,0.43064819529609,0.970020325203252,0.377032520325203,471000,1.97834460173454,0.949070556251903,1.94137600077728,0.931793616860813
8,"rf","mixed",21,32,69128.650166205,0.946048632218845,0.475673370669942,68314.7605572442,0.435332999993003,0.977740366629256,0.372847011144884,471000,1.97834460173454,0.949070556251903,2.00275147956734,1.03027106165539
9,"rf","mixed",21,32,65692.9921390374,0.939966178128523,0.489787005425289,72273.2107474747,0.450402528005878,0.980891719745223,0.32020202020202,471000,1.97834460173454,0.949070556251903,1.81431889235753,0.906256431450288
10,"rf","mixed",21,32,73016.1555876068,0.92454954954955,0.509013948192355,74175.6335020243,0.53443619191878,0.972517730496454,0.434210526315789,471000,1.97834460173454,0.949070556251903,1.8985612496951,0.997427973013784
1,"naive","mixed",21,32,72471.0850470033,1,0.271604938271605,80769.8664315702,0.361224489795918,1,0.361224489795918,471000,1.97834460173454,0.949070556251903,1.82040660680653,0.885675724308107
2,"naive","mixed",21,32,75600.179218107,1,0.347953216374269,72702.5105600019,0.409044193216855,1,0.409044193216855,471000,1.97834460173454,0.949070556251903,2.00994742373164,1.02677573147967
3,"naive","mixed",21,32,74000.8483924782,1,0.290460878885316,72037.199067222,0.343877551020408,1,0.343877551020408,471000,1.97834460173454,0.949070556251903,2.11586126002712,0.914853855539887
4,"naive","mixed",21,32,71742.8651005106,1,0.34349593495935,78814.3442019922,0.341784989858012,1,0.341784989858012,471000,1.97834460173454,0.949070556251903,1.95435666790104,0.925334244822493
5,"naive","mixed",21,32,66689.0437769675,1,0.35673839184598,82115.5930801112,0.389344262295082,1,0.389344262295082,471000,1.97834460173454,0.949070556251903,1.87595122489546,0.968351896210084
6,"naive","mixed",21,32,77839.0858965814,1,0.36085626911315,76591.0860153846,0.331637843336724,1,0.331637843336724,471000,1.97834460173454,0.949070556251903,1.95148855173399,0.84636353543183
7,"naive","mixed",21,32,76043.1096504213,1,0.345177664974619,77613.3857003479,0.403045685279188,1,0.403045685279188,471000,1.97834460173454,0.949070556251903,1.94689567710633,0.99348320539205
8,"naive","mixed",21,32,79983.5247603378,1,0.457345971563981,74460.1839738205,0.277157360406091,1,0.277157360406091,471000,1.97834460173454,0.949070556251903,1.94573401446294,0.905242553991448
9,"naive","mixed",21,32,72364.2788070446,1,0.27810650887574,68750.3530031653,0.348979591836735,1,0.348979591836735,471000,1.97834460173454,0.949070556251903,2.16704577315019,0.930955967120006
10,"naive","mixed",21,32,74654.1932346223,1,0.316455696202532,75940.1974238464,0.314516129032258,1,0.314516129032258,471000,1.97834460173454,0.949070556251903,1.91692411248219,0.911523539663272
1,"glv","mixed",21,32,90645.0121989363,0.948746726524504,0.385516506922258,100049.90021996,0.412360688956434,0.951366702165424,0.406281661600811,471000,1.97834460173454,0.949070556251903,1.90072392420563,0.968412979882865
2,"glv","mixed",21,32,158136.376123023,0.916074950690335,0.494960806270997,113312.297799972,0.377777777777778,0.926397735314933,0.348484848484849,471000,1.97834460173454,0.949070556251903,2.07830931760206,0.958105754356787
3,"glv","mixed",21,32,116524.627749626,0.957188371166866,0.343502824858757,133143.709929015,0.455465587044534,0.917553191489362,0.339068825910931,471000,1.97834460173454,0.949070556251903,2.11026795078395,0.911779108524127
4,"glv","mixed",21,32,91417.3161239396,0.951032763532764,0.45630081300813,99963.1810483179,0.431934493346981,0.965554359526372,0.376663254861822,471000,1.97834460173454,0.949070556251903,1.9516267132319,0.952798839125338
