"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
7,"naive",0.367824238128987,NA,0.93453287636456,77251.7095065258,0.280898876404494,NA,0.962448559670782,63719.3936876657,"low-3",89,5,48,1500,0.280898876404494,471000,1.97834460173454,0.949070556251903,2.09512381612455,0.739103296560319
8,"naive",0.365698086463501,NA,0.934669211195929,76929.3628899736,0.314606741573034,NA,0.959325396825397,61581.8106728948,"low-3",89,5,48,1500,0.314606741573034,471000,1.97834460173454,0.949070556251903,2.41086309946142,1.17173411803332
9,"naive",0.367115520907158,NA,0.934478371501272,75645.5084818321,0.292134831460674,NA,0.962301587301587,79377.6210023987,"low-3",89,5,48,1500,0.292134831460674,471000,1.97834460173454,0.949070556251903,1.74157403748295,0.594765477886984
10,"naive",0.362863217576187,NA,0.935241730279898,76206.5991976365,0.359550561797753,NA,0.950396825396825,71376.8060850903,"low-3",89,5,48,1500,0.359550561797753,471000,1.97834460173454,0.949070556251903,2.09157121105037,0.800608882627746
1,"love + reshuffle",0.959650508117716,NA,0.588804071246819,109055.023855422,0.819035551232979,NA,0.602678571428571,96603.9303370787,"low-3",89,5,48,1500,0.292134831460674,471000,1.97834460173454,0.949070556251903,2.03416806907964,0.748904946580171
2,"love + reshuffle",1.11878767115977,NA,0.520944741532977,111784.331878101,0.84795621787967,NA,0.575,105485.223595506,"low-3",89,5,48,1500,0.359550561797753,471000,1.97834460173454,0.949070556251903,2.06990878371997,0.721927231752181
3,"love + reshuffle",1.2233916404524,NA,0.491107723577236,108788.75925939,0.930049371582569,NA,0.470020325203252,95001.7026966292,"low-3",89,5,48,1500,0.292134831460674,471000,1.97834460173454,0.949070556251903,2.26041953744923,0.887652563024087
4,"love + reshuffle",1.14947234445328,NA,0.502661596958175,112001.100240964,0.893805930579764,NA,0.455168776371308,102080.975280899,"low-3",89,5,48,1500,0.269662921348315,471000,1.97834460173454,0.949070556251903,2.23775912701622,0.859454262695114
5,"love + reshuffle",1.10067884542136,NA,0.532146483879157,114685.184502126,0.995712915887311,NA,0.497942386831276,107352.687275281,"low-3",89,5,48,1500,0.280898876404494,471000,1.97834460173454,0.949070556251903,2.0653984250605,0.785104668595163
6,"love + reshuffle",1.09585148509792,NA,0.512118320610687,107795.175960312,0.827972215442699,NA,0.494543650793651,89087.8746067416,"low-3",89,5,48,1500,0.191011235955056,471000,1.97834460173454,0.949070556251903,2.35095636375914,1.09456408159293
7,"love + reshuffle",0.942680751855149,NA,0.523532774390244,97720.2680722892,0.872243577787246,NA,0.494410569105691,89124.6983146067,"low-3",89,5,48,1500,0.303370786516854,471000,1.97834460173454,0.949070556251903,2.15187218335808,1.02787489374858
8,"love + reshuffle",0.999979395577873,NA,0.486068799187611,102669.424982282,0.907446582961399,NA,0.47119341563786,90381.0888764045,"low-3",89,5,48,1500,0.258426966292135,471000,1.97834460173454,0.949070556251903,2.20782035367812,0.925984983144495
9,"love + reshuffle",1.04483159707584,NA,0.55408072319837,109573.96438696,0.755318751271924,NA,0.490686274509804,91522.1684269663,"low-3",89,5,48,1500,0.48314606741573,471000,1.97834460173454,0.949070556251903,2.28827274156916,0.910064773977264
10,"love + reshuffle",1.11369589922161,NA,0.466583843017329,127427.300113395,0.907154818049216,NA,0.484496124031008,135861.049438202,"low-3",89,5,48,1500,0.168539325842697,471000,1.97834460173454,0.949070556251903,1.87521516113964,0.773982000715255
1,"love",0.59144919106041,NA,0.911902947154472,83134.5537278526,0.431274952500288,NA,0.960365853658537,55951.6154494382,"low-3",89,5,48,1500,0.337078651685393,471000,1.97834460173454,0.949070556251903,2.24592539064325,0.931696959527349
2,"love",0.61838635118929,NA,0.903083839918946,81209.9064422395,0.36630224139641,NA,0.930555555555556,41845.6391011236,"low-3",89,5,48,1500,0.460674157303371,471000,1.97834460173454,0.949070556251903,2.50896606545288,0.929869066938289
3,"love",0.510047561412503,NA,0.919330289193303,74173.7605067328,0.336093337159083,NA,0.959375,42935.4499157303,"low-3",89,5,48,1500,0.314606741573034,471000,1.97834460173454,0.949070556251903,2.66428570728707,1.20953794424041
4,"love",0.507540551743584,NA,0.912146676852559,83920.1916158753,0.35713066130508,NA,0.954411764705882,65841.902247191,"low-3",89,5,48,1500,0.359550561797753,471000,1.97834460173454,0.949070556251903,2.08547416723996,0.813620716042026
5,"love",0.533807525021272,NA,0.927408111533587,82689.7982990787,0.379968309483806,NA,0.958860759493671,50563.1624719101,"low-3",89,5,48,1500,0.292134831460674,471000,1.97834460173454,0.949070556251903,2.16940299304715,0.82308257073022
6,"love",0.507971144279634,NA,0.934178743961353,81087.504734231,0.256163844988381,NA,0.979417670682731,57667.2828089888,"low-3",89,5,48,1500,0.224719101123595,471000,1.97834460173454,0.949070556251903,2.04545027567621,0.816003402579558
7,"love",0.500658591473921,NA,0.923340961098398,78445.6624805103,0.300896311347291,NA,0.960843373493976,53913.3615730337,"low-3",89,5,48,1500,0.292134831460674,471000,1.97834460173454,0.949070556251903,2.30322376510165,1.02011466686339
8,"love",0.520134423559524,NA,0.923098859315589,74244.0242026931,0.39314617163025,NA,0.960443037974684,49563.1753932584,"low-3",89,5,48,1500,0.292134831460674,471000,1.97834460173454,0.949070556251903,2.37084415866315,1.03508450524297
9,"love",0.545192516152692,NA,0.880566157760814,79914.4370942594,0.354090030913769,NA,0.959325396825397,50615.4340449438,"low-3",89,5,48,1500,0.337078651685393,471000,1.97834460173454,0.949070556251903,2.37949526441128,1.02739311699629
10,"love",0.511345775034911,NA,0.91886636062229,71943.3989351524,0.314086802013196,NA,0.968390804597701,45568.883005618,"low-3",89,5,48,1500,0.325842696629214,471000,1.97834460173454,0.949070556251903,2.18284423787859,0.903345421761575
1,"naive",0.362863217576187,NA,0.936418575063613,77465.3112136583,0.359550561797753,NA,0.932043650793651,66356.3698573412,"mixed",89,5,48,1500,0.359550561797753,471000,1.97834460173454,0.949070556251903,2.13208229265427,1.12195087038145
2,"naive",0.360028348688873,NA,0.936737804878049,75579.6906094172,0.404494382022472,NA,0.926829268292683,79478.1460421664,"mixed",89,5,48,1500,0.404494382022472,471000,1.97834460173454,0.949070556251903,1.78643097740636,0.79232100731931
3,"naive",0.36144578313253,NA,0.936371726417493,76618.5619746932,0.382022471910112,NA,0.932730923694779,71675.0316525691,"mixed",89,5,48,1500,0.382022471910112,471000,1.97834460173454,0.949070556251903,1.97932060291576,0.881349697731148
4,"naive",0.36144578313253,NA,0.936242678889738,76284.828142922,0.382022471910112,NA,0.934803921568627,77762.6720515086,"mixed",89,5,48,1500,0.382022471910112,471000,1.97834460173454,0.949070556251903,1.96087073449414,0.854548599910977
5,"naive",0.364989369241673,NA,0.935216894977169,75150.7013814412,0.325842696629214,NA,0.9515625,70570.0882464335,"mixed",89,5,48,1500,0.325842696629214,471000,1.97834460173454,0.949070556251903,2.03472863054419,0.93896452175046
6,"naive",0.36144578313253,NA,0.936068702290076,74857.9798950461,0.382022471910112,NA,0.9375,83257.7995960106,"mixed",89,5,48,1500,0.382022471910112,471000,1.97834460173454,0.949070556251903,1.95010587612803,0.760060670659758
7,"naive",0.36144578313253,NA,0.936625985252988,76140.0134882425,0.382022471910112,NA,0.928714859437751,82861.9401843202,"mixed",89,5,48,1500,0.382022471910112,471000,1.97834460173454,0.949070556251903,1.80724903838733,0.761572368125153
8,"naive",0.36640680368533,NA,0.935545385202136,77225.3710496182,0.303370786516854,NA,0.94578313253012,74478.9850018937,"mixed",89,5,48,1500,0.303370786516854,471000,1.97834460173454,0.949070556251903,1.97034691833849,0.852910949586473
9,"naive",0.364989369241673,NA,0.935692541856925,75733.0140743277,0.325842696629214,NA,0.94375,72446.4209064512,"mixed",89,5,48,1500,0.325842696629214,471000,1.97834460173454,0.949070556251903,2.16647667603742,1.12276367308434
10,"naive",0.364280652019844,NA,0.935736079328757,75537.2113726021,0.337078651685393,NA,0.942771084337349,72891.8132054034,"mixed",89,5,48,1500,0.337078651685393,471000,1.97834460173454,0.949070556251903,2.05177987056208,1.06732798371836
1,"love + reshuffle",0.855924106845824,NA,0.585303839308416,128925.302147413,0.903439094162291,NA,0.589357429718876,115434.128651685,"mixed",89,5,48,1500,0.382022471910112,471000,1.97834460173454,0.949070556251903,1.88898026071512,0.831070374355643
2,"love + reshuffle",1.03434950597522,NA,0.487331296154826,110386.689266478,1.05225265844127,NA,0.527450980392157,107406.071685393,"mixed",89,5,48,1500,0.393258426966292,471000,1.97834460173454,0.949070556251903,1.91207113807567,0.938699314513792
3,"love + reshuffle",1.17898553811002,NA,0.520960365853659,107579.658341602,1.16499602022918,NA,0.48729674796748,100686.590449438,"mixed",89,5,48,1500,0.359550561797753,471000,1.97834460173454,0.949070556251903,2.07504686947566,0.971916280380034
4,"love + reshuffle",0.954048938103571,NA,0.536803966437834,134707.23977321,0.982104693642318,NA,0.540160642570281,119913.447191011,"mixed",89,5,48,1500,0.325842696629214,471000,1.97834460173454,0.949070556251903,1.88604370286266,0.864396291600192
5,"love + reshuffle",1.06433126761616,NA,0.502703562340967,110752.61664068,1.01018214753242,NA,0.483630952380952,115573.328426966,"mixed",89,5,48,1500,0.359550561797753,471000,1.97834460173454,0.949070556251903,1.92503032206068,0.976768255359973
6,"love + reshuffle",1.27418169285764,NA,0.521087011669203,114735.710956768,1.26584262015692,NA,0.488541666666667,101099.644382022,"mixed",89,5,48,1500,0.337078651685393,471000,1.97834460173454,0.949070556251903,2.20767086183564,1.06271285836934
7,"love + reshuffle",1.37469217637865,NA,0.508504696623509,121594.905038979,1.336583563432,NA,0.504115226337449,117439.274382022,"mixed",89,5,48,1500,0.370786516853933,471000,1.97834460173454,0.949070556251903,1.87004696837081,0.79366577503708
8,"love + reshuffle",0.936359849706466,NA,0.5292749745158,115555.865173636,0.934762949725147,NA,0.541666666666667,107551.78,"mixed",89,5,48,1500,0.314606741573034,471000,1.97834460173454,0.949070556251903,2.06425814532056,1.19694366400901
9,"love + reshuffle",1.11469358594517,NA,0.514683447749809,107148.45532601,1.16096956067966,NA,0.530120481927711,111438.016011236,"mixed",89,5,48,1500,0.337078651685393,471000,1.97834460173454,0.949070556251903,1.7497108618255,0.82718273650035
10,"love + reshuffle",1.06709273957392,NA,0.513116107723577,113572.099291283,1.10231643058435,NA,0.510670731707317,110538.858426966,"mixed",89,5,48,1500,0.292134831460674,471000,1.97834460173454,0.949070556251903,2.05160371553372,1.10558268424426
1,"love",0.489216820548722,NA,0.896340690005074,76142.5075549256,0.399336772025696,NA,0.9375,45420.0343258427,"mixed",89,5,48,1500,0.393258426966292,471000,1.97834460173454,0.949070556251903,2.20813528224387,1.16212596449883
2,"love",0.421908014422593,NA,0.92709130323897,82039.276789511,0.367602733579629,NA,0.959291187739464,56328.6216853933,"mixed",89,5,48,1500,0.393258426966292,471000,1.97834460173454,0.949070556251903,1.85076255463045,0.880448600832842
3,"love",0.436743698368867,NA,0.929792779049072,85274.64724309,0.376813384379899,NA,0.958835341365462,57909.6415730337,"mixed",89,5,48,1500,0.359550561797753,471000,1.97834460173454,0.949070556251903,1.82397082931558,0.755511816640786
4,"love",0.451247213808454,NA,0.92234271943176,80886.0515379164,0.42389532345293,NA,0.943229166666667,58632.8303370787,"mixed",89,5,48,1500,0.415730337078652,471000,1.97834460173454,0.949070556251903,1.994368686553,0.956244668652807
5,"love",0.436819839082801,NA,0.918635670731707,77448.0839050319,0.399467190997297,NA,0.967987804878049,39897.8021348315,"mixed",89,5,48,1500,0.382022471910112,471000,1.97834460173454,0.949070556251903,2.39157852035738,1.17120213056312
6,"love",0.528293257118485,NA,0.888561470215463,81200.0170517364,0.339558521255409,NA,0.95253164556962,53846.6207865169,"mixed",89,5,48,1500,0.247191011235955,471000,1.97834460173454,0.949070556251903,1.88648536618052,0.840524852963762
7,"love",0.481626335408185,NA,0.887769328263625,81604.8107866761,0.38906297618983,NA,0.918776371308017,65782.8304494382,"mixed",89,5,48,1500,0.404494382022472,471000,1.97834460173454,0.949070556251903,2.0655574293115,1.14070156237289
8,"love",0.463126580747747,NA,0.916412407831172,77353.2342345854,0.249685663279373,NA,0.954819277108434,52410.2868539326,"mixed",89,5,48,1500,0.269662921348315,471000,1.97834460173454,0.949070556251903,1.78736354933253,0.82864356602127
9,"love",0.467237736805683,NA,0.913459095528455,73321.3460205528,0.439260714237322,NA,0.935975609756098,59650.0386516854,"mixed",89,5,48,1500,0.471910112359551,471000,1.97834460173454,0.949070556251903,2.11663150043493,1.07832525192665
10,"love",0.419081198486311,NA,0.90981213505966,85589.1909107016,0.322759267539024,NA,0.967078189300412,55307.7923595506,"mixed",89,5,48,1500,0.314606741573034,471000,1.97834460173454,0.949070556251903,2.00338375879405,0.770043181173679
1,"naive",0.333576110706482,NA,0.946824465310381,73425.9543621359,0.677165354330709,NA,0.81860632183908,105644.397267035,"high-1",127,5,48,1500,0.677165354330709,471000,1.97834460173454,0.949070556251903,1.5056061484542,1.19724039851003
2,"naive",0.344501092498179,NA,0.944074654137301,73008.6023710365,0.559055118110236,NA,0.8497150997151,112959.466905574,"high-1",127,5,48,1500,0.559055118110236,471000,1.97834460173454,0.949070556251903,1.46392702486528,1.15671588411716
3,"naive",0.340859431900947,NA,0.945532915360502,73020.8594899381,0.598425196850394,NA,0.834745762711864,115654.098456197,"high-1",127,5,48,1500,0.598425196850394,471000,1.97834460173454,0.949070556251903,1.24011724860392,0.927309009255857
4,"naive",0.345229424617626,NA,0.943988002086594,73144.3217613021,0.551181102362205,NA,0.84985632183908,112875.993063426,"high-1",127,5,48,1500,0.551181102362205,471000,1.97834460173454,0.949070556251903,1.38234950070122,1.08871420492242
5,"naive",0.335032774945375,NA,0.946288295365279,72917.1289213229,0.661417322834646,NA,0.829545454545455,115108.37983508,"high-1",127,5,48,1500,0.661417322834646,471000,1.97834460173454,0.949070556251903,1.41824189191351,1.09752890106365
6,"naive",0.337217771303714,NA,0.94556821157371,74470.3173240963,0.637795275590551,NA,0.837121212121212,111411.866736933,"high-1",127,5,48,1500,0.637795275590551,471000,1.97834460173454,0.949070556251903,1.39720533932945,1.06045363077611
7,"naive",0.336489439184268,NA,0.947574334898279,72625.385763229,0.645669291338583,NA,0.810344827586207,109319.471570463,"high-1",127,5,48,1500,0.645669291338583,471000,1.97834460173454,0.949070556251903,1.49429567655522,1.18325707770488
8,"naive",0.328477785870357,NA,0.947109109892978,73666.4659422725,0.732283464566929,NA,0.816595441595442,104867.664668609,"high-1",127,5,48,1500,0.732283464566929,471000,1.97834460173454,0.949070556251903,1.46699945845585,1.13859096166169
9,"naive",0.3401310997815,NA,0.945836596188985,73753.7726160887,0.606299212598425,NA,0.83048433048433,110655.707880216,"high-1",127,5,48,1500,0.606299212598425,471000,1.97834460173454,0.949070556251903,1.36308695830942,1.06080701418931
10,"naive",0.336489439184268,NA,0.946003401360544,73840.0396094534,0.645669291338583,NA,0.831597222222222,114009.676710273,"high-1",127,5,48,1500,0.645669291338583,471000,1.97834460173454,0.949070556251903,1.38239928713069,1.05371465416974
1,"love + reshuffle",1.65187993016232,NA,0.564465408805031,116599.490764749,0.71926496258081,NA,0.638661202185792,152304.885984252,"high-1",127,5,48,1500,0.661417322834646,471000,1.97834460173454,0.949070556251903,1.46745529470906,1.14201632020819
2,"love + reshuffle",1.38577626306148,NA,0.577006294256491,102568.116780772,0.823110522652896,NA,0.613482384823848,138843.196062992,"high-1",127,5,48,1500,0.716535433070866,471000,1.97834460173454,0.949070556251903,1.41421196314935,1.10145907841894
3,"love + reshuffle",1.77448040041897,NA,0.563445487741262,118507.159708667,0.745140091178325,NA,0.574712643678161,130994.233070866,"high-1",127,5,48,1500,0.551181102362205,471000,1.97834460173454,0.949070556251903,1.40086598470821,1.1286183506409
4,"love + reshuffle",1.37056979449468,NA,0.568389454450535,114310.960917698,0.650698658623946,NA,0.609330484330484,131011.939685039,"high-1",127,5,48,1500,0.590551181102362,471000,1.97834460173454,0.949070556251903,1.3505782610526,1.04365673784791
5,"love + reshuffle",1.2512181581991,NA,0.569901960784314,113324.568579752,0.968379333342447,NA,0.705532212885154,133524.366299213,"high-1",127,5,48,1500,0.598425196850394,471000,1.97834460173454,0.949070556251903,1.58279156123467,1.25608849329739
6,"love + reshuffle",1.32282810309217,NA,0.540033960292581,123117.46589949,0.884968162022084,NA,0.599576271186441,132376.688188976,"high-1",127,5,48,1500,0.669291338582677,471000,1.97834460173454,0.949070556251903,1.56052854787492,1.26014787660109
7,"love + reshuffle",1.66701975715259,NA,0.556535947712418,113916.728943918,0.730507767555158,NA,0.651610644257703,121445.398425197,"high-1",127,5,48,1500,0.708661417322835,471000,1.97834460173454,0.949070556251903,1.40506340245581,1.05342059416877
