"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
6,"glv","prior",30,32,99192.8631769526,0.956255935422602,0.437333333333333,100654.715423519,0.45448079658606,0.953117048346056,0.374822190611664,471000,1.97834460173454,0.949070556251903,1.96959166642263,0.954721341170968
7,"glv","prior",30,32,98289.4356031009,0.957383665716999,0.462,98137.8373638055,0.438122332859175,0.960432569974555,0.356330014224751,471000,1.97834460173454,0.949070556251903,2.00385749125108,0.959755158160692
8,"glv","prior",30,32,100013.123526695,0.956255935422602,0.437333333333333,102067.293833601,0.463015647226174,0.953117048346056,0.383357041251778,471000,1.97834460173454,0.949070556251903,1.99772334928347,0.97129236705867
9,"glv","prior",30,32,99611.3917819748,0.965930674264008,0.43,99885.0469191463,0.419217081850534,0.969442322383499,0.356583629893238,471000,1.97834460173454,0.949070556251903,1.98378007687335,0.93463391640149
10,"glv","prior",30,32,93226.3635438622,0.960351377018044,0.413333333333333,92845.636635929,0.427860696517413,0.957538774472413,0.373845060412225,471000,1.97834460173454,0.949070556251903,1.9838910130818,0.953709010075656
1,"sequential_rf","prior",30,32,70048.00686,0.97340930674264,0.442364979268268,101227.174233577,0.528345621360606,1,0.357664233576642,471000,1.97834460173454,0.949070556251903,1.75383712440839,1.05999631928968
2,"sequential_rf","prior",30,32,67713.0064333333,0.981956315289649,0.443513220403939,28870.1674100719,0.421708049943647,1,0.179856115107914,471000,1.97834460173454,0.949070556251903,3.8601282554207,1.01127305197551
3,"sequential_rf","prior",30,32,67088.10942,0.97340930674264,0.442993957887097,74298.1445070422,0.45605227729865,1,0.408450704225352,471000,1.97834460173454,0.949070556251903,1.89475810557009,1.12664833260464
4,"sequential_rf","prior",30,32,68299.8043,0.981956315289649,0.446371350489128,69466.9892957746,0.604186675863188,1,0.514084507042254,471000,1.97834460173454,0.949070556251903,2.09026238096139,1.25206136377113
5,"sequential_rf","prior",30,32,69384.7977666667,0.97340930674264,0.445395683863455,74680.925,0.366865397709213,1,0.298611111111111,471000,1.97834460173454,0.949070556251903,1.70837509054537,1.07140946041251
6,"sequential_rf","prior",30,32,70013.0220333333,0.97340930674264,0.442088148892884,44776.6263888889,0.400211884452994,0.958333333333333,0.486111111111111,471000,1.97834460173454,0.949070556251903,2.571429316178,0.898753491875066
7,"sequential_rf","prior",30,32,72813.93286,0.97340930674264,0.445445691117601,89478.8304316547,0.478064135378043,0.956834532374101,0.510791366906475,471000,1.97834460173454,0.949070556251903,1.73993121860077,1.0465891046338
8,"sequential_rf","prior",30,32,68728.3073933333,0.97340930674264,0.444204774727674,33417.9228057554,0.24424012744054,1,0.0431654676258993,471000,1.97834460173454,0.949070556251903,3.12824568233766,0.818830716975586
9,"sequential_rf","prior",30,32,67339.54246,0.97340930674264,0.444004052432661,71866.4694444444,0.346800283410541,1,0.270833333333333,471000,1.97834460173454,0.949070556251903,1.66077161594134,1.05198269438317
10,"sequential_rf","prior",30,32,69813.6444866667,0.97340930674264,0.442376788459985,40195.0286111111,0.417094912186175,0.958333333333333,0.486111111111111,471000,1.97834460173454,0.949070556251903,2.66731137567578,1.15173984425516
1,"glv_rf_full","prior",30,32,69364.79158,0.97340930674264,0.451244640884814,69858.221460114,0.423091728626889,0.971457696228338,0.378917378917379,471000,1.97834460173454,0.949070556251903,1.99103872135916,0.969860974515145
2,"glv_rf_full","prior",30,32,65397.50936,0.962488129154796,0.408423234420363,65139.8922301136,0.398092672286188,0.971544715447154,0.360795454545455,471000,1.97834460173454,0.949070556251903,1.97863168842946,0.927149815357968
3,"glv_rf_full","prior",30,32,66233.9026466667,0.967711301044634,0.430157792867426,65974.1425854701,0.420960414897313,0.971457696228338,0.374643874643875,471000,1.97834460173454,0.949070556251903,1.98331880099422,0.968157380877117
4,"glv_rf_full","prior",30,32,70901.9570466667,0.965930674264008,0.414419133893079,70777.5468626062,0.414320254788747,0.980369807497467,0.353399433427762,471000,1.97834460173454,0.949070556251903,1.95121453646082,0.956411318407671
5,"glv_rf_full","prior",30,32,68132.10936,0.965752611585945,0.408592351510258,67546.3472249823,0.405940608317175,0.971566387407972,0.370475514549326,471000,1.97834460173454,0.949070556251903,2.00440972947495,0.967466797225241
6,"glv_rf_full","prior",30,32,68398.31552,0.965930674264008,0.414486241378599,68542.0783262411,0.413943749255701,0.971588026382547,0.370921985815603,471000,1.97834460173454,0.949070556251903,1.96141658499824,0.939764241064792
7,"glv_rf_full","prior",30,32,68151.2419533333,0.959164292497626,0.423715399565471,67416.8183404558,0.415556203446734,0.971457696228338,0.373219373219373,471000,1.97834460173454,0.949070556251903,2.01849363423613,0.9907226171862
8,"glv_rf_full","prior",30,32,67555.7394266667,0.965752611585945,0.414308132237965,66929.6362810504,0.409720511709858,0.971566387407972,0.374733853797019,471000,1.97834460173454,0.949070556251903,2.01976796286118,0.980052134646538
9,"glv_rf_full","prior",30,32,65938.2583933333,0.967948717948718,0.416291553128029,66365.0718336887,0.39982822810641,0.977498093058734,0.325515280739161,471000,1.97834460173454,0.949070556251903,1.95475631364637,0.934324564005104
10,"glv_rf_full","prior",30,32,70303.6013733333,0.967711301044634,0.42215621182212,68714.270014245,0.414453304722789,0.971457696228338,0.36965811965812,471000,1.97834460173454,0.949070556251903,2.02870842238133,0.974814322970101
