"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
7,"glv","prior",30,101,0.0130287897135185,0.929761904761905,0.584158415841584,0.00815805380714186,0.816666666666667,0.932539682539683,1.48333333333333,0.0965934890109891,1.95255662547512,0.0832756073959463,2.08678387226739,0.0985883146638764
8,"glv","prior",30,101,0.0377832894049107,0.913928571428571,0.693069306930693,0.00429534727912912,0.933333333333333,0.944581280788177,1.4,0.0970011535580583,1.95192372463639,0.116516293561115,2.07967738629605,0.148356890052539
9,"glv","prior",30,101,0.00980809290011071,0.923452380952381,0.589108910891089,0.00649462350424734,0.733333333333333,0.922619047619048,1.26666666666667,0.0966492495987179,1.93858765836397,0.0999799200059518,2.1361697507918,0.271228519321246
10,"glv","prior",30,101,0.0198709038418216,0.90952380952381,0.698019801980198,0.00756746242164997,0.833333333333333,0.937301587301587,1.43333333333333,0.0948171541353276,1.94926393864508,0.0593796812268385,2.17142497160473,0.171191554011728
1,"sequential_rf","prior",30,101,0.00955527038154951,0.812190476190476,0.599892258472845,0.00634351433931033,0.709585788585116,0.80952380952381,2.33333333333333,0.0939868461538461,1.94573962939476,0.0722702122133354,1.980022274441,0.45265372906755
2,"sequential_rf","prior",30,101,0.00806996371240156,0.857642857142857,0.475959813393433,0.00243480951736206,0.240939822999124,0.928571428571429,0.833333333333333,0.0956554086283674,1.93484034601034,0.105106059019371,2.56233199730151,0.751349387147105
3,"sequential_rf","prior",30,101,0.00823402445455219,0.843595238095238,0.513176482172865,0.00373089791866896,0.469911592111592,0.904761904761905,1,0.0939727083333333,1.96186983694653,0.103307523055359,2.42058701621576,0.474355779644788
4,"sequential_rf","prior",30,101,0.00844211403630131,0.8325,0.467248264773277,0.00389627073068512,0.249957601657602,0.904761904761905,1.16666666666667,0.0973832543859333,1.93638978690183,0.051129960223365,2.18890400449313,0.122762496186752
5,"sequential_rf","prior",30,101,0.00832660323055088,0.816928571428571,0.541906854860418,0.000661697892197844,0.308153900476667,0.904761904761905,1.5,0.0947933241758135,1.92867223815395,0.0756468406213223,2.31507610351409,-0.397185939610978
6,"sequential_rf","prior",30,101,0.00816115920966327,0.80452380952381,0.488181675343212,0.00302656974327585,0.486545218071688,0.904761904761905,1,0.096454237012987,1.92620540371039,0.0502852102455793,1.87115005206577,-0.23261199580429
7,"sequential_rf","prior",30,101,0.00765432418589506,0.836809523809524,0.54579261116512,0.00539590170554431,0.538093965836763,0.833333333333333,2.16666666666667,0.0948171541353276,1.9409870490492,0.0937658761787723,2.15844703141558,0.684755859087961
8,"sequential_rf","prior",30,101,0.00974019271313241,0.806857142857143,0.60834867334096,0.00179085964897065,0.227082816156448,0.904761904761905,1.33333333333333,0.0948171541353276,1.9173917901314,0.0270968427211307,2.27532169331595,-0.102278652945707
9,"sequential_rf","prior",30,101,0.011114916016711,0.794404761904762,0.553837527930192,0.000770654055171987,0.282384909627944,1,0,0.0953996100263174,1.92062174990698,0.0296688855838659,2.42134386940727,0.183510037315762
10,"sequential_rf","prior",30,101,0.0109091600103606,0.817380952380952,0.620664501149072,0.00281892480172304,0.260361428880965,0.904761904761905,1.16666666666667,0.0954301181261174,1.9711949594077,0.0895966210226199,2.73760362459855,0.413605519234511
1,"glv_rf_full","prior",30,101,0.00702159237143743,0.7825,0.541243032475527,0.00274399557005864,0.413331587194694,0.877777777777778,1.31666666666667,0.0971468958333333,1.95200879014684,0.0698875523704698,2.04764599716916,0.140735712948169
2,"glv_rf_full","prior",30,101,0.00939242503934369,0.793761904761905,0.447270198950712,0.00319246638298651,0.428795344644462,0.88531746031746,1.2,0.0956250476190643,1.95406995870987,0.118438453928778,2.11516302027794,0.337395071960698
3,"glv_rf_full","prior",30,101,0.00888361923003456,0.788333333333333,0.542524636612153,0.00312476352554411,0.386972028128465,0.880555555555556,1.26666666666667,0.0948171541353276,1.95868303281683,0.116279070226858,2.07228146643411,0.0899547000049717
4,"glv_rf_full","prior",30,101,0.00919790424529788,0.799642857142857,0.571089339444921,0.00304363546807391,0.402577673611667,0.871031746031746,1.3,0.0951252911050891,1.97489412015547,0.137303126372604,2.22110732729738,0.313833368437258
5,"glv_rf_full","prior",30,101,0.00896709149715155,0.799761904761905,0.405915455169128,0.00288898198358697,0.370228102143265,0.871428571428571,1.3,0.0951640914965108,1.95547717670724,0.117190258613059,2.04480943842784,0.206775974676176
6,"glv_rf_full","prior",30,101,0.0102767527519118,0.803928571428571,0.41563553134192,0.00354078867218197,0.363110677541077,0.879761904761905,1.2,0.0985457352941176,1.93412260983721,0.0895067089992885,2.03692034171436,0.280991950217915
7,"glv_rf_full","prior",30,101,0.0104777080172367,0.766904761904762,0.615338241887319,0.00348253022556852,0.408477555629356,0.856349206349206,1.4,0.0966811452031134,1.96734615208495,0.0949574318652564,2.03426226615052,0.0838011132760789
8,"glv_rf_full","prior",30,101,0.00866851408439979,0.791309523809524,0.490202738617301,0.00349501189902732,0.419552419933138,0.865476190476191,1.3,0.096897007724725,1.9496867720073,0.0779500025618839,2.09995191845026,0.2586957448127
9,"glv_rf_full","prior",30,101,0.00928233011946358,0.786309523809524,0.475211441123104,0.0027904855845282,0.430947390572391,0.868253968253968,1.25,0.0947053279352227,1.95127174284688,0.145169701506668,2.17192676804753,0.237882063071538
10,"glv_rf_full","prior",30,101,0.00865410775570419,0.780714285714286,0.452201346599749,0.00320883325256274,0.392980276446407,0.863492063492063,1.31666666666667,0.0973832543859333,1.93055055658104,0.0527878032839473,2.01963539268298,0.123288685022909
1,"glv_rf","low-3",43,101,0.0134047922845591,0.740166666666667,2.03465346534653,0.00730137593607954,2.23255813953488,0.734551495016611,0.418604651162791,0.0952697463312424,1.96707836767032,0.165428391070544,1.9084409167855,0.0471814879917951
2,"glv_rf","low-3",43,101,0.0200136639161515,0.755142857142857,1.71287128712871,0.00701895643927748,1.61627906976744,0.757364341085271,0.523255813953488,0.09748934848485,1.96360651719635,0.129079039510571,2.10394104621703,0.0892851770976658
3,"glv_rf","low-3",43,101,0.0191218246766637,0.722119047619048,2.3019801980198,0.00958256524167145,2.30232558139535,0.71483942414175,0.395348837209302,0.0951761019786966,1.95465539154773,0.119047681955633,1.96086647239157,0.110820033831695
4,"glv_rf","low-3",43,101,0.0157809883929568,0.705833333333333,2.32178217821782,0.00868637703310491,2.45348837209302,0.71312292358804,0.523255813953488,0.097616980799375,1.97424549516969,0.146221586513313,2.00710506975377,0.175922809510389
5,"glv_rf","low-3",43,101,0.0181388638258228,0.716785714285714,2.47029702970297,0.0225498299089449,2.52325581395349,0.732945736434109,0.453488372093023,0.0933266212121417,1.94436368302836,0.00758724894401751,1.90063405340271,-0.0140629167316096
6,"glv_rf","low-3",43,101,0.0330996065366838,0.718785714285714,1.6980198019802,0.016953152578907,1.91860465116279,0.719878183831672,0.406976744186047,0.0951640914965108,1.94744386926555,0.124931975298876,1.96822931425876,0.192851203935253
7,"glv_rf","low-3",43,101,0.0187931198280676,0.683404761904762,1.89108910891089,0.00851344900226557,1.90697674418605,0.744019933554817,0.534883720930233,0.0948171541353276,1.95305337208414,0.0860593405487815,2.01966453431332,-0.0666239437931469
8,"glv_rf","low-3",43,101,0.0247101015410987,0.733952380952381,2.04455445544554,0.00439971357729065,2.06976744186047,0.767109634551495,0.395348837209302,0.0942472894736842,1.96913589397909,0.128138003538033,2.0880787000477,0.178150907845187
9,"glv_rf","low-3",43,101,0.0192613510619495,0.691404761904762,2.48019801980198,0.0072551617902657,2.41860465116279,0.732115171650055,0.488372093023256,0.0959266167262673,1.94777879112695,0.0565164319906806,1.96744425606327,0.0439016783532143
10,"glv_rf","low-3",43,101,0.192051242302457,0.752595238095238,1.85643564356436,0.00428781327718769,1.90697674418605,0.772425249169435,0.348837209302326,0.0947053279352227,1.9531848402678,0.0918661791132166,1.99582760180354,0.13272837374216
1,"rf","low-3",43,101,0.00623712296280339,0.854285714285714,0.563669276947947,0.00292737244605085,0.347807346320517,0.922480620155039,0.372093023255814,0.0947933241758135,1.97314512830345,0.128535167435639,1.88798807686374,0.0860126454820116
2,"rf","low-3",43,101,0.00704527273067777,0.86047619047619,0.401480839624811,0.00277513116346485,0.261202811093566,0.901162790697674,0.5,0.0941072894736842,1.92207589741768,0.0510206333329517,1.92470675986841,0.106772546449588
3,"rf","low-3",43,101,0.00722691734405516,0.837380952380952,0.494487608829449,0.00257568297231679,0.29890184838591,0.912790697674419,0.465116279069767,0.0946681252236136,1.9555489151726,0.0655981092687871,2.04728601522763,0.044209014546648
4,"rf","low-3",43,101,0.00772923900880612,0.871785714285714,0.485642145757669,0.00261401895092238,0.333580871882251,0.906976744186046,0.511627906976744,0.0943254144736842,1.9380276744191,0.0835194877607765,2.03770927673955,0.0378463056339039
5,"rf","low-3",43,101,0.00563664984325519,0.849880952380952,0.44928826384935,0.00245624035197562,0.276672182577414,0.89922480620155,0.534883720930233,0.0971468958333333,1.93489181371425,0.0451663241213359,1.86208669775877,-0.210718845191481
6,"rf","low-3",43,101,0.00652665771908613,0.855833333333333,0.422700697316863,0.00280421285854875,0.243657812670449,0.926356589147287,0.441860465116279,0.0963851836646519,1.96043087917263,0.0838072035305496,2.0628166695169,0.167839186716211
7,"rf","low-3",43,101,0.00777231951212135,0.852380952380952,0.4482944914221,0.00229393851918638,0.239295888127707,0.905038759689922,0.476744186046512,0.0954073498419389,1.93977790133044,0.0904485964130439,1.95332616938735,-0.113414258982256
8,"rf","low-3",43,101,0.00606457604191958,0.861309523809524,0.416315029519708,0.00239001905166814,0.241489177814597,0.912790697674419,0.430232558139535,0.0947053279352227,1.95003029777236,0.103669000739889,1.90581328316342,0.104992132026215
9,"rf","low-3",43,101,0.00714295896975842,0.853095238095238,0.445133679052159,0.00228338344155271,0.251366338509286,0.914728682170543,0.406976744186047,0.0966811452031134,1.95021147036252,0.0879098223826916,2.03682828931716,0.111933718901939
10,"rf","low-3",43,101,0.0060709004018119,0.853928571428571,0.502687534665824,0.00253124241404324,0.28043969443402,0.926356589147287,0.418604651162791,0.0950940763209072,1.93752212058389,0.0622403910612106,1.87666526366306,-0.0763357935374645
1,"naive","low-3",43,101,0.0150179661762775,1,0.846534653465347,0.0138962523449932,0.558139534883721,1,0.558139534883721,0.0976048913043478,1.94720068167892,0.0201350194438708,1.92818920911587,0.0225917023471991
2,"naive","low-3",43,101,0.0147443121869241,1,0.801980198019802,0.0146026185165768,0.488372093023256,1,0.488372093023256,0.0939466666666667,1.93705454013386,0.0606684518329653,1.89675363405287,0.0231361563768744
3,"naive","low-3",43,101,0.0149478067589138,1,0.831683168316832,0.0140631373569385,0.465116279069767,1,0.465116279069767,0.096454237012987,1.93976017679583,0.0556427714377215,2.03799407007934,0.157009020965755
4,"naive","low-3",43,101,0.0150100986277574,1,0.801980198019802,0.014054605162513,0.5,1,0.5,0.0954073498419389,1.94454224385767,0.0632257698488537,2.01198908549281,-0.067407950771106
5,"naive","low-3",43,101,0.0147141392037283,1,0.782178217821782,0.0137043866408244,0.581395348837209,1,0.581395348837209,0.0946681252236136,1.95149390681053,0.0892214335848735,1.95807028104507,-0.0145334497179262
6,"naive","low-3",43,101,0.0146682078223815,1,0.742574257425743,0.0141688689912787,0.523255813953488,1,0.523255813953488,0.0948171541353276,1.93253073217006,0.104826486416456,1.99508519119622,0.0644562452356227
7,"naive","low-3",43,101,0.0148018183487122,1,0.782178217821782,0.0146867186677156,0.441860465116279,1,0.441860465116279,0.0950940763209072,1.93329788815571,0.0597385965602311,1.99447487921257,0.0770908420595452
8,"naive","low-3",43,101,0.0148203804876156,1,0.816831683168317,0.0144489102542797,0.488372093023256,1,0.488372093023256,0.0948171541353276,1.94235593036391,0.0477832196985816,2.00072510763757,0.0153788110247127
9,"naive","low-3",43,101,0.0147718621244017,1,0.772277227722772,0.013497604958345,0.5,1,0.5,0.096329423076923,1.96236932839972,0.119316834639238,2.06748100989435,0.0470905916834171
10,"naive","low-3",43,101,0.0147109999877281,1,0.806930693069307,0.0143278456017637,0.488372093023256,1,0.488372093023256,0.0954136980519159,1.95383428368052,0.096270222858798,1.84680830735107,-0.0613480033961279
1,"glv","low-3",43,101,0.0303699746076714,0.904166666666667,0.475247524752475,0.00541196073718081,0.337209302325581,0.939922480620155,0.453488372093023,0.0951252911050891,1.95587678140746,0.135619825213105,1.98971894176647,0.0857535682565632
2,"glv","low-3",43,101,0.0169142737903245,0.921904761904762,0.51980198019802,0.00392310328227384,0.27906976744186,0.947674418604651,0.441860465116279,0.0973832543859333,1.93874122659724,0.0217195946180866,1.99416794752158,-0.0209249782307558
3,"glv","low-3",43,101,0.0329586851781498,0.900357142857143,0.450495049504951,0.00580212025357189,0.372093023255814,0.928294573643411,0.488372093023256,0.0950940763209072,1.95559119121484,0.113738444722591,2.0888567194155,0.179701389246546
4,"glv","low-3",43,101,0.0190047407597572,0.899285714285714,0.48019801980198,0.0125083293264061,0.453488372093023,0.937984496124031,0.593023255813954,0.0960181410256673,1.92532537641091,0.0713387389933455,2.12877392699096,0.0209317770844804
5,"glv","low-3",43,101,0.0140038835788966,0.910238095238095,0.554455445544555,0.0116074047985047,0.441860465116279,0.920542635658915,0.441860465116279,0.095137301587275,1.96511479927833,0.127595472271786,1.94723846536659,0.178189683941897
6,"glv","low-3",43,101,0.0157180328620618,0.909166666666667,0.425742574257426,0.0066903262167374,0.313953488372093,0.916666666666667,0.476744186046512,0.097616980799375,1.98005395146388,0.115758567258881,1.94168586809292,0.0268455366973436
7,"glv","low-3",43,101,0.0170439669292878,0.912261904761905,0.5,0.00962034547105228,0.465116279069767,0.916666666666667,0.511627906976744,0.09357524025975,1.9429009037868,0.0994780271828103,1.86654698560396,-0.10436312528374
8,"glv","low-3",43,101,0.0313382940598195,0.903571428571429,0.579207920792079,0.00668317179969025,0.302325581395349,0.945736434108527,0.441860465116279,0.0947933241758135,1.95495645848422,0.0934879734730625,1.9059675134769,-0.0888128338276047
9,"glv","low-3",43,101,0.0151387110988989,0.903214285714286,0.455445544554455,0.0045847997011279,0.313953488372093,0.920542635658915,0.546511627906977,0.0984494825708046,1.95864373592749,0.0543610581303313,1.9526967903455,0.0737392432795812
10,"glv","low-3",43,101,0.018071658016803,0.891666666666667,0.554455445544555,0.00925467402613935,0.337209302325581,0.922480620155039,0.523255813953488,0.0917861797385444,1.94803941587401,0.0692657492400899,2.01231930496388,0.0104420722076515
1,"glv_rf_full","low-3",43,101,0.00662589725303979,0.833690476190476,0.448659867926862,0.00274148398029402,0.177573155792771,0.891472868217054,0.569767441860465,0.0982096133853152,1.96255682845501,0.039765589271126,1.9344346583646,0.0847964972227205
2,"glv_rf_full","low-3",43,101,0.00699894101691187,0.844952380952381,0.443277883710861,0.00285296839561266,0.197448411746508,0.893410852713178,0.558139534883721,0.0951640914965108,1.94323550478532,0.0758267521513686,1.82048096187343,-0.137562740099212
3,"glv_rf_full","low-3",43,101,0.00696863747430062,0.860238095238095,0.481165282950598,0.00260273951419315,0.252548203492826,0.914728682170543,0.441860465116279,0.0959717653276659,1.9528138952096,0.129986021441902,2.00795558334687,0.18109867531246
4,"glv_rf_full","low-3",43,101,0.00731544501051742,0.850833333333333,0.399679739964261,0.00266615206900102,0.224640255640365,0.912790697674419,0.395348837209302,0.096454237012987,1.93658375656477,0.052564934386856,1.96387903065341,-0.015639512526028
5,"glv_rf_full","low-3",43,101,0.00777431487006165,0.845952380952381,0.453937011518684,0.00285112132372136,0.287682269555682,0.914728682170543,0.465116279069767,0.0948171541353276,1.95610600109384,0.0861557971221987,1.90683322809151,0.0287854552732947
6,"glv_rf_full","low-3",43,101,0.00695211158943381,0.843452380952381,0.447761587974876,0.0024058084917448,0.196461721691042,0.897286821705426,0.488372093023256,0.0951252911050891,1.9323781750898,0.100911500842309,1.9477701680047,0.0541917594996102
