"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
10,"glv","low-3",43,101,0.0180423323114929,0.905721966205837,0.42741935483871,0.00829797271132052,0.441860465116279,0.930232558139535,0.465116279069767,0.095435641472875,1.93734169579066,0.111533363067938,2.05481439348058,0.134745271927614
1,"glv_rf_full","low-3",43,101,0.00723701708466321,0.857660455486542,0.426413886636596,0.00242663113745835,0.195477129985779,0.897286821705426,0.476744186046512,0.0962759178321678,1.94256138295133,0.0522811071529274,2.00054548768357,0.164683079256823
2,"glv_rf_full","low-3",43,101,0.00595857033017935,0.839471726190476,0.398101079774374,0.00299246699986946,0.18166138262628,0.906976744186046,0.465116279069767,0.0966811452031134,1.96274712262388,0.0936240583677634,1.86959738256736,0.114661649106174
3,"glv_rf_full","low-3",43,101,0.00742244857034904,0.860805860805861,0.499258056431029,0.00284248412486545,0.254908343776857,0.89922480620155,0.523255813953488,0.0966811452031134,1.92845933794231,0.0336568287176518,2.08917488503951,0.067194042828466
4,"glv_rf_full","low-3",43,101,0.0075890284229828,0.853629976580796,0.41406648766371,0.00254088931362775,0.224129339103726,0.897286821705426,0.5,0.0953685494505173,1.93003243550584,0.0249170070361196,1.85332635811989,-0.168965754538345
5,"glv_rf_full","low-3",43,101,0.00725944700230851,0.856206088992974,0.459520395884836,0.00312693541560403,0.222086885403482,0.903100775193798,0.476744186046512,0.0932078458498228,1.94683243182827,0.0779647936427266,1.9024186453454,0.060696653271908
6,"glv_rf_full","low-3",43,101,0.00553308191173737,0.862412177985948,0.511239194095759,0.00235622146384635,0.278666832368489,0.912790697674419,0.465116279069767,0.0982135188933803,1.95635529448069,0.0832408969828715,2.03178662812684,-0.0518457395273968
7,"glv_rf_full","low-3",43,101,0.0064408316251237,0.820483749055178,0.545031649744099,0.00201085045022782,0.280445898990969,0.912790697674419,0.441860465116279,0.096975793908925,1.97048988504701,0.0834074836909379,2.12573587560343,0.163041705795412
8,"glv_rf_full","low-3",43,101,0.00656111598776369,0.807377049180328,0.466595460992643,0.0021120130166985,0.182016288473249,0.905038759689922,0.465116279069767,0.0948171541353276,1.95344621675014,0.126300698324631,1.99854744234222,0.0484172463145345
9,"glv_rf_full","low-3",43,101,0.00736962005311719,0.838325652841782,0.444270972762003,0.00220574979128675,0.194380919036671,0.89922480620155,0.523255813953488,0.09393845460199,1.94317118135851,0.0663921489795577,1.98895005730634,0.0433015913464107
10,"glv_rf_full","low-3",43,101,0.00615144548522053,0.827764976958525,0.380393679827188,0.00288027858266115,0.216578809704283,0.893410852713178,0.511627906976744,0.0966811452031134,1.95519258693805,0.1489296322109,1.94496440869996,0.0873188053041275
1,"glv_rf","mixed",43,101,0.0630413841741775,0.752414486921529,1.78169014084507,0.00966630520283998,1.91860465116279,0.737929125138427,0.872093023255814,0.09748934848485,1.97751074362108,0.100347311682316,1.96740012512429,0.0879682028374497
2,"glv_rf","mixed",43,101,0.0166637671348589,0.674544817927171,0.833333333333333,0.0341113241855381,1.06976744186047,0.725396825396825,0.813953488372093,0.0966811452031134,1.97039115961689,0.0847852558847849,2.03728302466848,0.148979280913717
3,"glv_rf","mixed",43,101,0.00931500438826732,0.764646464646465,1.62121212121212,0.00540358029707536,2.08139534883721,0.73516057585825,0.523255813953488,0.0938830200668896,1.95432476025352,0.0409647470739373,1.98722077665955,0.105959125639134
4,"glv_rf","mixed",43,101,0.0207796103642519,0.680845771144279,2.08208955223881,0.0168699324097996,2.18604651162791,0.688870431893688,0.488372093023256,0.0963187912087912,1.93316492506863,0.0705271592950786,2.08728602896499,0.141620499270404
5,"glv_rf","mixed",43,101,0.0362381606014598,0.790092165898618,1.6031746031746,0.0141614084562518,1.81395348837209,0.745804988662132,1,0.0966811452031134,1.96078641999264,0.109254893061055,2.03552247346177,0.250528431229452
6,"glv_rf","mixed",43,101,0.00723734533775847,0.741013824884793,1.92741935483871,0.00332621409707078,2.22093023255814,0.724418604651163,0.686046511627907,0.09748934848485,1.95143594674961,0.0599215682144032,1.96206095851806,0.0642735525926175
7,"glv_rf","mixed",43,101,0.011698060928995,0.761326530612245,1.74647887323944,0.00511127224994257,1.95348837209302,0.787707641196013,0.604651162790698,0.0965934890109891,1.94182590036054,0.114054206878461,1.83977638448784,-0.0113483635242387
8,"glv_rf","mixed",43,101,0.0226279442593483,0.734761904761905,2.64615384615385,0.00880336954943643,2.51162790697674,0.746825396825397,0.720930232558139,0.0990933706277503,1.96667915246474,0.122787764629566,2.02055733553262,0.231098549659763
9,"glv_rf","mixed",43,101,0.0397847835710491,0.65515873015873,1.75,0.0352118718774661,1.74418604651163,0.694047619047619,0.883720930232558,0.0965206294688477,1.98229132891141,0.134017114989355,1.94333551787872,-0.0233313297025069
10,"glv_rf","mixed",43,101,0.0212955743444456,0.747991071428571,0.984375,0.0227610500028011,1.25581395348837,0.723412698412698,1.02325581395349,0.096975793908925,1.92165397308066,0.0436083580629868,1.82273170250935,-0.0917976234391507
1,"rf","mixed",43,101,0.00664250161336675,0.838355654761905,0.511078362845439,0.00264303188746672,0.347398856346341,0.873582766439909,0.988372093023256,0.0951640914965108,1.94328632557996,0.0432230704237598,1.93774634919045,0.0465362640053558
2,"rf","mixed",43,101,0.00554359310780884,0.863189720332577,0.389731744178394,0.00295036433892491,0.284573621686542,0.900609080841639,0.732558139534884,0.0951252911050891,1.92218183081919,0.058831552993187,1.92860888857932,0.0686993209755857
3,"rf","mixed",43,101,0.00671495783879471,0.883928571428571,0.39518848537879,0.00264189450436346,0.370055018505195,0.910299003322259,0.581395348837209,0.096897007724725,1.96090129320374,0.139849211424065,2.03851357584379,0.321395175580128
4,"rf","mixed",43,101,0.00701801138624207,0.865196078431372,0.482927806336034,0.00274006285913084,0.313917622686248,0.880385487528345,0.976744186046512,0.0951640914965108,1.95671790947359,0.0901042030667753,1.91291689277298,-0.0359203373949572
5,"rf","mixed",43,101,0.00608040829743485,0.816117216117216,0.500548321110404,0.00253686959755127,0.292361484152248,0.853820598006644,0.941860465116279,0.0970011535580583,1.93318423107142,0.0268711561628024,1.93353936772042,-0.0235846923967264
6,"rf","mixed",43,101,0.00739416293121054,0.870863599677159,0.420519249042427,0.00264966426145183,0.263415314760642,0.91749723145072,0.476744186046512,0.0950940763209072,1.92412262756103,0.0699259181585942,1.97549320386618,0.0962468887354187
7,"rf","mixed",43,101,0.00628057836942255,0.882183908045977,0.436363917236113,0.00325383981771068,0.324144735140144,0.912513842746401,0.616279069767442,0.096454237012987,1.939905560318,0.0612636700899854,2.11844861557876,0.277680911966912
8,"rf","mixed",43,101,0.00594311619716357,0.863186813186813,0.483799351369201,0.00289543819656296,0.327882246157371,0.872369878183832,0.825581395348837,0.096454237012987,1.95120032772237,0.0463668371455757,1.83081456443509,-0.0598452373554872
9,"rf","mixed",43,101,0.00567914693645058,0.868869936034115,0.514847375063413,0.0028166209090793,0.338581755457023,0.898394241417497,0.627906976744186,0.09315791570545,1.93631665983349,0.0721573395410013,1.92907986757585,0.132514214668481
10,"rf","mixed",43,101,0.00582904835565274,0.868071818891491,0.501056917602985,0.00315606779122842,0.387255074133309,0.901360544217687,0.709302325581395,0.0942472894736842,1.93572649345668,0.0771598032822695,1.96102691575637,0.18519286704947
1,"naive","mixed",43,101,0.0148825197462082,1,0.815789473684211,0.0156367751977159,0.906976744186046,1,0.906976744186046,0.096897007724725,1.95082490411169,0.0582498266649131,1.99506072337089,0.0565944345753444
2,"naive","mixed",43,101,0.0153080985975763,1,0.833333333333333,0.0150510876084626,0.872093023255814,1,0.872093023255814,0.0966492495987179,1.94598965406146,0.109351088605595,1.85059209514145,0.104536347854886
3,"naive","mixed",43,101,0.0154195865225911,1,0.955223880597015,0.0141190003737425,0.755813953488372,1,0.755813953488372,0.096454237012987,1.95785736746309,0.0943522333090388,2.08067710701,0.239052543230044
4,"naive","mixed",43,101,0.0149758750885046,1,0.733333333333333,0.0142515711395401,0.732558139534884,1,0.732558139534884,0.09778517836595,1.9583742113141,0.0971505688195034,2.00235958571028,0.208858455593073
5,"naive","mixed",43,101,0.0140831960457683,1,0.627118644067797,0.0150129021190319,0.767441860465116,1,0.767441860465116,0.0952697463312424,1.95476587724863,0.120417402801631,2.03542107375503,0.145192504779002
6,"naive","mixed",43,101,0.014650261201935,1,0.872881355932203,0.0146701316052274,0.581395348837209,1,0.581395348837209,0.0951640914965108,1.94710208296642,0.0774528466425866,2.02618980967083,0.220566887630299
7,"naive","mixed",43,101,0.0151432747931956,1,0.884057971014493,0.0148746725196718,0.941860465116279,1,0.941860465116279,0.0941127083333333,1.94597020065883,0.0671229512367752,2.040492535804,0.108454328597228
8,"naive","mixed",43,101,0.0154967812154398,1,0.8828125,0.0147836036963374,0.732558139534884,1,0.732558139534884,0.0954136980519159,1.91954940092239,0.0103251502775881,2.00180351470419,0.14752521177277
9,"naive","mixed",43,101,0.0150621020522783,1,0.846774193548387,0.0148811189212042,0.720930232558139,1,0.720930232558139,0.0966492495987179,1.92743735189753,0.0334937096517345,1.96405760588175,-0.00712872711721162
10,"naive","mixed",43,101,0.0148442345509349,1,0.723076923076923,0.0152424306824668,0.767441860465116,1,0.767441860465116,0.0978076973388228,1.97421860825773,0.0783776871239401,1.90489547510192,-0.00308391356105184
1,"glv","mixed",43,101,0.015324422413298,0.915130568356375,0.746031746031746,0.00562238944243811,0.511627906976744,0.925170068027211,0.86046511627907,0.0948171541353276,1.94722855150574,0.0848589957005536,1.93907701592533,0.00868856747377901
2,"glv","mixed",43,101,0.0184120646798382,0.906518345042935,0.709677419354839,0.223762806386525,0.651162790697674,0.907253599114064,0.720930232558139,0.0939124129353233,1.95397988137427,0.114965965581599,1.92256366977077,0.122123630160878
3,"glv","mixed",43,101,0.0116900296227198,0.92384731670446,0.579365079365079,0.00998462667131668,0.651162790697674,0.940192743764172,0.837209302325581,0.0971468958333333,1.95439554652063,0.080614955279197,2.05982873977094,0.179198546497171
4,"glv","mixed",43,101,0.0113299788711462,0.91182405165456,0.457627118644068,0.00739132481130207,0.406976744186047,0.92109634551495,0.779069767441861,0.0971468958333333,1.9468959561473,0.0546090239579647,1.91144297205879,0.0305906484332462
5,"glv","mixed",43,101,0.0139256388271749,0.925736961451247,0.420634920634921,0.00810406289312691,0.430232558139535,0.962901439645626,0.63953488372093,0.0960181410256673,1.94504258617272,0.0993530890867548,1.97531361202176,0.22253354416413
6,"glv","mixed",43,101,0.016477971593176,0.875274725274725,0.523076923076923,0.00628084085870958,0.383720930232558,0.90171650055371,0.802325581395349,0.0978313849818434,1.91569777012494,0.0064633970850447,1.95838456072248,-0.0530244195456864
7,"glv","mixed",43,101,0.0230086626292749,0.893055555555555,0.55,0.00983941102937949,0.523255813953488,0.929955703211517,0.686046511627907,0.0948171541353276,1.93587674518842,0.0346544990401098,1.93780920007034,0.0636981530985251
8,"glv","mixed",43,101,0.0258948972457785,0.918315018315018,0.439393939393939,0.0236816698543415,0.395348837209302,0.925170068027211,0.767441860465116,0.0936461739130435,1.94843836213697,0.103702215425413,1.89599089881963,0.109015184212441
9,"glv","mixed",43,101,0.014384375985408,0.90703781512605,0.695652173913043,0.0121185102466669,0.569767441860465,0.907312925170068,0.63953488372093,0.0926086702658556,1.97775719784503,0.0989006873788408,1.92394360556981,0.0177855933759314
10,"glv","mixed",43,101,0.0098826211183455,0.910714285714286,0.538461538461538,0.00869512550051343,0.534883720930233,0.918327796234773,0.883720930232558,0.096454237012987,1.95450180728715,0.0966411831559666,1.91631438563091,0.0179727324770637
1,"sequential_rf","mixed",43,101,0.00683275911288397,0.848665223665224,0.599302003528074,0.00281450705993688,0.289272623882878,0.809523809523809,1.5,0.0965934890109891,1.97227948020671,0.100685177903466,1.86218282296903,0.166441655898876
2,"sequential_rf","mixed",43,101,0.00593492052232326,0.823593073593074,0.505937735293693,0.00153710733566202,0.200142314926409,0.933333333333333,0.4,0.0960181410256673,1.98244361772209,0.10992906752575,1.92552287815236,0.495401937281193
3,"sequential_rf","mixed",43,101,0.00670019021833875,0.849884792626728,0.569975559597762,0.00399282872942314,0.495030232446226,0.933333333333333,0.7,0.096454237012987,1.94783992893499,0.0992686645713921,2.09962204754104,0.20819505935518
4,"sequential_rf","mixed",43,101,0.00741673543233615,0.844155844155844,0.555826404009001,0.00401409437325087,0.283491938616938,0.866666666666667,0.8,0.0951640914965108,1.94197965963099,0.0727770171703402,1.89702339090772,-0.135761034632604
5,"sequential_rf","mixed",43,101,0.00613682940871123,0.874200426439232,0.535057127342222,0.00232989118631132,0.463373872957523,0.916666666666667,1.3,0.0950940763209072,1.93890526046621,0.0506305421920345,1.36465579405982,-0.865884065717351
6,"sequential_rf","mixed",43,101,0.00579887820268559,0.874819624819625,0.48942526648551,0.00299538179096227,0.563807096542948,0.89047619047619,1,0.096897007724725,1.93686055925247,0.111162179823995,1.71051880009102,0.240320846704685
7,"sequential_rf","mixed",43,101,0.00586685045842298,0.84765625,0.447450189380838,0.00267389323730738,0.273615490391882,0.9,0.6,0.0960181410256673,1.96944900080624,0.102474566398714,2.04842394668189,0.407863016706627
8,"sequential_rf","mixed",43,101,0.0065234217558479,0.866421568627451,0.431285720960293,0.0019977999462201,0.294756801389176,0.933333333333333,0.3,0.0940553392919125,1.91515376591816,0.0177784367116757,1.6968629266424,-0.141839844179158
9,"sequential_rf","mixed",43,101,0.00717851459881106,0.883262260127932,0.485338364383931,0.00207741599959615,0.392267418692655,0.95,0.3,0.094195285714275,1.96314001431305,0.0980859556850509,1.70223707379517,-0.796484550245662
10,"sequential_rf","mixed",43,101,0.00705593349489302,0.872344322344322,0.465480149762831,0.00249461206714168,0.386963597335698,0.876190476190476,1.1,0.0951640914965108,1.94736614066057,0.0698025770210189,1.80335300504918,0.240044858745361
1,"glv_rf_full","mixed",43,101,0.00757249483752858,0.834278155706727,0.427706342447928,0.0024630186854145,0.207342363269404,0.887873754152824,0.744186046511628,0.0971215361842,1.94083814900427,0.0563394453529287,1.88509342016496,0.0301581220666439
2,"glv_rf_full","mixed",43,101,0.00610031492681286,0.859599395313681,0.44804941877719,0.0031437144081472,0.325861881036786,0.877076411960133,0.802325581395349,0.095466149572675,1.92350581524852,0.0920837321786958,1.83565069139698,-0.0133250738620419
3,"glv_rf_full","mixed",43,101,0.00691395948641815,0.844278033794163,0.462555324358106,0.00288199359905786,0.361972702987689,0.8859357696567,0.906976744186046,0.0973832543859333,1.97917417264182,0.0607003979883455,1.9886736132765,0.048671574940058
4,"glv_rf_full","mixed",43,101,0.00690744902676627,0.846481876332623,0.488696017196186,0.00304038301785525,0.370720063379609,0.864229024943311,1.1046511627907,0.0926014374836565,1.95963321328724,0.062719327348115,2.043586745095,0.0674995634034826
5,"glv_rf_full","mixed",43,101,0.00785549196608781,0.844877344877345,0.447617175986108,0.00309163527849997,0.367355102346057,0.901927437641723,0.767441860465116,0.0953996100263174,1.91596311129293,0.018628661457623,1.99178474240551,0.133577908596884
6,"glv_rf_full","mixed",43,101,0.00798987998561897,0.855654761904762,0.460039920765817,0.00359066126563961,0.402713870058887,0.902547065337763,0.63953488372093,0.0942472894736842,1.98690107140287,0.132944940805887,2.08763637671643,0.350029273478576
7,"glv_rf_full","mixed",43,101,0.00529627096173966,0.84011544011544,0.506184890202904,0.00312723622050865,0.260649208085182,0.892303433001107,0.732558139534884,0.0965206294688477,1.97285869956751,0.108876088318886,1.93039607357286,0.108665582869521
8,"glv_rf_full","mixed",43,101,0.00734273920180651,0.828917050691244,0.449261560820555,0.00324345186735052,0.323953545855773,0.879818594104308,1.01162790697674,0.09748934848485,1.92067771923314,0.0210451702356565,1.82742447574653,0.047555643024417
