"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
3,"naive","low-3",89,238565,1486.5149758029,605.395137046404,1.48314606741573,4320.91419121939,4.7817491693625,0.800668208482224,7.25009800375965,1.42850894196889
4,"naive","low-3",89,238565,1486.5149758029,578.797176934983,1.49438202247191,4320.91419121939,4.7817491693625,0.800668208482224,7.30667716099865,1.47613780690249
5,"naive","low-3",89,238565,1486.5149758029,597.1073327448,1.48314606741573,4320.91419121939,4.7817491693625,0.800668208482224,7.42401273094509,1.50778247786866
6,"naive","low-3",89,238565,1486.5149758029,586.775030913165,1.51685393258427,4320.91419121939,4.7817491693625,0.800668208482224,7.14897127417715,1.29581687875038
7,"naive","low-3",89,238565,1486.5149758029,584.408659701321,1.53932584269663,4320.91419121939,4.7817491693625,0.800668208482224,6.88985419204307,1.12193414863462
8,"naive","low-3",89,238565,1486.5149758029,693.630412784526,1.57303370786517,4320.91419121939,4.7817491693625,0.800668208482224,6.69970671661586,1.12068571654594
9,"naive","low-3",89,238565,1486.5149758029,512.138368215103,1.52808988764045,4320.91419121939,4.7817491693625,0.800668208482224,6.88385201721134,1.18903592773347
10,"naive","low-3",89,238565,1486.5149758029,597.878413507348,1.50561797752809,4320.91419121939,4.7817491693625,0.800668208482224,6.90432971183449,1.1762561751165
1,"glv","low-3",89,238565,423392696854.072,0.196070928837361,1.58426966292135,4320.91419121939,4.7817491693625,0.800668208482224,6.30716686908751,0.913138347124955
2,"glv","low-3",89,238565,518347141544.237,5.33306192863335,1.65168539325843,4320.91419121939,4.7817491693625,0.800668208482224,6.83633494087102,1.13500043466343
3,"glv","low-3",89,238565,161608933015.485,0.322197810181872,1.64044943820225,4320.91419121939,4.7817491693625,0.800668208482224,6.72649241319249,1.07100469627963
4,"glv","low-3",89,238565,29447319829186.8,0.443324119978883,1.43820224719101,4320.91419121939,4.7817491693625,0.800668208482224,7.6769108290035,1.58131855985991
5,"glv","low-3",89,238565,3475601248752.59,0.205809383071925,1.52808988764045,4320.91419121939,4.7817491693625,0.800668208482224,6.96567757056066,1.18569091426819
6,"glv","low-3",89,238565,147261785026765,0.884372959489494,1.73033707865169,4320.91419121939,4.7817491693625,0.800668208482224,6.62742130029419,0.966658078313216
7,"glv","low-3",89,238565,2013.54304744205,0.759393380865672,1.53932584269663,4320.91419121939,4.7817491693625,0.800668208482224,6.45485340509299,0.973476398185577
8,"glv","low-3",89,238565,21417674792630.8,0.464432326547183,1.38202247191011,4320.91419121939,4.7817491693625,0.800668208482224,7.53639286385374,1.45513254253515
9,"glv","low-3",89,238565,179824708346.171,55.38262942216,1.44943820224719,4320.91419121939,4.7817491693625,0.800668208482224,8.33653717802561,1.91279190031126
10,"glv","low-3",89,238565,2171910708755.17,22.9078818132354,1.51685393258427,4320.91419121939,4.7817491693625,0.800668208482224,7.05009327350152,1.29122929464446
1,"glv_rf_full","low-3",89,238565,815.136204922749,96.9254277853124,1.46067415730337,4320.91419121939,4.7817491693625,0.800668208482224,7.35143410216161,1.42698888650383
2,"glv_rf_full","low-3",89,238565,731.101376803116,118.843794975168,1.46067415730337,4320.91419121939,4.7817491693625,0.800668208482224,6.93948881503963,1.33203152351912
3,"glv_rf_full","low-3",89,238565,891.029715321793,109.997303806419,1.57303370786517,4320.91419121939,4.7817491693625,0.800668208482224,7.16759784427999,1.3309320137666
4,"glv_rf_full","low-3",89,238565,731.028353348304,112.39751790754,1.59550561797753,4320.91419121939,4.7817491693625,0.800668208482224,7.21596756491474,1.34256037955835
5,"glv_rf_full","low-3",89,238565,530.848497099587,82.6188340623551,1.53932584269663,4320.91419121939,4.7817491693625,0.800668208482224,6.44384148082431,0.968703659609075
6,"glv_rf_full","low-3",89,238565,999.118392477525,93.5975505494979,1.53932584269663,4320.91419121939,4.7817491693625,0.800668208482224,6.93876347418477,1.33717759369651
7,"glv_rf_full","low-3",89,238565,645.272861483252,124.763048357837,1.50561797752809,4320.91419121939,4.7817491693625,0.800668208482224,6.84779938064129,1.23263151133964
8,"glv_rf_full","low-3",89,238565,789.331078505041,104.531084715383,1.60674157303371,4320.91419121939,4.7817491693625,0.800668208482224,7.29984595587477,1.37407640812406
9,"glv_rf_full","low-3",89,238565,986.893264811901,94.1276814168291,1.64044943820225,4320.91419121939,4.7817491693625,0.800668208482224,7.67598437419579,1.54324119111202
10,"glv_rf_full","low-3",89,238565,629.340638666635,113.63551328902,1.42696629213483,4320.91419121939,4.7817491693625,0.800668208482224,6.77575549853812,1.18570982282845
1,"glv_rf","mixed",89,238565,16289456.5578945,4119188.54308635,7.17977528089888,4320.91419121939,4.7817491693625,0.800668208482224,4.63638606328724,0.674130940923311
2,"glv_rf","mixed",89,238565,20048653.2272327,5872682.91173201,6.74157303370786,4320.91419121939,4.7817491693625,0.800668208482224,5.21319521776489,1.03792283240656
3,"glv_rf","mixed",89,238565,105220822.642246,2402532.83036263,6.91011235955056,4320.91419121939,4.7817491693625,0.800668208482224,4.84589795742326,0.812261915544832
4,"glv_rf","mixed",89,238565,36439405.6082219,13457037.9332598,6.48314606741573,4320.91419121939,4.7817491693625,0.800668208482224,5.08345183908406,0.970256533912605
5,"glv_rf","mixed",89,238565,6933318591567572,1674144.13019409,7,4320.91419121939,4.7817491693625,0.800668208482224,4.67621611090738,0.763750736608225
6,"glv_rf","mixed",89,238565,1.85084809567537e+26,5232224.13589214,6.92134831460674,4320.91419121939,4.7817491693625,0.800668208482224,4.78466057841709,0.863183471307882
7,"glv_rf","mixed",89,238565,284375957.271305,1269643.815298,7,4320.91419121939,4.7817491693625,0.800668208482224,4.76387593248402,0.836610865964443
8,"glv_rf","mixed",89,238565,7.50248579430374e+30,5168883.02648221,6.68539325842697,4320.91419121939,4.7817491693625,0.800668208482224,4.72446550078342,0.803414173281092
9,"glv_rf","mixed",89,238565,85816125574.217,21443592.1031979,6.85393258426966,4320.91419121939,4.7817491693625,0.800668208482224,4.70791208575428,0.728790700800669
10,"glv_rf","mixed",89,238565,1.63414338544866e+24,2940879.54810039,6.97752808988764,4320.91419121939,4.7817491693625,0.800668208482224,4.64559353965307,0.74945407735339
1,"rf","mixed",89,238565,186.044398233668,151.274113195597,6.84269662921348,4320.91419121939,4.7817491693625,0.800668208482224,4.64392827416695,0.694297199734351
2,"rf","mixed",89,238565,178.609137047278,159.955132614822,6.67415730337079,4320.91419121939,4.7817491693625,0.800668208482224,4.91790647079133,0.882989043893436
3,"rf","mixed",89,238565,213.128150019045,170.912533786477,6.93258426966292,4320.91419121939,4.7817491693625,0.800668208482224,4.65046252046203,0.69596286853973
4,"rf","mixed",89,238565,356.908868688271,312.352100047661,6.80898876404494,4320.91419121939,4.7817491693625,0.800668208482224,4.579960793747,0.71030633901232
5,"rf","mixed",89,238565,208.784687312981,176.935236883482,7.1123595505618,4320.91419121939,4.7817491693625,0.800668208482224,4.90399478840886,0.7720047036833
6,"rf","mixed",89,238565,141.389198272087,138.04742262699,6.92134831460674,4320.91419121939,4.7817491693625,0.800668208482224,5.02255013925416,0.883176856741699
7,"rf","mixed",89,238565,170.927241225426,167.827141611828,7.04494382022472,4320.91419121939,4.7817491693625,0.800668208482224,4.69670607887168,0.846230081965934
8,"rf","mixed",89,238565,209.693457305661,156.256722049378,6.76404494382022,4320.91419121939,4.7817491693625,0.800668208482224,4.78777525236537,0.778294789160266
9,"rf","mixed",89,238565,170.342726129682,142.881545238371,6.89887640449438,4320.91419121939,4.7817491693625,0.800668208482224,4.95365750252924,0.843690482645793
10,"rf","mixed",89,238565,194.131783123043,154.802400811149,6.76404494382022,4320.91419121939,4.7817491693625,0.800668208482224,4.56234093057931,0.574768414651208
1,"naive","mixed",89,238565,1486.5149758029,1344.2879007207,6.55056179775281,4320.91419121939,4.7817491693625,0.800668208482224,4.92349785250538,0.885246033521364
2,"naive","mixed",89,238565,1486.5149758029,1705.36778019617,7.1685393258427,4320.91419121939,4.7817491693625,0.800668208482224,4.44742129059147,0.600503216112511
3,"naive","mixed",89,238565,1486.5149758029,1432.19137097021,6.68539325842697,4320.91419121939,4.7817491693625,0.800668208482224,5.06251144446176,0.907870880016992
4,"naive","mixed",89,238565,1486.5149758029,1429.9657500197,6.78651685393258,4320.91419121939,4.7817491693625,0.800668208482224,4.76191495642287,0.833461442636156
5,"naive","mixed",89,238565,1486.5149758029,1477.81141259166,6.42696629213483,4320.91419121939,4.7817491693625,0.800668208482224,4.88158300725209,0.849745359850719
6,"naive","mixed",89,238565,1486.5149758029,1561.74869370515,6.84269662921348,4320.91419121939,4.7817491693625,0.800668208482224,4.86785538186992,0.962652352444973
7,"naive","mixed",89,238565,1486.5149758029,1519.28346377726,6.70786516853933,4320.91419121939,4.7817491693625,0.800668208482224,4.76094297257587,0.774778367433061
8,"naive","mixed",89,238565,1486.5149758029,1597.37628727324,7.17977528089888,4320.91419121939,4.7817491693625,0.800668208482224,4.60028503503288,0.691292161484396
9,"naive","mixed",89,238565,1486.5149758029,1433.87318307905,6.87640449438202,4320.91419121939,4.7817491693625,0.800668208482224,4.91918984782701,0.825723598740661
10,"naive","mixed",89,238565,1486.5149758029,1496.45535284214,7.0561797752809,4320.91419121939,4.7817491693625,0.800668208482224,4.7376057157513,0.783199364671683
1,"glv","mixed",89,238565,43652076.0923529,2640087.72412492,7.08988764044944,4320.91419121939,4.7817491693625,0.800668208482224,4.81307109330535,0.767384224413248
2,"glv","mixed",89,238565,31022643.8941521,3996761.57242812,6.86516853932584,4320.91419121939,4.7817491693625,0.800668208482224,4.99065549455342,0.815481737646694
3,"glv","mixed",89,238565,8.40066085722563e+32,748037.967082199,6.80898876404494,4320.91419121939,4.7817491693625,0.800668208482224,4.99408840208861,0.914533611409265
4,"glv","mixed",89,238565,9.39861681598616e+44,397346.539167582,6.73033707865169,4320.91419121939,4.7817491693625,0.800668208482224,4.64020372311172,0.684734588022325
5,"glv","mixed",89,238565,1210036437.97183,4087138.19353651,6.9438202247191,4320.91419121939,4.7817491693625,0.800668208482224,4.9311215906827,0.934238943383188
6,"glv","mixed",89,238565,27842635.1253918,14990699.5084947,6.61797752808989,4320.91419121939,4.7817491693625,0.800668208482224,4.89291395698551,0.776248378416377
7,"glv","mixed",89,238565,7404870476.72095,15108534.2676762,7,4320.91419121939,4.7817491693625,0.800668208482224,4.77394758037271,0.798664838327236
8,"glv","mixed",89,238565,78734324.8711287,3007289.54987482,7.1685393258427,4320.91419121939,4.7817491693625,0.800668208482224,4.67203194036451,0.807278973097363
9,"glv","mixed",89,238565,402986467.13992,14247949.2061775,6.87640449438202,4320.91419121939,4.7817491693625,0.800668208482224,4.80744779664258,0.783091651361472
10,"glv","mixed",89,238565,49460764755497.6,4632164.67011797,6.96629213483146,4320.91419121939,4.7817491693625,0.800668208482224,4.62928784779852,0.69145930164242
1,"glv_rf_full","mixed",89,238565,184.320433630369,160.531332391754,6.92134831460674,4320.91419121939,4.7817491693625,0.800668208482224,4.93218133525031,0.883682935004779
2,"glv_rf_full","mixed",89,238565,179.237613458935,155.877553593319,6.93258426966292,4320.91419121939,4.7817491693625,0.800668208482224,4.7509276757004,0.754602629962194
3,"glv_rf_full","mixed",89,238565,179.839840563579,161.454388257824,6.91011235955056,4320.91419121939,4.7817491693625,0.800668208482224,4.71944872648899,0.781147782331125
4,"glv_rf_full","mixed",89,238565,243.787823967655,175.883596204745,6.85393258426966,4320.91419121939,4.7817491693625,0.800668208482224,4.90451985125159,0.801251453648263
5,"glv_rf_full","mixed",89,238565,151.990143759357,165.881127016864,6.42696629213483,4320.91419121939,4.7817491693625,0.800668208482224,4.96063499788347,0.996468240859553
6,"glv_rf_full","mixed",89,238565,188.692845783414,161.717796705867,6.56179775280899,4320.91419121939,4.7817491693625,0.800668208482224,4.79092365795825,0.863400091575815
7,"glv_rf_full","mixed",89,238565,177.579017364244,154.517758328224,6.64044943820225,4320.91419121939,4.7817491693625,0.800668208482224,4.94399691728491,0.875052302073786
8,"glv_rf_full","mixed",89,238565,179.452011273527,162.953424195122,6.74157303370786,4320.91419121939,4.7817491693625,0.800668208482224,4.47842203542005,0.604239480715777
9,"glv_rf_full","mixed",89,238565,233.643110298248,176.028164612604,6.95505617977528,4320.91419121939,4.7817491693625,0.800668208482224,4.85768465009982,0.865986742277328
10,"glv_rf_full","mixed",89,238565,200.481998754338,166.010708087945,6.98876404494382,4320.91419121939,4.7817491693625,0.800668208482224,4.5476730918159,0.61606407740683
1,"glv_rf","prior",89,238565,860.389601321173,706.892492923944,7.06818181818182,4320.91419121939,4.7817491693625,0.800668208482224,5.00511445917791,0.888822071290934
2,"glv_rf","prior",89,238565,3072.52890606308,906.862399253685,7.23863636363636,4320.91419121939,4.7817491693625,0.800668208482224,4.9894724227523,0.798162472007259
3,"glv_rf","prior",89,238565,844.51511806308,746.096742293376,7.01136363636364,4320.91419121939,4.7817491693625,0.800668208482224,5.01821095479184,0.882773489008321
4,"glv_rf","prior",89,238565,1237.66465836123,805.513800355857,7.07954545454545,4320.91419121939,4.7817491693625,0.800668208482224,4.65910351836348,0.738175924403667
5,"glv_rf","prior",89,238565,3353.88084714515,802.51574112372,6.94318181818182,4320.91419121939,4.7817491693625,0.800668208482224,4.97400244040751,0.793807306653013
6,"glv_rf","prior",89,238565,2416.8511194344,967.652676546517,7.11363636363636,4320.91419121939,4.7817491693625,0.800668208482224,4.78202425543955,0.779245723885814
7,"glv_rf","prior",89,238565,896.176046124912,1035.34955511198,7.14772727272727,4320.91419121939,4.7817491693625,0.800668208482224,5.00175418493612,0.833058543137306
8,"glv_rf","prior",89,238565,959.290346670412,774.536238221481,6.77272727272727,4320.91419121939,4.7817491693625,0.800668208482224,5.17586460387362,0.936328992768167
9,"glv_rf","prior",89,238565,2031.01387432721,731.248940267748,6.80681818181818,4320.91419121939,4.7817491693625,0.800668208482224,4.99385983662202,0.956480426368988
10,"glv_rf","prior",89,238565,1493.59521349324,677.976191590151,7.375,4320.91419121939,4.7817491693625,0.800668208482224,5.25482613694941,1.0409063825763
1,"rf","prior",89,238565,297.946551236955,196.115433232589,7.10227272727273,4320.91419121939,4.7817491693625,0.800668208482224,4.74067410628739,0.759617312094001
2,"rf","prior",89,238565,188.761624939966,145.001688222828,6.82954545454545,4320.91419121939,4.7817491693625,0.800668208482224,4.92300796582271,0.88831580775481
3,"rf","prior",89,238565,203.889320881587,169.422519123106,7.03409090909091,4320.91419121939,4.7817491693625,0.800668208482224,4.95274240692127,0.876432403735055
4,"rf","prior",89,238565,165.428066092203,167.917639344633,7.29545454545455,4320.91419121939,4.7817491693625,0.800668208482224,4.87725701598201,0.820025612187538
5,"rf","prior",89,238565,184.428080399496,134.053472016831,7.02272727272727,4320.91419121939,4.7817491693625,0.800668208482224,5.00354727040088,0.813284838812964
6,"rf","prior",89,238565,234.459892533615,138.812641899764,7.05681818181818,4320.91419121939,4.7817491693625,0.800668208482224,5.00888777780521,0.819054090681692
7,"rf","prior",89,238565,176.745603058499,144.220941885527,7.17045454545455,4320.91419121939,4.7817491693625,0.800668208482224,4.67569523777955,0.597259032841727
8,"rf","prior",89,238565,195.559652019782,139.193272246704,7.22727272727273,4320.91419121939,4.7817491693625,0.800668208482224,4.89922168957998,0.778395387445582
9,"rf","prior",89,238565,208.294114002462,136.1859321355,7.13636363636364,4320.91419121939,4.7817491693625,0.800668208482224,5.19239388244431,0.950006719033957
10,"rf","prior",89,238565,157.572733125177,162.624261624778,7.11363636363636,4320.91419121939,4.7817491693625,0.800668208482224,4.7631538252042,0.801605967774232
1,"naive","prior",89,238565,1486.5149758029,1239.53669563264,7.02272727272727,4320.91419121939,4.7817491693625,0.800668208482224,5.15300550191966,0.921616815450573
